Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671846258.427098,,Eye Tracker,1880.0,145.0,Valid,Valid,Fixation
1671846258.443752,,Eye Tracker,1879.0,148.0,Valid,Valid,Fixation
1671846258.460407,,Eye Tracker,1875.0,147.0,Valid,Valid,Fixation
1671846258.477062,,Eye Tracker,1873.0,151.0,Valid,Valid,Fixation
1671846258.493717,,Eye Tracker,1874.0,151.0,Valid,Valid,Fixation
1671846258.510372,,Eye Tracker,1876.0,152.0,Valid,Valid,Fixation
1671846258.527027,,Eye Tracker,1880.0,151.0,Valid,Valid,Fixation
1671846258.543683,,Eye Tracker,1881.0,148.0,Valid,Valid,Fixation
1671846258.560337,,Eye Tracker,1886.0,143.0,Valid,Valid,Fixation
1671846258.576992,,Eye Tracker,1884.0,139.0,Valid,Valid,Fixation
1671846258.593647,,Eye Tracker,1882.0,168.0,Valid,Valid,Fixation
1671846258.610301,,Eye Tracker,1889.0,174.0,Valid,Valid,Fixation
1671846258.626956,,Eye Tracker,1882.0,161.0,Valid,Valid,Fixation
1671846258.643611,,Eye Tracker,1905.0,134.0,Valid,Invalid,Fixation
1671846258.660265,,Eye Tracker,1909.0,139.0,Valid,Invalid,Fixation
1671846258.67692,,Eye Tracker,1911.0,135.0,Valid,Invalid,Fixation
1671846258.693576,,Eye Tracker,1901.0,114.0,Valid,Valid,Saccade
1671846258.71023,,Eye Tracker,1901.0,125.0,Valid,Valid,Fixation
1671846258.726885,,Eye Tracker,1904.0,127.0,Valid,Valid,Fixation
1671846258.74354,,Eye Tracker,1902.0,125.0,Valid,Valid,Fixation
1671846258.760195,,Eye Tracker,1903.0,121.0,Valid,Valid,Fixation
1671846258.776849,,Eye Tracker,1902.0,125.0,Valid,Valid,Fixation
1671846258.793504,,Eye Tracker,1900.0,123.0,Valid,Valid,Fixation
1671846258.810159,,Eye Tracker,1898.0,127.0,Valid,Valid,Fixation
1671846258.826814,,Eye Tracker,1899.0,128.0,Valid,Valid,Fixation
1671846258.843469,,Eye Tracker,1901.0,128.0,Valid,Valid,Fixation
1671846258.860124,,Eye Tracker,1900.0,130.0,Valid,Valid,Fixation
1671846258.876779,,Eye Tracker,1902.0,129.0,Valid,Valid,Fixation
1671846258.893434,,Eye Tracker,1907.0,141.0,Valid,Valid,Fixation
1671846258.910089,,Eye Tracker,1907.0,148.0,Valid,Valid,Fixation
1671846258.926743,,Eye Tracker,1905.0,161.0,Valid,Valid,Fixation
1671846258.943398,,Eye Tracker,1876.0,158.0,Invalid,Valid,Fixation
1671846258.960053,,Eye Tracker,1894.0,109.0,Valid,Valid,Fixation
1671846258.976707,,Eye Tracker,1898.0,122.0,Valid,Valid,Fixation
1671846258.993363,,Eye Tracker,1899.0,120.0,Valid,Valid,Fixation
