Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-15 15:16:12.737038,,,,MouseEvent,"Down, Left"
2022-11-15 15:16:12.737038,Mouse,1799.0,894.0,,
2022-11-15 15:16:12.857835,Mouse,1798.0,894.0,,
2022-11-15 15:16:12.888879,Mouse,1798.0,894.0,,
2022-11-15 15:16:12.998154,Mouse,1797.0,893.0,,
2022-11-15 15:16:13.008860,Mouse,1797.0,892.0,,
2022-11-15 15:16:13.038013,Mouse,1795.0,892.0,,
2022-11-15 15:16:13.048844,Mouse,1794.0,891.0,,
2022-11-15 15:16:13.058917,Mouse,1792.0,889.0,,
2022-11-15 15:16:13.077900,Mouse,1784.0,883.0,,
2022-11-15 15:16:13.088860,Mouse,1778.0,880.0,,
2022-11-15 15:16:13.098903,Mouse,1772.0,876.0,,
2022-11-15 15:16:13.118082,Mouse,1759.0,863.0,,
2022-11-15 15:16:13.129059,Mouse,1753.0,858.0,,
2022-11-15 15:16:13.147887,Mouse,1745.0,850.0,,
2022-11-15 15:16:13.168117,Mouse,1737.0,842.0,,
2022-11-15 15:16:13.178922,Mouse,1734.0,839.0,,
2022-11-15 15:16:13.198888,Mouse,1726.0,830.0,,
2022-11-15 15:16:13.219821,Mouse,1714.0,818.0,,
2022-11-15 15:16:13.229835,Mouse,1709.0,813.0,,
2022-11-15 15:16:13.248841,Mouse,1698.0,802.0,,
2022-11-15 15:16:13.260120,Mouse,1692.0,796.0,,
2022-11-15 15:16:13.278898,Mouse,1681.0,782.0,,
2022-11-15 15:16:13.300028,Mouse,1670.0,769.0,,
2022-11-15 15:16:13.318844,Mouse,1665.0,764.0,,
2022-11-15 15:16:13.328880,Mouse,1664.0,763.0,,
2022-11-15 15:16:13.349832,Mouse,1663.0,762.0,,
2022-11-15 15:16:13.390860,Mouse,1661.0,761.0,,
2022-11-15 15:16:13.419866,Mouse,1659.0,760.0,,
2022-11-15 15:16:13.431110,Mouse,1658.0,760.0,,
2022-11-15 15:16:13.449867,Mouse,1654.0,758.0,,
2022-11-15 15:16:13.470948,Mouse,1651.0,755.0,,
2022-11-15 15:16:13.489850,Mouse,1650.0,755.0,,
2022-11-15 15:16:13.499906,Mouse,1649.0,754.0,,
2022-11-15 15:16:13.520861,Mouse,1648.0,754.0,,
2022-11-15 15:16:13.760867,Mouse,1647.0,754.0,,
2022-11-15 15:16:13.771842,Mouse,1645.0,755.0,,
2022-11-15 15:16:13.782017,Mouse,1642.0,756.0,,
2022-11-15 15:16:13.801142,Mouse,1638.0,760.0,,
2022-11-15 15:16:13.811880,Mouse,1636.0,761.0,,
2022-11-15 15:16:13.830947,Mouse,1627.0,766.0,,
2022-11-15 15:16:13.850871,Mouse,1618.0,769.0,,
2022-11-15 15:16:13.862111,Mouse,1612.0,771.0,,
2022-11-15 15:16:13.881853,Mouse,1600.0,774.0,,
2022-11-15 15:16:13.902841,Mouse,1588.0,777.0,,
2022-11-15 15:16:13.922094,Mouse,1578.0,777.0,,
2022-11-15 15:16:13.942871,Mouse,1568.0,776.0,,
2022-11-15 15:16:13.961877,Mouse,1560.0,775.0,,
2022-11-15 15:16:13.982832,Mouse,1554.0,774.0,,
2022-11-15 15:16:14.001901,Mouse,1549.0,772.0,,
2022-11-15 15:16:14.021869,Mouse,1545.0,771.0,,
2022-11-15 15:16:14.033116,Mouse,1541.0,768.0,,
2022-11-15 15:16:14.051926,Mouse,1536.0,766.0,,
2022-11-15 15:16:14.072876,Mouse,1527.0,759.0,,
2022-11-15 15:16:14.091899,Mouse,1516.0,749.0,,
2022-11-15 15:16:14.101950,Mouse,1509.0,741.0,,
2022-11-15 15:16:14.112846,Mouse,1501.0,733.0,,
2022-11-15 15:16:14.122950,Mouse,1492.0,724.0,,
2022-11-15 15:16:14.141847,Mouse,1467.0,699.0,,
2022-11-15 15:16:14.152873,Mouse,1448.0,680.0,,
2022-11-15 15:16:14.162887,Mouse,1429.0,661.0,,
2022-11-15 15:16:14.181850,Mouse,1400.0,632.0,,
2022-11-15 15:16:14.191972,Mouse,1386.0,618.0,,
2022-11-15 15:16:14.202855,Mouse,1373.0,605.0,,
2022-11-15 15:16:14.212855,Mouse,1363.0,595.0,,
2022-11-15 15:16:14.223128,Mouse,1357.0,589.0,,
2022-11-15 15:16:14.243828,Mouse,1348.0,580.0,,
2022-11-15 15:16:14.254091,Mouse,1345.0,577.0,,
2022-11-15 15:16:14.272867,Mouse,1344.0,576.0,,
2022-11-15 15:16:14.302871,Mouse,1343.0,575.0,,
2022-11-15 15:16:14.324106,Mouse,1343.0,575.0,,
2022-11-15 15:16:14.352874,Mouse,1341.0,574.0,,
2022-11-15 15:16:14.362905,Mouse,1340.0,574.0,,
2022-11-15 15:16:14.373864,Mouse,1339.0,573.0,,
2022-11-15 15:16:14.384127,Mouse,1336.0,572.0,,
2022-11-15 15:16:14.394148,Mouse,1335.0,571.0,,
2022-11-15 15:16:14.414833,Mouse,1334.0,571.0,,
2022-11-15 15:16:14.424887,Mouse,1333.0,571.0,,
2022-11-15 15:16:14.443847,Mouse,1331.0,571.0,,
2022-11-15 15:16:14.455104,Mouse,1330.0,571.0,,
2022-11-15 15:16:14.473786,Mouse,1329.0,571.0,,
2022-11-15 15:16:14.483835,Mouse,1327.0,572.0,,
2022-11-15 15:16:14.494900,Mouse,1326.0,572.0,,
2022-11-15 15:16:14.514099,Mouse,1323.0,573.0,,
2022-11-15 15:16:14.534886,Mouse,1318.0,575.0,,
2022-11-15 15:16:14.554113,Mouse,1314.0,577.0,,
2022-11-15 15:16:14.573886,Mouse,1312.0,579.0,,
2022-11-15 15:16:14.584852,Mouse,1311.0,580.0,,
2022-11-15 15:16:14.594993,Mouse,1308.0,581.0,,
2022-11-15 15:16:14.613869,Mouse,1304.0,583.0,,
2022-11-15 15:16:14.624873,Mouse,1303.0,584.0,,
2022-11-15 15:16:14.643827,Mouse,1300.0,587.0,,
2022-11-15 15:16:14.653851,Mouse,1297.0,588.0,,
2022-11-15 15:16:14.664867,Mouse,1294.0,591.0,,
2022-11-15 15:16:14.683979,Mouse,1289.0,595.0,,
2022-11-15 15:16:14.703817,Mouse,1283.0,598.0,,
2022-11-15 15:16:14.714979,Mouse,1278.0,600.0,,
2022-11-15 15:16:14.734876,Mouse,1269.0,605.0,,
2022-11-15 15:16:14.755874,Mouse,1260.0,609.0,,
2022-11-15 15:16:14.774793,Mouse,1252.0,612.0,,
2022-11-15 15:16:14.784956,Mouse,1247.0,612.0,,
2022-11-15 15:16:14.795846,Mouse,1245.0,612.0,,
2022-11-15 15:16:14.805854,Mouse,1242.0,612.0,,
2022-11-15 15:16:14.824868,Mouse,1239.0,612.0,,
2022-11-15 15:16:14.835878,Mouse,1236.0,612.0,,
2022-11-15 15:16:14.855092,Mouse,1232.0,611.0,,
2022-11-15 15:16:14.874914,Mouse,1228.0,608.0,,
2022-11-15 15:16:14.886046,Mouse,1225.0,605.0,,
2022-11-15 15:16:14.905840,Mouse,1217.0,598.0,,
2022-11-15 15:16:14.926872,Mouse,1208.0,578.0,,
2022-11-15 15:16:14.945838,Mouse,1197.0,560.0,,
2022-11-15 15:16:14.956100,Mouse,1193.0,551.0,,
2022-11-15 15:16:14.966847,Mouse,1190.0,540.0,,
2022-11-15 15:16:14.976987,Mouse,1186.0,533.0,,
2022-11-15 15:16:14.995849,Mouse,1180.0,522.0,,
2022-11-15 15:16:15.006835,Mouse,1178.0,516.0,,
2022-11-15 15:16:15.017145,Mouse,1176.0,514.0,,
2022-11-15 15:16:15.035856,Mouse,1173.0,508.0,,
2022-11-15 15:16:15.046791,Mouse,1172.0,507.0,,
2022-11-15 15:16:15.049125,,,,MouseEvent,"Up, Left"
2022-11-15 15:16:15.049125,Mouse,1172.0,507.0,,
2022-11-15 15:16:15.065874,Mouse,1169.0,502.0,,
2022-11-15 15:16:15.085903,Mouse,1166.0,498.0,,
2022-11-15 15:16:15.096876,Mouse,1165.0,497.0,,
2022-11-15 15:16:15.107047,Mouse,1164.0,494.0,,
2022-11-15 15:16:15.125866,Mouse,1162.0,492.0,,
2022-11-15 15:16:15.136838,Mouse,1161.0,491.0,,
2022-11-15 15:16:15.217061,Mouse,1161.0,491.0,,
2022-11-15 15:16:15.236994,Mouse,1160.0,491.0,,
2022-11-15 15:16:15.256840,Mouse,1156.0,491.0,,
2022-11-15 15:16:15.267892,Mouse,1154.0,493.0,,
2022-11-15 15:16:15.277995,Mouse,1153.0,494.0,,
2022-11-15 15:16:15.296834,Mouse,1151.0,496.0,,
2022-11-15 15:16:15.307903,Mouse,1150.0,497.0,,
2022-11-15 15:16:15.318071,Mouse,1148.0,497.0,,
2022-11-15 15:16:15.336833,Mouse,1147.0,498.0,,
2022-11-15 15:16:15.348096,Mouse,1146.0,498.0,,
2022-11-15 15:16:15.367124,Mouse,1145.0,498.0,,
2022-11-15 15:16:15.608889,Mouse,1145.0,498.0,,
2022-11-15 15:16:15.627895,Mouse,1144.0,498.0,,
2022-11-15 15:16:15.638084,Mouse,1143.0,498.0,,
2022-11-15 15:16:15.648194,,,,MouseEvent,"Up, Left"
2022-11-15 15:16:15.648194,Mouse,1143.0,498.0,,
2022-11-15 15:16:15.648843,Mouse,1142.0,497.0,,
2022-11-15 15:16:15.667880,Mouse,1140.0,491.0,,
2022-11-15 15:16:15.678200,Mouse,1140.0,485.0,,
2022-11-15 15:16:15.688872,Mouse,1138.0,480.0,,
2022-11-15 15:16:15.698881,Mouse,1138.0,478.0,,
2022-11-15 15:16:15.717886,Mouse,1138.0,475.0,,
2022-11-15 15:16:15.768861,Mouse,1138.0,475.0,,
2022-11-15 15:16:15.798853,Mouse,1138.0,475.0,,
2022-11-15 15:16:15.819880,Mouse,1140.0,475.0,,
2022-11-15 15:16:15.838786,Mouse,1143.0,475.0,,
2022-11-15 15:16:15.848793,Mouse,1146.0,475.0,,
