Recording timestamp,Position X,Position Y
1668490206.585492,551.6666666666666,538.0
1668490206.60474,551.6666666666666,540.0
1668490206.635535,551.6666666666666,541.0
1668490206.65544,551.6666666666666,542.0
1668490206.746561,551.6666666666666,543.0
1668490206.75664,551.6666666666666,544.0
1668490206.776055,551.6666666666666,546.0
1668490206.786785,551.6666666666666,547.0
1668490206.79778,551.6666666666666,548.0
1668490206.815279,551.6666666666666,550.0
1668490206.825855,551.6666666666666,551.0
1668490206.836116,551.6666666666666,553.0
1668490206.846455,550.6666666666666,554.0
1668490206.855368,550.6666666666666,555.0
1668490206.866112,550.6666666666666,556.0
1668490206.876119,550.6666666666666,557.0
1668490206.886169,550.6666666666666,559.0
1668490206.89517,550.6666666666666,561.0
1668490206.90526,550.6666666666666,562.0
1668490206.916505,550.6666666666666,564.0
1668490206.926219,548.6666666666666,565.0
1668490206.936381,548.6666666666666,567.0
1668490206.945776,548.6666666666666,569.0
1668490206.956505,548.6666666666666,570.0
1668490206.976061,548.6666666666666,572.0
1668490206.985366,548.6666666666666,573.0
1668490207.006134,548.6666666666666,574.0
1668490207.01664,548.6666666666666,576.0
1668490207.025093,548.6666666666666,577.0
1668490207.035954,547.6666666666666,578.0
1668490207.046963,547.6666666666666,580.0
1668490207.055962,547.6666666666666,581.0
1668490207.066541,547.6666666666666,583.0
1668490207.077926,547.6666666666666,586.0
1668490207.087787,547.6666666666666,587.0
1668490207.097226,547.6666666666666,590.0
1668490207.107408,547.6666666666666,592.0
1668490207.11647,547.6666666666666,594.0
1668490207.126813,547.6666666666666,595.0
1668490207.136952,547.6666666666666,598.0
1668490207.147957,547.6666666666666,599.0
1668490207.156956,547.6666666666666,601.0
1668490207.167204,547.6666666666666,602.0
1668490207.177204,547.6666666666666,603.0
1668490207.18826,547.6666666666666,604.0
1668490207.196638,547.6666666666666,605.0
1668490207.207076,547.6666666666666,606.0
1668490207.218079,547.6666666666666,607.0
1668490207.227077,547.6666666666666,608.0
1668490207.248876,547.6666666666666,609.0
1668490207.268003,547.6666666666666,611.0
1668490207.279001,547.6666666666666,612.0
1668490207.288018,547.6666666666666,613.0
1668490207.29831,547.6666666666666,614.0
1668490207.308637,547.6666666666666,615.0
1668490207.338846,547.6666666666666,616.0
1668490207.348847,547.6666666666666,617.0
1668490207.378077,547.6666666666666,618.0
1668490207.387922,547.6666666666666,619.0
1668490207.398129,547.6666666666666,620.0
1668490207.407128,547.6666666666666,621.0
1668490207.42842,547.6666666666666,623.0
1668490207.439694,547.6666666666666,624.0
1668490207.448669,547.6666666666666,626.0
1668490207.45706,547.6666666666666,627.0
1668490207.468797,547.6666666666666,629.0
1668490207.478806,547.6666666666666,630.0
1668490207.488188,547.6666666666666,632.0
1668490207.497772,547.6666666666666,634.0
1668490207.508277,547.6666666666666,637.0
1668490207.519032,547.6666666666666,639.0
1668490207.528445,547.6666666666666,642.0
1668490207.537077,547.6666666666666,645.0
1668490207.548777,547.6666666666666,647.0
1668490207.558161,547.6666666666666,650.0
1668490207.568129,547.6666666666666,651.0
1668490207.577959,547.6666666666666,654.0
1668490207.589291,547.6666666666666,656.0
1668490207.599513,547.6666666666666,658.0
1668490207.609564,547.6666666666666,660.0
1668490207.621068,547.6666666666666,661.0
1668490207.630067,547.6666666666666,662.0
1668490207.639606,547.6666666666666,664.0
1668490207.64982,547.6666666666666,665.0
1668490207.658953,547.6666666666666,666.0
1668490207.667951,547.6666666666666,667.0
1668490207.679743,547.6666666666666,668.0
1668490207.708386,547.6666666666666,669.0
1668490207.719651,547.6666666666666,670.0
1668490207.729637,547.6666666666666,671.0
1668490207.739645,547.6666666666666,672.0
1668490207.749813,547.6666666666666,673.0
1668490207.770845,547.6666666666666,674.0
1668490207.780767,547.6666666666666,676.0
1668490207.790154,547.6666666666666,677.0
1668490207.799153,547.6666666666666,679.0
1668490207.811019,547.6666666666666,680.0
1668490207.820484,547.6666666666666,682.0
1668490207.830288,547.6666666666666,684.0
1668490207.839876,547.6666666666666,685.0
1668490207.850874,547.6666666666666,687.0
1668490207.860873,547.6666666666666,688.0
1668490207.870327,547.6666666666666,690.0
1668490207.879546,547.6666666666666,691.0
1668490207.89019,547.6666666666666,693.0
1668490207.900388,547.6666666666666,696.0
1668490207.91077,547.6666666666666,699.0
1668490207.919054,547.6666666666666,700.0
1668490207.930031,547.6666666666666,703.0
1668490207.940533,547.6666666666666,705.0
1668490207.951035,547.6666666666666,708.0
1668490207.960069,547.6666666666666,709.0
1668490207.969648,547.6666666666666,712.0
1668490207.980758,547.6666666666666,714.0
1668490207.990199,547.6666666666666,716.0
1668490208.0001,547.6666666666666,718.0
1668490208.009062,547.6666666666666,721.0
1668490208.020123,547.6666666666666,723.0
1668490208.03143,547.6666666666666,724.0
1668490208.039942,547.6666666666666,726.0
1668490208.049072,547.6666666666666,729.0
1668490208.060064,547.6666666666666,730.0
1668490208.070668,547.6666666666666,732.0
1668490208.080542,547.6666666666666,735.0
1668490208.090196,547.6666666666666,736.0
1668490208.1011,547.6666666666666,737.0
1668490208.110858,547.6666666666666,740.0
1668490208.121611,547.6666666666666,741.0
1668490208.131857,547.6666666666666,743.0
1668490208.141476,547.6666666666666,744.0
1668490208.15279,547.6666666666666,745.0
1668490208.161759,547.6666666666666,746.0
1668490208.171862,547.6666666666666,748.0
1668490208.18091,547.6666666666666,749.0
1668490208.191585,547.6666666666666,751.0
1668490208.201117,547.6666666666666,752.0
1668490208.211728,547.6666666666666,754.0
1668490208.220726,547.6666666666666,755.0
1668490208.231012,547.6666666666666,757.0
1668490208.241776,547.6666666666666,758.0
1668490208.251551,547.6666666666666,760.0
1668490208.261594,547.6666666666666,761.0
1668490208.272277,547.6666666666666,762.0
1668490208.282852,547.6666666666666,765.0
1668490208.29211,547.6666666666666,766.0
1668490208.302795,547.6666666666666,768.0
1668490208.31154,547.6666666666666,769.0
1668490208.322758,547.6666666666666,771.0
1668490208.332092,547.6666666666666,774.0
1668490208.343131,547.6666666666666,777.0
1668490208.35113,547.6666666666666,778.0
1668490208.3621,547.6666666666666,781.0
1668490208.373748,547.6666666666666,783.0
