Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668495854.673179,,Eye Tracker,2081.0,-23.0,Invalid,Valid,Fixation
1668495854.689834,,Eye Tracker,2085.0,-28.0,Invalid,Valid,Fixation
1668495854.706489,,Eye Tracker,2097.0,-28.0,Invalid,Valid,Fixation
1668495854.723143,,Eye Tracker,2099.0,-34.0,Invalid,Valid,Fixation
1668495854.739799,,Eye Tracker,2094.0,-37.0,Invalid,Valid,Fixation
1668495854.756454,,Eye Tracker,2090.0,-36.0,Invalid,Valid,Fixation
1668495854.773108,,Eye Tracker,2104.0,-41.0,Invalid,Valid,Fixation
1668495854.789763,,Eye Tracker,2110.0,-47.0,Invalid,Valid,Fixation
1668495854.806418,,Eye Tracker,2111.0,-67.0,Invalid,Valid,Fixation
1668495854.823073,,Eye Tracker,2122.0,-71.0,Invalid,Valid,Fixation
1668495854.839727,,Eye Tracker,2127.0,-67.0,Invalid,Valid,Fixation
1668495854.856382,,Eye Tracker,2129.0,-71.0,Invalid,Valid,Fixation
1668495854.873037,,Eye Tracker,2126.0,-73.0,Invalid,Valid,Fixation
1668495854.889692,,Eye Tracker,2130.0,-72.0,Invalid,Valid,Fixation
1668495854.906347,,Eye Tracker,2134.0,-65.0,Invalid,Valid,Fixation
1668495854.923002,,Eye Tracker,2133.0,-66.0,Invalid,Valid,Fixation
1668495854.939656,,Eye Tracker,2136.0,-74.0,Invalid,Valid,Fixation
1668495854.956311,,Eye Tracker,2134.0,-73.0,Invalid,Valid,Fixation
1668495854.972966,,Eye Tracker,2141.0,-73.0,Invalid,Valid,Fixation
1668495854.98962,,Eye Tracker,2146.0,-79.0,Invalid,Valid,Fixation
1668495855.006275,,Eye Tracker,2141.0,-77.0,Invalid,Valid,Fixation
1668495855.02293,,Eye Tracker,2136.0,-75.0,Invalid,Valid,Fixation
1668495855.039584,,Eye Tracker,2138.0,-72.0,Invalid,Valid,Fixation
1668495855.05624,,Eye Tracker,2140.0,-74.0,Invalid,Valid,Fixation
1668495855.072895,,Eye Tracker,2139.0,-77.0,Invalid,Valid,Fixation
1668495855.08955,,Eye Tracker,2131.0,-72.0,Invalid,Valid,Fixation
1668495855.106204,,Eye Tracker,2130.0,-77.0,Invalid,Valid,Fixation
1668495855.122859,,Eye Tracker,2133.0,-78.0,Invalid,Valid,Fixation
1668495855.139514,,Eye Tracker,2130.0,-73.0,Invalid,Valid,Fixation
1668495855.156168,,Eye Tracker,2129.0,-71.0,Invalid,Valid,Fixation
1668495855.172823,,Eye Tracker,2132.0,-69.0,Invalid,Valid,Fixation
1668495855.189478,,Eye Tracker,2134.0,-76.0,Invalid,Valid,Fixation
1668495855.206133,,Eye Tracker,2136.0,-82.0,Invalid,Valid,Fixation
1668495855.222788,,Eye Tracker,2136.0,-78.0,Invalid,Valid,Fixation
1668495855.239443,,Eye Tracker,2143.0,-76.0,Invalid,Valid,Fixation
1668495855.256097,,Eye Tracker,2147.0,-82.0,Invalid,Valid,Fixation
1668495855.272752,,Eye Tracker,2112.0,-99.0,Invalid,Valid,Saccade
1668495855.289407,,Eye Tracker,2090.0,-102.0,Invalid,Valid,Fixation
1668495855.306061,,Eye Tracker,2086.0,-103.0,Invalid,Valid,Fixation
1668495855.322716,,Eye Tracker,2091.0,-103.0,Invalid,Valid,Fixation
1668495855.339371,,Eye Tracker,2090.0,-103.0,Invalid,Valid,Fixation
1668495855.356026,,Eye Tracker,2087.0,-99.0,Invalid,Valid,Fixation
1668495855.372681,,Eye Tracker,2098.0,-117.0,Invalid,Valid,Fixation
1668495855.389336,,Eye Tracker,2106.0,-129.0,Invalid,Valid,Fixation
1668495855.405991,,Eye Tracker,2107.0,-124.0,Invalid,Valid,Fixation
1668495855.422645,,Eye Tracker,2106.0,-128.0,Invalid,Valid,Fixation
1668495855.4393,,Eye Tracker,2097.0,-122.0,Invalid,Valid,Fixation
1668495855.455955,,Eye Tracker,2099.0,-124.0,Invalid,Valid,Fixation
1668495855.472609,,Eye Tracker,2095.0,-136.0,Invalid,Valid,Fixation
1668495855.489264,,Eye Tracker,2088.0,-131.0,Invalid,Valid,Fixation
1668495855.505919,,Eye Tracker,2080.0,-121.0,Invalid,Valid,Fixation
1668495855.522574,,Eye Tracker,2084.0,-129.0,Invalid,Valid,Fixation
1668495855.539229,,Eye Tracker,2077.0,-137.0,Invalid,Valid,Fixation
1668495855.555884,,Eye Tracker,2068.0,-133.0,Invalid,Valid,Fixation
1668495855.572538,,Eye Tracker,2078.0,-140.0,Invalid,Valid,Fixation
1668495855.589193,,Eye Tracker,2084.0,-149.0,Invalid,Valid,Fixation
1668495855.605848,,Eye Tracker,2076.0,-151.0,Invalid,Valid,Fixation
1668495855.622503,,Eye Tracker,2072.0,-147.0,Invalid,Valid,Fixation
1668495855.639157,,Eye Tracker,2070.0,-149.0,Invalid,Valid,Fixation
1668495855.655812,,Eye Tracker,2080.0,-151.0,Invalid,Valid,Fixation
1668495855.672467,,Eye Tracker,2083.0,-148.0,Invalid,Valid,Fixation
1668495855.689122,,Eye Tracker,2085.0,-150.0,Invalid,Valid,Fixation
1668495855.705777,,Eye Tracker,2096.0,-158.0,Invalid,Valid,Fixation
1668495855.722432,,Eye Tracker,2101.0,-158.0,Invalid,Valid,Fixation
1668495855.739086,,Eye Tracker,2085.0,-152.0,Invalid,Valid,Fixation
1668495855.755741,,Eye Tracker,2079.0,-148.0,Invalid,Valid,Fixation
1668495855.772396,,Eye Tracker,2074.0,-152.0,Invalid,Valid,Fixation
1668495855.78905,,Eye Tracker,2078.0,-151.0,Invalid,Valid,Fixation
1668495855.805705,,Eye Tracker,2086.0,-149.0,Invalid,Valid,Fixation
1668495855.82236,,Eye Tracker,2085.0,-149.0,Invalid,Valid,Fixation
1668495855.839015,,Eye Tracker,2102.0,-139.0,Invalid,Valid,Fixation
1668495855.85567,,Eye Tracker,2100.0,-133.0,Invalid,Valid,Fixation
1668495855.872325,,Eye Tracker,2093.0,-147.0,Invalid,Valid,Fixation
1668495855.88898,,Eye Tracker,2105.0,-162.0,Invalid,Valid,Fixation
1668495855.905634,,Eye Tracker,2107.0,-158.0,Invalid,Valid,Fixation
1668495855.922289,,Eye Tracker,2106.0,-152.0,Invalid,Valid,Fixation
1668495855.938944,,Eye Tracker,2111.0,-160.0,Invalid,Valid,Fixation
1668495855.955598,,Eye Tracker,2116.0,-166.0,Invalid,Valid,Fixation
1668495855.972253,,Eye Tracker,2103.0,-160.0,Invalid,Valid,Fixation
1668495855.988908,,Eye Tracker,2106.0,-159.0,Invalid,Valid,Fixation
1668495856.005563,,Eye Tracker,2112.0,-157.0,Invalid,Valid,Fixation
1668495856.022218,,Eye Tracker,2106.0,-155.0,Invalid,Valid,Fixation
1668495856.038873,,Eye Tracker,2101.0,-156.0,Invalid,Valid,Fixation
1668495856.055527,,Eye Tracker,2103.0,-159.0,Invalid,Valid,Fixation
1668495856.072182,,Eye Tracker,2103.0,-166.0,Invalid,Valid,Fixation
1668495856.088837,,Eye Tracker,2103.0,-169.0,Invalid,Valid,Fixation
1668495856.105491,,Eye Tracker,2099.0,-167.0,Invalid,Valid,Fixation
1668495856.122146,,Eye Tracker,2099.0,-168.0,Invalid,Valid,Fixation
1668495856.138801,,Eye Tracker,2098.0,-172.0,Invalid,Valid,Fixation
1668495856.155457,,Eye Tracker,2095.0,-175.0,Invalid,Valid,Fixation
1668495856.172111,,Eye Tracker,2093.0,-172.0,Invalid,Valid,Fixation
1668495856.188766,,Eye Tracker,2086.0,-177.0,Invalid,Valid,Fixation
1668495856.205421,,Eye Tracker,2079.0,-178.0,Invalid,Valid,Fixation
1668495856.222075,,Eye Tracker,2079.0,-177.0,Invalid,Valid,Fixation
1668495856.23873,,Eye Tracker,2076.0,-177.0,Invalid,Valid,Fixation
1668495856.255385,,Eye Tracker,2080.0,-186.0,Invalid,Valid,Fixation
1668495856.272039,,Eye Tracker,2094.0,-149.0,Invalid,Valid,Fixation
1668495856.288694,,Eye Tracker,2020.0,-164.0,Invalid,Valid,Saccade
1668495856.305349,,Eye Tracker,2020.0,-164.0,Invalid,Valid,Fixation
1668495856.322004,,Eye Tracker,2015.0,-164.0,Invalid,Valid,Fixation
1668495856.338659,,Eye Tracker,2015.0,-164.0,Invalid,Valid,Fixation
1668495856.355314,,Eye Tracker,2016.0,-172.0,Invalid,Valid,Fixation
1668495856.371968,,Eye Tracker,2016.0,-172.0,Invalid,Valid,Fixation
1668495856.388623,,Eye Tracker,2028.0,-179.0,Invalid,Valid,Fixation
1668495856.405278,,Eye Tracker,2028.0,-179.0,Invalid,Valid,Fixation
1668495856.421933,,Eye Tracker,2053.0,-178.0,Invalid,Valid,Fixation
1668495856.438587,,Eye Tracker,2053.0,-178.0,Invalid,Valid,Fixation
1668495856.455242,,Eye Tracker,2063.0,-182.0,Invalid,Valid,Fixation
1668495856.471897,,Eye Tracker,2063.0,-182.0,Invalid,Valid,Fixation
1668495856.488552,,Eye Tracker,2059.4,-182.0,Invalid,Invalid,Fixation
1668495856.505207,,Eye Tracker,2055.8,-182.0,Invalid,Invalid,Fixation
1668495856.521862,,Eye Tracker,2052.2,-182.0,Invalid,Invalid,Fixation
1668495856.538516,,Eye Tracker,2048.6,-182.0,Invalid,Invalid,Fixation
1668495856.555171,,Eye Tracker,2045.0,-182.0,Invalid,Valid,Fixation
1668495856.571826,,Eye Tracker,2045.0,-182.0,Invalid,Valid,Fixation
1668495856.58848,,Eye Tracker,2038.6666666666667,-184.0,Invalid,Invalid,Fixation
1668495856.605135,,Eye Tracker,2032.3333333333333,-186.0,Invalid,Invalid,Fixation
1668495856.62179,,Eye Tracker,2026.0,-188.0,Invalid,Valid,Fixation
1668495856.638445,,Eye Tracker,2026.0,-188.0,Invalid,Valid,Fixation
1668495856.6551,,Eye Tracker,2026.0,-180.0,Invalid,Valid,Fixation
1668495856.671755,,Eye Tracker,2026.0,-180.0,Invalid,Valid,Fixation
