Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-15 15:21:54.417903,,,,MouseEvent,"Down, Left"
2022-11-15 15:21:54.417903,Mouse,1395.0,399.0,,
2022-11-15 15:21:54.587837,Mouse,1395.0,399.0,,
2022-11-15 15:21:54.627787,Mouse,1394.0,399.0,,
2022-11-15 15:21:54.749807,Mouse,1393.0,399.0,,
2022-11-15 15:21:54.769014,Mouse,1393.0,399.0,,
2022-11-15 15:21:54.779778,Mouse,1392.0,400.0,,
2022-11-15 15:21:54.799003,Mouse,1389.0,403.0,,
2022-11-15 15:21:54.818758,Mouse,1385.0,407.0,,
2022-11-15 15:21:54.829789,Mouse,1383.0,409.0,,
2022-11-15 15:21:54.839921,Mouse,1380.0,412.0,,
2022-11-15 15:21:54.859733,Mouse,1375.0,417.0,,
2022-11-15 15:21:54.871249,Mouse,1373.0,419.0,,
2022-11-15 15:21:54.889752,Mouse,1367.0,425.0,,
2022-11-15 15:21:54.899771,Mouse,1364.0,428.0,,
2022-11-15 15:21:54.911011,Mouse,1361.0,431.0,,
2022-11-15 15:21:54.929801,Mouse,1353.0,439.0,,
2022-11-15 15:21:54.940020,Mouse,1348.0,444.0,,
2022-11-15 15:21:54.950768,Mouse,1343.0,449.0,,
2022-11-15 15:21:54.960771,Mouse,1338.0,454.0,,
2022-11-15 15:21:54.979753,Mouse,1329.0,463.0,,
2022-11-15 15:21:55.001015,Mouse,1319.0,473.0,,
2022-11-15 15:21:55.019750,Mouse,1311.0,480.0,,
2022-11-15 15:21:55.041027,Mouse,1304.0,488.0,,
2022-11-15 15:21:55.059842,Mouse,1297.0,496.0,,
2022-11-15 15:21:55.069892,Mouse,1292.0,502.0,,
2022-11-15 15:21:55.080758,Mouse,1288.0,508.0,,
2022-11-15 15:21:55.099963,Mouse,1282.0,518.0,,
2022-11-15 15:21:55.120793,Mouse,1272.0,529.0,,
2022-11-15 15:21:55.131012,Mouse,1269.0,535.0,,
2022-11-15 15:21:55.149770,Mouse,1261.0,547.0,,
2022-11-15 15:21:55.170801,Mouse,1253.0,558.0,,
2022-11-15 15:21:55.190722,Mouse,1246.0,568.0,,
2022-11-15 15:21:55.200775,Mouse,1243.0,572.0,,
2022-11-15 15:21:55.211744,Mouse,1239.0,578.0,,
2022-11-15 15:21:55.221766,Mouse,1236.0,582.0,,
