Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-15 14:19:50.524184,,,,MouseEvent,"Down, Left"
2022-11-15 14:19:50.524184,Mouse,1601.0,695.0,,
2022-11-15 14:19:50.744138,Mouse,1600.0,695.0,,
2022-11-15 14:19:50.814891,Mouse,1599.0,695.0,,
2022-11-15 14:19:50.833831,Mouse,1598.0,695.0,,
2022-11-15 14:19:50.844012,Mouse,1598.0,695.0,,
2022-11-15 14:19:50.854907,Mouse,1597.0,695.0,,
2022-11-15 14:19:50.874891,Mouse,1596.0,695.0,,
2022-11-15 14:19:50.895846,Mouse,1591.0,695.0,,
2022-11-15 14:19:50.914836,Mouse,1588.0,695.0,,
2022-11-15 14:19:50.934797,Mouse,1584.0,695.0,,
2022-11-15 14:19:50.945861,Mouse,1581.0,696.0,,
2022-11-15 14:19:50.964863,Mouse,1574.0,696.0,,
2022-11-15 14:19:50.974947,Mouse,1571.0,697.0,,
2022-11-15 14:19:50.985993,Mouse,1564.0,698.0,,
2022-11-15 14:19:51.004869,Mouse,1556.0,699.0,,
2022-11-15 14:19:51.015185,Mouse,1552.0,699.0,,
2022-11-15 14:19:51.025925,Mouse,1545.0,701.0,,
2022-11-15 14:19:51.046115,Mouse,1532.0,701.0,,
2022-11-15 14:19:51.066864,Mouse,1515.0,701.0,,
2022-11-15 14:19:51.076887,Mouse,1508.0,701.0,,
2022-11-15 14:19:51.095863,Mouse,1496.0,701.0,,
2022-11-15 14:19:51.105926,Mouse,1489.0,701.0,,
2022-11-15 14:19:51.116968,Mouse,1482.0,701.0,,
2022-11-15 14:19:51.135885,Mouse,1466.0,701.0,,
2022-11-15 14:19:51.146114,Mouse,1457.0,701.0,,
2022-11-15 14:19:51.156882,Mouse,1442.0,701.0,,
2022-11-15 14:19:51.176036,Mouse,1415.0,701.0,,
2022-11-15 14:19:51.196893,Mouse,1384.0,701.0,,
2022-11-15 14:19:51.215889,Mouse,1353.0,701.0,,
2022-11-15 14:19:51.236858,Mouse,1319.0,699.0,,
2022-11-15 14:19:51.246871,Mouse,1300.0,696.0,,
2022-11-15 14:19:51.265852,Mouse,1265.0,692.0,,
2022-11-15 14:19:51.276153,Mouse,1248.0,688.0,,
2022-11-15 14:19:51.286961,Mouse,1232.0,686.0,,
2022-11-15 14:19:51.305991,Mouse,1207.0,681.0,,
2022-11-15 14:19:51.326894,Mouse,1180.0,675.0,,
2022-11-15 14:19:51.345950,Mouse,1158.0,668.0,,
2022-11-15 14:19:51.366827,Mouse,1132.0,661.0,,
2022-11-15 14:19:51.376942,Mouse,1119.0,656.0,,
