Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-15 16:35:13.417296,,,,MouseEvent,"Down, Left"
2022-11-15 16:35:13.417296,Mouse,1878.0,1012.0,,
2022-11-15 16:35:13.507956,Mouse,1878.0,1013.0,,
2022-11-15 16:35:13.627928,Mouse,1878.0,1013.0,,
2022-11-15 16:35:13.639095,Mouse,1878.0,1014.0,,
2022-11-15 16:35:13.657944,Mouse,1878.0,1015.0,,
2022-11-15 16:35:13.667987,Mouse,1878.0,1016.0,,
2022-11-15 16:35:13.678963,Mouse,1878.0,1016.0,,
2022-11-15 16:35:13.698875,Mouse,1878.0,1018.0,,
2022-11-15 16:35:13.717908,Mouse,1878.0,1019.0,,
2022-11-15 16:35:13.738962,Mouse,1878.0,1020.0,,
2022-11-15 16:35:13.768987,Mouse,1878.0,1021.0,,
2022-11-15 16:35:13.779241,Mouse,1878.0,1021.0,,
2022-11-15 16:35:13.809193,Mouse,1878.0,1022.0,,
2022-11-15 16:35:13.849172,Mouse,1878.0,1023.0,,
2022-11-15 16:35:13.990006,Mouse,1877.0,1023.0,,
2022-11-15 16:35:14.070997,Mouse,1876.0,1023.0,,
2022-11-15 16:35:14.111044,Mouse,1875.0,1023.0,,
2022-11-15 16:35:14.139993,Mouse,1873.0,1023.0,,
2022-11-15 16:35:14.150994,Mouse,1872.0,1023.0,,
2022-11-15 16:35:14.170227,Mouse,1870.0,1024.0,,
2022-11-15 16:35:14.189902,Mouse,1867.0,1025.0,,
2022-11-15 16:35:14.201044,Mouse,1864.0,1025.0,,
2022-11-15 16:35:14.220003,Mouse,1861.0,1026.0,,
2022-11-15 16:35:14.240977,Mouse,1857.0,1027.0,,
2022-11-15 16:35:14.259910,Mouse,1854.0,1028.0,,
2022-11-15 16:35:14.269986,Mouse,1853.0,1029.0,,
2022-11-15 16:35:14.280895,Mouse,1851.0,1029.0,,
2022-11-15 16:35:14.290908,Mouse,1850.0,1029.0,,
2022-11-15 16:35:14.309900,Mouse,1849.0,1030.0,,
2022-11-15 16:35:14.341236,Mouse,1849.0,1030.0,,
2022-11-15 16:35:14.362214,Mouse,1848.0,1031.0,,
2022-11-15 16:35:14.391002,Mouse,1847.0,1031.0,,
2022-11-15 16:35:14.411967,Mouse,1846.0,1032.0,,
2022-11-15 16:35:14.430991,Mouse,1844.0,1032.0,,
2022-11-15 16:35:14.441129,Mouse,1843.0,1033.0,,
2022-11-15 16:35:14.451906,Mouse,1840.0,1034.0,,
2022-11-15 16:35:14.461968,Mouse,1840.0,1035.0,,
2022-11-15 16:35:14.480893,Mouse,1838.0,1035.0,,
2022-11-15 16:35:14.485485,,,,MouseEvent,"Up, Left"
2022-11-15 16:35:14.485485,Mouse,1838.0,1035.0,,
2022-11-15 16:35:14.491880,Mouse,1837.0,1035.0,,
2022-11-15 16:35:14.511903,Mouse,1836.0,1036.0,,
2022-11-15 16:35:14.521941,Mouse,1835.0,1037.0,,
2022-11-15 16:35:14.533064,Mouse,1834.0,1037.0,,
2022-11-15 16:35:14.552968,Mouse,1832.0,1038.0,,
2022-11-15 16:35:14.572191,Mouse,1829.0,1039.0,,
2022-11-15 16:35:14.582957,Mouse,1828.0,1039.0,,
2022-11-15 16:35:14.602172,Mouse,1826.0,1039.0,,
2022-11-15 16:35:14.622986,Mouse,1825.0,1039.0,,
2022-11-15 16:35:14.641956,Mouse,1824.0,1039.0,,
