Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668489347.296,MouseEvent,,1560.3333333333333,59.0,,,Fixation
1668489347.309646,,Mouse,1563.6666666666667,56.0,,,Fixation
1668489347.325346,,Eye Tracker,1567.0,53.0,Valid,Valid,Fixation
1668489347.341332,,Eye Tracker,1568.0,57.0,Valid,Valid,Fixation
1668489347.357332,,Eye Tracker,1570.0,57.0,Valid,Valid,Fixation
1668489347.373388,,Eye Tracker,1567.0,53.0,Valid,Valid,Fixation
1668489347.373412,,Eye Tracker,1572.0,50.0,Valid,Valid,Fixation
1668489347.389357,,Eye Tracker,1580.0,48.0,Valid,Valid,Fixation
1668489347.390034,,Eye Tracker,1581.0,35.0,Valid,Valid,Fixation
1668489347.405359,,Eye Tracker,1583.0,31.0,Valid,Valid,Fixation
1668489347.420152,,Mouse,1583.0,30.333333333333332,,,Fixation
1668489347.421357,,Mouse,1583.0,29.666666666666668,,,Fixation
1668489347.436807,,Eye Tracker,1583.0,29.0,Valid,Valid,Fixation
1668489347.43733,,Mouse,1583.5,26.0,,,Fixation
1668489347.453388,,Eye Tracker,1584.0,23.0,Valid,Valid,Fixation
1668489347.453463,,Mouse,1585.0,22.5,,,Fixation
1668489347.486858,,Eye Tracker,1586.0,22.0,Valid,Valid,Fixation
1668489347.503511,,Mouse,1587.3333333333333,21.666666666666668,,,Fixation
1668489347.520166,,Mouse,1588.6666666666667,21.333333333333332,,,Fixation
1668489347.536822,,Eye Tracker,1590.0,21.0,Valid,Valid,Fixation
1668489347.553476,,Mouse,1591.0,17.5,,,Fixation
1668489347.570131,,Eye Tracker,1592.0,14.0,Valid,Valid,Fixation
1668489347.586787,,Mouse,1591.5,12.5,,,Fixation
1668489347.603441,,Eye Tracker,1591.0,11.0,Valid,Valid,Fixation
1668489347.620097,,Mouse,1590.3333333333333,10.0,,,Fixation
1668489347.636752,,Mouse,1589.6666666666667,9.0,,,Fixation
1668489347.653407,,Eye Tracker,1589.0,8.0,Valid,Valid,Fixation
1668489347.670059,,Eye Tracker,1592.0,7.0,Valid,Valid,Fixation
1668489347.686712,,Mouse,1592.0,7.333333333333333,,,Fixation
1668489347.703363,,Mouse,1592.0,7.666666666666667,,,Fixation
1668489347.720018,,Eye Tracker,1592.0,8.0,Valid,Valid,Fixation
1668489347.736674,,Mouse,1593.5,7.0,,,Fixation
1668489347.753329,,Eye Tracker,1595.0,6.0,Valid,Valid,Fixation
1668489347.765368,,Eye Tracker,1599.0,1.0,Valid,Valid,Fixation
1668489347.769983,,Mouse,1597.3333333333333,0.0,,,Fixation
1668489347.781314,,Mouse,1595.6666666666667,-1.0,,,Fixation
1668489347.786638,,Eye Tracker,1594.0,-2.0,Valid,Valid,Fixation
1668489347.797349,,Mouse,1561.5,16.0,,,Saccade
1668489347.803294,,Eye Tracker,1529.0,34.0,Valid,Valid,Saccade
1668489347.813332,,Eye Tracker,1483.0,42.0,Valid,Valid,Saccade
1668489347.819949,,Mouse,1275.5,113.5,,,Saccade
1668489347.829317,,Eye Tracker,1068.0,185.0,Valid,Valid,Saccade
1668489347.836605,,Mouse,1072.0,192.0,,,Saccade
1668489347.845381,,Eye Tracker,1076.0,199.0,Valid,Valid,Fixation
1668489347.85326,,Mouse,1075.5,205.0,,,Fixation
1668489347.86142,,Eye Tracker,1075.0,211.0,Valid,Valid,Fixation
1668489347.869915,,Mouse,1074.0,211.33333333333334,,,Fixation
1668489347.877428,,Mouse,1073.0,211.66666666666666,,,Fixation
1668489347.88657,,Eye Tracker,1072.0,212.0,Valid,Valid,Fixation
1668489347.893339,,Mouse,1069.0,215.0,,,Fixation
1668489347.903225,,Eye Tracker,1066.0,218.0,Valid,Valid,Fixation
1668489347.909349,,Mouse,1067.0,218.5,,,Fixation
1668489347.91988,,Eye Tracker,1068.0,219.0,Valid,Valid,Fixation
1668489347.925386,,Mouse,1068.0,221.5,,,Fixation
