Recording timestamp,Position X,Position Y
1668490022.058288,1862.0,50.0
1668490022.06978,1861.0,50.0
1668490022.079755,1860.0,50.0
1668490022.08965,1858.0,50.0
1668490022.099025,1855.0,50.0
1668490022.109018,1851.0,50.0
1668490022.119166,1846.0,50.0
1668490022.129992,1841.0,50.0
1668490022.139009,1835.0,50.0
1668490022.149326,1829.0,50.0
1668490022.160258,1823.0,50.0
1668490022.169514,1819.0,50.0
1668490022.179436,1813.0,51.0
1668490022.190222,1811.0,53.0
1668490022.200272,1809.0,53.0
1668490022.229389,1808.0,53.0
1668490022.270826,1807.0,53.0
1668490022.280012,1806.0,53.0
1668490022.290014,1805.0,53.0
1668490022.300874,1804.0,53.0
1668490022.31012,1803.0,53.0
1668490022.320455,1802.0,53.0
1668490022.33071,1801.0,53.0
1668490022.340034,1799.0,54.0
1668490022.35042,1797.0,54.0
1668490022.360929,1795.0,55.0
1668490022.369956,1793.0,55.0
1668490022.380183,1789.0,56.0
1668490022.390587,1785.0,56.0
1668490022.402238,1779.0,57.0
1668490022.411078,1771.0,57.0
1668490022.422216,1765.0,57.0
1668490022.430903,1758.0,59.0
1668490022.442328,1750.0,60.0
1668490022.451397,1745.0,61.0
1668490022.461949,1739.0,62.0
1668490022.4712,1734.0,63.0
1668490022.481257,1728.0,64.0
1668490022.491844,1721.0,64.0
1668490022.501405,1714.0,64.0
1668490022.511688,1708.0,64.0
1668490022.521716,1702.0,64.0
1668490022.532937,1695.0,64.0
1668490022.542047,1690.0,64.0
1668490022.552082,1684.0,64.0
1668490022.562125,1678.0,64.0
1668490022.571082,1671.0,65.0
1668490022.581168,1667.0,65.0
1668490022.590859,1663.0,66.0
1668490022.601249,1658.0,67.0
1668490022.611249,1655.0,68.0
1668490022.621516,1648.0,68.0
1668490022.631386,1643.0,69.0
1668490022.641393,1635.0,69.0
1668490022.651713,1628.0,69.0
1668490022.661231,1621.0,69.0
1668490022.671497,1615.0,69.0
1668490022.681772,1606.0,69.0
1668490022.691807,1599.0,69.0
1668490022.700978,1590.0,69.0
1668490022.711805,1584.0,69.0
1668490022.721911,1575.0,69.0
1668490022.7315,1567.0,69.0
1668490022.74257,1558.0,69.0
1668490022.752875,1548.0,69.0
1668490022.762263,1537.0,69.0
1668490022.772263,1529.0,69.0
1668490022.783622,1521.0,69.0
1668490022.792797,1514.0,69.0
1668490022.801975,1508.0,69.0
1668490022.812005,1504.0,69.0
1668490022.822693,1498.0,69.0
1668490022.832019,1492.0,69.0
1668490022.843019,1487.0,69.0
1668490022.852211,1481.0,69.0
1668490022.862227,1478.0,69.0
1668490022.872224,1474.0,69.0
1668490022.882832,1471.0,69.0
1668490022.89313,1465.0,69.0
1668490022.9021,1461.0,69.0
1668490022.913088,1455.0,69.0
1668490022.923903,1449.0,69.0
1668490022.932902,1445.0,69.0
1668490022.943284,1437.0,69.0
1668490022.954166,1430.0,69.0
1668490022.963395,1423.0,69.0
1668490022.973399,1416.0,69.0
1668490022.983745,1409.0,69.0
1668490022.993947,1405.0,69.0
1668490023.002976,1400.0,69.0
1668490023.013916,1394.0,69.0
1668490023.023141,1390.0,69.0
1668490023.033142,1386.0,69.0
1668490023.043685,1379.0,69.0
1668490023.053809,1376.0,69.0
1668490023.06385,1371.0,69.0
1668490023.073775,1367.0,69.0
1668490023.082991,1363.0,69.0
1668490023.09299,1361.0,69.0
1668490023.102965,1357.0,69.0
1668490023.113269,1355.0,69.0
1668490023.12457,1353.0,69.0
1668490023.133366,1351.0,69.0
1668490023.143753,1350.0,69.0
1668490023.154795,1349.0,69.0
1668490023.193964,1348.0,69.0
1668490023.344975,1347.0,69.0
1668490023.355007,1346.0,69.0
1668490023.364038,1345.0,69.0
1668490023.374239,1344.0,69.0
1668490023.385017,1342.0,69.0
1668490023.393937,1341.0,71.0
1668490023.404119,1338.0,71.0
1668490023.414359,1335.0,72.0
1668490023.425023,1331.0,73.0
1668490023.434976,1327.0,75.0
1668490023.445455,1325.0,75.0
1668490023.455522,1324.0,75.0
1668490023.466113,1323.0,75.0
1668490023.636508,1322.0,76.0
1668490023.6451,1321.0,76.0
1668490023.665718,1321.0,77.0
1668490023.676714,1320.0,79.0
1668490023.68571,1319.0,81.0
1668490023.695361,1319.0,82.0
1668490023.70583,1318.0,83.0
1668490023.723908,1316.0,86.0
1668490023.746543,1316.0,87.0
1668490023.765123,1316.0,88.0
1668490023.786769,1315.0,89.0
1668490023.796058,1315.0,91.0
1668490023.806062,1314.0,91.0
1668490023.816781,1314.0,92.0
1668490023.826229,1314.0,93.0
1668490023.836304,1314.0,94.0
1668490023.846784,1313.0,95.0
1668490023.856111,1313.0,96.0
1668490023.866364,1313.0,97.0
1668490023.876517,1313.0,98.0
1668490023.886856,1313.0,99.0
1668490023.895104,1313.0,100.0
1668490023.906103,1313.0,101.0
1668490023.917714,1313.0,103.0
1668490023.926026,1313.0,104.0
1668490023.936701,1313.0,106.0
1668490023.946984,1311.0,108.0
1668490023.957201,1311.0,109.0
1668490023.967209,1311.0,110.0
1668490023.977706,1311.0,114.0
1668490023.9879,1311.0,116.0
1668490023.997114,1310.0,119.0
1668490024.007114,1310.0,121.0
1668490024.017324,1310.0,123.0
1668490024.027555,1310.0,126.0
1668490024.037596,1310.0,128.0
1668490024.048088,1308.0,131.0
1668490024.057287,1308.0,134.0
