Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-15 15:06:21.543578,,,,MouseEvent,"Down, Left"
2022-11-15 15:06:21.543578,Mouse,1702.0,289.0,,
2022-11-15 15:06:21.734558,Mouse,1702.0,288.0,,
2022-11-15 15:06:21.753900,Mouse,1702.0,287.0,,
2022-11-15 15:06:21.784726,Mouse,1702.0,287.0,,
2022-11-15 15:06:21.804495,Mouse,1701.0,286.0,,
2022-11-15 15:06:21.834565,Mouse,1699.0,285.0,,
2022-11-15 15:06:21.845582,Mouse,1698.0,285.0,,
2022-11-15 15:06:21.865556,Mouse,1698.0,284.0,,
2022-11-15 15:06:21.884546,Mouse,1697.0,284.0,,
2022-11-15 15:06:21.895582,Mouse,1696.0,284.0,,
2022-11-15 15:06:21.924532,Mouse,1696.0,284.0,,
2022-11-15 15:06:21.945501,Mouse,1695.0,284.0,,
2022-11-15 15:06:21.955766,Mouse,1693.0,284.0,,
2022-11-15 15:06:21.975523,Mouse,1692.0,284.0,,
2022-11-15 15:06:21.995640,Mouse,1691.0,284.0,,
2022-11-15 15:06:22.016528,Mouse,1690.0,284.0,,
2022-11-15 15:06:22.036518,Mouse,1688.0,284.0,,
2022-11-15 15:06:22.046778,Mouse,1686.0,284.0,,
2022-11-15 15:06:22.066513,Mouse,1680.0,283.0,,
2022-11-15 15:06:22.076523,Mouse,1676.0,282.0,,
2022-11-15 15:06:22.086564,Mouse,1673.0,282.0,,
2022-11-15 15:06:22.106517,Mouse,1664.0,281.0,,
2022-11-15 15:06:22.116592,Mouse,1658.0,280.0,,
2022-11-15 15:06:22.135473,Mouse,1652.0,278.0,,
2022-11-15 15:06:22.146547,Mouse,1650.0,277.0,,
2022-11-15 15:06:22.156712,Mouse,1647.0,277.0,,
2022-11-15 15:06:22.175498,Mouse,1644.0,277.0,,
2022-11-15 15:06:22.186778,Mouse,1644.0,277.0,,
2022-11-15 15:06:22.216552,Mouse,1643.0,277.0,,
2022-11-15 15:06:22.246465,Mouse,1642.0,277.0,,
2022-11-15 15:06:22.316797,Mouse,1642.0,277.0,,
2022-11-15 15:06:22.387786,Mouse,1641.0,276.0,,
2022-11-15 15:06:22.407509,Mouse,1640.0,276.0,,
2022-11-15 15:06:22.417779,Mouse,1640.0,276.0,,
2022-11-15 15:06:22.436514,Mouse,1638.0,275.0,,
2022-11-15 15:06:22.447532,Mouse,1635.0,275.0,,
2022-11-15 15:06:22.457627,Mouse,1632.0,274.0,,
2022-11-15 15:06:22.476508,Mouse,1624.0,273.0,,
2022-11-15 15:06:22.487682,Mouse,1619.0,272.0,,
2022-11-15 15:06:22.507493,Mouse,1609.0,272.0,,
2022-11-15 15:06:22.517589,Mouse,1601.0,270.0,,
2022-11-15 15:06:22.528513,Mouse,1595.0,269.0,,
2022-11-15 15:06:22.538539,Mouse,1590.0,269.0,,
2022-11-15 15:06:22.558458,Mouse,1581.0,269.0,,
2022-11-15 15:06:22.578683,Mouse,1576.0,269.0,,
2022-11-15 15:06:22.598526,Mouse,1567.0,268.0,,
2022-11-15 15:06:22.618809,Mouse,1563.0,268.0,,
2022-11-15 15:06:22.638464,Mouse,1555.0,268.0,,
2022-11-15 15:06:22.658470,Mouse,1549.0,268.0,,
2022-11-15 15:06:22.678491,Mouse,1539.0,268.0,,
2022-11-15 15:06:22.698456,Mouse,1530.0,269.0,,
2022-11-15 15:06:22.708706,Mouse,1528.0,269.0,,
2022-11-15 15:06:22.728490,Mouse,1520.0,271.0,,
2022-11-15 15:06:22.748795,Mouse,1511.0,273.0,,
2022-11-15 15:06:22.768492,Mouse,1497.0,274.0,,
2022-11-15 15:06:22.788446,Mouse,1483.0,274.0,,
2022-11-15 15:06:22.798540,Mouse,1476.0,274.0,,
2022-11-15 15:06:22.808879,Mouse,1466.0,274.0,,
2022-11-15 15:06:22.828520,Mouse,1451.0,275.0,,
2022-11-15 15:06:22.838546,Mouse,1444.0,275.0,,
2022-11-15 15:06:22.848557,Mouse,1434.0,275.0,,
2022-11-15 15:06:22.869535,Mouse,1419.0,275.0,,
2022-11-15 15:06:22.879552,Mouse,1415.0,275.0,,
2022-11-15 15:06:22.889569,Mouse,1408.0,274.0,,
2022-11-15 15:06:22.909775,Mouse,1400.0,272.0,,
2022-11-15 15:06:22.919815,Mouse,1393.0,270.0,,
