Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-15 14:25:47.520985,,,,MouseEvent,"Down, Left"
2022-11-15 14:25:47.520985,Mouse,29.0,998.0,,
2022-11-15 14:25:47.641645,Mouse,30.0,998.0,,
2022-11-15 14:25:47.671929,Mouse,31.0,998.0,,
2022-11-15 14:25:47.690680,Mouse,31.0,998.0,,
2022-11-15 14:25:47.701616,Mouse,32.0,998.0,,
2022-11-15 14:25:47.711632,Mouse,32.0,998.0,,
2022-11-15 14:25:47.731616,Mouse,33.0,998.0,,
2022-11-15 14:25:47.762665,Mouse,34.0,998.0,,
2022-11-15 14:25:47.782615,Mouse,34.0,998.0,,
2022-11-15 14:25:47.802627,Mouse,36.0,998.0,,
2022-11-15 14:25:47.812874,Mouse,36.0,998.0,,
2022-11-15 14:25:47.832634,Mouse,39.0,998.0,,
2022-11-15 14:25:47.852634,Mouse,43.0,998.0,,
2022-11-15 14:25:47.872605,Mouse,52.0,998.0,,
2022-11-15 14:25:47.882629,Mouse,60.0,998.0,,
2022-11-15 14:25:47.892685,Mouse,66.0,998.0,,
2022-11-15 14:25:47.913664,Mouse,82.0,998.0,,
2022-11-15 14:25:47.933601,Mouse,95.0,998.0,,
2022-11-15 14:25:47.943771,Mouse,102.0,998.0,,
2022-11-15 14:25:47.963630,Mouse,110.0,998.0,,
2022-11-15 14:25:47.983619,Mouse,120.0,998.0,,
2022-11-15 14:25:48.003620,Mouse,128.0,998.0,,
2022-11-15 14:25:48.013655,Mouse,130.0,998.0,,
2022-11-15 14:25:48.023720,Mouse,133.0,998.0,,
2022-11-15 14:25:48.043627,Mouse,137.0,998.0,,
2022-11-15 14:25:48.053729,Mouse,143.0,998.0,,
2022-11-15 14:25:48.073590,Mouse,150.0,998.0,,
2022-11-15 14:25:48.083627,Mouse,155.0,998.0,,
2022-11-15 14:25:48.103633,Mouse,164.0,998.0,,
2022-11-15 14:25:48.113678,Mouse,169.0,998.0,,
2022-11-15 14:25:48.133620,Mouse,179.0,998.0,,
2022-11-15 14:25:48.143920,Mouse,184.0,998.0,,
2022-11-15 14:25:48.163597,Mouse,194.0,998.0,,
2022-11-15 14:25:48.173607,Mouse,198.0,998.0,,
2022-11-15 14:25:48.183806,Mouse,201.0,998.0,,
2022-11-15 14:25:48.203625,Mouse,206.0,998.0,,
2022-11-15 14:25:48.213659,Mouse,209.0,998.0,,
2022-11-15 14:25:48.233610,Mouse,214.0,998.0,,
2022-11-15 14:25:48.244898,Mouse,218.0,998.0,,
2022-11-15 14:25:48.264630,Mouse,226.0,998.0,,
2022-11-15 14:25:48.274669,Mouse,230.0,998.0,,
2022-11-15 14:25:48.284693,Mouse,233.0,998.0,,
2022-11-15 14:25:48.304623,Mouse,238.0,998.0,,
2022-11-15 14:25:48.314647,Mouse,241.0,998.0,,
2022-11-15 14:25:48.334646,Mouse,251.0,998.0,,
2022-11-15 14:25:48.344705,Mouse,256.0,998.0,,
2022-11-15 14:25:48.354747,Mouse,260.0,998.0,,
2022-11-15 14:25:48.374638,Mouse,268.0,998.0,,
2022-11-15 14:25:48.384914,Mouse,272.0,998.0,,
2022-11-15 14:25:48.404641,Mouse,279.0,998.0,,
2022-11-15 14:25:48.415787,Mouse,284.0,998.0,,
2022-11-15 14:25:48.435636,Mouse,295.0,998.0,,
2022-11-15 14:25:48.445896,Mouse,300.0,998.0,,
2022-11-15 14:25:48.456634,Mouse,304.0,998.0,,
2022-11-15 14:25:48.475702,Mouse,311.0,998.0,,
2022-11-15 14:25:48.495564,Mouse,320.0,998.0,,
2022-11-15 14:25:48.505586,Mouse,324.0,998.0,,
2022-11-15 14:25:48.515659,Mouse,328.0,998.0,,
2022-11-15 14:25:48.535610,Mouse,336.0,998.0,,
2022-11-15 14:25:48.545787,Mouse,339.0,998.0,,
2022-11-15 14:25:48.565629,Mouse,346.0,998.0,,
2022-11-15 14:25:48.575636,Mouse,349.0,998.0,,
2022-11-15 14:25:48.585646,Mouse,355.0,999.0,,
2022-11-15 14:25:48.605681,Mouse,366.0,1002.0,,
2022-11-15 14:25:48.626612,Mouse,376.0,1003.0,,
2022-11-15 14:25:48.645610,Mouse,381.0,1003.0,,
2022-11-15 14:25:48.655628,Mouse,384.0,1003.0,,
2022-11-15 14:25:48.675909,Mouse,390.0,1003.0,,
2022-11-15 14:25:48.695590,Mouse,398.0,1003.0,,
2022-11-15 14:25:48.705629,Mouse,401.0,1003.0,,
2022-11-15 14:25:48.725625,Mouse,408.0,1004.0,,
2022-11-15 14:25:48.735917,Mouse,411.0,1004.0,,
2022-11-15 14:25:48.756642,Mouse,417.0,1004.0,,
2022-11-15 14:25:48.776680,Mouse,421.0,1004.0,,
2022-11-15 14:25:48.797633,Mouse,426.0,1004.0,,
2022-11-15 14:25:48.816616,Mouse,430.0,1004.0,,
2022-11-15 14:25:48.836653,Mouse,437.0,1004.0,,
2022-11-15 14:25:48.846667,Mouse,443.0,1004.0,,
2022-11-15 14:25:48.866765,Mouse,452.0,1004.0,,
2022-11-15 14:25:48.886590,Mouse,463.0,1004.0,,
2022-11-15 14:25:48.906893,Mouse,471.0,1004.0,,
2022-11-15 14:25:48.927596,Mouse,476.0,1004.0,,
2022-11-15 14:25:48.937659,Mouse,478.0,1003.0,,
2022-11-15 14:25:48.947888,Mouse,482.0,1003.0,,
2022-11-15 14:25:48.968616,Mouse,485.0,1002.0,,
2022-11-15 14:25:48.987614,Mouse,488.0,1002.0,,
2022-11-15 14:25:48.997627,Mouse,490.0,1002.0,,
2022-11-15 14:25:49.008893,Mouse,492.0,1002.0,,
2022-11-15 14:25:49.027602,Mouse,496.0,1001.0,,
2022-11-15 14:25:49.037662,Mouse,497.0,1001.0,,
2022-11-15 14:25:49.057608,Mouse,501.0,1000.0,,
2022-11-15 14:25:49.067693,Mouse,504.0,1000.0,,
2022-11-15 14:25:49.077727,Mouse,506.0,999.0,,
2022-11-15 14:25:49.097629,Mouse,509.0,999.0,,
2022-11-15 14:25:49.107675,Mouse,512.0,998.0,,
2022-11-15 14:25:49.127625,Mouse,514.0,997.0,,
2022-11-15 14:25:49.138679,Mouse,515.0,997.0,,
2022-11-15 14:25:49.157561,Mouse,518.0,996.0,,
2022-11-15 14:25:49.167620,Mouse,519.0,995.0,,
2022-11-15 14:25:49.177877,Mouse,521.0,994.0,,
2022-11-15 14:25:49.197670,Mouse,523.0,994.0,,
2022-11-15 14:25:49.217591,Mouse,525.0,993.0,,
2022-11-15 14:25:49.227669,Mouse,526.0,993.0,,
2022-11-15 14:25:49.237674,Mouse,527.0,992.0,,
2022-11-15 14:25:49.257614,Mouse,530.0,991.0,,
2022-11-15 14:25:49.268645,Mouse,532.0,989.0,,
2022-11-15 14:25:49.288608,Mouse,535.0,988.0,,
2022-11-15 14:25:49.298619,Mouse,536.0,987.0,,
2022-11-15 14:25:49.309883,Mouse,538.0,985.0,,
2022-11-15 14:25:49.328912,Mouse,541.0,983.0,,
2022-11-15 14:25:49.349588,Mouse,544.0,982.0,,
2022-11-15 14:25:49.368613,Mouse,546.0,980.0,,
2022-11-15 14:25:49.388620,Mouse,547.0,980.0,,
2022-11-15 14:25:49.418632,Mouse,549.0,977.0,,
2022-11-15 14:25:49.439889,Mouse,551.0,974.0,,
2022-11-15 14:25:49.459633,Mouse,554.0,970.0,,
2022-11-15 14:25:49.469904,Mouse,555.0,968.0,,
2022-11-15 14:25:49.480624,Mouse,555.0,967.0,,
2022-11-15 14:25:49.499894,Mouse,557.0,962.0,,
2022-11-15 14:25:49.520594,Mouse,560.0,955.0,,
2022-11-15 14:25:49.539690,Mouse,562.0,948.0,,
2022-11-15 14:25:49.559592,Mouse,562.0,940.0,,
2022-11-15 14:25:49.569603,Mouse,564.0,937.0,,
2022-11-15 14:25:49.589599,Mouse,565.0,926.0,,
2022-11-15 14:25:49.599637,Mouse,565.0,922.0,,
2022-11-15 14:25:49.619539,Mouse,566.0,913.0,,
2022-11-15 14:25:49.629649,Mouse,567.0,910.0,,
2022-11-15 14:25:49.639876,Mouse,567.0,906.0,,
2022-11-15 14:25:49.650637,Mouse,568.0,903.0,,
2022-11-15 14:25:49.669876,Mouse,569.0,897.0,,
2022-11-15 14:25:49.690603,Mouse,569.0,890.0,,
2022-11-15 14:25:49.709549,Mouse,569.0,883.0,,
2022-11-15 14:25:49.719631,Mouse,569.0,881.0,,
2022-11-15 14:25:49.729652,Mouse,569.0,878.0,,
2022-11-15 14:25:49.739855,Mouse,569.0,875.0,,
2022-11-15 14:25:49.759603,Mouse,569.0,869.0,,
2022-11-15 14:25:49.769655,Mouse,569.0,865.0,,
2022-11-15 14:25:49.780626,Mouse,569.0,861.0,,
2022-11-15 14:25:49.790901,Mouse,569.0,858.0,,
2022-11-15 14:25:49.810577,Mouse,569.0,850.0,,
2022-11-15 14:25:49.821559,Mouse,569.0,847.0,,
2022-11-15 14:25:49.840629,Mouse,569.0,837.0,,
2022-11-15 14:25:49.850644,Mouse,569.0,832.0,,
2022-11-15 14:25:49.861031,Mouse,569.0,827.0,,
2022-11-15 14:25:49.880876,Mouse,569.0,818.0,,
2022-11-15 14:25:49.900610,Mouse,569.0,806.0,,
2022-11-15 14:25:49.920590,Mouse,569.0,795.0,,
2022-11-15 14:25:49.930637,Mouse,569.0,790.0,,
2022-11-15 14:25:49.950637,Mouse,569.0,777.0,,
2022-11-15 14:25:49.961883,Mouse,569.0,772.0,,
2022-11-15 14:25:49.981602,Mouse,569.0,764.0,,
2022-11-15 14:25:49.991872,Mouse,569.0,761.0,,
2022-11-15 14:25:50.002020,Mouse,569.0,758.0,,
2022-11-15 14:25:50.021614,Mouse,569.0,754.0,,
2022-11-15 14:25:50.031770,Mouse,569.0,752.0,,
2022-11-15 14:25:50.051708,Mouse,569.0,748.0,,
2022-11-15 14:25:50.061883,Mouse,569.0,747.0,,
2022-11-15 14:25:50.080602,Mouse,569.0,745.0,,
2022-11-15 14:25:50.091612,Mouse,569.0,744.0,,
2022-11-15 14:25:50.101812,Mouse,569.0,744.0,,
2022-11-15 14:25:50.120889,Mouse,569.0,742.0,,
2022-11-15 14:25:50.131769,Mouse,569.0,741.0,,
2022-11-15 14:25:50.151618,Mouse,569.0,740.0,,
2022-11-15 14:25:50.342812,Mouse,569.0,739.0,,
2022-11-15 14:25:50.372628,Mouse,569.0,739.0,,
2022-11-15 14:25:50.392907,Mouse,570.0,738.0,,
2022-11-15 14:25:50.412598,Mouse,571.0,738.0,,
2022-11-15 14:25:50.432666,Mouse,573.0,737.0,,
2022-11-15 14:25:50.452850,Mouse,573.0,736.0,,
2022-11-15 14:25:50.632875,Mouse,573.0,736.0,,
2022-11-15 14:25:50.643632,Mouse,573.0,735.0,,
2022-11-15 14:25:50.653906,Mouse,573.0,735.0,,
2022-11-15 14:25:50.673656,Mouse,573.0,732.0,,
2022-11-15 14:25:50.693738,Mouse,573.0,726.0,,
2022-11-15 14:25:50.713793,Mouse,573.0,718.0,,
2022-11-15 14:25:50.733578,Mouse,573.0,712.0,,
2022-11-15 14:25:50.743625,Mouse,572.0,707.0,,
2022-11-15 14:25:50.763649,Mouse,570.0,699.0,,
2022-11-15 14:25:50.783655,Mouse,569.0,694.0,,
2022-11-15 14:25:50.803632,Mouse,567.0,688.0,,
2022-11-15 14:25:50.814637,Mouse,566.0,686.0,,
2022-11-15 14:25:50.824954,Mouse,566.0,684.0,,
2022-11-15 14:25:50.844634,Mouse,565.0,680.0,,
2022-11-15 14:25:50.854922,Mouse,564.0,679.0,,
2022-11-15 14:25:50.874734,Mouse,563.0,674.0,,
2022-11-15 14:25:50.894731,Mouse,562.0,669.0,,
2022-11-15 14:25:50.914628,Mouse,560.0,666.0,,
2022-11-15 14:25:50.934801,Mouse,559.0,664.0,,
2022-11-15 14:25:50.944844,Mouse,559.0,664.0,,
2022-11-15 14:25:50.964636,Mouse,559.0,663.0,,
2022-11-15 14:25:50.974675,Mouse,559.0,662.0,,
2022-11-15 14:25:50.985683,Mouse,558.0,661.0,,
2022-11-15 14:25:51.005681,Mouse,558.0,660.0,,
2022-11-15 14:25:51.035644,Mouse,557.0,658.0,,
2022-11-15 14:25:51.045916,Mouse,557.0,657.0,,
2022-11-15 14:25:51.065665,Mouse,556.0,656.0,,
2022-11-15 14:25:51.085656,Mouse,555.0,653.0,,
2022-11-15 14:25:51.105618,Mouse,555.0,652.0,,
2022-11-15 14:25:51.135597,Mouse,554.0,650.0,,
2022-11-15 14:25:51.155810,Mouse,553.0,648.0,,
2022-11-15 14:25:51.175931,Mouse,552.0,648.0,,
2022-11-15 14:25:51.205633,Mouse,552.0,646.0,,
2022-11-15 14:25:51.215640,Mouse,551.0,645.0,,
