Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668489868.435916,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668489868.452571,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668489868.469225,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668489868.48588,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668489868.502536,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668489868.51919,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668489868.535845,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668489868.5525,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668489868.569155,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668489868.585809,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668489868.602464,,Eye Tracker,-377.0,-216.0,Valid,Invalid,Unclassified
1668489868.61912,,Eye Tracker,-377.0,-216.0,Valid,Invalid,Unclassified
1668489868.635774,,Eye Tracker,-360.86206896551727,-214.24137931034483,Invalid,Invalid,EyesNotFound
1668489868.652429,,Eye Tracker,-344.7241379310345,-212.48275862068965,Invalid,Invalid,EyesNotFound
1668489868.669084,,Eye Tracker,-328.58620689655174,-210.72413793103448,Invalid,Invalid,EyesNotFound
1668489868.685738,,Eye Tracker,-312.44827586206895,-208.9655172413793,Invalid,Invalid,EyesNotFound
1668489868.702393,,Eye Tracker,-296.3103448275862,-207.20689655172413,Invalid,Invalid,EyesNotFound
1668489868.719048,,Eye Tracker,-280.1724137931035,-205.44827586206895,Invalid,Invalid,EyesNotFound
1668489868.735702,,Eye Tracker,-264.0344827586207,-203.68965517241378,Invalid,Invalid,EyesNotFound
1668489868.752358,,Eye Tracker,-247.89655172413794,-201.93103448275863,Invalid,Invalid,EyesNotFound
1668489868.769013,,Eye Tracker,-231.75862068965517,-200.17241379310346,Invalid,Invalid,EyesNotFound
1668489868.785667,,Eye Tracker,-215.6206896551724,-198.41379310344828,Invalid,Invalid,EyesNotFound
1668489868.802322,,Eye Tracker,-199.48275862068965,-196.6551724137931,Invalid,Invalid,EyesNotFound
1668489868.818977,,Eye Tracker,-183.34482758620692,-194.89655172413794,Invalid,Invalid,EyesNotFound
1668489868.835632,,Eye Tracker,-167.20689655172416,-193.13793103448276,Invalid,Invalid,EyesNotFound
1668489868.852286,,Eye Tracker,-151.0689655172414,-191.3793103448276,Invalid,Invalid,EyesNotFound
1668489868.868941,,Eye Tracker,-134.93103448275863,-189.6206896551724,Invalid,Invalid,EyesNotFound
1668489868.885597,,Eye Tracker,-118.79310344827587,-187.86206896551724,Invalid,Invalid,EyesNotFound
1668489868.902251,,Eye Tracker,-102.65517241379314,-186.10344827586206,Invalid,Invalid,EyesNotFound
1668489868.918906,,Eye Tracker,-86.51724137931035,-184.3448275862069,Invalid,Invalid,EyesNotFound
1668489868.935561,,Eye Tracker,-70.37931034482762,-182.58620689655172,Invalid,Invalid,EyesNotFound
1668489868.952215,,Eye Tracker,-54.241379310344826,-180.82758620689657,Invalid,Invalid,EyesNotFound
1668489868.96887,,Eye Tracker,-38.10344827586209,-179.0689655172414,Invalid,Invalid,EyesNotFound
1668489868.985525,,Eye Tracker,-21.965517241379303,-177.31034482758622,Invalid,Invalid,EyesNotFound
1668489869.00218,,Eye Tracker,-5.827586206896569,-175.55172413793105,Invalid,Invalid,EyesNotFound
1668489869.018835,,Eye Tracker,10.310344827586164,-173.79310344827587,Invalid,Invalid,EyesNotFound
1668489869.03549,,Eye Tracker,26.448275862068954,-172.0344827586207,Invalid,Invalid,EyesNotFound
1668489869.052144,,Eye Tracker,42.58620689655169,-170.27586206896552,Invalid,Invalid,EyesNotFound
1668489869.068799,,Eye Tracker,58.72413793103448,-168.51724137931035,Invalid,Invalid,EyesNotFound
1668489869.085454,,Eye Tracker,74.86206896551721,-166.75862068965517,Invalid,Invalid,EyesNotFound
1668489869.102109,,Eye Tracker,91.0,-165.0,Invalid,Valid,Saccade
1668489869.118763,,Eye Tracker,127.0,-165.0,Invalid,Valid,Saccade
1668489869.135419,,Eye Tracker,145.0,-142.0,Invalid,Valid,Unclassified
1668489869.152074,,Eye Tracker,154.0,-128.0,Invalid,Valid,Unclassified
1668489869.168728,,Eye Tracker,144.0,-155.0,Valid,Valid,Saccade
1668489869.185383,,Eye Tracker,159.0,-154.0,Valid,Valid,Fixation
1668489869.202038,,Eye Tracker,171.0,-143.0,Valid,Valid,Fixation
1668489869.218692,,Eye Tracker,181.0,-140.0,Valid,Valid,Fixation
1668489869.235347,,Eye Tracker,182.0,-133.0,Valid,Valid,Fixation
1668489869.252002,,Eye Tracker,184.0,-125.0,Valid,Valid,Fixation
1668489869.268657,,Eye Tracker,172.0,-108.0,Valid,Valid,Fixation
1668489869.285312,,Eye Tracker,129.0,-100.0,Valid,Valid,Saccade
1668489869.301967,,Eye Tracker,83.0,-100.0,Valid,Valid,Saccade
1668489869.318621,,Eye Tracker,100.0,-90.0,Valid,Valid,Fixation
1668489869.335276,,Eye Tracker,112.0,-76.0,Valid,Valid,Fixation
1668489869.351931,,Eye Tracker,116.0,-67.0,Valid,Valid,Fixation
1668489869.368586,,Eye Tracker,120.0,-60.0,Valid,Valid,Fixation
1668489869.385241,,Eye Tracker,125.0,-56.0,Valid,Valid,Fixation
1668489869.401896,,Eye Tracker,141.0,-48.0,Valid,Valid,Fixation
1668489869.418551,,Eye Tracker,151.0,-45.0,Valid,Valid,Fixation
1668489869.435205,,Eye Tracker,162.0,-37.0,Valid,Valid,Fixation
1668489869.45186,,Eye Tracker,164.0,-24.0,Valid,Valid,Fixation
1668489869.468515,,Eye Tracker,175.0,-21.0,Valid,Valid,Fixation
1668489869.485169,,Eye Tracker,178.0,-17.0,Valid,Valid,Fixation
1668489869.501824,,Eye Tracker,186.0,-11.0,Valid,Valid,Fixation
1668489869.51848,,Eye Tracker,193.0,-8.0,Valid,Valid,Fixation
1668489869.535134,,Eye Tracker,196.0,0.0,Valid,Valid,Fixation
1668489869.551789,,Eye Tracker,194.0,0.0,Valid,Valid,Fixation
1668489869.568444,,Eye Tracker,202.0,6.0,Valid,Valid,Fixation
1668489869.585098,,Eye Tracker,207.0,7.0,Valid,Valid,Fixation
1668489869.601753,,Eye Tracker,215.0,10.0,Valid,Valid,Fixation
1668489869.618408,,Eye Tracker,254.0,10.0,Valid,Valid,Saccade
1668489869.635063,,Eye Tracker,316.0,0.0,Valid,Valid,Saccade
1668489869.651718,,Eye Tracker,320.0,3.0,Valid,Valid,Fixation
