Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-15 15:09:30.860327,,,,MouseEvent,"Down, Left"
2022-11-15 15:09:30.860327,Mouse,1600.0,696.0,,
2022-11-15 15:09:31.071187,Mouse,1600.0,696.0,,
2022-11-15 15:09:31.111191,Mouse,1599.0,696.0,,
2022-11-15 15:09:31.151392,Mouse,1597.0,696.0,,
2022-11-15 15:09:31.171144,Mouse,1593.0,696.0,,
2022-11-15 15:09:31.191162,Mouse,1585.0,695.0,,
2022-11-15 15:09:31.201189,Mouse,1581.0,694.0,,
2022-11-15 15:09:31.220290,Mouse,1572.0,689.0,,
2022-11-15 15:09:31.231189,Mouse,1570.0,688.0,,
2022-11-15 15:09:31.251120,Mouse,1567.0,686.0,,
2022-11-15 15:09:31.261161,Mouse,1565.0,686.0,,
2022-11-15 15:09:31.272130,Mouse,1564.0,686.0,,
2022-11-15 15:09:31.282443,Mouse,1563.0,686.0,,
2022-11-15 15:09:31.302316,Mouse,1560.0,686.0,,
2022-11-15 15:09:31.322099,Mouse,1555.0,685.0,,
2022-11-15 15:09:31.332159,Mouse,1550.0,683.0,,
2022-11-15 15:09:31.351440,Mouse,1540.0,680.0,,
2022-11-15 15:09:31.362143,Mouse,1532.0,677.0,,
2022-11-15 15:09:31.372168,Mouse,1525.0,676.0,,
2022-11-15 15:09:31.382198,Mouse,1520.0,672.0,,
2022-11-15 15:09:31.402123,Mouse,1507.0,666.0,,
2022-11-15 15:09:31.412178,Mouse,1501.0,662.0,,
2022-11-15 15:09:31.422238,Mouse,1495.0,659.0,,
2022-11-15 15:09:31.443165,Mouse,1484.0,652.0,,
2022-11-15 15:09:31.463139,Mouse,1472.0,641.0,,
2022-11-15 15:09:31.482257,Mouse,1460.0,633.0,,
2022-11-15 15:09:31.493120,Mouse,1452.0,628.0,,
2022-11-15 15:09:31.503159,Mouse,1446.0,623.0,,
2022-11-15 15:09:31.522124,Mouse,1431.0,616.0,,
2022-11-15 15:09:31.533170,Mouse,1423.0,612.0,,
2022-11-15 15:09:31.553188,Mouse,1406.0,606.0,,
2022-11-15 15:09:31.573202,Mouse,1392.0,599.0,,
2022-11-15 15:09:31.593350,Mouse,1370.0,591.0,,
2022-11-15 15:09:31.613139,Mouse,1351.0,583.0,,
