Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-15 14:30:05.818634,,Eye Tracker,546.0,551.0,Valid,Valid,Fixation
2022-11-15 14:30:05.835289,,Eye Tracker,549.0,551.0,Valid,Valid,Fixation
2022-11-15 14:30:05.851944,,Eye Tracker,550.0,557.0,Valid,Valid,Fixation
2022-11-15 14:30:05.868598,,Eye Tracker,548.0,555.0,Valid,Valid,Fixation
2022-11-15 14:30:05.885253,,Eye Tracker,544.0,555.0,Valid,Valid,Fixation
2022-11-15 14:30:05.901908,,Eye Tracker,545.0,556.0,Valid,Valid,Fixation
2022-11-15 14:30:05.918562,,Eye Tracker,547.0,558.0,Valid,Valid,Fixation
2022-11-15 14:30:05.935217,,Eye Tracker,549.0,557.0,Valid,Valid,Fixation
2022-11-15 14:30:05.951873,,Eye Tracker,547.0,558.0,Valid,Valid,Fixation
2022-11-15 14:30:05.968528,,Eye Tracker,548.0,563.0,Valid,Valid,Fixation
2022-11-15 14:30:05.985182,,Eye Tracker,544.0,561.0,Valid,Valid,Fixation
2022-11-15 14:30:06.001837,,Eye Tracker,544.0,562.0,Valid,Valid,Fixation
2022-11-15 14:30:06.018492,,Eye Tracker,551.0,571.0,Valid,Valid,Fixation
2022-11-15 14:30:06.035146,,Eye Tracker,550.0,573.0,Valid,Valid,Fixation
2022-11-15 14:30:06.051801,,Eye Tracker,547.0,571.0,Valid,Valid,Fixation
2022-11-15 14:30:06.068456,,Eye Tracker,549.0,575.0,Valid,Valid,Fixation
2022-11-15 14:30:06.085110,,Eye Tracker,554.0,576.0,Valid,Valid,Fixation
2022-11-15 14:30:06.101766,,Eye Tracker,552.0,573.0,Valid,Valid,Fixation
2022-11-15 14:30:06.118421,,Eye Tracker,553.0,575.0,Valid,Valid,Fixation
2022-11-15 14:30:06.135075,,Eye Tracker,558.0,577.0,Valid,Valid,Fixation
2022-11-15 14:30:06.151730,,Eye Tracker,560.0,584.0,Valid,Valid,Fixation
2022-11-15 14:30:06.168385,,Eye Tracker,560.0,584.0,Valid,Valid,Fixation
2022-11-15 14:30:06.185039,,Eye Tracker,568.0,584.0,Valid,Valid,Fixation
2022-11-15 14:30:06.201694,,Eye Tracker,572.0,587.0,Valid,Valid,Fixation
2022-11-15 14:30:06.218349,,Eye Tracker,570.0,588.0,Valid,Valid,Fixation
2022-11-15 14:30:06.235004,,Eye Tracker,568.0,590.0,Valid,Valid,Fixation
2022-11-15 14:30:06.251658,,Eye Tracker,569.0,592.0,Valid,Valid,Fixation
2022-11-15 14:30:06.268314,,Eye Tracker,569.0,597.0,Valid,Valid,Fixation
2022-11-15 14:30:06.284969,,Eye Tracker,570.0,599.0,Valid,Valid,Fixation
2022-11-15 14:30:06.301623,,Eye Tracker,570.0,597.0,Valid,Valid,Fixation
2022-11-15 14:30:06.318278,,Eye Tracker,571.0,598.0,Valid,Valid,Fixation
2022-11-15 14:30:06.334933,,Eye Tracker,569.0,596.0,Valid,Valid,Fixation
2022-11-15 14:30:06.351587,,Eye Tracker,569.0,592.0,Valid,Valid,Fixation
2022-11-15 14:30:06.368242,,Eye Tracker,571.0,595.0,Valid,Valid,Fixation
2022-11-15 14:30:06.384897,,Eye Tracker,568.0,600.0,Valid,Valid,Fixation
2022-11-15 14:30:06.401551,,Eye Tracker,567.0,598.0,Valid,Valid,Fixation
2022-11-15 14:30:06.418207,,Eye Tracker,571.0,598.0,Valid,Valid,Fixation
2022-11-15 14:30:06.434862,,Eye Tracker,570.0,603.0,Valid,Valid,Fixation
2022-11-15 14:30:06.451516,,Eye Tracker,569.0,603.0,Valid,Valid,Fixation
2022-11-15 14:30:06.468171,,Eye Tracker,571.0,602.0,Valid,Valid,Fixation
2022-11-15 14:30:06.484826,,Eye Tracker,569.0,600.0,Valid,Valid,Fixation
2022-11-15 14:30:06.501481,,Eye Tracker,568.0,599.0,Valid,Valid,Fixation
2022-11-15 14:30:06.518135,,Eye Tracker,568.0,603.0,Valid,Valid,Fixation
2022-11-15 14:30:06.534790,,Eye Tracker,565.0,602.0,Valid,Valid,Fixation
2022-11-15 14:30:06.551445,,Eye Tracker,568.0,602.0,Valid,Valid,Fixation
2022-11-15 14:30:06.568099,,Eye Tracker,570.0,604.0,Valid,Valid,Fixation
2022-11-15 14:30:06.584754,,Eye Tracker,570.0,606.0,Valid,Valid,Fixation
2022-11-15 14:30:06.601409,,Eye Tracker,575.0,617.0,Valid,Valid,Fixation
2022-11-15 14:30:06.618063,,Eye Tracker,582.0,642.0,Valid,Valid,Saccade
2022-11-15 14:30:06.634718,,Eye Tracker,581.0,656.0,Valid,Valid,Fixation
2022-11-15 14:30:06.651373,,Eye Tracker,578.0,659.0,Valid,Valid,Fixation
2022-11-15 14:30:06.668028,,Eye Tracker,575.0,657.0,Valid,Valid,Fixation
2022-11-15 14:30:06.684683,,Eye Tracker,576.0,660.0,Valid,Valid,Fixation
2022-11-15 14:30:06.701338,,Eye Tracker,575.0,658.0,Valid,Valid,Fixation
2022-11-15 14:30:06.717992,,Eye Tracker,576.0,655.0,Valid,Valid,Fixation
2022-11-15 14:30:06.734647,,Eye Tracker,581.0,657.0,Valid,Valid,Fixation
2022-11-15 14:30:06.751302,,Eye Tracker,579.0,653.0,Valid,Valid,Fixation
2022-11-15 14:30:06.767957,,Eye Tracker,575.0,650.0,Valid,Valid,Fixation
2022-11-15 14:30:06.784611,,Eye Tracker,579.0,655.0,Valid,Valid,Fixation
2022-11-15 14:30:06.801266,,Eye Tracker,579.0,654.0,Valid,Valid,Fixation
2022-11-15 14:30:06.817922,,Eye Tracker,572.0,654.0,Valid,Valid,Fixation
2022-11-15 14:30:06.834576,,Eye Tracker,575.0,656.0,Valid,Valid,Fixation
2022-11-15 14:30:06.851231,,Eye Tracker,577.0,653.0,Valid,Valid,Fixation
2022-11-15 14:30:06.867886,,Eye Tracker,565.0,661.0,Valid,Valid,Fixation
2022-11-15 14:30:06.884540,,Eye Tracker,556.0,668.0,Valid,Valid,Fixation
2022-11-15 14:30:06.901195,,Eye Tracker,554.0,665.0,Valid,Valid,Fixation
2022-11-15 14:30:06.917850,,Eye Tracker,554.0,659.0,Valid,Valid,Fixation
2022-11-15 14:30:06.934504,,Eye Tracker,554.0,655.0,Valid,Valid,Fixation
2022-11-15 14:30:06.951159,,Eye Tracker,552.0,657.0,Valid,Valid,Fixation
2022-11-15 14:30:06.967815,,Eye Tracker,552.0,654.0,Valid,Valid,Fixation
2022-11-15 14:30:06.984469,,Eye Tracker,556.0,656.0,Valid,Valid,Fixation
2022-11-15 14:30:07.001124,,Eye Tracker,552.0,658.0,Valid,Valid,Fixation
2022-11-15 14:30:07.017779,,Eye Tracker,550.0,655.0,Valid,Valid,Fixation
2022-11-15 14:30:07.034434,,Eye Tracker,552.0,656.0,Valid,Valid,Fixation
2022-11-15 14:30:07.051088,,Eye Tracker,550.0,657.0,Valid,Valid,Fixation
2022-11-15 14:30:07.067743,,Eye Tracker,551.0,655.0,Valid,Valid,Fixation
2022-11-15 14:30:07.084398,,Eye Tracker,550.0,652.0,Valid,Valid,Fixation
2022-11-15 14:30:07.101052,,Eye Tracker,548.0,653.0,Valid,Valid,Fixation
2022-11-15 14:30:07.117707,,Eye Tracker,552.0,654.0,Valid,Valid,Fixation
2022-11-15 14:30:07.134362,,Eye Tracker,553.0,651.0,Valid,Valid,Fixation
2022-11-15 14:30:07.151016,,Eye Tracker,549.0,651.0,Valid,Valid,Fixation
2022-11-15 14:30:07.167672,,Eye Tracker,547.0,650.0,Valid,Valid,Fixation
2022-11-15 14:30:07.184327,,Eye Tracker,549.0,650.0,Valid,Valid,Fixation
2022-11-15 14:30:07.200981,,Eye Tracker,549.0,650.0,Valid,Valid,Fixation
2022-11-15 14:30:07.217636,,Eye Tracker,545.0,651.0,Valid,Valid,Fixation
2022-11-15 14:30:07.234291,,Eye Tracker,547.0,650.0,Valid,Valid,Fixation
2022-11-15 14:30:07.250945,,Eye Tracker,549.0,650.0,Valid,Valid,Fixation
2022-11-15 14:30:07.267600,,Eye Tracker,549.0,651.0,Valid,Valid,Fixation
2022-11-15 14:30:07.284255,,Eye Tracker,550.0,652.0,Valid,Valid,Fixation
2022-11-15 14:30:07.300910,,Eye Tracker,552.0,653.0,Valid,Valid,Fixation
2022-11-15 14:30:07.317565,,Eye Tracker,553.0,655.0,Valid,Valid,Fixation
2022-11-15 14:30:07.334220,,Eye Tracker,552.0,663.0,Valid,Valid,Fixation
2022-11-15 14:30:07.350875,,Eye Tracker,545.0,685.0,Valid,Valid,Saccade
2022-11-15 14:30:07.367529,,Eye Tracker,549.0,695.0,Valid,Valid,Fixation
2022-11-15 14:30:07.384184,,Eye Tracker,546.0,694.0,Valid,Valid,Fixation
2022-11-15 14:30:07.400839,,Eye Tracker,544.0,696.0,Valid,Valid,Fixation
2022-11-15 14:30:07.417493,,Eye Tracker,547.0,698.0,Valid,Valid,Fixation
2022-11-15 14:30:07.434148,,Eye Tracker,551.0,699.0,Valid,Valid,Fixation
2022-11-15 14:30:07.450804,,Eye Tracker,554.0,702.0,Valid,Valid,Fixation
2022-11-15 14:30:07.467458,,Eye Tracker,554.0,699.0,Valid,Valid,Fixation
2022-11-15 14:30:07.484113,,Eye Tracker,554.0,698.0,Valid,Valid,Fixation
2022-11-15 14:30:07.500768,,Eye Tracker,558.0,706.0,Valid,Valid,Fixation
2022-11-15 14:30:07.517422,,Eye Tracker,562.0,710.0,Valid,Valid,Fixation
2022-11-15 14:30:07.534077,,Eye Tracker,561.0,714.0,Valid,Valid,Fixation
2022-11-15 14:30:07.550732,,Eye Tracker,563.0,715.0,Valid,Valid,Fixation
2022-11-15 14:30:07.567387,,Eye Tracker,564.0,716.0,Valid,Valid,Fixation
2022-11-15 14:30:07.584041,,Eye Tracker,566.0,713.0,Valid,Valid,Fixation
2022-11-15 14:30:07.600696,,Eye Tracker,565.0,717.0,Valid,Valid,Fixation
2022-11-15 14:30:07.617351,,Eye Tracker,565.0,717.0,Valid,Valid,Fixation
2022-11-15 14:30:07.634005,,Eye Tracker,562.0,716.0,Valid,Valid,Fixation
2022-11-15 14:30:07.650660,,Eye Tracker,564.0,720.0,Valid,Valid,Fixation
2022-11-15 14:30:07.667315,,Eye Tracker,565.0,719.0,Valid,Valid,Fixation
2022-11-15 14:30:07.683970,,Eye Tracker,565.0,720.0,Valid,Valid,Fixation
2022-11-15 14:30:07.700625,,Eye Tracker,564.0,722.0,Valid,Valid,Fixation
2022-11-15 14:30:07.717280,,Eye Tracker,561.0,725.0,Valid,Valid,Fixation
2022-11-15 14:30:07.733934,,Eye Tracker,560.0,727.0,Valid,Valid,Fixation
2022-11-15 14:30:07.750589,,Eye Tracker,562.0,727.0,Valid,Valid,Fixation
2022-11-15 14:30:07.767244,,Eye Tracker,560.0,726.0,Valid,Valid,Fixation
2022-11-15 14:30:07.783898,,Eye Tracker,562.0,756.0,Valid,Valid,Saccade
2022-11-15 14:30:07.800553,,Eye Tracker,571.0,787.0,Valid,Valid,Saccade
2022-11-15 14:30:07.817208,,Eye Tracker,570.0,787.0,Valid,Valid,Fixation
2022-11-15 14:30:07.833864,,Eye Tracker,568.0,792.0,Valid,Valid,Fixation
2022-11-15 14:30:07.850518,,Eye Tracker,569.0,793.0,Valid,Valid,Fixation
2022-11-15 14:30:07.867173,,Eye Tracker,567.0,791.0,Valid,Valid,Fixation
2022-11-15 14:30:07.883827,,Eye Tracker,567.0,792.0,Valid,Valid,Fixation
2022-11-15 14:30:07.900482,,Eye Tracker,564.0,795.0,Valid,Valid,Fixation
2022-11-15 14:30:07.917137,,Eye Tracker,558.0,800.0,Valid,Valid,Fixation
2022-11-15 14:30:07.933792,,Eye Tracker,559.0,797.0,Valid,Valid,Fixation
