Recording timestamp,Position X,Position Y
1668489947.897164,18.0,977.5
1668489947.928115,19.0,977.5
1668489947.957684,20.0,977.5
1668489947.987305,21.0,977.5
1668489948.018406,22.0,977.5
1668489948.058311,23.0,977.5
1668489948.078401,25.0,977.5
1668489948.088596,26.0,977.5
1668489948.097962,28.0,977.5
1668489948.108246,30.0,977.5
1668489948.118161,32.0,977.5
1668489948.128167,35.0,977.5
1668489948.138762,41.0,977.5
1668489948.148531,49.0,977.5
1668489948.15834,55.0,977.5
1668489948.169074,64.0,977.5
1668489948.179462,71.0,977.5
1668489948.189534,79.0,977.5
1668489948.19975,84.0,977.5
1668489948.209035,91.0,977.5
1668489948.219028,95.0,977.5
1668489948.229119,99.0,977.5
1668489948.239162,105.0,977.5
1668489948.249531,109.0,977.5
1668489948.259354,113.0,977.5
1668489948.269914,117.0,977.5
1668489948.279054,119.0,977.5
1668489948.2897,122.0,977.5
1668489948.299056,123.0,977.5
1668489948.30953,126.0,977.5
1668489948.319552,132.0,977.5
1668489948.328894,136.0,977.5
1668489948.33923,139.0,977.5
1668489948.348952,144.0,977.5
1668489948.359315,148.0,977.5
1668489948.369536,153.0,977.5
1668489948.379115,158.0,977.5
1668489948.389296,162.0,977.5
1668489948.399775,168.0,977.5
1668489948.409144,173.0,977.5
1668489948.419144,178.0,977.5
1668489948.429262,183.0,977.5
1668489948.439554,187.0,977.5
1668489948.449246,190.0,977.5
1668489948.458977,194.0,977.5
1668489948.469239,195.0,977.5
1668489948.479233,198.0,977.5
1668489948.488903,201.0,977.5
1668489948.500907,203.0,977.5
1668489948.510906,207.0,977.5
1668489948.520975,212.0,977.5
1668489948.530513,215.0,977.5
1668489948.540837,219.0,977.5
1668489948.549885,222.0,977.5
1668489948.560035,225.0,977.5
1668489948.570448,227.0,977.5
1668489948.580763,230.0,977.5
1668489948.590102,236.0,977.5
1668489948.600369,240.0,977.5
1668489948.611159,245.0,977.5
1668489948.62031,249.0,977.5
1668489948.630679,253.0,977.5
1668489948.641527,257.0,977.5
1668489948.649928,261.0,977.5
1668489948.660146,265.0,977.5
1668489948.672442,268.0,977.5
1668489948.681716,273.0,977.5
1668489948.690955,277.0,977.5
1668489948.701957,284.0,977.5
1668489948.711992,289.0,977.5
1668489948.721894,293.0,977.5
1668489948.73172,297.0,977.5
1668489948.741319,300.0,977.5
1668489948.751586,305.0,977.5
1668489948.761833,309.0,977.5
1668489948.771834,313.0,977.5
1668489948.780996,317.0,977.5
1668489948.791199,322.0,977.5
1668489948.801672,325.0,977.5
1668489948.811152,328.0,977.5
1668489948.821331,332.0,977.5
1668489948.831642,335.0,977.5
1668489948.841199,338.0,977.5
1668489948.851365,344.0,978.5
1668489948.861668,348.0,978.5
1668489948.871812,355.0,981.5
1668489948.881964,359.0,981.5
1668489948.892277,365.0,982.5
1668489948.90153,367.0,982.5
1668489948.911229,370.0,982.5
1668489948.921487,373.0,982.5
1668489948.931835,376.0,982.5
1668489948.941786,379.0,982.5
1668489948.951043,384.0,982.5
1668489948.961076,387.0,982.5
1668489948.971144,390.0,982.5
1668489948.981337,394.0,983.5
1668489948.991761,397.0,983.5
1668489949.00172,400.0,983.5
1668489949.012932,404.0,983.5
1668489949.0219,406.0,983.5
1668489949.032148,408.0,983.5
1668489949.042424,410.0,983.5
1668489949.053765,412.0,983.5
1668489949.062768,415.0,983.5
1668489949.072513,417.0,983.5
1668489949.081871,419.0,983.5
1668489949.092886,423.0,983.5
1668489949.102257,426.0,983.5
1668489949.112762,432.0,983.5
1668489949.122646,437.0,983.5
1668489949.13201,441.0,983.5
1668489949.141955,448.0,983.5
1668489949.152103,452.0,983.5
1668489949.16311,455.0,983.5
1668489949.17268,460.0,983.5
1668489949.183186,462.0,983.5
1668489949.19323,465.0,983.5
1668489949.203897,467.0,982.5
1668489949.212895,471.0,982.5
1668489949.224902,472.0,982.5
1668489949.233136,474.0,981.5
1668489949.243164,475.0,981.5
1668489949.253058,477.0,981.5
1668489949.264781,479.0,981.5
1668489949.273217,481.0,981.5
