Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668494709.704878,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494709.721532,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494709.738187,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494709.754842,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494709.771496,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494709.788151,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494709.804806,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494709.821461,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494709.838116,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494709.854771,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494709.871425,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494709.88808,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494709.904735,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494709.921389,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494709.938045,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494709.9547,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494709.971355,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494709.988009,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.004664,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.021319,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.037973,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.054628,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.071284,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.087938,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.104593,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.121248,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.137902,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.154557,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.171212,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.187866,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.204522,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.221177,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.237832,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.254486,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.271141,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.287796,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.30445,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.321106,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.337761,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.354415,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.37107,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.387725,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.404379,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.421034,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.437689,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.454344,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.470999,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.487654,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.504309,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.520963,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.537618,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.554273,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.570927,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.587583,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.604238,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.620892,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.637547,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.654202,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.670856,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.687511,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.704166,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.720821,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.737476,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.754131,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.770786,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.78744,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.804095,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.82075,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.837405,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.85406,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.870715,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.887369,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.904024,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.920679,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.937333,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.953988,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.970644,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494710.987298,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.003953,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.020608,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.037263,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.053917,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.070572,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.087227,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.103882,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.120537,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.137192,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.153846,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.170501,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.187156,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.20381,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.220466,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.237121,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.253775,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.27043,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.287085,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.30374,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.320394,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.337049,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.353705,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.370359,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.387014,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.403669,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.420323,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.436978,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.453633,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.470287,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.486943,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.503598,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.520252,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.536907,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.553562,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.570217,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.586871,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.603527,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.620182,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.636836,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.653491,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.670146,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.6868,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.703455,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.72011,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.736765,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.75342,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
1668494711.770075,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
