Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-15 15:45:09.690390,,,,MouseEvent,"Down, Left"
2022-11-15 15:45:09.690390,Mouse,39.0,100.0,,
2022-11-15 15:45:09.781432,Mouse,39.0,100.0,,
2022-11-15 15:45:09.850509,Mouse,38.0,100.0,,
2022-11-15 15:45:09.901322,Mouse,38.0,100.0,,
2022-11-15 15:45:09.921341,Mouse,38.0,99.0,,
2022-11-15 15:45:09.942433,Mouse,38.0,98.0,,
2022-11-15 15:45:09.962320,Mouse,38.0,97.0,,
2022-11-15 15:45:09.992319,Mouse,38.0,95.0,,
2022-11-15 15:45:10.021337,Mouse,38.0,93.0,,
2022-11-15 15:45:10.042582,Mouse,38.0,92.0,,
2022-11-15 15:45:10.113410,Mouse,38.0,91.0,,
2022-11-15 15:45:10.133321,Mouse,38.0,91.0,,
2022-11-15 15:45:10.153243,Mouse,38.0,91.0,,
2022-11-15 15:45:10.163245,Mouse,38.0,90.0,,
2022-11-15 15:45:10.173420,Mouse,38.0,89.0,,
2022-11-15 15:45:10.192307,Mouse,38.0,89.0,,
2022-11-15 15:45:10.203314,Mouse,38.0,88.0,,
2022-11-15 15:45:10.262312,Mouse,38.0,88.0,,
2022-11-15 15:45:10.283315,Mouse,38.0,86.0,,
2022-11-15 15:45:10.303602,Mouse,39.0,84.0,,
2022-11-15 15:45:10.322313,Mouse,40.0,82.0,,
2022-11-15 15:45:10.333441,Mouse,41.0,82.0,,
2022-11-15 15:45:10.343455,Mouse,42.0,81.0,,
2022-11-15 15:45:10.362289,Mouse,43.0,79.0,,
2022-11-15 15:45:10.373367,Mouse,44.0,78.0,,
2022-11-15 15:45:10.392315,Mouse,46.0,74.0,,
2022-11-15 15:45:10.402516,Mouse,48.0,72.0,,
2022-11-15 15:45:10.413458,Mouse,50.0,69.0,,
2022-11-15 15:45:10.433332,Mouse,53.0,66.0,,
2022-11-15 15:45:10.443902,Mouse,55.0,63.0,,
2022-11-15 15:45:10.454321,Mouse,57.0,61.0,,
2022-11-15 15:45:10.474435,Mouse,58.0,60.0,,
2022-11-15 15:45:10.494282,Mouse,60.0,58.0,,
2022-11-15 15:45:10.504569,Mouse,61.0,57.0,,
2022-11-15 15:45:10.523567,Mouse,64.0,54.0,,
2022-11-15 15:45:10.544440,Mouse,68.0,50.0,,
2022-11-15 15:45:10.563310,Mouse,71.0,45.0,,
2022-11-15 15:45:10.573432,Mouse,73.0,42.0,,
2022-11-15 15:45:10.584309,Mouse,75.0,40.0,,
2022-11-15 15:45:10.594353,Mouse,78.0,37.0,,
2022-11-15 15:45:10.604320,Mouse,81.0,34.0,,
2022-11-15 15:45:10.608674,,,,MouseEvent,"Up, Left"
2022-11-15 15:45:10.608674,Mouse,81.0,34.0,,
2022-11-15 15:45:10.625323,Mouse,85.0,29.0,,
2022-11-15 15:45:10.645283,Mouse,87.0,26.0,,
2022-11-15 15:45:10.665470,Mouse,90.0,24.0,,
2022-11-15 15:45:10.685278,Mouse,94.0,20.0,,
2022-11-15 15:45:10.704443,Mouse,102.0,12.0,,
2022-11-15 15:45:10.715314,Mouse,108.0,6.0,,
2022-11-15 15:45:10.725342,Mouse,114.0,0.0,,
2022-11-15 15:45:10.744237,Mouse,122.0,-5.0,,
2022-11-15 15:45:10.755264,Mouse,126.0,-4.0,,
2022-11-15 15:45:10.765326,Mouse,132.0,-3.0,,
2022-11-15 15:45:10.784305,Mouse,141.0,-3.0,,
2022-11-15 15:45:10.795312,Mouse,145.0,-4.0,,
2022-11-15 15:45:10.805446,Mouse,152.0,-3.0,,
2022-11-15 15:45:10.824299,Mouse,158.0,-1.0,,
2022-11-15 15:45:10.835222,Mouse,160.0,-3.0,,
2022-11-15 15:45:10.845285,Mouse,161.0,-1.0,,
2022-11-15 15:45:10.935460,Mouse,163.0,0.0,,
2022-11-15 15:45:10.976327,Mouse,163.0,-1.0,,
2022-11-15 15:45:10.986343,Mouse,165.0,-1.0,,
2022-11-15 15:45:11.166635,Mouse,164.0,0.0,,
2022-11-15 15:45:11.177336,Mouse,164.0,3.0,,
2022-11-15 15:45:11.187461,Mouse,162.0,5.0,,
2022-11-15 15:45:11.197278,Mouse,161.0,7.0,,
2022-11-15 15:45:11.206395,,,,MouseEvent,"Up, Left"
2022-11-15 15:45:11.206395,Mouse,161.0,7.0,,
2022-11-15 15:45:11.207284,Mouse,158.0,10.0,,
2022-11-15 15:45:11.227327,Mouse,153.0,17.0,,
2022-11-15 15:45:11.237457,Mouse,149.0,23.0,,
2022-11-15 15:45:11.256393,Mouse,140.0,35.0,,
2022-11-15 15:45:11.267365,Mouse,133.0,46.0,,
2022-11-15 15:45:11.286278,Mouse,125.0,58.0,,
2022-11-15 15:45:11.296279,Mouse,121.0,64.0,,
2022-11-15 15:45:11.307316,Mouse,119.0,69.0,,
2022-11-15 15:45:11.327333,Mouse,115.0,75.0,,
2022-11-15 15:45:11.347285,Mouse,115.0,77.0,,
2022-11-15 15:45:11.357605,Mouse,115.0,77.0,,
2022-11-15 15:45:11.437310,Mouse,115.0,78.0,,
2022-11-15 15:45:11.447347,Mouse,115.0,79.0,,
2022-11-15 15:45:11.467307,Mouse,114.0,80.0,,
