Recording timestamp,Position X,Position Y
1668490101.722672,1862.0,1002.5
1668490101.833138,1861.0,1002.5
1668490101.853616,1860.0,1002.5
1668490101.863604,1859.0,1002.5
1668490101.873262,1857.0,1003.5
1668490101.883297,1856.0,1004.5
1668490101.893272,1854.0,1004.5
1668490101.904245,1851.0,1004.5
1668490101.913254,1848.0,1005.5
1668490101.923766,1845.0,1006.5
1668490101.932763,1843.0,1007.5
1668490101.944053,1841.0,1008.5
1668490101.953684,1838.0,1009.5
1668490101.963685,1835.0,1009.5
1668490101.974057,1831.0,1011.5
1668490101.984014,1829.0,1012.5
1668490101.993053,1828.0,1012.5
1668490102.00402,1824.0,1012.5
1668490102.013805,1821.0,1014.5
1668490102.023578,1819.0,1014.5
1668490102.03358,1816.0,1014.5
1668490102.043701,1814.0,1014.5
1668490102.053706,1812.0,1015.5
1668490102.063716,1809.0,1015.5
1668490102.073348,1805.0,1016.5
1668490102.083375,1801.0,1016.5
1668490102.093375,1795.0,1018.5
1668490102.103381,1790.0,1018.5
1668490102.114122,1782.0,1018.5
1668490102.124116,1775.0,1018.5
1668490102.134806,1770.0,1018.5
1668490102.144805,1762.0,1018.5
1668490102.153805,1756.0,1018.5
1668490102.164814,1750.0,1018.5
1668490102.174814,1743.0,1018.5
1668490102.183814,1736.0,1018.5
1668490102.194098,1729.0,1018.5
1668490102.204104,1724.0,1018.5
1668490102.214104,1716.0,1018.5
1668490102.224726,1709.0,1018.5
1668490102.234732,1701.0,1018.5
1668490102.244387,1697.0,1018.5
1668490102.254061,1692.0,1018.5
1668490102.264878,1686.0,1018.5
1668490102.274878,1681.0,1018.5
1668490102.285879,1673.0,1018.5
1668490102.295582,1666.0,1018.5
1668490102.305598,1660.0,1018.5
1668490102.315409,1654.0,1018.5
1668490102.325409,1648.0,1018.5
1668490102.335099,1642.0,1018.5
1668490102.345332,1634.0,1018.5
1668490102.355518,1626.0,1017.5
1668490102.365765,1619.0,1017.5
1668490102.37608,1611.0,1016.5
1668490102.385671,1601.0,1014.5
1668490102.395414,1594.0,1013.5
1668490102.405625,1585.0,1012.5
1668490102.415854,1577.0,1011.5
1668490102.425116,1570.0,1010.5
1668490102.435584,1562.0,1009.5
1668490102.444775,1556.0,1007.5
1668490102.455898,1548.0,1007.5
1668490102.465439,1541.0,1006.5
1668490102.476054,1531.0,1004.5
1668490102.4851,1524.0,1003.5
1668490102.496098,1519.0,1003.5
1668490102.5061,1512.0,1001.5
1668490102.515875,1507.0,1000.5
1668490102.524913,1500.0,1000.5
1668490102.535874,1495.0,999.5
1668490102.544881,1487.0,997.5
1668490102.554883,1482.0,996.5
1668490102.564883,1475.0,996.5
1668490102.575884,1470.0,996.5
1668490102.584891,1461.0,996.5
1668490102.594889,1453.0,995.5
1668490102.60589,1446.0,995.5
1668490102.615898,1442.0,993.5
1668490102.625899,1437.0,992.5
1668490102.635907,1434.0,992.5
1668490102.646493,1428.0,992.5
1668490102.656252,1427.0,992.5
1668490102.666251,1425.0,992.5
1668490102.676502,1424.0,992.5
1668490102.69676,1422.0,992.5
1668490102.727792,1421.0,992.5
1668490102.746862,1420.0,992.5
1668490102.766256,1419.0,992.5
1668490102.776271,1418.0,992.5
1668490102.786489,1418.0,993.5
1668490102.797421,1417.0,993.5
1668490102.817421,1416.0,993.5
1668490102.857044,1415.0,993.5
1668490102.877008,1414.0,994.5
1668490102.887013,1413.0,995.5
1668490102.898014,1412.0,995.5
1668490102.90706,1411.0,995.5
1668490102.917095,1410.0,996.5
1668490102.927325,1409.0,996.5
1668490102.937787,1406.0,998.5
1668490102.947379,1405.0,998.5
1668490102.957422,1404.0,998.5
1668490102.967529,1400.0,1000.5
1668490102.977568,1399.0,1001.5
1668490102.987578,1397.0,1001.5
1668490102.997206,1395.0,1001.5
1668490103.006894,1391.0,1002.5
1668490103.016894,1389.0,1003.5
1668490103.027894,1387.0,1003.5
1668490103.037763,1384.0,1004.5
1668490103.047875,1383.0,1004.5
1668490103.05786,1381.0,1005.5
