Recording timestamp,Position X,Position Y
1668489869.107737,18.0,75.0
1668489869.117497,19.0,75.0
1668489869.127132,20.0,75.0
1668489869.137132,22.0,75.0
1668489869.158497,23.0,75.0
1668489869.16856,24.0,75.0
1668489869.178769,25.0,75.0
1668489869.186953,26.0,75.0
1668489869.20799,27.0,75.0
1668489869.219023,28.0,75.0
1668489869.227778,30.0,75.0
1668489869.238795,34.0,75.0
1668489869.24883,37.0,75.0
1668489869.258175,41.0,75.0
1668489869.26718,47.0,75.0
1668489869.278623,50.0,75.0
1668489869.287995,54.0,75.0
1668489869.298624,58.0,75.0
1668489869.308626,62.0,75.0
1668489869.320786,66.0,75.0
1668489869.329056,69.0,75.0
1668489869.339715,73.0,75.0
1668489869.349752,77.0,75.0
1668489869.358126,81.0,75.0
1668489869.369865,85.0,75.0
1668489869.379841,88.0,75.0
1668489869.389036,92.0,75.0
1668489869.398653,97.0,75.0
1668489869.409873,100.0,75.0
1668489869.419669,105.0,75.0
1668489869.429434,111.0,75.0
1668489869.438764,115.0,75.0
1668489869.449107,118.0,75.0
1668489869.459104,124.0,75.0
1668489869.469109,129.0,75.0
1668489869.478342,137.0,75.0
1668489869.490681,141.0,75.0
1668489869.499681,148.0,75.0
1668489869.509755,155.0,75.0
1668489869.518953,160.0,75.0
1668489869.528653,166.0,75.0
1668489869.53983,170.0,75.0
1668489869.550106,173.0,75.0
1668489869.560147,180.0,75.0
1668489869.568236,184.0,75.0
1668489869.579372,188.0,75.0
1668489869.5889,194.0,75.0
1668489869.600576,198.0,75.0
1668489869.608752,203.0,75.0
1668489869.6201,209.0,75.0
1668489869.629696,214.0,75.0
1668489869.639755,222.0,75.0
1668489869.6492,227.0,75.0
1668489869.660745,236.0,75.0
1668489869.670628,244.0,75.0
1668489869.680561,254.0,75.0
1668489869.690539,263.0,75.0
1668489869.699443,272.0,75.0
1668489869.710507,279.0,75.0
1668489869.72048,287.0,75.0
1668489869.730472,294.0,75.0
1668489869.738918,300.0,75.0
1668489869.750502,305.0,75.0
1668489869.760478,309.0,75.0
1668489869.770319,313.0,75.0
1668489869.779289,317.0,75.0
1668489869.789899,319.0,75.0
1668489869.800278,322.0,75.0
1668489869.810931,327.0,75.0
1668489869.820933,329.0,75.0
1668489869.831798,332.0,75.0
1668489869.840803,336.0,75.0
1668489869.851496,339.0,75.0
1668489869.861645,344.0,75.0
1668489869.870475,350.0,75.0
1668489869.881579,354.0,75.0
1668489869.891008,361.0,75.0
1668489869.901897,366.0,75.0
1668489869.910766,371.0,75.0
1668489869.921398,377.0,75.0
1668489869.931698,384.0,75.0
1668489869.941756,393.0,75.0
1668489869.950779,401.0,75.0
1668489869.961105,408.0,75.0
1668489869.971359,416.0,75.0
1668489869.981474,423.0,75.0
1668489869.989892,427.0,75.0
1668489870.001459,430.0,75.0
1668489870.011554,434.0,75.0
1668489870.021827,436.0,75.0
1668489870.031775,439.0,75.0
1668489870.040796,442.0,75.0
1668489870.050793,443.0,75.0
1668489870.061225,447.0,75.0
1668489870.070957,449.0,75.0
1668489870.080952,451.0,75.0
1668489870.101159,452.0,75.0
1668489870.111165,454.0,75.0
1668489870.11981,455.0,75.0
1668489870.131057,457.0,75.0
1668489870.144044,458.0,75.0
1668489870.152107,460.0,75.0
1668489870.162203,462.0,75.0
1668489870.173201,463.0,75.0
1668489870.182198,467.0,75.0
1668489870.192685,469.0,75.0
1668489870.202762,471.0,75.0
1668489870.211757,472.0,75.0
1668489870.222448,474.0,75.0
1668489870.232448,477.0,75.0
1668489870.242475,481.0,76.0
1668489870.251526,484.0,77.0
1668489870.272818,485.0,77.0
1668489870.282815,486.0,77.0
1668489870.290848,487.0,78.0
1668489870.312387,488.0,79.0
1668489870.322387,490.0,79.0
1668489870.332709,491.0,80.0
1668489870.344201,494.0,82.0
1668489870.353413,496.0,82.0
1668489870.363413,496.0,83.0
1668489870.373788,497.0,83.0
1668489870.383056,500.0,85.0
1668489870.393069,501.0,86.0
1668489870.403358,503.0,88.0
1668489870.413732,505.0,89.0
1668489870.422733,506.0,89.0
1668489870.433991,506.0,90.0
1668489870.443617,506.0,91.0
