Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-15 15:49:38.963547,,,,MouseEvent,"Down, Left"
2022-11-15 15:49:38.963547,Mouse,33.0,90.0,,
2022-11-15 15:49:39.375421,Mouse,33.0,90.0,,
2022-11-15 15:49:39.415650,Mouse,33.0,90.0,,
2022-11-15 15:49:39.496382,Mouse,34.0,89.0,,
2022-11-15 15:49:39.506401,Mouse,34.0,89.0,,
2022-11-15 15:49:39.526422,Mouse,37.0,88.0,,
2022-11-15 15:49:39.536705,Mouse,38.0,86.0,,
2022-11-15 15:49:39.555327,Mouse,41.0,83.0,,
2022-11-15 15:49:39.566421,Mouse,42.0,82.0,,
2022-11-15 15:49:39.576475,Mouse,43.0,81.0,,
2022-11-15 15:49:39.595395,Mouse,45.0,80.0,,
2022-11-15 15:49:39.606642,Mouse,46.0,78.0,,
2022-11-15 15:49:39.626360,Mouse,49.0,73.0,,
2022-11-15 15:49:39.636387,Mouse,51.0,70.0,,
2022-11-15 15:49:39.646445,Mouse,53.0,64.0,,
2022-11-15 15:49:39.666359,Mouse,56.0,60.0,,
2022-11-15 15:49:39.676489,Mouse,56.0,59.0,,
2022-11-15 15:49:39.696328,Mouse,57.0,56.0,,
2022-11-15 15:49:39.706799,Mouse,58.0,55.0,,
2022-11-15 15:49:39.736429,Mouse,58.0,54.0,,
2022-11-15 15:49:39.777647,Mouse,58.0,54.0,,
2022-11-15 15:49:39.797472,Mouse,60.0,52.0,,
2022-11-15 15:49:39.807501,Mouse,61.0,51.0,,
2022-11-15 15:49:39.827360,Mouse,62.0,50.0,,
2022-11-15 15:49:39.837544,Mouse,63.0,49.0,,
2022-11-15 15:49:39.847556,Mouse,64.0,48.0,,
2022-11-15 15:49:39.867332,Mouse,66.0,45.0,,
2022-11-15 15:49:39.877393,Mouse,67.0,44.0,,
2022-11-15 15:49:39.887397,Mouse,69.0,43.0,,
2022-11-15 15:49:39.907708,Mouse,72.0,40.0,,
2022-11-15 15:49:39.927366,Mouse,73.0,39.0,,
2022-11-15 15:49:39.948363,Mouse,74.0,38.0,,
2022-11-15 15:49:39.968390,Mouse,75.0,37.0,,
2022-11-15 15:49:39.978441,Mouse,75.0,37.0,,
2022-11-15 15:49:40.008434,Mouse,76.0,37.0,,
2022-11-15 15:49:40.048414,Mouse,76.0,36.0,,
2022-11-15 15:49:40.098639,Mouse,76.0,36.0,,
2022-11-15 15:49:40.178640,Mouse,77.0,36.0,,
2022-11-15 15:49:40.198350,Mouse,77.0,36.0,,
2022-11-15 15:49:40.218491,Mouse,78.0,36.0,,
2022-11-15 15:49:40.258420,Mouse,80.0,36.0,,
2022-11-15 15:49:40.278398,Mouse,80.0,36.0,,
2022-11-15 15:49:40.299413,Mouse,81.0,36.0,,
2022-11-15 15:49:40.339420,Mouse,81.0,36.0,,
2022-11-15 15:49:40.510421,Mouse,82.0,37.0,,
2022-11-15 15:49:40.530490,Mouse,85.0,39.0,,
2022-11-15 15:49:40.550406,Mouse,88.0,42.0,,
2022-11-15 15:49:40.560407,Mouse,91.0,45.0,,
2022-11-15 15:49:40.570456,Mouse,92.0,47.0,,
2022-11-15 15:49:40.590915,Mouse,97.0,50.0,,
2022-11-15 15:49:40.610422,Mouse,101.0,52.0,,
2022-11-15 15:49:40.640406,Mouse,102.0,53.0,,
2022-11-15 15:49:40.680446,Mouse,103.0,53.0,,
2022-11-15 15:49:40.700692,Mouse,103.0,53.0,,
2022-11-15 15:49:40.720595,Mouse,105.0,53.0,,
2022-11-15 15:49:40.740334,Mouse,107.0,54.0,,
2022-11-15 15:49:40.750335,Mouse,108.0,55.0,,
2022-11-15 15:49:40.760387,Mouse,111.0,56.0,,
2022-11-15 15:49:40.770485,Mouse,114.0,56.0,,
2022-11-15 15:49:40.790674,Mouse,119.0,58.0,,
2022-11-15 15:49:40.801645,Mouse,124.0,58.0,,
2022-11-15 15:49:40.821412,Mouse,131.0,59.0,,
2022-11-15 15:49:40.831453,Mouse,134.0,60.0,,
2022-11-15 15:49:40.851368,Mouse,140.0,60.0,,
