Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-15 14:24:28.428785,,,,MouseEvent,"Down, Left"
2022-11-15 14:24:28.428785,Mouse,35.0,89.0,,
2022-11-15 14:24:28.799642,Mouse,35.0,89.0,,
2022-11-15 14:24:28.809707,Mouse,35.0,89.0,,
2022-11-15 14:24:28.829666,Mouse,36.0,89.0,,
2022-11-15 14:24:28.839718,Mouse,37.0,89.0,,
2022-11-15 14:24:28.849727,Mouse,39.0,89.0,,
2022-11-15 14:24:28.870657,Mouse,40.0,89.0,,
2022-11-15 14:24:28.880729,Mouse,41.0,89.0,,
2022-11-15 14:24:28.900974,Mouse,43.0,89.0,,
2022-11-15 14:24:28.920674,Mouse,44.0,89.0,,
2022-11-15 14:24:28.940944,Mouse,47.0,89.0,,
2022-11-15 14:24:28.960953,Mouse,54.0,89.0,,
2022-11-15 14:24:28.980696,Mouse,64.0,89.0,,
2022-11-15 14:24:29.000827,Mouse,71.0,89.0,,
2022-11-15 14:24:29.020665,Mouse,79.0,89.0,,
2022-11-15 14:24:29.030693,Mouse,83.0,89.0,,
2022-11-15 14:24:29.041746,Mouse,86.0,89.0,,
2022-11-15 14:24:29.061663,Mouse,94.0,89.0,,
2022-11-15 14:24:29.071944,Mouse,98.0,89.0,,
2022-11-15 14:24:29.091921,Mouse,105.0,89.0,,
2022-11-15 14:24:29.111799,Mouse,114.0,89.0,,
2022-11-15 14:24:29.131689,Mouse,122.0,89.0,,
2022-11-15 14:24:29.141839,Mouse,128.0,89.0,,
2022-11-15 14:24:29.160935,Mouse,135.0,89.0,,
2022-11-15 14:24:29.171859,Mouse,141.0,89.0,,
2022-11-15 14:24:29.191652,Mouse,154.0,89.0,,
2022-11-15 14:24:29.211822,Mouse,165.0,89.0,,
2022-11-15 14:24:29.231803,Mouse,177.0,89.0,,
2022-11-15 14:24:29.250673,Mouse,187.0,89.0,,
2022-11-15 14:24:29.261664,Mouse,190.0,89.0,,
2022-11-15 14:24:29.271941,Mouse,197.0,89.0,,
