Recording timestamp,Position X,Position Y
1668495643.206538,18.0,977.5
1668495643.487971,18.0,976.5
1668495643.528089,19.0,976.5
1668495643.547536,20.0,975.5
1668495643.557095,21.0,975.5
1668495643.578093,22.0,975.5
1668495643.586711,23.0,974.5
1668495643.597984,24.0,974.5
1668495643.60816,24.0,973.5
1668495643.618531,25.0,973.5
1668495643.6276,26.0,972.5
1668495643.638409,27.0,972.5
1668495643.648406,28.0,972.5
1668495643.659447,30.0,971.5
1668495643.687617,31.0,971.5
1668495643.699658,32.0,971.5
1668495643.718189,32.0,970.5
1668495643.728209,33.0,970.5
1668495643.749547,34.0,970.5
1668495643.757527,34.0,969.5
1668495643.768603,35.0,969.5
1668495643.779561,36.0,968.5
1668495643.788568,37.0,967.5
1668495643.798643,38.0,967.5
1668495643.81035,39.0,966.5
1668495643.821372,40.0,965.5
1668495643.833629,42.0,965.5
1668495643.840544,43.0,965.5
1668495643.849378,46.0,963.5
1668495643.858713,47.0,962.5
1668495643.870049,48.0,962.5
1668495643.881455,51.0,961.5
1668495643.888533,53.0,960.5
1668495643.899502,55.0,959.5
1668495643.910658,58.0,957.5
1668495643.919721,59.0,956.5
1668495643.928933,62.0,955.5
1668495643.939299,65.0,954.5
1668495643.950088,68.0,952.5
1668495643.960298,71.0,952.5
1668495643.968742,72.0,951.5
1668495643.979453,74.0,950.5
1668495643.989095,75.0,949.5
1668495644.000529,76.0,949.5
1668495644.00987,78.0,948.5
1668495644.018868,79.0,947.5
1668495644.028865,80.0,947.5
1668495644.050281,81.0,946.5
1668495644.058764,82.0,946.5
1668495644.06909,83.0,946.5
1668495644.090331,84.0,946.5
1668495644.110242,85.0,946.5
1668495644.129593,86.0,946.5
1668495644.160749,87.0,946.5
1668495644.221175,88.0,946.5
1668495644.441205,89.0,946.5
1668495644.491278,90.0,946.5
1668495644.541328,91.0,946.5
1668495644.571642,92.0,946.5
1668495644.642775,93.0,946.5
1668495644.65199,94.0,946.5
1668495644.683384,95.0,946.5
1668495644.702242,96.0,946.5
1668495644.732859,97.0,946.5
1668495644.742089,98.0,946.5
1668495644.752096,99.0,946.5
1668495644.772901,100.0,946.5
1668495644.78226,102.0,946.5
1668495644.792255,103.0,946.5
1668495644.803783,104.0,946.5
1668495644.813019,105.0,946.5
1668495644.823247,107.0,946.5
1668495644.83347,108.0,946.5
1668495644.844267,109.0,947.5
1668495644.854299,110.0,947.5
1668495644.864432,111.0,947.5
1668495644.873507,112.0,947.5
1668495644.894159,113.0,947.5
1668495644.904458,114.0,948.5
1668495644.91349,116.0,948.5
1668495644.923502,117.0,948.5
1668495644.935252,119.0,949.5
1668495644.9436,120.0,949.5
1668495644.963109,121.0,949.5
1668495644.97424,122.0,950.5
1668495644.984234,124.0,951.5
1668495645.003421,126.0,951.5
1668495645.014417,127.0,952.5
1668495645.024671,128.0,953.5
1668495645.033703,129.0,953.5
1668495645.043246,131.0,954.5
1668495645.053243,132.0,955.5
1668495645.064146,133.0,955.5
1668495645.073702,135.0,956.5
1668495645.082788,136.0,957.5
1668495645.093114,137.0,958.5
1668495645.103908,140.0,959.5
1668495645.113968,141.0,960.5
1668495645.122952,143.0,961.5
1668495645.135363,144.0,962.5
1668495645.144395,146.0,963.5
1668495645.15436,148.0,963.5
1668495645.164354,149.0,964.5
1668495645.174216,150.0,964.5
1668495645.195754,151.0,965.5
1668495645.205331,152.0,965.5
1668495645.214345,154.0,967.5
1668495645.23545,155.0,967.5
1668495645.285276,156.0,967.5
1668495645.335517,157.0,967.5
1668495645.376421,158.0,967.5
1668495645.385164,159.0,967.5
1668495645.396361,160.0,967.5
1668495645.416205,161.0,967.5
1668495645.425051,162.0,967.5
1668495645.434829,163.0,967.5
1668495645.44603,164.0,967.5
1668495645.45648,165.0,967.5
1668495645.465454,166.0,967.5
1668495645.474925,167.0,967.5
1668495645.48762,168.0,967.5
1668495645.497522,169.0,967.5
1668495645.514692,170.0,967.5
1668495645.525757,171.0,967.5
1668495645.535798,172.0,967.5
1668495645.595379,173.0,967.5
1668495646.51016,174.0,967.5
1668495646.529028,175.0,967.5
1668495646.550569,176.0,967.5
1668495646.560606,177.0,967.5
1668495646.579453,178.0,967.5
1668495646.589956,179.0,967.5
1668495646.600317,180.0,967.5
1668495646.619665,181.0,967.5
1668495646.640464,182.0,967.5
1668495646.660279,183.0,967.5
1668495646.66949,184.0,967.5
1668495646.679736,185.0,967.5
1668495646.690342,186.0,967.5
1668495646.700413,187.0,967.5
1668495646.710725,188.0,967.5
1668495646.720635,189.0,967.5
1668495646.730954,190.0,967.5
1668495646.741672,191.0,967.5
1668495646.760939,192.0,967.5
1668495646.771387,193.0,967.5
1668495646.781471,196.0,967.5
1668495646.789785,197.0,967.5
1668495646.800202,198.0,967.5
1668495646.812506,199.0,967.5
1668495646.821269,200.0,967.5
1668495646.840134,202.0,967.5
1668495646.851176,203.0,967.5
1668495646.871215,204.0,967.5
1668495646.881017,205.0,967.5
1668495646.901735,207.0,967.5
1668495646.912422,208.0,967.5
1668495646.921903,209.0,967.5
1668495646.942435,210.0,967.5
1668495646.97142,211.0,967.5
1668495646.991782,212.0,967.5
1668495647.041244,213.0,967.5
1668495647.062492,214.0,967.5
1668495647.130796,215.0,967.5
1668495647.151932,216.0,967.5
1668495647.22179,217.0,967.5
1668495647.262439,218.0,967.5
1668495647.29297,220.0,967.5
1668495647.333496,221.0,967.5
1668495647.341913,223.0,967.5
1668495647.351553,224.0,968.5
1668495647.363582,225.0,968.5
1668495647.38348,227.0,969.5
1668495647.393526,228.0,970.5
1668495647.404766,231.0,970.5
1668495647.41442,232.0,970.5
1668495647.423715,236.0,972.5
1668495647.433314,238.0,972.5
1668495647.44396,240.0,974.5
1668495647.454473,244.0,974.5
1668495647.464476,247.0,976.5
1668495647.473819,253.0,977.5
1668495647.483962,254.0,977.5
1668495647.49493,260.0,979.5
1668495647.504061,262.0,980.5
1668495647.513362,266.0,981.5
1668495647.523401,267.0,981.5
1668495647.534432,269.0,983.5
1668495647.544743,270.0,983.5
1668495647.552785,272.0,983.5
1668495647.563309,273.0,983.5
1668495647.573733,274.0,983.5
1668495647.59418,275.0,984.5
1668495647.603416,277.0,984.5
1668495647.614345,278.0,984.5
1668495647.624399,280.0,985.5
1668495647.633813,281.0,985.5
1668495647.652678,282.0,985.5
1668495647.674415,284.0,987.5
1668495647.683255,285.0,988.5
1668495647.692549,286.0,988.5
1668495647.704064,288.0,988.5
1668495647.714178,289.0,988.5
1668495647.72442,290.0,988.5
1668495647.754852,290.0,989.5
1668495647.764905,291.0,989.5
1668495647.774156,292.0,989.5
1668495647.785147,293.0,990.5
1668495647.805304,294.0,990.5
1668495647.814297,295.0,991.5
1668495647.824538,296.0,991.5
1668495647.835022,298.0,992.5
1668495647.844809,299.0,993.5
1668495647.864618,300.0,993.5
