Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668493314.425032,,Eye Tracker,1380.0,479.0,Valid,Valid,Fixation
1668493314.441688,,Eye Tracker,1380.0,484.0,Valid,Valid,Fixation
1668493314.458342,,Eye Tracker,1381.0,489.0,Valid,Valid,Fixation
1668493314.474997,,Eye Tracker,1376.0,491.0,Valid,Valid,Fixation
1668493314.491652,,Eye Tracker,1377.0,488.0,Valid,Valid,Fixation
1668493314.508306,,Eye Tracker,1378.0,486.0,Valid,Valid,Fixation
1668493314.524961,,Eye Tracker,1374.0,488.0,Valid,Valid,Fixation
1668493314.541616,,Eye Tracker,1374.0,486.0,Valid,Valid,Fixation
1668493314.55827,,Eye Tracker,1375.0,489.0,Valid,Valid,Fixation
1668493314.574926,,Eye Tracker,1383.0,494.0,Valid,Valid,Fixation
1668493314.591581,,Eye Tracker,1383.0,493.0,Valid,Valid,Fixation
1668493314.608236,,Eye Tracker,1374.0,499.0,Valid,Valid,Fixation
1668493314.62489,,Eye Tracker,1369.0,499.0,Valid,Valid,Fixation
1668493314.641545,,Eye Tracker,1372.0,497.0,Valid,Valid,Fixation
1668493314.6582,,Eye Tracker,1376.0,496.0,Valid,Valid,Fixation
1668493314.674854,,Eye Tracker,1375.0,497.0,Valid,Valid,Fixation
1668493314.69151,,Eye Tracker,1375.0,496.0,Valid,Valid,Fixation
1668493314.708165,,Eye Tracker,1371.0,494.0,Valid,Valid,Fixation
1668493314.724819,,Eye Tracker,1369.0,498.0,Valid,Valid,Fixation
1668493314.741474,,Eye Tracker,1368.0,499.0,Valid,Valid,Fixation
1668493314.758129,,Eye Tracker,1367.0,499.0,Valid,Valid,Fixation
1668493314.774783,,Eye Tracker,1366.0,500.0,Valid,Valid,Fixation
1668493314.791438,,Eye Tracker,1360.0,506.0,Valid,Valid,Fixation
1668493314.808093,,Eye Tracker,1362.0,506.0,Valid,Valid,Fixation
1668493314.824748,,Eye Tracker,1365.0,506.0,Valid,Valid,Fixation
1668493314.841403,,Eye Tracker,1370.0,510.0,Valid,Valid,Fixation
1668493314.858058,,Eye Tracker,1369.0,511.0,Valid,Valid,Fixation
1668493314.874713,,Eye Tracker,1363.0,511.0,Valid,Valid,Fixation
1668493314.891367,,Eye Tracker,1363.0,509.0,Valid,Valid,Fixation
1668493314.908022,,Eye Tracker,1364.0,508.0,Valid,Valid,Fixation
1668493314.924677,,Eye Tracker,1362.0,507.0,Valid,Valid,Fixation
1668493314.941332,,Eye Tracker,1346.0,510.0,Valid,Valid,Fixation
1668493314.957987,,Eye Tracker,1349.0,509.0,Valid,Valid,Fixation
1668493314.974642,,Eye Tracker,1323.0,531.0,Valid,Valid,Saccade
1668493314.991296,,Eye Tracker,1295.0,556.0,Valid,Valid,Saccade
1668493315.007951,,Eye Tracker,1292.0,573.0,Valid,Valid,Fixation
1668493315.024606,,Eye Tracker,1287.0,577.0,Valid,Valid,Fixation
1668493315.04126,,Eye Tracker,1285.0,579.0,Valid,Valid,Fixation
