Recording timestamp,Position X,Position Y
1668494979.787897,18.0,75.0
1668494979.80699,19.0,74.0
1668494979.818244,20.0,73.0
1668494979.829423,22.0,73.0
1668494979.838005,23.0,71.0
1668494979.846744,25.0,70.0
1668494979.857875,26.0,68.0
1668494979.868134,27.0,67.0
1668494979.877587,28.0,66.0
1668494979.886557,29.0,65.0
1668494979.898526,30.0,65.0
1668494979.907954,31.0,63.0
1668494979.917442,33.0,61.0
1668494979.928451,34.0,58.0
1668494979.938151,36.0,55.0
1668494979.947507,38.0,49.0
1668494979.957841,39.0,47.0
1668494979.967783,41.0,45.0
1668494979.977098,41.0,44.0
1668494979.988311,42.0,42.0
1668494979.999391,42.0,41.0
1668494980.027962,43.0,40.0
1668494980.079277,43.0,39.0
1668494980.088822,44.0,38.0
1668494980.09928,45.0,37.0
1668494980.118638,46.0,36.0
1668494980.12967,47.0,35.0
1668494980.13897,48.0,34.0
1668494980.149216,49.0,33.0
1668494980.158897,50.0,32.0
1668494980.169676,51.0,30.0
1668494980.178824,52.0,29.0
1668494980.187857,54.0,28.0
1668494980.199422,55.0,27.0
1668494980.218928,57.0,25.0
1668494980.240164,58.0,24.0
1668494980.259771,59.0,23.0
1668494980.299814,60.0,22.0
1668494980.340314,61.0,22.0
1668494980.470324,61.0,21.0
1668494980.511033,62.0,21.0
1668494980.550245,63.0,21.0
1668494980.591513,65.0,21.0
1668494980.801853,66.0,21.0
1668494980.812164,67.0,22.0
1668494980.822477,69.0,23.0
1668494980.832053,70.0,24.0
1668494980.84221,71.0,25.0
1668494980.852287,73.0,27.0
1668494980.862069,76.0,30.0
1668494980.871804,77.0,32.0
1668494980.88312,79.0,34.0
1668494980.892431,82.0,35.0
1668494980.90206,85.0,36.0
1668494980.932625,86.0,37.0
1668494980.972105,87.0,38.0
1668494981.012291,88.0,38.0
1668494981.02264,90.0,38.0
1668494981.03164,91.0,38.0
1668494981.041715,92.0,39.0
1668494981.05193,93.0,40.0
1668494981.062149,96.0,41.0
1668494981.071869,99.0,41.0
1668494981.082336,102.0,43.0
