Recording timestamp,Position X,Position Y
1668495229.810418,18.0,977.5
1668495229.900886,19.0,977.5
1668495229.962393,19.0,976.5
1668495230.002094,20.0,975.5
1668495230.092014,20.0,974.5
1668495230.153279,21.0,974.5
1668495230.172546,22.0,974.5
1668495230.203089,23.0,974.5
1668495230.212548,24.0,974.5
1668495230.304278,25.0,973.5
1668495230.333251,26.0,973.5
1668495230.372994,27.0,973.5
1668495230.402112,28.0,973.5
1668495230.42337,29.0,973.5
1668495230.432861,30.0,973.5
1668495230.443385,31.0,974.5
1668495230.453874,32.0,974.5
1668495230.464133,33.0,974.5
1668495230.474381,35.0,974.5
1668495230.482741,38.0,975.5
1668495230.494411,39.0,975.5
1668495230.503716,42.0,976.5
1668495230.514557,45.0,977.5
1668495230.52339,47.0,977.5
1668495230.533491,49.0,977.5
1668495230.543815,50.0,978.5
1668495230.554359,53.0,979.5
1668495230.56301,54.0,979.5
1668495230.584089,55.0,979.5
1668495230.603636,57.0,980.5
1668495230.61374,59.0,980.5
1668495230.624967,59.0,981.5
1668495230.63504,60.0,981.5
1668495230.645041,61.0,981.5
1668495230.653955,62.0,981.5
1668495230.664434,64.0,981.5
1668495230.675438,65.0,981.5
1668495230.694875,66.0,982.5
1668495230.705767,67.0,982.5
1668495230.715989,68.0,982.5
1668495230.734565,69.0,982.5
1668495230.815378,70.0,982.5
1668495230.863712,71.0,982.5
1668495230.874755,72.0,982.5
1668495230.894668,73.0,982.5
1668495230.903713,75.0,982.5
1668495230.914461,76.0,982.5
1668495230.925334,78.0,982.5
1668495230.94537,79.0,982.5
1668495230.955674,80.0,982.5
1668495231.006312,81.0,982.5
1668495231.026363,82.0,982.5
1668495231.035448,83.0,982.5
1668495231.055872,84.0,982.5
1668495231.065872,85.0,982.5
1668495231.086154,86.0,982.5
1668495231.096139,87.0,982.5
1668495231.267345,88.0,982.5
1668495231.277345,89.0,982.5
1668495231.29588,90.0,982.5
1668495231.306943,91.0,982.5
1668495231.317279,92.0,982.5
1668495231.327281,93.0,982.5
1668495231.336538,94.0,982.5
