Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668489504.544087,,Eye Tracker,1311.0,303.0,Valid,Valid,Fixation
1668489504.560742,,Eye Tracker,1304.0,312.0,Valid,Valid,Fixation
1668489504.577397,,Eye Tracker,1305.0,323.0,Valid,Valid,Fixation
1668489504.594052,,Eye Tracker,1291.0,339.0,Valid,Valid,Fixation
1668489504.610707,,Eye Tracker,1291.0,346.0,Valid,Valid,Fixation
1668489504.627361,,Eye Tracker,1288.0,347.0,Valid,Valid,Fixation
1668489504.644017,,Eye Tracker,1289.0,351.0,Valid,Valid,Fixation
1668489504.660672,,Eye Tracker,1287.0,360.0,Valid,Valid,Fixation
1668489504.677327,,Eye Tracker,1514.0,380.0,Invalid,Valid,Saccade
1668489504.693981,,Eye Tracker,1555.0,279.0,Valid,Valid,Saccade
1668489504.710636,,Eye Tracker,1571.0,280.0,Valid,Valid,Fixation
1668489504.727291,,Eye Tracker,1579.0,279.0,Valid,Valid,Fixation
1668489504.743945,,Eye Tracker,1578.0,277.0,Valid,Valid,Fixation
1668489504.760601,,Eye Tracker,1572.0,283.0,Valid,Valid,Fixation
1668489504.777256,,Eye Tracker,1558.0,292.0,Valid,Valid,Fixation
1668489504.79391,,Eye Tracker,1559.0,294.0,Valid,Valid,Fixation
1668489504.810565,,Eye Tracker,1552.0,298.0,Valid,Valid,Fixation
1668489504.827221,,Eye Tracker,1542.0,303.0,Valid,Valid,Fixation
1668489504.843875,,Eye Tracker,1538.0,313.0,Valid,Valid,Fixation
1668489504.86053,,Eye Tracker,1538.0,317.0,Valid,Valid,Fixation
1668489504.877186,,Eye Tracker,1533.0,316.0,Valid,Valid,Fixation
1668489504.89384,,Eye Tracker,1529.0,322.0,Valid,Valid,Fixation
1668489504.910495,,Eye Tracker,1528.0,321.0,Valid,Valid,Fixation
1668489504.92715,,Eye Tracker,1524.0,325.0,Valid,Valid,Fixation
1668489504.943805,,Eye Tracker,1525.0,327.0,Valid,Valid,Fixation
1668489504.960459,,Eye Tracker,1519.0,333.0,Valid,Valid,Fixation
1668489504.977114,,Eye Tracker,1523.0,334.0,Valid,Valid,Fixation
1668489504.99377,,Eye Tracker,1523.0,331.0,Valid,Valid,Fixation
1668489505.010424,,Eye Tracker,1524.0,329.0,Valid,Valid,Fixation
1668489505.027079,,Eye Tracker,1529.0,332.0,Valid,Valid,Fixation
1668489505.043734,,Eye Tracker,1526.0,342.0,Valid,Valid,Fixation
1668489505.060389,,Eye Tracker,1525.0,343.0,Valid,Valid,Fixation
1668489505.077044,,Eye Tracker,1523.0,352.0,Valid,Valid,Fixation
1668489505.093699,,Eye Tracker,1521.0,349.0,Valid,Valid,Fixation
1668489505.110353,,Eye Tracker,1467.0,355.0,Valid,Valid,Saccade
1668489505.127009,,Eye Tracker,1418.0,372.0,Valid,Valid,Saccade
1668489505.143664,,Eye Tracker,1351.0,454.0,Invalid,Valid,Saccade
1668489505.160318,,Eye Tracker,1300.0,369.0,Valid,Valid,Saccade
1668489505.176973,,Eye Tracker,1297.0,363.0,Valid,Valid,Fixation
1668489505.193628,,Eye Tracker,1302.0,355.0,Valid,Valid,Fixation
1668489505.210283,,Eye Tracker,1305.0,351.0,Valid,Valid,Fixation
1668489505.226937,,Eye Tracker,1304.0,350.0,Valid,Valid,Fixation
1668489505.243593,,Eye Tracker,1300.0,350.0,Valid,Valid,Fixation
1668489505.260248,,Eye Tracker,1305.0,350.0,Valid,Valid,Fixation
1668489505.276902,,Eye Tracker,1303.0,342.0,Valid,Valid,Fixation
1668489505.293558,,Eye Tracker,1299.0,336.0,Valid,Valid,Fixation
1668489505.310213,,Eye Tracker,1306.0,341.0,Valid,Valid,Fixation
1668489505.326867,,Eye Tracker,1312.0,339.0,Valid,Valid,Fixation
1668489505.343522,,Eye Tracker,1312.0,334.0,Valid,Valid,Fixation
1668489505.360178,,Eye Tracker,1317.0,329.0,Valid,Valid,Fixation
1668489505.376832,,Eye Tracker,1316.0,325.0,Valid,Valid,Fixation
1668489505.393487,,Eye Tracker,1314.0,331.0,Valid,Valid,Fixation
1668489505.410142,,Eye Tracker,1313.0,328.0,Valid,Valid,Fixation
1668489505.426796,,Eye Tracker,1309.0,326.0,Valid,Valid,Fixation
1668489505.443451,,Eye Tracker,1305.0,326.0,Valid,Valid,Fixation
1668489505.460106,,Eye Tracker,1307.0,328.0,Valid,Valid,Fixation
1668489505.476762,,Eye Tracker,1304.0,323.0,Valid,Valid,Fixation
1668489505.493416,,Eye Tracker,1307.0,320.0,Valid,Valid,Fixation
1668489505.510071,,Eye Tracker,1312.0,320.0,Valid,Valid,Fixation
