Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-15 14:21:17.775154,,,,MouseEvent,"Down, Left"
2022-11-15 14:21:17.775154,Mouse,1801.0,903.0,,
2022-11-15 14:21:17.966794,Mouse,1799.0,903.0,,
2022-11-15 14:21:17.976869,Mouse,1797.0,903.0,,
2022-11-15 14:21:17.995873,Mouse,1787.0,903.0,,
2022-11-15 14:21:18.006941,Mouse,1779.0,903.0,,
2022-11-15 14:21:18.025818,Mouse,1760.0,903.0,,
2022-11-15 14:21:18.035824,Mouse,1748.0,903.0,,
2022-11-15 14:21:18.046864,Mouse,1734.0,903.0,,
2022-11-15 14:21:18.066827,Mouse,1705.0,899.0,,
2022-11-15 14:21:18.076866,Mouse,1689.0,897.0,,
2022-11-15 14:21:18.087815,Mouse,1672.0,895.0,,
2022-11-15 14:21:18.097967,Mouse,1655.0,892.0,,
2022-11-15 14:21:18.116808,Mouse,1631.0,887.0,,
2022-11-15 14:21:18.127811,Mouse,1620.0,885.0,,
2022-11-15 14:21:18.137986,Mouse,1607.0,881.0,,
2022-11-15 14:21:18.156844,Mouse,1591.0,877.0,,
2022-11-15 14:21:18.168119,Mouse,1580.0,874.0,,
2022-11-15 14:21:18.187804,Mouse,1558.0,868.0,,
2022-11-15 14:21:18.206743,Mouse,1532.0,861.0,,
2022-11-15 14:21:18.217804,Mouse,1512.0,854.0,,
2022-11-15 14:21:18.227823,Mouse,1493.0,846.0,,
2022-11-15 14:21:18.246902,Mouse,1467.0,834.0,,
2022-11-15 14:21:18.257956,Mouse,1453.0,828.0,,
2022-11-15 14:21:18.277795,Mouse,1427.0,816.0,,
2022-11-15 14:21:18.297845,Mouse,1400.0,801.0,,
2022-11-15 14:21:18.317803,Mouse,1374.0,785.0,,
2022-11-15 14:21:18.337804,Mouse,1357.0,774.0,,
2022-11-15 14:21:18.357820,Mouse,1341.0,763.0,,
2022-11-15 14:21:18.376832,Mouse,1324.0,752.0,,
2022-11-15 14:21:18.388246,Mouse,1316.0,747.0,,
2022-11-15 14:21:18.407875,Mouse,1298.0,737.0,,
2022-11-15 14:21:18.428993,Mouse,1279.0,729.0,,
2022-11-15 14:21:18.448810,Mouse,1253.0,715.0,,
2022-11-15 14:21:18.469108,Mouse,1224.0,700.0,,
2022-11-15 14:21:18.488809,Mouse,1198.0,688.0,,
2022-11-15 14:21:18.508951,Mouse,1181.0,679.0,,
2022-11-15 14:21:18.528863,Mouse,1171.0,672.0,,
2022-11-15 14:21:18.547806,Mouse,1164.0,667.0,,
2022-11-15 14:21:18.558826,Mouse,1162.0,665.0,,
2022-11-15 14:21:18.578800,Mouse,1154.0,660.0,,
2022-11-15 14:21:18.588839,Mouse,1150.0,657.0,,
2022-11-15 14:21:18.599799,Mouse,1146.0,654.0,,
2022-11-15 14:21:18.609807,Mouse,1142.0,651.0,,
2022-11-15 14:21:18.628849,Mouse,1133.0,643.0,,
2022-11-15 14:21:18.639836,Mouse,1129.0,641.0,,
2022-11-15 14:21:18.659811,Mouse,1120.0,633.0,,
2022-11-15 14:21:18.679805,Mouse,1110.0,625.0,,
2022-11-15 14:21:18.689830,Mouse,1107.0,622.0,,
2022-11-15 14:21:18.700002,Mouse,1102.0,619.0,,
2022-11-15 14:21:18.718841,Mouse,1096.0,614.0,,
2022-11-15 14:21:18.730092,Mouse,1090.0,610.0,,
2022-11-15 14:21:18.748766,Mouse,1079.0,605.0,,
2022-11-15 14:21:18.759080,Mouse,1073.0,599.0,,
2022-11-15 14:21:18.769873,Mouse,1068.0,597.0,,
2022-11-15 14:21:18.790118,Mouse,1056.0,589.0,,
2022-11-15 14:21:18.809837,Mouse,1045.0,584.0,,
2022-11-15 14:21:18.830071,Mouse,1036.0,578.0,,
2022-11-15 14:21:18.849849,Mouse,1030.0,576.0,,
2022-11-15 14:21:18.859863,Mouse,1027.0,574.0,,
2022-11-15 14:21:18.878859,Mouse,1023.0,572.0,,
2022-11-15 14:21:18.899990,Mouse,1018.0,570.0,,
2022-11-15 14:21:18.919987,Mouse,1012.0,568.0,,
2022-11-15 14:21:18.930081,Mouse,1011.0,567.0,,
2022-11-15 14:21:18.940825,Mouse,1008.0,565.0,,
2022-11-15 14:21:18.961126,Mouse,1005.0,564.0,,
2022-11-15 14:21:18.980878,Mouse,1000.0,562.0,,
2022-11-15 14:21:19.000815,Mouse,996.0,561.0,,
2022-11-15 14:21:19.020825,Mouse,992.0,559.0,,
2022-11-15 14:21:19.030977,Mouse,991.0,559.0,,
2022-11-15 14:21:19.049842,Mouse,987.0,559.0,,
2022-11-15 14:21:19.070775,Mouse,984.0,558.0,,
2022-11-15 14:21:19.090746,Mouse,980.0,558.0,,
2022-11-15 14:21:19.100839,Mouse,978.0,558.0,,
2022-11-15 14:21:19.111849,Mouse,975.0,558.0,,
2022-11-15 14:21:19.131848,Mouse,968.0,558.0,,
2022-11-15 14:21:19.151846,Mouse,959.0,558.0,,
2022-11-15 14:21:19.162033,Mouse,956.0,558.0,,
2022-11-15 14:21:19.180817,Mouse,950.0,558.0,,
2022-11-15 14:21:19.192047,Mouse,946.0,558.0,,
2022-11-15 14:21:19.211811,Mouse,938.0,558.0,,
2022-11-15 14:21:19.230803,Mouse,928.0,558.0,,
2022-11-15 14:21:19.241818,Mouse,922.0,558.0,,
2022-11-15 14:21:19.251921,Mouse,916.0,558.0,,
2022-11-15 14:21:19.270797,Mouse,908.0,560.0,,
2022-11-15 14:21:19.281823,Mouse,903.0,560.0,,
2022-11-15 14:21:19.291951,Mouse,902.0,560.0,,
2022-11-15 14:21:19.310845,Mouse,896.0,563.0,,
2022-11-15 14:21:19.322112,Mouse,892.0,564.0,,
2022-11-15 14:21:19.341801,Mouse,886.0,567.0,,
2022-11-15 14:21:19.361803,Mouse,878.0,570.0,,
2022-11-15 14:21:19.371804,Mouse,875.0,572.0,,
2022-11-15 14:21:19.382121,Mouse,872.0,575.0,,
2022-11-15 14:21:19.400828,Mouse,863.0,581.0,,
2022-11-15 14:21:19.411840,Mouse,859.0,585.0,,
2022-11-15 14:21:19.422098,Mouse,857.0,588.0,,
2022-11-15 14:21:19.441954,Mouse,851.0,594.0,,
2022-11-15 14:21:19.452822,Mouse,848.0,597.0,,
2022-11-15 14:21:19.472845,Mouse,845.0,603.0,,
2022-11-15 14:21:19.493119,Mouse,841.0,609.0,,
2022-11-15 14:21:19.512924,Mouse,836.0,618.0,,
2022-11-15 14:21:19.532780,Mouse,832.0,624.0,,
