Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-15 15:11:35.439404,,Eye Tracker,1568.0,775.0,Valid,Valid,Fixation
2022-11-15 15:11:35.456058,,Eye Tracker,1568.0,774.0,Valid,Valid,Fixation
2022-11-15 15:11:35.472713,,Eye Tracker,1569.0,772.0,Valid,Valid,Fixation
2022-11-15 15:11:35.489368,,Eye Tracker,1569.0,769.0,Valid,Valid,Fixation
2022-11-15 15:11:35.506022,,Eye Tracker,1566.0,774.0,Valid,Valid,Fixation
2022-11-15 15:11:35.522677,,Eye Tracker,1567.0,775.0,Valid,Valid,Fixation
2022-11-15 15:11:35.539332,,Eye Tracker,1570.0,773.0,Valid,Valid,Fixation
2022-11-15 15:11:35.555986,,Eye Tracker,1574.0,774.0,Valid,Valid,Fixation
2022-11-15 15:11:35.572642,,Eye Tracker,1573.0,776.0,Valid,Valid,Fixation
2022-11-15 15:11:35.589297,,Eye Tracker,1568.0,777.0,Valid,Valid,Fixation
2022-11-15 15:11:35.605952,,Eye Tracker,1569.0,772.0,Valid,Valid,Fixation
2022-11-15 15:11:35.622606,,Eye Tracker,1574.0,771.0,Valid,Valid,Fixation
2022-11-15 15:11:35.639261,,Eye Tracker,1572.0,774.0,Valid,Valid,Fixation
2022-11-15 15:11:35.655916,,Eye Tracker,1572.0,773.0,Valid,Valid,Fixation
2022-11-15 15:11:35.672570,,Eye Tracker,1573.0,770.0,Valid,Valid,Fixation
2022-11-15 15:11:35.689225,,Eye Tracker,1569.0,770.0,Valid,Valid,Fixation
2022-11-15 15:11:35.705881,,Eye Tracker,1565.0,776.0,Valid,Valid,Fixation
2022-11-15 15:11:35.722535,,Eye Tracker,1566.0,773.0,Valid,Valid,Fixation
2022-11-15 15:11:35.739190,,Eye Tracker,1567.0,768.0,Valid,Valid,Fixation
2022-11-15 15:11:35.755845,,Eye Tracker,1565.0,768.0,Valid,Valid,Fixation
2022-11-15 15:11:35.772499,,Eye Tracker,1566.0,770.0,Valid,Valid,Fixation
2022-11-15 15:11:35.789154,,Eye Tracker,1563.0,774.0,Valid,Valid,Fixation
2022-11-15 15:11:35.805809,,Eye Tracker,1561.0,775.0,Valid,Valid,Fixation
2022-11-15 15:11:35.822463,,Eye Tracker,1561.0,773.0,Valid,Valid,Fixation
