2022-11-18 10:08:29.497489,irairabou1,0
2022-11-18 10:09:40.562482,irairabou2,0
2022-11-18 10:10:46.912687,irairabou3,3
2022-11-18 10:12:01.817532,irairabou4,2
2022-11-18 10:13:40.545657,irairabou5,8
2022-11-18 10:15:04.641155,puzzle_1,0
2022-11-18 10:16:14.231128,puzzle_1,0
2022-11-18 10:17:33.129908,puzzle_1,1
2022-11-18 10:18:54.129856,puzzle_1,1
2022-11-18 10:20:26.523810,puzzle_1,1
2022-11-18 10:37:21.975123,irairabou1,1
2022-11-18 10:38:37.122105,irairabou1,2
2022-11-18 10:39:56.595001,irairabou2,1
2022-11-18 10:41:18.035592,irairabou2,1
2022-11-18 10:43:06.612279,irairabou3,5
2022-11-18 10:44:34.035352,irairabou3,3
2022-11-18 11:00:44.243120,irairabou4,5
2022-11-18 11:02:28.825732,irairabou4,4
2022-11-18 11:04:46.246513,irairabou5,8
2022-11-18 11:07:08.978709,irairabou5,11
2022-11-18 11:24:33.095932,puzzle_1,2
2022-11-18 11:26:40.425015,puzzle_1,1
2022-11-18 11:29:05.054878,puzzle_1,3
2022-11-18 11:31:08.309027,puzzle_1,0
2022-11-18 11:33:17.988384,puzzle_1,1
2022-11-18 11:35:30.198821,puzzle_1,0
2022-11-18 11:37:36.704633,puzzle_1,0
2022-11-18 11:39:28.015130,puzzle_1,0
2022-11-18 11:41:48.577825,puzzle_1,3
2022-11-18 11:44:26.307148,puzzle_1,3
