05:16.6,n_iraira1,1
06:58.7,n_iraira2,0
08:22.3,n_iraira3,1
10:21.6,n_iraira4,1
12:43.8,n_iraira5,4
14:15.4,n_puzzle1,0
15:40.1,n_puzzle2,1
17:05.2,n_puzzle3,0
18:41.5,n_puzzle4,0
20:24.7,n_puzzle5,1
39:01.2,iraira1-1,2
41:20.1,iraira1-2,0
43:22.7,iraira2-1,3
45:24.5,iraira2-2,2
48:14.9,iraira3-1,3
50:40.5,iraira3-2,1
10:07.1,iraira4-1,0
13:11.5,iraira4-2,2
17:59.8,iraira5-1,8
22:00.4,iraira5-2,7
41:08.3,puzzle1-1,0
43:51.1,puzzle1-2,0
46:47.5,puzzle2-1,0
49:07.6,puzzle2-2,0
51:32.9,puzzle3-1,0
53:53.4,puzzle3-2,1
56:29.6,puzzle4-1,0
59:02.2,puzzle4-2,0
02:13.3,puzzle5-1,1
05:02.1,puzzle5-2,0
