Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-18 14:57:51.516183,,,,MouseEvent,"Down, Left"
2022-11-18 14:57:51.516183,Mouse,1396.0,395.0,,
2022-11-18 14:57:51.657795,Mouse,1396.0,398.0,,
2022-11-18 14:57:51.677884,Mouse,1392.0,405.0,,
2022-11-18 14:57:51.697785,Mouse,1389.0,411.0,,
2022-11-18 14:57:51.717826,Mouse,1385.0,418.0,,
2022-11-18 14:57:51.737064,Mouse,1383.0,423.0,,
2022-11-18 14:57:51.748053,Mouse,1383.0,424.0,,
2022-11-18 14:57:51.767791,Mouse,1381.0,427.0,,
2022-11-18 14:57:51.787805,Mouse,1381.0,429.0,,
2022-11-18 14:57:51.807738,Mouse,1380.0,430.0,,
2022-11-18 14:57:51.827994,Mouse,1380.0,431.0,,
2022-11-18 14:57:51.847902,Mouse,1380.0,433.0,,
2022-11-18 14:57:51.868038,Mouse,1379.0,437.0,,
2022-11-18 14:57:51.878041,Mouse,1379.0,439.0,,
2022-11-18 14:57:51.897776,Mouse,1378.0,448.0,,
2022-11-18 14:57:51.907817,Mouse,1378.0,450.0,,
2022-11-18 14:57:51.918786,Mouse,1378.0,454.0,,
2022-11-18 14:57:51.939143,Mouse,1378.0,460.0,,
2022-11-18 14:57:51.958932,Mouse,1378.0,468.0,,
2022-11-18 14:57:51.978762,Mouse,1378.0,472.0,,
2022-11-18 14:57:51.998769,Mouse,1378.0,478.0,,
2022-11-18 14:57:52.008957,Mouse,1378.0,481.0,,
2022-11-18 14:57:52.027764,Mouse,1378.0,488.0,,
2022-11-18 14:57:52.039034,Mouse,1378.0,492.0,,
2022-11-18 14:57:52.049037,Mouse,1378.0,494.0,,
2022-11-18 14:57:52.068784,Mouse,1378.0,500.0,,
2022-11-18 14:57:52.080049,Mouse,1378.0,503.0,,
2022-11-18 14:57:52.099780,Mouse,1378.0,508.0,,
2022-11-18 14:57:52.110031,Mouse,1377.0,514.0,,
2022-11-18 14:57:52.129788,Mouse,1376.0,518.0,,
2022-11-18 14:57:52.139798,Mouse,1374.0,520.0,,
2022-11-18 14:57:52.158768,Mouse,1371.0,523.0,,
2022-11-18 14:57:52.169808,Mouse,1370.0,528.0,,
2022-11-18 14:57:52.180011,Mouse,1368.0,531.0,,
2022-11-18 14:57:52.199035,Mouse,1364.0,536.0,,
2022-11-18 14:57:52.210053,Mouse,1361.0,539.0,,
2022-11-18 14:57:52.229780,Mouse,1356.0,546.0,,
2022-11-18 14:57:52.248730,Mouse,1352.0,551.0,,
2022-11-18 14:57:52.259779,Mouse,1349.0,557.0,,
2022-11-18 14:57:52.270056,Mouse,1347.0,559.0,,
2022-11-18 14:57:52.288789,Mouse,1344.0,563.0,,
2022-11-18 14:57:52.299776,Mouse,1342.0,565.0,,
2022-11-18 14:57:52.309828,Mouse,1341.0,567.0,,
2022-11-18 14:57:52.328740,Mouse,1338.0,571.0,,
2022-11-18 14:57:52.339878,Mouse,1337.0,574.0,,
2022-11-18 14:57:52.359740,Mouse,1331.0,579.0,,
2022-11-18 14:57:52.379899,Mouse,1326.0,584.0,,
2022-11-18 14:57:52.399829,Mouse,1321.0,590.0,,
2022-11-18 14:57:52.410065,Mouse,1319.0,592.0,,
2022-11-18 14:57:52.430808,Mouse,1313.0,597.0,,
2022-11-18 14:57:52.441092,Mouse,1311.0,599.0,,
2022-11-18 14:57:52.459779,Mouse,1306.0,604.0,,
2022-11-18 14:57:52.471015,Mouse,1303.0,607.0,,
2022-11-18 14:57:52.490764,Mouse,1298.0,613.0,,
2022-11-18 14:57:52.510922,Mouse,1293.0,618.0,,
2022-11-18 14:57:52.530792,Mouse,1288.0,622.0,,
2022-11-18 14:57:52.550731,Mouse,1283.0,627.0,,
