Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-18 14:06:55.316920,,,,MouseEvent,"Down, Left"
2022-11-18 14:06:55.316920,Mouse,1503.0,153.0,,
2022-11-18 14:06:55.336770,Mouse,1503.0,153.0,,
2022-11-18 14:06:55.387636,Mouse,1503.0,153.0,,
2022-11-18 14:06:55.417746,Mouse,1502.0,154.0,,
2022-11-18 14:06:55.437686,Mouse,1501.0,155.0,,
2022-11-18 14:06:55.457735,Mouse,1498.0,158.0,,
2022-11-18 14:06:55.467836,Mouse,1495.0,160.0,,
2022-11-18 14:06:55.487619,Mouse,1489.0,166.0,,
2022-11-18 14:06:55.507850,Mouse,1481.0,176.0,,
2022-11-18 14:06:55.518240,Mouse,1476.0,182.0,,
2022-11-18 14:06:55.536652,Mouse,1464.0,194.0,,
2022-11-18 14:06:55.547695,Mouse,1454.0,201.0,,
2022-11-18 14:06:55.567772,Mouse,1434.0,214.0,,
2022-11-18 14:06:55.587619,Mouse,1405.0,233.0,,
2022-11-18 14:06:55.597833,Mouse,1395.0,239.0,,
2022-11-18 14:06:55.617555,Mouse,1376.0,249.0,,
2022-11-18 14:06:55.627633,Mouse,1370.0,253.0,,
2022-11-18 14:06:55.637926,Mouse,1363.0,256.0,,
2022-11-18 14:06:55.657745,Mouse,1350.0,263.0,,
2022-11-18 14:06:55.677613,Mouse,1334.0,273.0,,
2022-11-18 14:06:55.687630,Mouse,1324.0,277.0,,
2022-11-18 14:06:55.697834,Mouse,1315.0,282.0,,
2022-11-18 14:06:55.718616,Mouse,1296.0,292.0,,
2022-11-18 14:06:55.728733,Mouse,1286.0,297.0,,
2022-11-18 14:06:55.748644,Mouse,1258.0,309.0,,
2022-11-18 14:06:55.768604,Mouse,1226.0,323.0,,
2022-11-18 14:06:55.778649,Mouse,1206.0,328.0,,
2022-11-18 14:06:55.798780,Mouse,1171.0,334.0,,
2022-11-18 14:06:55.818611,Mouse,1147.0,337.0,,
2022-11-18 14:06:55.828755,Mouse,1138.0,339.0,,
2022-11-18 14:06:55.848667,Mouse,1124.0,341.0,,
2022-11-18 14:06:55.858814,Mouse,1116.0,343.0,,
2022-11-18 14:06:55.878614,Mouse,1101.0,347.0,,
2022-11-18 14:06:55.889641,Mouse,1094.0,350.0,,
2022-11-18 14:06:55.899749,Mouse,1085.0,352.0,,
2022-11-18 14:06:55.919625,Mouse,1065.0,358.0,,
2022-11-18 14:06:55.929629,Mouse,1058.0,361.0,,
2022-11-18 14:06:55.939701,Mouse,1048.0,362.0,,
2022-11-18 14:06:55.959585,Mouse,1021.0,366.0,,
2022-11-18 14:06:55.969607,Mouse,1008.0,366.0,,
2022-11-18 14:06:55.979651,Mouse,994.0,366.0,,
2022-11-18 14:06:55.999656,Mouse,952.0,367.0,,
2022-11-18 14:06:56.019635,Mouse,920.0,367.0,,
2022-11-18 14:06:56.029705,Mouse,902.0,367.0,,
2022-11-18 14:06:56.048590,Mouse,865.0,367.0,,
2022-11-18 14:06:56.059675,Mouse,843.0,367.0,,
2022-11-18 14:06:56.079609,Mouse,787.0,367.0,,
2022-11-18 14:06:56.089653,Mouse,759.0,373.0,,
2022-11-18 14:06:56.099908,Mouse,743.0,375.0,,
2022-11-18 14:06:56.119684,Mouse,688.0,382.0,,
2022-11-18 14:06:56.129699,Mouse,663.0,387.0,,
2022-11-18 14:06:56.149592,Mouse,617.0,393.0,,
2022-11-18 14:06:56.159744,Mouse,594.0,397.0,,
2022-11-18 14:06:56.178650,Mouse,562.0,405.0,,
2022-11-18 14:06:56.189767,Mouse,546.0,409.0,,
2022-11-18 14:06:56.200447,Mouse,533.0,413.0,,
2022-11-18 14:06:56.219877,Mouse,519.0,420.0,,
2022-11-18 14:06:56.230625,Mouse,513.0,424.0,,
2022-11-18 14:06:56.240682,Mouse,507.0,429.0,,
2022-11-18 14:06:56.260952,Mouse,495.0,436.0,,
2022-11-18 14:06:56.280621,Mouse,481.0,444.0,,
2022-11-18 14:06:56.290776,Mouse,477.0,447.0,,
2022-11-18 14:06:56.310636,Mouse,474.0,450.0,,
2022-11-18 14:06:56.321102,Mouse,474.0,451.0,,
2022-11-18 14:06:56.340903,Mouse,473.0,456.0,,
2022-11-18 14:06:56.360569,Mouse,473.0,459.0,,
2022-11-18 14:06:56.370638,Mouse,473.0,462.0,,
2022-11-18 14:06:56.380657,Mouse,473.0,465.0,,
2022-11-18 14:06:56.390755,Mouse,473.0,469.0,,
2022-11-18 14:06:56.401617,Mouse,473.0,472.0,,
2022-11-18 14:06:56.411648,Mouse,473.0,476.0,,
2022-11-18 14:06:56.421759,Mouse,473.0,482.0,,
2022-11-18 14:06:56.441666,Mouse,473.0,489.0,,
2022-11-18 14:06:56.461720,Mouse,470.0,502.0,,
2022-11-18 14:06:56.481596,Mouse,465.0,518.0,,
2022-11-18 14:06:56.491924,Mouse,462.0,527.0,,
2022-11-18 14:06:56.511679,Mouse,455.0,551.0,,
2022-11-18 14:06:56.521731,Mouse,452.0,564.0,,
2022-11-18 14:06:56.541659,Mouse,445.0,596.0,,
2022-11-18 14:06:56.551672,Mouse,439.0,612.0,,
2022-11-18 14:06:56.571629,Mouse,422.0,645.0,,
2022-11-18 14:06:56.591749,Mouse,395.0,684.0,,
2022-11-18 14:06:56.611663,Mouse,367.0,718.0,,
2022-11-18 14:06:56.631725,Mouse,339.0,747.0,,
2022-11-18 14:06:56.651568,Mouse,321.0,761.0,,
2022-11-18 14:06:56.661633,Mouse,312.0,767.0,,
2022-11-18 14:06:56.681656,Mouse,302.0,774.0,,
2022-11-18 14:06:56.691741,Mouse,300.0,776.0,,
2022-11-18 14:06:56.711662,Mouse,293.0,779.0,,
2022-11-18 14:06:56.721797,Mouse,291.0,780.0,,
2022-11-18 14:06:56.742652,Mouse,284.0,784.0,,
2022-11-18 14:06:56.752673,Mouse,280.0,787.0,,
2022-11-18 14:06:56.772660,Mouse,268.0,792.0,,
2022-11-18 14:06:56.783019,Mouse,266.0,793.0,,
2022-11-18 14:06:56.793407,Mouse,262.0,793.0,,
2022-11-18 14:06:56.812663,Mouse,257.0,794.0,,
2022-11-18 14:06:56.823007,Mouse,255.0,795.0,,
2022-11-18 14:06:56.842659,Mouse,249.0,797.0,,
2022-11-18 14:06:56.852660,Mouse,244.0,797.0,,
2022-11-18 14:06:56.862703,Mouse,241.0,797.0,,
2022-11-18 14:06:56.882663,Mouse,232.0,800.0,,
2022-11-18 14:06:56.902595,Mouse,222.0,800.0,,
2022-11-18 14:06:56.913686,Mouse,217.0,801.0,,
2022-11-18 14:06:56.923610,Mouse,212.0,802.0,,
2022-11-18 14:06:56.927046,,,,MouseEvent,"Up, Left"
2022-11-18 14:06:56.927046,Mouse,212.0,802.0,,
2022-11-18 14:06:56.933721,Mouse,208.0,804.0,,
2022-11-18 14:06:56.953621,Mouse,205.0,805.0,,
2022-11-18 14:06:56.973651,Mouse,204.0,805.0,,
2022-11-18 14:06:57.013669,Mouse,204.0,806.0,,
2022-11-18 14:06:57.033563,Mouse,204.0,807.0,,
2022-11-18 14:06:57.043627,Mouse,202.0,808.0,,
2022-11-18 14:06:57.053909,Mouse,202.0,809.0,,
2022-11-18 14:06:57.072653,Mouse,201.0,810.0,,
2022-11-18 14:06:57.133701,Mouse,200.0,810.0,,
2022-11-18 14:06:57.153764,Mouse,199.0,812.0,,
2022-11-18 14:06:57.173750,Mouse,198.0,812.0,,
2022-11-18 14:06:57.183811,Mouse,198.0,813.0,,
2022-11-18 14:06:57.314836,,,,MouseEvent,"Up, Left"
2022-11-18 14:06:57.314836,Mouse,198.0,813.0,,
2022-11-18 14:06:57.315571,Mouse,197.0,813.0,,
2022-11-18 14:06:57.344627,Mouse,197.0,811.0,,
2022-11-18 14:06:57.384833,Mouse,197.0,811.0,,
2022-11-18 14:06:57.404620,Mouse,200.0,809.0,,
2022-11-18 14:06:57.414690,Mouse,202.0,808.0,,
2022-11-18 14:06:57.425743,Mouse,203.0,806.0,,
2022-11-18 14:06:57.445762,Mouse,212.0,801.0,,
2022-11-18 14:06:57.465641,Mouse,228.0,792.0,,
2022-11-18 14:06:57.475892,Mouse,243.0,782.0,,
2022-11-18 14:06:57.495619,Mouse,296.0,752.0,,
2022-11-18 14:06:57.505752,Mouse,336.0,733.0,,
2022-11-18 14:06:57.525655,Mouse,443.0,695.0,,
2022-11-18 14:06:57.545661,Mouse,555.0,663.0,,
2022-11-18 14:06:57.555766,Mouse,615.0,648.0,,
2022-11-18 14:06:57.575665,Mouse,704.0,622.0,,
2022-11-18 14:06:57.595619,Mouse,771.0,613.0,,
2022-11-18 14:06:57.615758,Mouse,851.0,613.0,,
2022-11-18 14:06:57.635706,Mouse,936.0,613.0,,
2022-11-18 14:06:57.645928,Mouse,977.0,613.0,,
2022-11-18 14:06:57.665620,Mouse,1031.0,619.0,,
2022-11-18 14:06:57.675662,Mouse,1045.0,621.0,,
2022-11-18 14:06:57.685730,Mouse,1055.0,621.0,,
2022-11-18 14:06:57.695830,Mouse,1062.0,622.0,,
2022-11-18 14:06:57.715733,Mouse,1070.0,622.0,,
2022-11-18 14:06:57.735633,Mouse,1098.0,611.0,,
2022-11-18 14:06:57.745790,Mouse,1132.0,591.0,,
2022-11-18 14:06:57.766624,Mouse,1213.0,546.0,,
2022-11-18 14:06:57.776640,Mouse,1233.0,538.0,,
2022-11-18 14:06:57.786762,Mouse,1244.0,535.0,,
2022-11-18 14:06:57.806748,Mouse,1256.0,533.0,,
2022-11-18 14:06:57.816903,Mouse,1262.0,532.0,,
2022-11-18 14:06:57.836637,Mouse,1268.0,527.0,,
2022-11-18 14:06:57.846778,Mouse,1270.0,526.0,,
2022-11-18 14:06:57.866878,Mouse,1273.0,517.0,,
2022-11-18 14:06:57.876897,Mouse,1275.0,507.0,,
2022-11-18 14:06:57.896612,Mouse,1286.0,473.0,,
2022-11-18 14:06:57.906771,Mouse,1297.0,448.0,,
2022-11-18 14:06:57.927681,Mouse,1318.0,413.0,,
2022-11-18 14:06:57.937909,Mouse,1328.0,403.0,,
2022-11-18 14:06:57.957644,Mouse,1336.0,396.0,,
2022-11-18 14:06:57.967711,Mouse,1337.0,395.0,,
2022-11-18 14:06:58.017624,Mouse,1339.0,393.0,,
2022-11-18 14:06:58.037773,Mouse,1349.0,388.0,,
2022-11-18 14:06:58.047774,Mouse,1356.0,384.0,,
2022-11-18 14:06:58.067650,Mouse,1366.0,382.0,,
2022-11-18 14:06:58.077914,Mouse,1366.0,381.0,,
2022-11-18 14:06:58.147671,Mouse,1368.0,381.0,,
2022-11-18 14:06:58.167560,Mouse,1371.0,388.0,,
2022-11-18 14:06:58.187623,Mouse,1373.0,392.0,,
2022-11-18 14:06:58.197632,Mouse,1373.0,393.0,,
2022-11-18 14:06:58.207656,Mouse,1374.0,395.0,,
2022-11-18 14:06:58.227597,Mouse,1375.0,395.0,,
2022-11-18 14:06:58.237621,Mouse,1375.0,396.0,,
2022-11-18 14:06:58.257588,Mouse,1375.0,396.0,,
2022-11-18 14:06:58.268664,Mouse,1375.0,396.0,,
2022-11-18 14:06:58.278737,Mouse,1376.0,397.0,,
2022-11-18 14:06:58.289182,Mouse,1378.0,399.0,,
2022-11-18 14:06:58.308752,Mouse,1381.0,400.0,,
2022-11-18 14:06:58.318983,Mouse,1383.0,402.0,,
2022-11-18 14:06:58.338741,Mouse,1384.0,402.0,,
2022-11-18 14:06:58.378771,Mouse,1385.0,402.0,,
2022-11-18 14:06:58.398601,Mouse,1387.0,402.0,,
2022-11-18 14:06:58.408938,Mouse,1388.0,402.0,,
2022-11-18 14:06:58.509691,Mouse,1388.0,402.0,,
2022-11-18 14:06:58.519781,Mouse,1390.0,402.0,,
2022-11-18 14:06:58.539876,Mouse,1394.0,402.0,,
2022-11-18 14:06:58.549687,Mouse,1396.0,402.0,,
2022-11-18 14:06:58.608737,,,,MouseEvent,"Down, Left"
2022-11-18 14:06:58.608737,Mouse,1396.0,402.0,,
2022-11-18 14:06:58.699675,Mouse,1396.0,402.0,,
2022-11-18 14:06:58.719661,Mouse,1391.0,402.0,,
2022-11-18 14:06:58.729869,Mouse,1387.0,402.0,,
2022-11-18 14:06:58.749661,Mouse,1375.0,402.0,,
2022-11-18 14:06:58.769680,Mouse,1356.0,402.0,,
2022-11-18 14:06:58.780646,Mouse,1342.0,398.0,,
2022-11-18 14:06:58.800631,Mouse,1299.0,386.0,,
2022-11-18 14:06:58.810780,Mouse,1275.0,378.0,,
2022-11-18 14:06:58.830646,Mouse,1229.0,365.0,,
2022-11-18 14:06:58.840689,Mouse,1199.0,358.0,,
2022-11-18 14:06:58.860676,Mouse,1151.0,350.0,,
2022-11-18 14:06:58.880576,Mouse,1116.0,346.0,,
2022-11-18 14:06:58.890595,Mouse,1096.0,344.0,,
2022-11-18 14:06:58.900621,Mouse,1078.0,344.0,,
2022-11-18 14:06:58.910652,Mouse,1063.0,344.0,,
2022-11-18 14:06:58.930677,Mouse,1024.0,344.0,,
2022-11-18 14:06:58.951657,Mouse,969.0,344.0,,
2022-11-18 14:06:58.971669,Mouse,909.0,344.0,,
2022-11-18 14:06:58.991575,Mouse,846.0,344.0,,
2022-11-18 14:06:59.001707,Mouse,824.0,344.0,,
2022-11-18 14:06:59.021629,Mouse,772.0,344.0,,
2022-11-18 14:06:59.031850,Mouse,743.0,344.0,,
2022-11-18 14:06:59.051617,Mouse,695.0,344.0,,
2022-11-18 14:06:59.061624,Mouse,674.0,344.0,,
2022-11-18 14:06:59.081596,Mouse,645.0,344.0,,
2022-11-18 14:06:59.091612,Mouse,632.0,344.0,,
2022-11-18 14:06:59.101718,Mouse,620.0,343.0,,
2022-11-18 14:06:59.121623,Mouse,595.0,340.0,,
2022-11-18 14:06:59.131899,Mouse,580.0,338.0,,
2022-11-18 14:06:59.151587,Mouse,542.0,329.0,,
2022-11-18 14:06:59.161727,Mouse,524.0,323.0,,
2022-11-18 14:06:59.181650,Mouse,507.0,314.0,,
2022-11-18 14:06:59.201868,Mouse,497.0,306.0,,
2022-11-18 14:06:59.221770,Mouse,485.0,296.0,,
2022-11-18 14:06:59.241628,Mouse,468.0,284.0,,
2022-11-18 14:06:59.261677,Mouse,451.0,276.0,,
2022-11-18 14:06:59.271748,Mouse,443.0,273.0,,
2022-11-18 14:06:59.292754,Mouse,426.0,267.0,,
2022-11-18 14:06:59.312585,Mouse,405.0,262.0,,
2022-11-18 14:06:59.322604,Mouse,395.0,262.0,,
2022-11-18 14:06:59.332809,Mouse,386.0,262.0,,
2022-11-18 14:06:59.352618,Mouse,369.0,262.0,,
2022-11-18 14:06:59.362761,Mouse,360.0,264.0,,
2022-11-18 14:06:59.382612,Mouse,347.0,270.0,,
2022-11-18 14:06:59.403435,Mouse,336.0,275.0,,
2022-11-18 14:06:59.422904,Mouse,323.0,280.0,,
2022-11-18 14:06:59.442612,Mouse,305.0,288.0,,
2022-11-18 14:06:59.463979,Mouse,288.0,293.0,,
2022-11-18 14:06:59.483618,Mouse,276.0,296.0,,
2022-11-18 14:06:59.493618,Mouse,272.0,296.0,,
2022-11-18 14:06:59.503641,Mouse,265.0,296.0,,
2022-11-18 14:06:59.523691,Mouse,256.0,296.0,,
2022-11-18 14:06:59.543648,Mouse,243.0,296.0,,
2022-11-18 14:06:59.553834,Mouse,237.0,295.0,,
2022-11-18 14:06:59.573637,Mouse,220.0,287.0,,
2022-11-18 14:06:59.583653,Mouse,215.0,283.0,,
2022-11-18 14:06:59.593654,Mouse,208.0,277.0,,
2022-11-18 14:06:59.603717,Mouse,202.0,271.0,,
2022-11-18 14:06:59.623689,Mouse,190.0,256.0,,
2022-11-18 14:06:59.633761,Mouse,187.0,248.0,,
2022-11-18 14:06:59.653646,Mouse,176.0,230.0,,
2022-11-18 14:06:59.663988,Mouse,171.0,221.0,,
2022-11-18 14:06:59.683646,Mouse,161.0,204.0,,
2022-11-18 14:06:59.694932,Mouse,158.0,196.0,,
2022-11-18 14:06:59.713621,Mouse,148.0,178.0,,
2022-11-18 14:06:59.723652,Mouse,144.0,170.0,,
2022-11-18 14:06:59.743587,Mouse,136.0,151.0,,
2022-11-18 14:06:59.753613,Mouse,133.0,144.0,,
2022-11-18 14:06:59.773580,Mouse,129.0,133.0,,
