Recording timestamp,Position X,Position Y
1668748495.924756,18.0,977.5
1668748495.934144,21.0,977.5
1668748495.944636,28.0,976.5
1668748495.954732,33.0,974.5
1668748495.964085,40.0,972.5
1668748495.973053,48.0,971.5
1668748495.984334,55.0,971.5
1668748495.994639,63.0,969.5
1668748496.004677,70.0,968.5
1668748496.013905,78.0,967.5
1668748496.023897,86.0,967.5
1668748496.034181,96.0,967.5
1668748496.044447,110.0,967.5
1668748496.054629,126.0,967.5
1668748496.063989,141.0,967.5
1668748496.074256,153.0,967.5
1668748496.084338,169.0,967.5
1668748496.093751,187.0,966.5
1668748496.103276,202.0,966.5
1668748496.115007,215.0,963.5
1668748496.124251,226.0,963.5
1668748496.134253,239.0,962.5
1668748496.14362,248.0,962.5
1668748496.154025,258.0,962.5
1668748496.164537,267.0,962.5
1668748496.174537,277.0,962.5
1668748496.183843,284.0,962.5
1668748496.195002,291.0,962.5
1668748496.205071,297.0,962.5
1668748496.215133,302.0,962.5
1668748496.225359,306.0,962.5
1668748496.235323,312.0,962.5
1668748496.245805,316.0,962.5
1668748496.255119,321.0,962.5
1668748496.265392,324.0,962.5
1668748496.275536,329.0,962.5
1668748496.285264,332.0,962.5
1668748496.295295,336.0,962.5
1668748496.305687,340.0,962.5
1668748496.313992,344.0,962.5
1668748496.324744,346.0,962.5
1668748496.336783,350.0,962.5
1668748496.345824,356.0,962.5
1668748496.356017,363.0,962.5
1668748496.366109,371.0,962.5
1668748496.375878,377.0,962.5
1668748496.386262,383.0,962.5
1668748496.396265,391.0,963.5
1668748496.406617,400.0,964.5
1668748496.416695,407.0,965.5
1668748496.425765,416.0,966.5
1668748496.436006,425.0,967.5
1668748496.446297,431.0,967.5
1668748496.456048,439.0,968.5
1668748496.466517,446.0,968.5
1668748496.4767,451.0,968.5
1668748496.485614,458.0,968.5
1668748496.496614,462.0,968.5
1668748496.506855,468.0,968.5
1668748496.516808,472.0,968.5
1668748496.524859,475.0,968.5
1668748496.537018,477.0,968.5
1668748496.54679,479.0,967.5
1668748496.556799,480.0,967.5
1668748496.56604,483.0,966.5
1668748496.57657,485.0,965.5
1668748496.585895,486.0,965.5
1668748496.596322,488.0,964.5
1668748496.606504,489.0,964.5
1668748496.615826,492.0,962.5
1668748496.625832,493.0,962.5
1668748496.636291,494.0,961.5
1668748496.646569,495.0,961.5
1668748496.655565,497.0,959.5
1668748496.665815,498.0,959.5
1668748496.676424,500.0,958.5
1668748496.686415,501.0,958.5
1668748496.696277,503.0,957.5
1668748496.707331,504.0,956.5
1668748496.717281,505.0,956.5
1668748496.727514,506.0,955.5
1668748496.736797,508.0,954.5
1668748496.746809,509.0,953.5
1668748496.756805,510.0,952.5
1668748496.767568,513.0,950.5
1668748496.776834,514.0,950.5
1668748496.786871,516.0,948.5
1668748496.79711,518.0,946.5
1668748496.807339,521.0,944.5
1668748496.818352,522.0,944.5
1668748496.825777,523.0,943.5
1668748496.83723,524.0,942.5
1668748496.847084,525.0,941.5
1668748496.857349,526.0,939.5
1668748496.867622,527.0,938.5
1668748496.877991,528.0,936.5
1668748496.888528,530.0,935.5
1668748496.898529,531.0,933.5
1668748496.908634,532.0,931.5
1668748496.918037,532.0,930.5
1668748496.928035,533.0,929.5
1668748496.938442,535.0,926.5
1668748496.94845,535.0,924.5
1668748496.95845,536.0,921.5
1668748496.967894,537.0,920.5
1668748496.977978,538.0,917.5
1668748496.988552,539.0,913.5
1668748496.997639,541.0,907.5
1668748497.008602,543.0,901.5
1668748497.018074,544.0,897.5
1668748497.028302,546.0,891.5
1668748497.037538,547.0,887.5
1668748497.048966,548.0,881.5
1668748497.058622,550.0,875.5
1668748497.069087,552.0,869.5
1668748497.078021,554.0,861.5
1668748497.088063,556.0,854.5
1668748497.098098,557.0,849.5
1668748497.108066,558.0,843.5
1668748497.11811,559.0,838.5
1668748497.128407,560.0,830.5
1668748497.13868,560.0,825.5
1668748497.148319,562.0,817.5
1668748497.158353,563.0,812.5
1668748497.167349,563.0,804.5
1668748497.178585,563.0,800.5
1668748497.18798,563.0,794.5
1668748497.198055,563.0,789.5
1668748497.208469,563.0,782.5
1668748497.219084,563.0,778.5
1668748497.229116,563.0,773.5
1668748497.239192,563.0,768.5
1668748497.249411,563.0,763.5
1668748497.2596,563.0,759.5
1668748497.269909,563.0,755.5
1668748497.279337,563.0,751.5
1668748497.289367,563.0,746.5
1668748497.29943,563.0,740.5
1668748497.309249,563.0,737.5
1668748497.319254,563.0,733.5
1668748497.329255,563.0,727.5
1668748497.338296,563.0,724.5
1668748497.349225,563.0,721.5
1668748497.35951,563.0,717.5
1668748497.369772,563.0,714.5
1668748497.379073,563.0,711.5
1668748497.39033,563.0,709.5
1668748497.40036,563.0,706.5
1668748497.409765,563.0,703.5
1668748497.420452,563.0,700.5
1668748497.430922,563.0,698.5
1668748497.440446,563.0,695.5
1668748497.450445,563.0,692.5
1668748497.460058,563.0,688.5
1668748497.470229,563.0,683.5
1668748497.480396,563.0,676.5
1668748497.490396,563.0,668.5
1668748497.500601,563.0,657.5
1668748497.508917,563.0,646.5
1668748497.520527,563.0,635.5
1668748497.53151,563.0,627.5
1668748497.540671,563.0,615.5
1668748497.548812,562.0,602.5
1668748497.560098,559.0,592.5
1668748497.570697,558.0,583.5
1668748497.579771,557.0,574.5
1668748497.58999,556.0,566.5
1668748497.600298,555.0,560.5
1668748497.610034,555.0,559.5
1668748497.731694,554.0,558.5
1668748497.761731,554.0,557.5
1668748497.78148,553.0,558.5
1668748497.790791,553.0,559.5
1668748497.801711,552.0,559.5
1668748497.810941,552.0,560.5
1668748497.85041,551.0,561.5
1668748497.871884,550.0,562.5
1668748497.901816,549.0,563.5
1668748497.912612,548.0,563.5
1668748497.92225,546.0,565.5
1668748497.93249,544.0,565.5
1668748497.942541,541.0,566.5
1668748497.951906,537.0,567.5
1668748497.962381,534.0,567.5
1668748497.97215,530.0,567.5
1668748497.982586,526.0,569.5
1668748497.992317,522.0,569.5
1668748498.002082,515.0,569.5
1668748498.012288,509.0,569.5
1668748498.022359,502.0,570.5
1668748498.03233,496.0,570.5
1668748498.041721,488.0,570.5
1668748498.052015,480.0,570.5
1668748498.061049,471.0,571.5
1668748498.072274,462.0,573.5
1668748498.081757,452.0,573.5
1668748498.092591,441.0,573.5
1668748498.101989,430.0,573.5
1668748498.112305,417.0,573.5
1668748498.121685,404.0,573.5
1668748498.132317,388.0,574.5
1668748498.142585,368.0,574.5
1668748498.152556,353.0,574.5
