Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-18 15:50:01.518753,,,,MouseEvent,"Down, Left"
2022-11-18 15:50:01.518753,Mouse,573.0,556.0,,
2022-11-18 15:50:01.859565,Mouse,573.0,556.0,,
2022-11-18 15:50:01.930596,Mouse,574.0,557.0,,
2022-11-18 15:50:01.990602,Mouse,575.0,557.0,,
2022-11-18 15:50:02.041601,Mouse,575.0,558.0,,
2022-11-18 15:50:02.060647,Mouse,576.0,558.0,,
2022-11-18 15:50:02.081616,Mouse,577.0,559.0,,
2022-11-18 15:50:02.101670,Mouse,578.0,560.0,,
2022-11-18 15:50:02.132812,Mouse,578.0,561.0,,
2022-11-18 15:50:02.292829,Mouse,579.0,562.0,,
2022-11-18 15:50:02.342597,Mouse,580.0,562.0,,
2022-11-18 15:50:02.361759,Mouse,580.0,564.0,,
2022-11-18 15:50:02.382602,Mouse,580.0,564.0,,
2022-11-18 15:50:02.401613,Mouse,581.0,565.0,,
2022-11-18 15:50:02.432616,Mouse,581.0,568.0,,
2022-11-18 15:50:02.452591,Mouse,582.0,570.0,,
2022-11-18 15:50:02.473604,Mouse,582.0,571.0,,
2022-11-18 15:50:02.492830,Mouse,583.0,573.0,,
2022-11-18 15:50:02.503545,Mouse,583.0,575.0,,
2022-11-18 15:50:02.507335,,,,MouseEvent,"Up, Left"
2022-11-18 15:50:02.507335,Mouse,583.0,575.0,,
2022-11-18 15:50:02.522696,Mouse,584.0,576.0,,
2022-11-18 15:50:02.542608,Mouse,584.0,578.0,,
2022-11-18 15:50:02.553635,Mouse,584.0,579.0,,
2022-11-18 15:50:02.572573,Mouse,584.0,581.0,,
2022-11-18 15:50:02.593636,Mouse,584.0,582.0,,
2022-11-18 15:50:02.613834,Mouse,585.0,583.0,,
2022-11-18 15:50:02.653643,Mouse,585.0,583.0,,
2022-11-18 15:50:02.684713,Mouse,585.0,584.0,,
2022-11-18 15:50:02.703574,Mouse,585.0,584.0,,
2022-11-18 15:50:02.713560,Mouse,585.0,585.0,,
2022-11-18 15:50:03.044689,,,,MouseEvent,"Up, Left"
2022-11-18 15:50:03.044689,Mouse,585.0,585.0,,
2022-11-18 15:50:03.105571,Mouse,585.0,585.0,,
2022-11-18 15:50:03.135599,Mouse,585.0,586.0,,
2022-11-18 15:50:03.156581,Mouse,585.0,587.0,,
2022-11-18 15:50:03.868618,Mouse,586.0,587.0,,
2022-11-18 15:50:03.887550,Mouse,591.0,587.0,,
2022-11-18 15:50:03.897553,Mouse,592.0,587.0,,
2022-11-18 15:50:03.908814,Mouse,595.0,588.0,,
2022-11-18 15:50:03.927821,Mouse,597.0,589.0,,
2022-11-18 15:50:03.948553,Mouse,598.0,589.0,,
2022-11-18 15:50:03.968679,Mouse,598.0,589.0,,
2022-11-18 15:50:03.999736,Mouse,598.0,589.0,,
2022-11-18 15:50:04.039779,Mouse,598.0,589.0,,
2022-11-18 15:50:04.129583,Mouse,599.0,588.0,,
2022-11-18 15:50:04.170887,Mouse,599.0,588.0,,
2022-11-18 15:50:04.210594,Mouse,599.0,587.0,,
2022-11-18 15:50:04.260499,Mouse,599.0,586.0,,
2022-11-18 15:50:04.350787,Mouse,598.0,585.0,,
2022-11-18 15:50:04.369629,Mouse,596.0,585.0,,
2022-11-18 15:50:04.380646,Mouse,595.0,585.0,,
2022-11-18 15:50:04.390842,Mouse,595.0,585.0,,
2022-11-18 15:50:04.420621,Mouse,594.0,585.0,,
2022-11-18 15:50:04.439707,Mouse,593.0,585.0,,
2022-11-18 15:50:04.460727,Mouse,592.0,585.0,,
2022-11-18 15:50:04.470809,Mouse,591.0,585.0,,
2022-11-18 15:50:04.490544,Mouse,590.0,585.0,,
2022-11-18 15:50:04.501844,Mouse,589.0,585.0,,
2022-11-18 15:50:04.521680,Mouse,586.0,585.0,,
2022-11-18 15:50:04.540696,Mouse,585.0,585.0,,
2022-11-18 15:50:04.551546,Mouse,584.0,585.0,,
2022-11-18 15:50:04.561749,Mouse,583.0,585.0,,
2022-11-18 15:50:04.580560,Mouse,580.0,585.0,,
2022-11-18 15:50:04.591714,Mouse,579.0,585.0,,
2022-11-18 15:50:04.610591,Mouse,576.0,584.0,,
2022-11-18 15:50:04.631654,Mouse,574.0,583.0,,
2022-11-18 15:50:04.641664,Mouse,573.0,583.0,,
2022-11-18 15:50:04.661853,Mouse,572.0,583.0,,
2022-11-18 15:50:04.831584,Mouse,572.0,583.0,,
2022-11-18 15:50:04.862604,Mouse,572.0,582.0,,
2022-11-18 15:50:04.881567,Mouse,572.0,581.0,,
2022-11-18 15:50:04.892630,Mouse,572.0,580.0,,
2022-11-18 15:50:04.911582,Mouse,572.0,579.0,,
2022-11-18 15:50:04.921795,Mouse,572.0,578.0,,
2022-11-18 15:50:04.942593,Mouse,572.0,578.0,,
2022-11-18 15:50:04.961637,Mouse,572.0,577.0,,
2022-11-18 15:50:04.992593,Mouse,572.0,577.0,,
2022-11-18 15:50:05.013581,Mouse,572.0,576.0,,
2022-11-18 15:50:05.042843,Mouse,572.0,575.0,,
2022-11-18 15:50:05.063686,Mouse,572.0,574.0,,
2022-11-18 15:50:05.122799,Mouse,572.0,573.0,,
2022-11-18 15:50:05.153654,Mouse,572.0,572.0,,
2022-11-18 15:50:05.184835,Mouse,572.0,572.0,,
2022-11-18 15:50:05.364834,Mouse,572.0,572.0,,
2022-11-18 15:50:05.413661,,,,MouseEvent,"Down, Left"
2022-11-18 15:50:05.413661,Mouse,572.0,572.0,,
2022-11-18 15:50:05.525616,Mouse,572.0,570.0,,
2022-11-18 15:50:05.535643,Mouse,572.0,570.0,,
2022-11-18 15:50:05.554602,Mouse,574.0,567.0,,
2022-11-18 15:50:05.564823,Mouse,574.0,566.0,,
2022-11-18 15:50:05.575622,Mouse,574.0,565.0,,
2022-11-18 15:50:05.594787,Mouse,574.0,565.0,,
2022-11-18 15:50:05.875760,,,,MouseEvent,"Up, Left"
2022-11-18 15:50:05.875760,Mouse,574.0,565.0,,
2022-11-18 15:50:05.975535,Mouse,574.0,565.0,,
2022-11-18 15:50:06.076552,Mouse,575.0,565.0,,
2022-11-18 15:50:06.146583,Mouse,575.0,565.0,,
2022-11-18 15:50:06.156846,Mouse,575.0,566.0,,
2022-11-18 15:50:06.177709,Mouse,578.0,567.0,,
2022-11-18 15:50:06.197618,Mouse,579.0,568.0,,
2022-11-18 15:50:06.218667,Mouse,580.0,568.0,,
2022-11-18 15:50:06.247745,Mouse,582.0,568.0,,
2022-11-18 15:50:06.457835,Mouse,582.0,569.0,,
2022-11-18 15:50:06.468572,Mouse,582.0,569.0,,
2022-11-18 15:50:06.497742,Mouse,582.0,570.0,,
2022-11-18 15:50:06.518711,Mouse,582.0,571.0,,
2022-11-18 15:50:06.548583,Mouse,582.0,572.0,,
2022-11-18 15:50:06.578749,Mouse,582.0,573.0,,
2022-11-18 15:50:06.599552,Mouse,582.0,573.0,,
2022-11-18 15:50:06.709845,,,,MouseEvent,"Down, Left"
2022-11-18 15:50:06.709845,Mouse,582.0,573.0,,
2022-11-18 15:50:06.780849,Mouse,582.0,574.0,,
2022-11-18 15:50:06.820569,Mouse,581.0,574.0,,
2022-11-18 15:50:06.830025,,,,MouseEvent,"Up, Left"
2022-11-18 15:50:06.830025,Mouse,580.0,574.0,,
2022-11-18 15:50:06.839581,Mouse,578.0,574.0,,
