Recording timestamp,Position X,Position Y
1668748744.070756,551.6666666666666,538.0
1668748744.080757,553.6666666666666,543.0
1668748744.088866,554.6666666666666,546.0
1668748744.099169,554.6666666666666,548.0
1668748744.110791,555.6666666666666,551.0
1668748744.121838,555.6666666666666,554.0
1668748744.129857,556.6666666666666,557.0
1668748744.139811,557.6666666666666,559.0
1668748744.1498,558.6666666666666,560.0
1668748744.160093,558.6666666666666,562.0
1668748744.17027,558.6666666666666,564.0
1668748744.179972,560.6666666666666,566.0
1668748744.190962,561.6666666666666,568.0
1668748744.306733,561.6666666666666,568.0
1668748745.706674,561.6666666666666,568.0
1668748745.727402,561.6666666666666,568.0
1668748745.737547,561.6666666666666,568.0
1668748745.746808,561.6666666666666,568.0
1668748745.755815,561.6666666666666,568.0
1668748745.766755,561.6666666666666,568.0
1668748745.787757,560.6666666666666,570.0
1668748746.559684,560.6666666666666,571.0
1668748746.600588,559.6666666666666,570.0
1668748746.609832,558.6666666666666,572.0
1668748746.619838,558.6666666666666,573.0
1668748746.62983,558.6666666666666,574.0
1668748746.639947,557.6666666666666,574.0
1668748746.64922,557.6666666666666,575.0
1668748746.65879,557.6666666666666,576.0
1668748746.670316,556.6666666666666,577.0
1668748746.680021,556.6666666666666,578.0
1668748746.689585,556.6666666666666,579.0
1668748746.699195,556.6666666666666,580.0
1668748746.730655,554.6666666666666,581.0
1668748746.740956,554.6666666666666,582.0
1668748746.801384,554.6666666666666,583.0
1668748746.811601,554.6666666666666,584.0
1668748746.830545,554.6666666666666,585.0
1668748746.852162,554.6666666666666,587.0
1668748746.860503,554.6666666666666,588.0
1668748746.870629,554.6666666666666,590.0
1668748746.881503,554.6666666666666,591.0
1668748746.890762,554.6666666666666,593.0
1668748746.899755,554.6666666666666,595.0
1668748746.910757,554.6666666666666,596.0
1668748746.920884,554.6666666666666,598.0
1668748746.93176,554.6666666666666,599.0
1668748746.94176,554.6666666666666,601.0
1668748746.95076,554.6666666666666,602.0
1668748746.961495,554.6666666666666,605.0
1668748746.971652,554.6666666666666,607.0
1668748746.981389,554.6666666666666,609.0
1668748746.990757,554.6666666666666,611.0
1668748747.000023,554.6666666666666,612.0
1668748747.011003,555.6666666666666,613.0
1668748747.021457,555.6666666666666,615.0
1668748747.030639,555.6666666666666,616.0
1668748747.039994,555.6666666666666,618.0
1668748747.051354,555.6666666666666,619.0
1668748747.061617,555.6666666666666,621.0
1668748747.071633,555.6666666666666,622.0
1668748747.081646,555.6666666666666,623.0
1668748747.092145,555.6666666666666,624.0
1668748747.102402,555.6666666666666,625.0
1668748747.132042,555.6666666666666,626.0
1668748747.141964,555.6666666666666,627.0
1668748747.152442,555.6666666666666,628.0
1668748747.171615,555.6666666666666,629.0
1668748747.182409,555.6666666666666,630.0
1668748747.192074,555.6666666666666,631.0
1668748747.210964,555.6666666666666,632.0
1668748747.221955,555.6666666666666,634.0
1668748747.231918,555.6666666666666,635.0
1668748747.242934,555.6666666666666,636.0
1668748747.251929,555.6666666666666,637.0
1668748747.263556,555.6666666666666,638.0
1668748747.273542,555.6666666666666,639.0
1668748747.283195,555.6666666666666,640.0
1668748747.291916,555.6666666666666,642.0
1668748747.302923,555.6666666666666,643.0
1668748747.31381,555.6666666666666,644.0
1668748747.322927,555.6666666666666,647.0
1668748747.331932,555.6666666666666,650.0
1668748747.342517,555.6666666666666,653.0
1668748747.353487,555.6666666666666,656.0
1668748747.363218,555.6666666666666,662.0
1668748747.372257,555.6666666666666,668.0
1668748747.382909,555.6666666666666,674.0
1668748747.393446,555.6666666666666,681.0
1668748747.403445,555.6666666666666,689.0
1668748747.412704,555.6666666666666,695.0
1668748747.421925,555.6666666666666,701.0
1668748747.432976,554.6666666666666,709.0
1668748747.443224,553.6666666666666,715.0
1668748747.453066,552.6666666666666,720.0
1668748747.461986,552.6666666666666,726.0
1668748747.473344,551.6666666666666,729.0
1668748747.483322,551.6666666666666,732.0
1668748747.493036,551.6666666666666,735.0
1668748747.501943,551.6666666666666,739.0
1668748747.512843,551.6666666666666,741.0
1668748747.523422,551.6666666666666,744.0
1668748747.533648,551.6666666666666,746.0
1668748747.542418,551.6666666666666,748.0
1668748747.552021,551.6666666666666,751.0
1668748747.563435,551.6666666666666,754.0
1668748747.573467,551.6666666666666,756.0
1668748747.583755,551.6666666666666,759.0
1668748747.592748,551.6666666666666,761.0
1668748747.603833,551.6666666666666,764.0
