Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-18 14:37:09.077632,,Eye Tracker,1481.0,220.0,Valid,Valid,Fixation
2022-11-18 14:37:09.094286,,Eye Tracker,1477.0,226.0,Valid,Valid,Fixation
2022-11-18 14:37:09.110941,,Eye Tracker,1478.0,227.0,Valid,Valid,Fixation
2022-11-18 14:37:09.127596,,Eye Tracker,1475.0,230.0,Valid,Valid,Fixation
2022-11-18 14:37:09.144250,,Eye Tracker,1476.0,228.0,Valid,Valid,Fixation
2022-11-18 14:37:09.160905,,Eye Tracker,1478.0,226.0,Valid,Valid,Fixation
2022-11-18 14:37:09.177560,,Eye Tracker,1477.0,230.0,Valid,Valid,Fixation
2022-11-18 14:37:09.194215,,Eye Tracker,1485.0,231.0,Valid,Valid,Fixation
2022-11-18 14:37:09.210870,,Eye Tracker,1482.0,228.0,Valid,Valid,Fixation
2022-11-18 14:37:09.227525,,Eye Tracker,1486.0,225.0,Valid,Valid,Fixation
2022-11-18 14:37:09.244179,,Eye Tracker,1489.0,224.0,Valid,Valid,Fixation
2022-11-18 14:37:09.260834,,Eye Tracker,1490.0,221.0,Valid,Valid,Fixation
2022-11-18 14:37:09.277489,,Eye Tracker,1490.0,219.0,Valid,Valid,Fixation
2022-11-18 14:37:09.294143,,Eye Tracker,1479.0,223.0,Valid,Valid,Fixation
2022-11-18 14:37:09.310798,,Eye Tracker,1480.0,222.0,Valid,Valid,Fixation
2022-11-18 14:37:09.327453,,Eye Tracker,1479.0,213.0,Valid,Valid,Fixation
2022-11-18 14:37:09.344108,,Eye Tracker,1480.0,214.0,Valid,Valid,Fixation
2022-11-18 14:37:09.360762,,Eye Tracker,1486.0,214.0,Valid,Valid,Fixation
2022-11-18 14:37:09.377417,,Eye Tracker,1484.0,214.0,Valid,Valid,Fixation
2022-11-18 14:37:09.394072,,Eye Tracker,1482.0,213.0,Valid,Valid,Fixation
2022-11-18 14:37:09.410726,,Eye Tracker,1484.0,212.0,Valid,Valid,Fixation
2022-11-18 14:37:09.427381,,Eye Tracker,1478.0,213.0,Valid,Valid,Fixation
