Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-18 15:21:25.747596,,,,MouseEvent,"Down, Left"
2022-11-18 15:21:25.747596,Mouse,32.0,90.0,,
2022-11-18 15:21:26.350696,Mouse,32.0,90.0,,
2022-11-18 15:21:26.449731,Mouse,33.0,90.0,,
2022-11-18 15:21:26.460718,Mouse,34.0,90.0,,
2022-11-18 15:21:26.500406,Mouse,35.0,89.0,,
2022-11-18 15:21:26.520499,Mouse,35.0,89.0,,
2022-11-18 15:21:26.539374,Mouse,35.0,88.0,,
2022-11-18 15:21:26.569617,Mouse,35.0,88.0,,
2022-11-18 15:21:26.609470,Mouse,35.0,87.0,,
2022-11-18 15:21:26.660384,Mouse,36.0,86.0,,
2022-11-18 15:21:26.691370,Mouse,36.0,86.0,,
2022-11-18 15:21:26.721388,Mouse,36.0,84.0,,
2022-11-18 15:21:26.740408,Mouse,37.0,83.0,,
2022-11-18 15:21:26.750755,Mouse,37.0,82.0,,
2022-11-18 15:21:26.771405,Mouse,37.0,81.0,,
2022-11-18 15:21:26.790382,Mouse,37.0,81.0,,
2022-11-18 15:21:26.801452,Mouse,37.0,80.0,,
2022-11-18 15:21:26.862451,Mouse,37.0,80.0,,
2022-11-18 15:21:26.902423,Mouse,38.0,79.0,,
2022-11-18 15:21:26.921675,Mouse,38.0,78.0,,
2022-11-18 15:21:26.942584,Mouse,38.0,78.0,,
2022-11-18 15:21:27.001422,Mouse,39.0,77.0,,
2022-11-18 15:21:27.022438,Mouse,39.0,77.0,,
2022-11-18 15:21:27.062416,Mouse,40.0,76.0,,
2022-11-18 15:21:27.131457,Mouse,41.0,76.0,,
2022-11-18 15:21:27.152443,Mouse,42.0,76.0,,
2022-11-18 15:21:27.162672,Mouse,44.0,76.0,,
2022-11-18 15:21:27.183452,Mouse,47.0,76.0,,
2022-11-18 15:21:27.203413,Mouse,51.0,73.0,,
2022-11-18 15:21:27.222436,Mouse,53.0,73.0,,
2022-11-18 15:21:27.233695,Mouse,56.0,72.0,,
2022-11-18 15:21:27.252446,Mouse,59.0,71.0,,
2022-11-18 15:21:27.273474,Mouse,62.0,71.0,,
2022-11-18 15:21:27.292420,Mouse,64.0,71.0,,
2022-11-18 15:21:27.302552,Mouse,65.0,71.0,,
2022-11-18 15:21:27.313515,Mouse,67.0,71.0,,
2022-11-18 15:21:27.333429,Mouse,71.0,71.0,,
2022-11-18 15:21:27.354440,Mouse,72.0,71.0,,
2022-11-18 15:21:27.364454,Mouse,73.0,71.0,,
2022-11-18 15:21:27.374661,Mouse,74.0,71.0,,
2022-11-18 15:21:27.393446,Mouse,74.0,71.0,,
2022-11-18 15:21:27.404475,Mouse,75.0,71.0,,
2022-11-18 15:21:27.423389,Mouse,76.0,71.0,,
2022-11-18 15:21:27.433410,Mouse,77.0,71.0,,
2022-11-18 15:21:27.444481,Mouse,78.0,71.0,,
2022-11-18 15:21:27.463431,Mouse,80.0,71.0,,
2022-11-18 15:21:27.473718,Mouse,81.0,71.0,,
2022-11-18 15:21:27.484491,Mouse,82.0,71.0,,
2022-11-18 15:21:27.503691,Mouse,86.0,71.0,,
2022-11-18 15:21:27.524368,Mouse,90.0,71.0,,
2022-11-18 15:21:27.534434,Mouse,93.0,71.0,,
2022-11-18 15:21:27.544484,Mouse,95.0,71.0,,
2022-11-18 15:21:27.563487,Mouse,100.0,71.0,,
2022-11-18 15:21:27.574354,Mouse,101.0,71.0,,
2022-11-18 15:21:27.584384,Mouse,102.0,71.0,,
2022-11-18 15:21:27.603654,Mouse,104.0,71.0,,
2022-11-18 15:21:27.614442,Mouse,104.0,71.0,,
2022-11-18 15:21:27.643527,Mouse,107.0,71.0,,
2022-11-18 15:21:27.664396,Mouse,108.0,71.0,,
2022-11-18 15:21:27.684411,Mouse,110.0,71.0,,
2022-11-18 15:21:27.695358,Mouse,110.0,71.0,,
2022-11-18 15:21:27.705499,Mouse,112.0,71.0,,
2022-11-18 15:21:27.724400,Mouse,113.0,71.0,,
2022-11-18 15:21:27.745350,Mouse,116.0,71.0,,
2022-11-18 15:21:27.755364,Mouse,117.0,71.0,,
2022-11-18 15:21:27.774355,Mouse,119.0,71.0,,
2022-11-18 15:21:27.785442,Mouse,121.0,71.0,,
2022-11-18 15:21:27.804423,Mouse,125.0,71.0,,
2022-11-18 15:21:27.814458,Mouse,126.0,71.0,,
2022-11-18 15:21:27.825443,Mouse,128.0,71.0,,
2022-11-18 15:21:27.835480,Mouse,129.0,71.0,,
2022-11-18 15:21:27.855359,Mouse,131.0,71.0,,
2022-11-18 15:21:27.866638,Mouse,132.0,71.0,,
2022-11-18 15:21:27.886332,Mouse,134.0,71.0,,
2022-11-18 15:21:27.906412,Mouse,137.0,71.0,,
2022-11-18 15:21:27.926410,Mouse,138.0,71.0,,
2022-11-18 15:21:27.945452,Mouse,140.0,71.0,,
2022-11-18 15:21:27.966501,Mouse,141.0,71.0,,
2022-11-18 15:21:27.985427,Mouse,143.0,71.0,,
2022-11-18 15:21:27.996538,Mouse,144.0,71.0,,
2022-11-18 15:21:28.015459,Mouse,145.0,71.0,,
2022-11-18 15:21:28.036424,Mouse,148.0,71.0,,
2022-11-18 15:21:28.056418,Mouse,150.0,71.0,,
2022-11-18 15:21:28.075381,Mouse,154.0,71.0,,
2022-11-18 15:21:28.086357,Mouse,155.0,71.0,,
2022-11-18 15:21:28.096500,Mouse,158.0,71.0,,
2022-11-18 15:21:28.115356,Mouse,162.0,70.0,,
2022-11-18 15:21:28.126405,Mouse,165.0,69.0,,
2022-11-18 15:21:28.136665,Mouse,167.0,69.0,,
2022-11-18 15:21:28.155641,Mouse,172.0,68.0,,
