Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668750541.713715,,Eye Tracker,1571.0,715.0,Valid,Valid,Fixation
1668750541.73037,,Eye Tracker,1575.0,722.0,Valid,Valid,Fixation
1668750541.747024,,Eye Tracker,1578.0,720.0,Valid,Valid,Fixation
1668750541.763679,,Eye Tracker,1578.0,719.0,Valid,Valid,Fixation
1668750541.780334,,Eye Tracker,1576.0,720.0,Valid,Valid,Fixation
1668750541.796988,,Eye Tracker,1577.0,720.0,Valid,Valid,Fixation
1668750541.813643,,Eye Tracker,1575.0,720.0,Valid,Valid,Fixation
1668750541.830299,,Eye Tracker,1573.0,719.0,Valid,Valid,Fixation
1668750541.846953,,Eye Tracker,1582.0,724.0,Valid,Valid,Fixation
1668750541.863608,,Eye Tracker,1586.0,719.0,Valid,Valid,Fixation
1668750541.880263,,Eye Tracker,1588.0,719.0,Valid,Valid,Fixation
1668750541.896917,,Eye Tracker,1588.0,717.0,Valid,Valid,Fixation
1668750541.913572,,Eye Tracker,1572.0,722.0,Valid,Valid,Fixation
1668750541.930227,,Eye Tracker,1570.0,731.0,Valid,Valid,Fixation
1668750541.946882,,Eye Tracker,1572.0,734.0,Valid,Valid,Fixation
1668750541.963537,,Eye Tracker,1566.0,726.0,Valid,Valid,Fixation
1668750541.980192,,Eye Tracker,1575.0,717.0,Valid,Valid,Fixation
1668750541.996847,,Eye Tracker,1589.0,714.0,Valid,Valid,Fixation
1668750542.013502,,Eye Tracker,1571.0,716.0,Valid,Valid,Fixation
1668750542.030157,,Eye Tracker,1568.0,709.0,Valid,Valid,Fixation
1668750542.046812,,Eye Tracker,1579.0,707.0,Valid,Valid,Fixation
1668750542.063466,,Eye Tracker,1579.0,712.0,Valid,Valid,Fixation
1668750542.080121,,Eye Tracker,1566.0,711.0,Valid,Valid,Fixation
1668750542.096776,,Eye Tracker,1564.0,714.0,Valid,Valid,Fixation
1668750542.11343,,Eye Tracker,1560.0,713.0,Valid,Valid,Fixation
1668750542.130086,,Eye Tracker,1559.0,711.0,Valid,Valid,Fixation
1668750542.146741,,Eye Tracker,1561.0,712.0,Valid,Valid,Fixation
1668750542.163395,,Eye Tracker,1559.0,708.0,Valid,Valid,Fixation
1668750542.18005,,Eye Tracker,1560.0,711.0,Valid,Valid,Fixation
1668750542.196705,,Eye Tracker,1562.0,714.0,Valid,Valid,Fixation
1668750542.213359,,Eye Tracker,1556.0,707.0,Valid,Valid,Fixation
1668750542.230014,,Eye Tracker,1543.0,715.0,Valid,Valid,Fixation
1668750542.246669,,Eye Tracker,1544.0,715.0,Valid,Valid,Fixation
1668750542.263325,,Eye Tracker,1552.0,708.0,Valid,Valid,Fixation
1668750542.279979,,Eye Tracker,1559.0,701.0,Valid,Valid,Fixation
1668750542.296634,,Eye Tracker,1454.0,672.0,Valid,Valid,Saccade
1668750542.313289,,Eye Tracker,1421.0,669.0,Valid,Valid,Saccade
1668750542.329943,,Eye Tracker,1264.0,580.0,Valid,Valid,Saccade
1668750542.346598,,Eye Tracker,1248.0,581.0,Valid,Valid,Fixation
1668750542.363253,,Eye Tracker,1243.0,580.0,Valid,Valid,Fixation
1668750542.379907,,Eye Tracker,1243.0,577.0,Valid,Valid,Fixation
1668750542.396563,,Eye Tracker,1241.0,574.0,Valid,Valid,Fixation
1668750542.413218,,Eye Tracker,1239.0,578.0,Valid,Valid,Fixation
1668750542.429873,,Eye Tracker,1232.0,579.0,Valid,Valid,Fixation
1668750542.446528,,Eye Tracker,1234.0,579.0,Valid,Valid,Fixation
1668750542.463183,,Eye Tracker,1237.0,583.0,Valid,Valid,Fixation
1668750542.479837,,Eye Tracker,1237.0,581.0,Valid,Valid,Fixation
1668750542.496492,,Eye Tracker,1235.0,582.0,Valid,Valid,Fixation
1668750542.513147,,Eye Tracker,1230.0,585.0,Valid,Valid,Fixation
1668750542.529802,,Eye Tracker,1235.0,595.0,Valid,Valid,Fixation
1668750542.546456,,Eye Tracker,1234.0,596.0,Valid,Valid,Fixation
1668750542.563111,,Eye Tracker,1227.0,590.0,Valid,Valid,Fixation
1668750542.579767,,Eye Tracker,1228.0,591.0,Valid,Valid,Fixation
1668750542.596421,,Eye Tracker,1227.0,595.0,Valid,Valid,Fixation
1668750542.613076,,Eye Tracker,1228.0,593.0,Valid,Valid,Fixation
1668750542.629731,,Eye Tracker,1231.0,594.0,Valid,Valid,Fixation
1668750542.646385,,Eye Tracker,1227.0,595.0,Valid,Valid,Fixation
1668750542.66304,,Eye Tracker,1214.0,584.0,Valid,Valid,Fixation
1668750542.679695,,Eye Tracker,1216.0,580.0,Valid,Valid,Fixation
1668750542.69635,,Eye Tracker,1214.0,582.0,Valid,Valid,Fixation
1668750542.713005,,Eye Tracker,1209.0,581.0,Valid,Valid,Fixation
1668750542.72966,,Eye Tracker,1208.0,580.0,Valid,Valid,Fixation
1668750542.746314,,Eye Tracker,1208.0,580.0,Valid,Valid,Fixation
1668750542.762969,,Eye Tracker,1204.0,577.0,Valid,Valid,Fixation
