Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-18 15:27:02.170253,,,,MouseEvent,"Down, Left"
2022-11-18 15:27:02.170253,Mouse,1886.0,68.0,,
2022-11-18 15:27:02.190094,Mouse,1886.0,68.0,,
2022-11-18 15:27:02.281269,Mouse,1886.0,68.0,,
2022-11-18 15:27:02.292074,Mouse,1885.0,69.0,,
2022-11-18 15:27:02.321057,Mouse,1884.0,70.0,,
2022-11-18 15:27:02.332280,Mouse,1883.0,71.0,,
2022-11-18 15:27:02.351079,Mouse,1883.0,71.0,,
2022-11-18 15:27:02.372191,Mouse,1882.0,72.0,,
2022-11-18 15:27:02.391047,Mouse,1881.0,73.0,,
2022-11-18 15:27:02.411103,Mouse,1881.0,74.0,,
2022-11-18 15:27:02.491075,Mouse,1880.0,74.0,,
2022-11-18 15:27:02.552034,Mouse,1879.0,75.0,,
2022-11-18 15:27:02.582067,Mouse,1879.0,76.0,,
2022-11-18 15:27:02.662067,Mouse,1878.0,76.0,,
2022-11-18 15:27:02.673094,Mouse,1877.0,76.0,,
2022-11-18 15:27:02.692033,Mouse,1875.0,77.0,,
2022-11-18 15:27:02.702240,Mouse,1875.0,77.0,,
2022-11-18 15:27:02.713025,Mouse,1873.0,77.0,,
2022-11-18 15:27:02.733005,Mouse,1872.0,78.0,,
2022-11-18 15:27:02.743132,Mouse,1871.0,78.0,,
2022-11-18 15:27:02.764022,Mouse,1868.0,78.0,,
2022-11-18 15:27:02.774040,Mouse,1867.0,79.0,,
2022-11-18 15:27:02.793049,Mouse,1865.0,79.0,,
2022-11-18 15:27:02.804037,Mouse,1864.0,79.0,,
2022-11-18 15:27:02.823006,Mouse,1862.0,79.0,,
2022-11-18 15:27:02.833173,Mouse,1862.0,79.0,,
2022-11-18 15:27:02.844001,Mouse,1861.0,79.0,,
2022-11-18 15:27:02.873048,Mouse,1858.0,81.0,,
2022-11-18 15:27:02.883995,Mouse,1858.0,81.0,,
2022-11-18 15:27:02.894008,Mouse,1857.0,81.0,,
2022-11-18 15:27:02.913055,Mouse,1856.0,81.0,,
2022-11-18 15:27:02.923059,Mouse,1854.0,81.0,,
2022-11-18 15:27:02.934291,Mouse,1853.0,81.0,,
2022-11-18 15:27:02.953052,Mouse,1850.0,81.0,,
2022-11-18 15:27:02.963061,Mouse,1847.0,82.0,,
2022-11-18 15:27:02.974112,Mouse,1842.0,83.0,,
2022-11-18 15:27:02.993121,Mouse,1836.0,85.0,,
2022-11-18 15:27:03.013997,Mouse,1829.0,86.0,,
2022-11-18 15:27:03.024014,Mouse,1823.0,87.0,,
2022-11-18 15:27:03.043093,Mouse,1817.0,89.0,,
2022-11-18 15:27:03.054033,Mouse,1812.0,90.0,,
2022-11-18 15:27:03.064136,Mouse,1810.0,90.0,,
2022-11-18 15:27:03.083985,Mouse,1802.0,92.0,,
2022-11-18 15:27:03.093989,Mouse,1800.0,92.0,,
2022-11-18 15:27:03.105003,Mouse,1798.0,94.0,,
2022-11-18 15:27:03.115005,Mouse,1796.0,94.0,,
2022-11-18 15:27:03.134322,Mouse,1794.0,94.0,,
2022-11-18 15:27:03.145075,Mouse,1794.0,94.0,,
2022-11-18 15:27:03.164028,Mouse,1793.0,94.0,,
2022-11-18 15:27:03.184997,Mouse,1793.0,94.0,,
2022-11-18 15:27:03.204104,Mouse,1792.0,94.0,,
2022-11-18 15:27:03.255116,Mouse,1791.0,94.0,,
2022-11-18 15:27:03.305215,Mouse,1791.0,94.0,,
2022-11-18 15:27:03.316192,Mouse,1790.0,94.0,,
2022-11-18 15:27:03.326217,Mouse,1790.0,94.0,,
2022-11-18 15:27:03.345019,Mouse,1788.0,94.0,,
2022-11-18 15:27:03.356101,Mouse,1788.0,94.0,,
2022-11-18 15:27:03.375083,Mouse,1787.0,93.0,,
2022-11-18 15:27:03.396299,Mouse,1784.0,93.0,,
2022-11-18 15:27:03.414995,Mouse,1782.0,91.0,,
2022-11-18 15:27:03.425032,Mouse,1780.0,91.0,,
2022-11-18 15:27:03.446005,Mouse,1778.0,90.0,,
2022-11-18 15:27:03.456134,Mouse,1775.0,90.0,,
2022-11-18 15:27:03.475056,Mouse,1772.0,89.0,,
2022-11-18 15:27:03.485977,Mouse,1770.0,89.0,,
2022-11-18 15:27:03.496042,Mouse,1769.0,89.0,,
2022-11-18 15:27:03.515045,Mouse,1767.0,89.0,,
2022-11-18 15:27:03.526001,Mouse,1765.0,89.0,,
2022-11-18 15:27:03.536010,Mouse,1765.0,89.0,,
2022-11-18 15:27:03.555019,Mouse,1763.0,89.0,,
2022-11-18 15:27:03.566074,Mouse,1763.0,89.0,,
2022-11-18 15:27:03.585997,Mouse,1762.0,89.0,,
2022-11-18 15:27:03.595999,Mouse,1761.0,89.0,,
2022-11-18 15:27:03.606010,Mouse,1761.0,89.0,,
2022-11-18 15:27:03.617002,Mouse,1760.0,89.0,,
2022-11-18 15:27:03.627309,Mouse,1760.0,89.0,,
2022-11-18 15:27:03.645995,Mouse,1758.0,89.0,,
2022-11-18 15:27:03.657020,Mouse,1756.0,89.0,,
2022-11-18 15:27:03.667312,Mouse,1753.0,89.0,,
2022-11-18 15:27:03.686044,Mouse,1748.0,89.0,,
2022-11-18 15:27:03.697299,Mouse,1746.0,89.0,,
2022-11-18 15:27:03.716057,Mouse,1739.0,89.0,,
2022-11-18 15:27:03.737008,Mouse,1730.0,91.0,,
2022-11-18 15:27:03.756969,Mouse,1720.0,92.0,,
2022-11-18 15:27:03.767047,Mouse,1716.0,92.0,,
2022-11-18 15:27:03.777994,Mouse,1712.0,92.0,,
2022-11-18 15:27:03.788024,Mouse,1710.0,92.0,,
2022-11-18 15:27:03.807059,Mouse,1707.0,92.0,,
2022-11-18 15:27:03.828328,Mouse,1704.0,92.0,,
2022-11-18 15:27:03.847005,Mouse,1702.0,92.0,,
2022-11-18 15:27:03.867967,Mouse,1701.0,92.0,,
2022-11-18 15:27:03.878015,Mouse,1700.0,92.0,,
2022-11-18 15:27:03.897319,Mouse,1698.0,91.0,,
2022-11-18 15:27:03.908030,Mouse,1697.0,91.0,,
2022-11-18 15:27:03.918131,Mouse,1696.0,91.0,,
2022-11-18 15:27:03.936969,Mouse,1692.0,91.0,,
2022-11-18 15:27:03.947007,Mouse,1689.0,91.0,,
2022-11-18 15:27:03.958086,Mouse,1688.0,91.0,,
2022-11-18 15:27:03.977006,Mouse,1685.0,91.0,,
2022-11-18 15:27:03.987038,Mouse,1684.0,91.0,,
2022-11-18 15:27:03.998000,Mouse,1683.0,91.0,,
2022-11-18 15:27:04.008021,Mouse,1682.0,91.0,,
2022-11-18 15:27:04.027072,Mouse,1681.0,91.0,,
2022-11-18 15:27:04.038016,Mouse,1680.0,91.0,,
2022-11-18 15:27:04.048336,Mouse,1679.0,91.0,,
2022-11-18 15:27:04.067210,Mouse,1677.0,91.0,,
2022-11-18 15:27:04.078010,Mouse,1677.0,91.0,,
2022-11-18 15:27:04.088022,Mouse,1676.0,91.0,,
2022-11-18 15:27:04.098028,Mouse,1673.0,91.0,,
2022-11-18 15:27:04.108051,Mouse,1672.0,91.0,,
2022-11-18 15:27:04.118299,Mouse,1671.0,91.0,,
2022-11-18 15:27:04.129140,Mouse,1670.0,91.0,,
2022-11-18 15:27:04.148021,Mouse,1665.0,91.0,,
2022-11-18 15:27:04.158302,Mouse,1664.0,91.0,,
2022-11-18 15:27:04.169039,Mouse,1663.0,91.0,,
2022-11-18 15:27:04.187980,Mouse,1660.0,91.0,,
2022-11-18 15:27:04.197986,Mouse,1659.0,91.0,,
2022-11-18 15:27:04.209049,Mouse,1657.0,91.0,,
2022-11-18 15:27:04.219160,Mouse,1657.0,91.0,,
2022-11-18 15:27:04.238118,Mouse,1654.0,91.0,,
2022-11-18 15:27:04.249286,Mouse,1652.0,91.0,,
2022-11-18 15:27:04.269021,Mouse,1650.0,91.0,,
2022-11-18 15:27:04.279059,Mouse,1650.0,91.0,,
2022-11-18 15:27:04.290096,Mouse,1648.0,91.0,,
2022-11-18 15:27:04.319341,Mouse,1646.0,90.0,,
2022-11-18 15:27:04.340001,Mouse,1644.0,90.0,,
2022-11-18 15:27:04.359022,Mouse,1644.0,90.0,,
2022-11-18 15:27:04.380104,Mouse,1642.0,90.0,,
2022-11-18 15:27:04.409011,Mouse,1638.0,90.0,,
2022-11-18 15:27:04.419997,Mouse,1638.0,90.0,,
2022-11-18 15:27:04.430076,Mouse,1637.0,90.0,,
2022-11-18 15:27:04.449041,Mouse,1635.0,90.0,,
2022-11-18 15:27:04.460052,Mouse,1634.0,90.0,,
2022-11-18 15:27:04.480029,Mouse,1630.0,90.0,,
2022-11-18 15:27:04.499021,Mouse,1627.0,90.0,,
2022-11-18 15:27:04.510058,Mouse,1626.0,90.0,,
2022-11-18 15:27:04.528998,Mouse,1625.0,90.0,,
2022-11-18 15:27:04.550059,Mouse,1625.0,90.0,,
2022-11-18 15:27:04.569011,Mouse,1625.0,90.0,,
2022-11-18 15:27:04.590001,Mouse,1624.0,90.0,,
