Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-18 15:19:30.364656,,Eye Tracker,32.0,182.0,Valid,Valid,Fixation
2022-11-18 15:19:30.381310,,Eye Tracker,28.0,182.0,Valid,Valid,Fixation
2022-11-18 15:19:30.397966,,Eye Tracker,28.0,186.0,Valid,Valid,Fixation
2022-11-18 15:19:30.414621,,Eye Tracker,32.0,185.0,Valid,Valid,Fixation
2022-11-18 15:19:30.431275,,Eye Tracker,36.0,182.0,Valid,Valid,Fixation
2022-11-18 15:19:30.447930,,Eye Tracker,38.0,182.0,Valid,Valid,Fixation
2022-11-18 15:19:30.464585,,Eye Tracker,37.0,178.0,Valid,Valid,Fixation
2022-11-18 15:19:30.481239,,Eye Tracker,33.0,177.0,Valid,Valid,Fixation
2022-11-18 15:19:30.497894,,Eye Tracker,28.0,180.0,Valid,Valid,Fixation
2022-11-18 15:19:30.514549,,Eye Tracker,25.0,181.0,Valid,Valid,Fixation
2022-11-18 15:19:30.531204,,Eye Tracker,24.0,184.0,Valid,Valid,Fixation
2022-11-18 15:19:30.547859,,Eye Tracker,26.0,187.0,Valid,Valid,Fixation
2022-11-18 15:19:30.564514,,Eye Tracker,27.0,187.0,Valid,Valid,Fixation
2022-11-18 15:19:30.581169,,Eye Tracker,31.0,186.0,Valid,Valid,Fixation
2022-11-18 15:19:30.597823,,Eye Tracker,47.0,183.0,Valid,Valid,Fixation
2022-11-18 15:19:30.614478,,Eye Tracker,45.0,183.0,Valid,Valid,Fixation
2022-11-18 15:19:30.631133,,Eye Tracker,43.0,185.0,Valid,Valid,Fixation
2022-11-18 15:19:30.647787,,Eye Tracker,42.0,182.0,Valid,Valid,Fixation
2022-11-18 15:19:30.664442,,Eye Tracker,41.0,182.0,Valid,Valid,Fixation
2022-11-18 15:19:30.681097,,Eye Tracker,40.0,180.0,Valid,Valid,Fixation
2022-11-18 15:19:30.697751,,Eye Tracker,44.0,177.0,Valid,Valid,Fixation
2022-11-18 15:19:30.714407,,Eye Tracker,47.0,177.0,Valid,Valid,Fixation
2022-11-18 15:19:30.731062,,Eye Tracker,46.0,175.0,Valid,Valid,Fixation
2022-11-18 15:19:30.747716,,Eye Tracker,46.0,175.0,Valid,Valid,Fixation
2022-11-18 15:19:30.764371,,Eye Tracker,42.0,177.0,Valid,Valid,Fixation
2022-11-18 15:19:30.781026,,Eye Tracker,43.0,179.0,Valid,Valid,Fixation
2022-11-18 15:19:30.797681,,Eye Tracker,46.0,181.0,Valid,Valid,Fixation
2022-11-18 15:19:30.814335,,Eye Tracker,44.0,180.0,Valid,Valid,Fixation
2022-11-18 15:19:30.830990,,Eye Tracker,45.0,179.0,Valid,Valid,Fixation
2022-11-18 15:19:30.847645,,Eye Tracker,43.0,176.0,Valid,Valid,Fixation
2022-11-18 15:19:30.864300,,Eye Tracker,41.0,178.0,Valid,Valid,Fixation
2022-11-18 15:19:30.880955,,Eye Tracker,45.0,182.0,Valid,Valid,Fixation
2022-11-18 15:19:30.897610,,Eye Tracker,48.0,174.0,Valid,Valid,Fixation
2022-11-18 15:19:30.914264,,Eye Tracker,49.0,174.0,Valid,Valid,Fixation
2022-11-18 15:19:30.930919,,Eye Tracker,43.0,170.0,Valid,Valid,Fixation
2022-11-18 15:19:30.947574,,Eye Tracker,48.0,169.0,Valid,Valid,Fixation
2022-11-18 15:19:30.964228,,Eye Tracker,50.0,167.0,Valid,Valid,Fixation
2022-11-18 15:19:30.980883,,Eye Tracker,51.0,166.0,Valid,Valid,Fixation
2022-11-18 15:19:30.997538,,Eye Tracker,54.0,167.0,Valid,Valid,Fixation
2022-11-18 15:19:31.014193,,Eye Tracker,57.0,164.0,Valid,Valid,Fixation
2022-11-18 15:19:31.030848,,Eye Tracker,60.0,163.0,Valid,Valid,Fixation
