Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668748495.57793,,Eye Tracker,392.0,949.0,Valid,Valid,Saccade
1668748495.594584,,Eye Tracker,409.0,944.0,Valid,Valid,Fixation
1668748495.611239,,Eye Tracker,405.0,946.0,Valid,Valid,Fixation
1668748495.627894,,Eye Tracker,403.0,947.0,Valid,Valid,Fixation
1668748495.644549,,Eye Tracker,400.0,943.0,Valid,Valid,Fixation
1668748495.661203,,Eye Tracker,402.0,944.0,Valid,Valid,Fixation
1668748495.677859,,Eye Tracker,406.0,943.0,Valid,Valid,Fixation
1668748495.694514,,Eye Tracker,406.0,945.0,Valid,Valid,Fixation
1668748495.711168,,Eye Tracker,404.0,947.0,Valid,Valid,Fixation
1668748495.727823,,Eye Tracker,401.0,943.0,Valid,Valid,Fixation
1668748495.744478,,Eye Tracker,399.0,947.0,Valid,Valid,Fixation
1668748495.761132,,Eye Tracker,397.0,946.0,Valid,Valid,Fixation
1668748495.777787,,Eye Tracker,392.0,946.0,Valid,Valid,Fixation
1668748495.794442,,Eye Tracker,395.0,950.0,Valid,Valid,Fixation
1668748495.811097,,Eye Tracker,399.0,946.0,Valid,Valid,Fixation
1668748495.827752,,Eye Tracker,400.0,946.0,Valid,Valid,Fixation
1668748495.844407,,Eye Tracker,402.0,947.0,Valid,Valid,Fixation
1668748495.861061,,Eye Tracker,399.0,949.0,Valid,Valid,Fixation
1668748495.877716,,Eye Tracker,399.0,944.0,Valid,Valid,Fixation
1668748495.894371,,Eye Tracker,402.0,946.0,Valid,Valid,Fixation
1668748495.911026,,Eye Tracker,401.0,949.0,Valid,Valid,Fixation
1668748495.92768,,Eye Tracker,404.0,942.0,Valid,Valid,Fixation
1668748495.944335,,Eye Tracker,409.0,940.0,Valid,Valid,Fixation
1668748495.960991,,Eye Tracker,407.0,940.0,Valid,Valid,Fixation
1668748495.977645,,Eye Tracker,408.0,940.0,Valid,Valid,Fixation
1668748495.9943,,Eye Tracker,408.0,942.0,Valid,Valid,Fixation
1668748496.010955,,Eye Tracker,405.0,944.0,Valid,Valid,Fixation
1668748496.027609,,Eye Tracker,401.0,943.0,Valid,Valid,Fixation
1668748496.044264,,Eye Tracker,405.0,944.0,Valid,Valid,Fixation
1668748496.060919,,Eye Tracker,410.0,945.0,Valid,Valid,Fixation
1668748496.077573,,Eye Tracker,410.0,943.0,Valid,Valid,Fixation
1668748496.094229,,Eye Tracker,409.0,941.0,Valid,Valid,Fixation
1668748496.110884,,Eye Tracker,409.0,942.0,Valid,Valid,Fixation
1668748496.127538,,Eye Tracker,413.0,942.0,Valid,Valid,Fixation
1668748496.144193,,Eye Tracker,413.0,944.0,Valid,Valid,Fixation
1668748496.160848,,Eye Tracker,413.0,944.0,Valid,Valid,Fixation
1668748496.177503,,Eye Tracker,412.0,943.0,Valid,Valid,Fixation
1668748496.194157,,Eye Tracker,415.0,944.0,Valid,Valid,Fixation
1668748496.210812,,Eye Tracker,459.0,935.0,Valid,Valid,Saccade
1668748496.227467,,Eye Tracker,514.0,926.0,Valid,Valid,Saccade
1668748496.244122,,Eye Tracker,520.0,922.0,Valid,Valid,Fixation
1668748496.260777,,Eye Tracker,521.0,916.0,Valid,Valid,Fixation
1668748496.277432,,Eye Tracker,512.0,911.0,Valid,Valid,Fixation
1668748496.294086,,Eye Tracker,510.0,918.0,Valid,Valid,Fixation
1668748496.310741,,Eye Tracker,513.0,917.0,Valid,Valid,Fixation
1668748496.327396,,Eye Tracker,517.0,912.0,Valid,Valid,Fixation
1668748496.34405,,Eye Tracker,517.0,918.0,Valid,Valid,Fixation
1668748496.360705,,Eye Tracker,518.0,922.0,Valid,Valid,Fixation
1668748496.377361,,Eye Tracker,517.0,922.0,Valid,Valid,Fixation
1668748496.394015,,Eye Tracker,517.0,919.0,Valid,Valid,Fixation
1668748496.41067,,Eye Tracker,521.0,925.0,Valid,Valid,Fixation
1668748496.427325,,Eye Tracker,518.0,927.0,Valid,Valid,Fixation
1668748496.44398,,Eye Tracker,516.0,926.0,Valid,Valid,Fixation
1668748496.460634,,Eye Tracker,518.0,925.0,Valid,Valid,Fixation
1668748496.477289,,Eye Tracker,511.0,925.0,Valid,Valid,Fixation
1668748496.493944,,Eye Tracker,511.0,921.0,Valid,Valid,Fixation
1668748496.510598,,Eye Tracker,515.0,918.0,Valid,Valid,Fixation
1668748496.527254,,Eye Tracker,518.0,921.0,Valid,Valid,Fixation
1668748496.543909,,Eye Tracker,521.0,918.0,Valid,Valid,Fixation
1668748496.560563,,Eye Tracker,518.0,917.0,Valid,Valid,Fixation
1668748496.577218,,Eye Tracker,521.0,922.0,Valid,Valid,Fixation
1668748496.593873,,Eye Tracker,523.0,923.0,Valid,Valid,Fixation
1668748496.610527,,Eye Tracker,523.0,921.0,Valid,Valid,Fixation
1668748496.627182,,Eye Tracker,523.0,919.0,Valid,Valid,Fixation
1668748496.643837,,Eye Tracker,523.0,918.0,Valid,Valid,Fixation
1668748496.660492,,Eye Tracker,522.0,918.0,Valid,Valid,Fixation
1668748496.677147,,Eye Tracker,520.0,920.0,Valid,Valid,Fixation
1668748496.693802,,Eye Tracker,522.0,919.0,Valid,Valid,Fixation
1668748496.710457,,Eye Tracker,520.0,918.0,Valid,Valid,Fixation
1668748496.727111,,Eye Tracker,516.0,920.0,Valid,Valid,Fixation
1668748496.743766,,Eye Tracker,522.0,914.0,Valid,Valid,Fixation
1668748496.760421,,Eye Tracker,519.0,914.0,Valid,Valid,Fixation
1668748496.777075,,Eye Tracker,519.0,917.0,Valid,Valid,Fixation
1668748496.79373,,Eye Tracker,533.0,888.0,Valid,Valid,Saccade
1668748496.810386,,Eye Tracker,545.0,859.0,Valid,Valid,Saccade
1668748496.82704,,Eye Tracker,535.0,644.0,Valid,Valid,Saccade
1668748496.843695,,Eye Tracker,528.0,644.0,Valid,Valid,Fixation
1668748496.86035,,Eye Tracker,523.0,654.0,Valid,Valid,Fixation
1668748496.877004,,Eye Tracker,525.0,650.0,Valid,Valid,Fixation
1668748496.893659,,Eye Tracker,525.0,654.0,Valid,Valid,Fixation
1668748496.910314,,Eye Tracker,524.0,654.0,Valid,Valid,Fixation
1668748496.926968,,Eye Tracker,528.0,650.0,Valid,Valid,Fixation
1668748496.943624,,Eye Tracker,528.0,658.0,Valid,Valid,Fixation
1668748496.960279,,Eye Tracker,526.0,656.0,Valid,Valid,Fixation
1668748496.976934,,Eye Tracker,525.0,654.0,Valid,Valid,Fixation
1668748496.993588,,Eye Tracker,524.0,652.0,Valid,Valid,Fixation
1668748497.010243,,Eye Tracker,522.0,658.0,Valid,Valid,Fixation
1668748497.026898,,Eye Tracker,522.0,660.0,Valid,Valid,Fixation
1668748497.043552,,Eye Tracker,525.0,656.0,Valid,Valid,Fixation
1668748497.060207,,Eye Tracker,525.0,660.0,Valid,Valid,Fixation
1668748497.076862,,Eye Tracker,528.0,667.0,Valid,Valid,Fixation
1668748497.093517,,Eye Tracker,530.0,667.0,Valid,Valid,Fixation
1668748497.110172,,Eye Tracker,526.0,659.0,Valid,Valid,Fixation
1668748497.126827,,Eye Tracker,520.0,659.0,Valid,Valid,Fixation
1668748497.143481,,Eye Tracker,523.0,666.0,Valid,Valid,Fixation
1668748497.160136,,Eye Tracker,527.0,665.0,Valid,Valid,Fixation
1668748497.176791,,Eye Tracker,526.0,662.0,Valid,Valid,Fixation
1668748497.193445,,Eye Tracker,523.0,663.0,Valid,Valid,Fixation
1668748497.2101,,Eye Tracker,521.0,669.0,Valid,Valid,Fixation
1668748497.226756,,Eye Tracker,522.0,667.0,Valid,Valid,Fixation
1668748497.243411,,Eye Tracker,521.0,661.0,Valid,Valid,Fixation
1668748497.260065,,Eye Tracker,519.0,662.0,Valid,Valid,Fixation
1668748497.27672,,Eye Tracker,522.0,664.0,Valid,Valid,Fixation
