Recording timestamp,Position X,Position Y
1668753948.659638,1862.0,1002.5
1668753948.700149,1862.0,1003.5
1668753948.790156,1862.0,1004.5
1668753948.830916,1862.0,1005.5
1668753948.850161,1862.0,1006.5
1668753948.880096,1861.0,1007.5
1668753948.910916,1860.0,1008.5
1668753948.920167,1860.0,1009.5
1668753948.940362,1860.0,1010.5
1668753948.980681,1859.0,1011.5
1668753948.990895,1859.0,1012.5
1668753949.019708,1858.0,1012.5
1668753949.07098,1858.0,1013.5
1668753949.100313,1857.0,1013.5
1668753949.110546,1857.0,1014.5
1668753949.130575,1856.0,1014.5
1668753949.140728,1855.0,1015.5
1668753949.1519,1854.0,1015.5
1668753949.172131,1853.0,1016.5
1668753949.19064,1852.0,1017.5
1668753949.201642,1851.0,1017.5
1668753949.220937,1850.0,1017.5
1668753949.230936,1849.0,1017.5
1668753949.251865,1848.0,1017.5
1668753949.260868,1847.0,1017.5
1668753949.271008,1846.0,1017.5
1668753949.282233,1845.0,1017.5
1668753949.292233,1844.0,1017.5
1668753949.301601,1843.0,1017.5
1668753949.312377,1842.0,1017.5
1668753949.323625,1841.0,1017.5
1668753949.332517,1840.0,1017.5
1668753949.351826,1839.0,1017.5
1668753949.361826,1838.0,1017.5
1668753949.373306,1837.0,1017.5
1668753949.382517,1836.0,1017.5
1668753949.391521,1835.0,1017.5
1668753949.413155,1834.0,1017.5
1668753949.42317,1833.0,1017.5
1668753949.441626,1832.0,1017.5
1668753949.452634,1831.0,1017.5
1668753949.462783,1830.0,1017.5
1668753949.471965,1829.0,1017.5
1668753949.482219,1828.0,1017.5
1668753949.493238,1827.0,1017.5
1668753949.502954,1826.0,1017.5
1668753949.51318,1825.0,1017.5
1668753949.522186,1822.0,1016.5
1668753949.53135,1820.0,1015.5
1668753949.542551,1819.0,1015.5
1668753949.552564,1817.0,1015.5
1668753949.56177,1816.0,1015.5
1668753949.571951,1815.0,1015.5
1668753949.58295,1813.0,1015.5
1668753949.592448,1811.0,1015.5
1668753949.601645,1810.0,1015.5
1668753949.611645,1809.0,1015.5
1668753949.62326,1807.0,1015.5
1668753949.632501,1805.0,1014.5
1668753949.642631,1803.0,1014.5
1668753949.652641,1802.0,1014.5
1668753949.673941,1800.0,1013.5
1668753949.693264,1797.0,1012.5
1668753949.713475,1796.0,1012.5
1668753949.725688,1795.0,1012.5
1668753949.763745,1794.0,1012.5
1668753949.783147,1793.0,1012.5
1668753949.804186,1792.0,1012.5
1668753949.82371,1791.0,1012.5
1668753949.835036,1790.0,1012.5
1668753949.845038,1789.0,1012.5
1668753949.854308,1788.0,1012.5
1668753949.863558,1786.0,1012.5
1668753949.874571,1785.0,1012.5
1668753949.884865,1784.0,1012.5
1668753949.895268,1781.0,1012.5
1668753949.903264,1778.0,1012.5
1668753949.913524,1776.0,1012.5
1668753949.924687,1773.0,1012.5
1668753949.934846,1771.0,1012.5
1668753949.943846,1768.0,1012.5
1668753949.954286,1766.0,1012.5
1668753949.964647,1763.0,1012.5
1668753949.974648,1761.0,1012.5
1668753949.983912,1760.0,1012.5
1668753949.994184,1758.0,1012.5
1668753950.005243,1756.0,1012.5
1668753950.014512,1755.0,1012.5
1668753950.034293,1754.0,1012.5
1668753950.044655,1753.0,1012.5
1668753950.104649,1752.0,1012.5
1668753950.113958,1751.0,1012.5
1668753950.134919,1750.0,1012.5
1668753950.154603,1749.0,1012.5
1668753950.164611,1748.0,1012.5
1668753950.175971,1747.0,1012.5
1668753950.186999,1746.0,1012.5
1668753950.196009,1744.0,1012.5
1668753950.214509,1741.0,1012.5
1668753950.225833,1740.0,1012.5
1668753950.245046,1735.0,1012.5
1668753950.254283,1732.0,1012.5
1668753950.266304,1731.0,1012.5
1668753950.275514,1728.0,1012.5
1668753950.284718,1726.0,1012.5
1668753950.294753,1724.0,1012.5
1668753950.306294,1722.0,1012.5
1668753950.316303,1720.0,1012.5
1668753950.325922,1718.0,1012.5
1668753950.34707,1717.0,1012.5
1668753950.357161,1716.0,1012.5
1668753950.366702,1715.0,1012.5
1668753950.387914,1714.0,1012.5
1668753950.397096,1713.0,1012.5
1668753950.41645,1712.0,1012.5
1668753950.436619,1711.0,1012.5
1668753950.446628,1710.0,1012.5
1668753950.466094,1709.0,1012.5
