Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668752954.700745,,Eye Tracker,1824.0,226.0,Valid,Valid,Fixation
1668752954.7174,,Eye Tracker,1826.0,226.0,Valid,Valid,Fixation
1668752954.734054,,Eye Tracker,1831.0,225.0,Valid,Valid,Fixation
1668752954.750709,,Eye Tracker,1826.0,226.0,Valid,Valid,Fixation
1668752954.767364,,Eye Tracker,1825.0,229.0,Valid,Valid,Fixation
1668752954.784019,,Eye Tracker,1788.0,232.0,Valid,Valid,Saccade
1668752954.800673,,Eye Tracker,1755.0,234.0,Valid,Valid,Saccade
1668752954.817328,,Eye Tracker,1760.0,239.0,Valid,Valid,Fixation
1668752954.833984,,Eye Tracker,1760.0,242.0,Valid,Valid,Fixation
1668752954.850638,,Eye Tracker,1762.0,243.0,Valid,Valid,Fixation
1668752954.867293,,Eye Tracker,1757.0,241.0,Valid,Valid,Fixation
1668752954.883948,,Eye Tracker,1758.0,241.0,Valid,Valid,Fixation
1668752954.900602,,Eye Tracker,1760.0,243.0,Valid,Valid,Fixation
1668752954.917257,,Eye Tracker,1756.0,244.0,Valid,Valid,Fixation
1668752954.933912,,Eye Tracker,1753.0,243.0,Valid,Valid,Fixation
1668752954.950566,,Eye Tracker,1754.0,243.0,Valid,Valid,Fixation
1668752954.967222,,Eye Tracker,1756.0,243.0,Valid,Valid,Fixation
1668752954.983877,,Eye Tracker,1756.0,247.0,Valid,Valid,Fixation
1668752955.000531,,Eye Tracker,1750.0,246.0,Valid,Valid,Fixation
1668752955.017186,,Eye Tracker,1748.0,245.0,Valid,Valid,Fixation
1668752955.033841,,Eye Tracker,1754.0,246.0,Valid,Valid,Fixation
1668752955.050496,,Eye Tracker,1788.0,252.0,Valid,Valid,Fixation
1668752955.06715,,Eye Tracker,1807.0,254.0,Valid,Valid,Fixation
1668752955.083806,,Eye Tracker,1799.0,247.0,Valid,Valid,Fixation
1668752955.100461,,Eye Tracker,1802.0,246.0,Valid,Valid,Fixation
1668752955.117115,,Eye Tracker,1802.0,248.0,Valid,Valid,Fixation
1668752955.13377,,Eye Tracker,1801.0,252.0,Valid,Valid,Fixation
1668752955.150425,,Eye Tracker,1796.0,251.0,Valid,Valid,Fixation
1668752955.167079,,Eye Tracker,1796.0,254.0,Valid,Valid,Fixation
1668752955.183734,,Eye Tracker,1797.0,255.0,Valid,Valid,Fixation
1668752955.200389,,Eye Tracker,1793.0,247.0,Valid,Valid,Fixation
1668752955.217044,,Eye Tracker,1789.0,245.0,Valid,Valid,Fixation
1668752955.233699,,Eye Tracker,1789.0,248.0,Valid,Valid,Fixation
