Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668754186.889,MouseEvent,,564.3333333333334,600.0,,,Fixation
1668754186.904461,,Mouse,563.6666666666666,600.0,,,Fixation
1668754186.9211159,,Eye Tracker,563.0,600.0,Valid,Valid,Fixation
1668754186.952503,,Eye Tracker,563.0,602.0,Valid,Valid,Fixation
1668754186.969158,,Eye Tracker,564.0,605.0,Valid,Valid,Fixation
1668754186.985813,,Eye Tracker,563.0,602.0,Valid,Valid,Fixation
1668754187.002467,,Eye Tracker,562.0,601.0,Valid,Valid,Fixation
1668754187.0191228,,Eye Tracker,561.0,601.0,Valid,Valid,Fixation
1668754187.053202,,Eye Tracker,562.0,600.0,Valid,Valid,Fixation
1668754187.069856,,Eye Tracker,563.0,602.0,Valid,Valid,Fixation
1668754187.086511,,Eye Tracker,563.0,603.0,Valid,Valid,Fixation
1668754187.1031659,,Eye Tracker,564.0,603.0,Valid,Valid,Fixation
1668754187.107575,,Eye Tracker,562.0,603.0,Valid,Valid,Fixation
1668754187.1198199,,Eye Tracker,561.0,603.0,Valid,Valid,Fixation
1668754187.12359,,Eye Tracker,562.0,603.0,Valid,Valid,Fixation
1668754187.1364748,,Eye Tracker,561.0,600.0,Valid,Valid,Fixation
1668754187.139659,,Eye Tracker,561.0,597.0,Valid,Valid,Fixation
1668754187.15313,,Eye Tracker,566.0,597.0,Valid,Valid,Fixation
1668754187.155654,,Eye Tracker,565.0,602.0,Valid,Valid,Fixation
1668754187.169786,,Eye Tracker,563.0,604.0,Valid,Valid,Fixation
1668754187.171565,,Eye Tracker,563.0,597.0,Valid,Valid,Fixation
1668754187.18644,,Eye Tracker,564.0,599.0,Valid,Valid,Fixation
1668754187.187568,,Eye Tracker,563.0,602.0,Valid,Valid,Fixation
1668754187.203095,,Mouse,562.5,601.0,,,Fixation
1668754187.21975,,Eye Tracker,562.0,600.0,Valid,Valid,Fixation
1668754187.236404,,Eye Tracker,565.0,605.0,Valid,Valid,Fixation
1668754187.253059,,Eye Tracker,563.0,603.0,Valid,Valid,Fixation
1668754187.2697139,,Eye Tracker,560.0,602.0,Valid,Valid,Fixation
1668754187.286368,,Mouse,561.5,601.5,,,Fixation
1668754187.303024,,Eye Tracker,563.0,601.0,Valid,Valid,Fixation
1668754187.319679,,Eye Tracker,564.0,599.0,Valid,Valid,Fixation
1668754187.336333,,Eye Tracker,565.0,598.0,Valid,Valid,Fixation
1668754187.352988,,Mouse,566.0,598.5,,,Fixation
1668754187.369643,,Eye Tracker,567.0,599.0,Valid,Valid,Fixation
1668754187.386297,,Eye Tracker,564.0,603.0,Valid,Valid,Fixation
1668754187.402952,,Eye Tracker,562.0,605.0,Valid,Valid,Fixation
1668754187.419607,,Mouse,562.0,603.5,,,Fixation
1668754187.4362628,,Eye Tracker,562.0,602.0,Valid,Valid,Fixation
1668754187.443589,,Eye Tracker,562.0,605.0,Valid,Valid,Fixation
1668754187.4529169,,Mouse,562.5,605.0,,,Fixation
1668754187.459557,,Eye Tracker,563.0,605.0,Valid,Valid,Fixation
1668754187.4695718,,Mouse,563.5,604.5,,,Fixation
1668754187.475586,,Eye Tracker,564.0,604.0,Valid,Valid,Fixation
1668754187.486227,,Mouse,562.5,605.0,,,Fixation
1668754187.4915879,,Eye Tracker,561.0,606.0,Valid,Valid,Fixation
1668754187.502881,,Eye Tracker,557.0,601.0,Valid,Valid,Fixation
1668754187.507562,,Mouse,558.0,602.0,,,Fixation
1668754187.519536,,Eye Tracker,559.0,603.0,Valid,Valid,Fixation
1668754187.523561,,Eye Tracker,564.0,605.0,Valid,Valid,Fixation
1668754187.536191,,Eye Tracker,564.0,603.0,Valid,Valid,Fixation
1668754187.5396168,,Eye Tracker,560.0,606.0,Valid,Valid,Fixation
1668754187.552845,,Eye Tracker,560.0,607.0,Valid,Valid,Fixation
1668754187.555557,,Eye Tracker,561.0,603.0,Valid,Valid,Fixation
1668754187.569501,,Eye Tracker,562.0,599.0,Valid,Valid,Fixation
1668754187.571548,,Eye Tracker,559.0,601.0,Valid,Valid,Fixation
1668754187.586156,,Eye Tracker,562.0,604.0,Valid,Valid,Fixation
1668754187.5876129,,Eye Tracker,566.0,605.0,Valid,Valid,Fixation
1668754187.60281,,Mouse,569.0,605.5,,,Fixation
1668754187.603554,,Eye Tracker,572.0,606.0,Valid,Valid,Fixation
1668754187.6194649,,Eye Tracker,580.0,613.0,Valid,Valid,Fixation
1668754187.619552,,Eye Tracker,574.0,616.0,Valid,Valid,Fixation
1668754187.635575,,Mouse,572.5,615.0,,,Fixation
1668754187.6361198,,Eye Tracker,571.0,614.0,Valid,Valid,Fixation
