Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668752822.18312,,Eye Tracker,1838.0,216.0,Valid,Valid,Fixation
1668752822.199775,,Eye Tracker,1838.0,219.0,Valid,Valid,Fixation
1668752822.216429,,Eye Tracker,1837.0,222.0,Valid,Valid,Fixation
1668752822.233084,,Eye Tracker,1840.0,220.0,Valid,Valid,Fixation
1668752822.249739,,Eye Tracker,1841.0,223.0,Valid,Valid,Fixation
1668752822.266394,,Eye Tracker,1838.0,217.0,Valid,Valid,Fixation
1668752822.283048,,Eye Tracker,1839.0,212.0,Valid,Valid,Fixation
1668752822.299704,,Eye Tracker,1835.0,215.0,Valid,Valid,Fixation
1668752822.316359,,Eye Tracker,1836.0,213.0,Valid,Valid,Fixation
1668752822.333013,,Eye Tracker,1837.0,214.0,Valid,Valid,Fixation
1668752822.349668,,Eye Tracker,1838.0,216.0,Valid,Valid,Fixation
1668752822.366323,,Eye Tracker,1838.0,216.0,Valid,Valid,Fixation
1668752822.382977,,Eye Tracker,1832.0,215.0,Valid,Valid,Fixation
1668752822.399632,,Eye Tracker,1833.0,210.0,Valid,Valid,Fixation
1668752822.416287,,Eye Tracker,1828.0,208.0,Valid,Valid,Fixation
1668752822.432942,,Eye Tracker,1820.0,211.0,Valid,Valid,Fixation
1668752822.449597,,Eye Tracker,1821.0,213.0,Valid,Valid,Fixation
1668752822.466252,,Eye Tracker,1822.0,212.0,Valid,Valid,Fixation
1668752822.482906,,Eye Tracker,1819.0,212.0,Valid,Valid,Fixation
1668752822.499561,,Eye Tracker,1815.0,212.0,Valid,Valid,Fixation
1668752822.516216,,Eye Tracker,1814.0,213.0,Valid,Valid,Fixation
1668752822.532871,,Eye Tracker,1814.0,212.0,Valid,Valid,Fixation
1668752822.549526,,Eye Tracker,1813.0,211.0,Valid,Valid,Fixation
1668752822.566181,,Eye Tracker,1808.0,212.0,Valid,Valid,Fixation
1668752822.582836,,Eye Tracker,1804.0,214.0,Valid,Valid,Fixation
1668752822.59949,,Eye Tracker,1810.0,220.0,Valid,Valid,Fixation
1668752822.616145,,Eye Tracker,1811.0,221.0,Valid,Valid,Fixation
1668752822.6328,,Eye Tracker,1805.0,214.0,Valid,Valid,Fixation
1668752822.649454,,Eye Tracker,1811.0,222.0,Valid,Valid,Fixation
1668752822.666109,,Eye Tracker,1812.0,228.0,Valid,Valid,Fixation
1668752822.682765,,Eye Tracker,1808.0,226.0,Valid,Valid,Fixation
1668752822.699419,,Eye Tracker,1807.0,231.0,Valid,Valid,Fixation
1668752822.716074,,Eye Tracker,1806.0,229.0,Valid,Valid,Fixation
1668752822.732729,,Eye Tracker,1814.0,232.0,Valid,Valid,Fixation
1668752822.749383,,Eye Tracker,1813.0,231.0,Valid,Valid,Fixation
1668752822.766038,,Eye Tracker,1813.0,226.0,Valid,Valid,Fixation
1668752822.782693,,Eye Tracker,1813.0,225.0,Valid,Valid,Fixation
1668752822.799349,,Eye Tracker,1804.0,222.0,Valid,Valid,Fixation
1668752822.816003,,Eye Tracker,1802.0,221.0,Valid,Valid,Fixation
1668752822.832658,,Eye Tracker,1811.0,227.0,Valid,Valid,Fixation
1668752822.849313,,Eye Tracker,1816.0,232.0,Valid,Valid,Fixation
1668752822.865967,,Eye Tracker,1802.0,226.0,Valid,Valid,Fixation
1668752822.882622,,Eye Tracker,1797.0,221.0,Valid,Valid,Fixation
1668752822.899277,,Eye Tracker,1801.0,223.0,Valid,Valid,Fixation
1668752822.915931,,Eye Tracker,1803.0,225.0,Valid,Valid,Fixation
1668752822.932587,,Eye Tracker,1803.0,221.0,Valid,Valid,Fixation
1668752822.949242,,Eye Tracker,1803.0,218.0,Valid,Valid,Fixation
1668752822.965896,,Eye Tracker,1796.0,211.0,Valid,Valid,Fixation
1668752822.982551,,Eye Tracker,1795.0,212.0,Valid,Valid,Fixation
1668752822.999206,,Eye Tracker,1800.0,212.0,Valid,Valid,Fixation
1668752823.01586,,Eye Tracker,1796.0,213.0,Valid,Valid,Fixation
1668752823.032515,,Eye Tracker,1788.0,215.0,Valid,Valid,Fixation
1668752823.049171,,Eye Tracker,1785.0,214.0,Valid,Valid,Fixation
1668752823.065826,,Eye Tracker,1783.0,213.0,Valid,Valid,Fixation
1668752823.08248,,Eye Tracker,1783.0,213.0,Valid,Valid,Fixation
1668752823.099135,,Eye Tracker,1778.0,214.0,Valid,Valid,Fixation
1668752823.11579,,Eye Tracker,1764.0,221.0,Valid,Valid,Fixation
1668752823.132444,,Eye Tracker,1765.0,221.0,Valid,Valid,Fixation
1668752823.149099,,Eye Tracker,1774.0,215.0,Valid,Valid,Fixation
1668752823.165754,,Eye Tracker,1774.0,212.0,Valid,Valid,Fixation
1668752823.182409,,Eye Tracker,1759.0,213.0,Valid,Valid,Fixation
1668752823.199064,,Eye Tracker,1735.0,221.0,Valid,Valid,Saccade
1668752823.215719,,Eye Tracker,1725.0,223.0,Valid,Valid,Fixation
1668752823.232373,,Eye Tracker,1722.0,219.0,Valid,Valid,Fixation
1668752823.249028,,Eye Tracker,1724.0,219.0,Valid,Valid,Fixation
1668752823.265683,,Eye Tracker,1726.0,216.0,Valid,Valid,Fixation
1668752823.282337,,Eye Tracker,1726.0,211.0,Valid,Valid,Fixation
1668752823.298993,,Eye Tracker,1726.0,214.0,Valid,Valid,Fixation
1668752823.315648,,Eye Tracker,1728.0,216.0,Valid,Valid,Fixation
1668752823.332303,,Eye Tracker,1732.0,212.0,Valid,Valid,Fixation
1668752823.348957,,Eye Tracker,1731.0,210.0,Valid,Valid,Fixation
1668752823.365612,,Eye Tracker,1730.0,210.0,Valid,Valid,Fixation
1668752823.382267,,Eye Tracker,1730.0,208.0,Valid,Valid,Fixation
1668752823.398921,,Eye Tracker,1724.0,204.0,Valid,Valid,Fixation
1668752823.415576,,Eye Tracker,1724.0,204.0,Valid,Valid,Fixation
1668752823.432232,,Eye Tracker,1729.0,212.0,Valid,Valid,Fixation
1668752823.448886,,Eye Tracker,1728.0,215.0,Valid,Valid,Fixation
1668752823.465541,,Eye Tracker,1728.0,213.0,Valid,Valid,Fixation
1668752823.482196,,Eye Tracker,1729.0,210.0,Valid,Valid,Fixation
1668752823.49885,,Eye Tracker,1723.0,202.0,Valid,Valid,Fixation
1668752823.515505,,Eye Tracker,1722.0,202.0,Valid,Valid,Fixation
1668752823.53216,,Eye Tracker,1728.0,204.0,Valid,Valid,Fixation
1668752823.548815,,Eye Tracker,1727.0,202.0,Valid,Valid,Fixation
1668752823.56547,,Eye Tracker,1718.0,199.0,Valid,Valid,Fixation
1668752823.582125,,Eye Tracker,1712.0,203.0,Valid,Valid,Fixation
1668752823.59878,,Eye Tracker,1720.0,203.0,Valid,Valid,Fixation
1668752823.615434,,Eye Tracker,1725.0,199.0,Valid,Valid,Fixation
1668752823.632089,,Eye Tracker,1718.0,203.0,Valid,Valid,Fixation
1668752823.648744,,Eye Tracker,1718.0,202.0,Valid,Valid,Fixation
1668752823.665398,,Eye Tracker,1709.0,200.0,Valid,Valid,Fixation
1668752823.682054,,Eye Tracker,1703.0,197.0,Valid,Valid,Fixation
