Recording timestamp,Position X,Position Y
1668748423.407976,18.0,75.0
1668748423.468189,19.0,75.0
1668748423.4991,20.0,75.0
1668748423.509195,22.0,75.0
1668748423.519598,23.0,75.0
1668748423.529162,25.0,75.0
1668748423.538859,26.0,75.0
1668748423.549199,29.0,74.0
1668748423.559192,30.0,74.0
1668748423.568778,31.0,74.0
1668748423.579016,33.0,74.0
1668748423.589016,34.0,74.0
1668748423.598915,36.0,74.0
1668748423.608932,37.0,74.0
1668748423.618992,39.0,74.0
1668748423.629986,40.0,73.0
1668748423.639501,43.0,73.0
1668748423.649236,45.0,73.0
1668748423.66001,48.0,72.0
1668748423.670309,54.0,72.0
1668748423.680638,60.0,70.0
1668748423.690288,69.0,69.0
1668748423.700553,78.0,69.0
1668748423.710596,85.0,69.0
1668748423.720628,94.0,68.0
1668748423.729999,101.0,68.0
1668748423.740548,109.0,67.0
1668748423.750259,116.0,66.0
1668748423.760451,125.0,65.0
1668748423.769783,135.0,63.0
1668748423.779937,144.0,61.0
1668748423.789937,152.0,61.0
1668748423.80001,161.0,61.0
1668748423.810292,171.0,61.0
1668748423.819324,179.0,61.0
1668748423.830634,185.0,61.0
1668748423.84006,192.0,61.0
1668748423.850174,198.0,61.0
1668748423.860744,204.0,61.0
1668748423.87,209.0,61.0
1668748423.880175,215.0,61.0
1668748423.890576,219.0,61.0
1668748423.900034,223.0,61.0
1668748423.910682,228.0,61.0
1668748423.92055,231.0,61.0
1668748423.92986,236.0,61.0
1668748423.93986,242.0,61.0
1668748423.950862,248.0,61.0
1668748423.959809,254.0,61.0
1668748423.969926,261.0,61.0
1668748423.979923,270.0,61.0
1668748423.989914,278.0,62.0
1668748424.001087,286.0,63.0
1668748424.011102,292.0,63.0
1668748424.021122,301.0,65.0
1668748424.031346,307.0,65.0
1668748424.040994,313.0,65.0
1668748424.051662,316.0,65.0
1668748424.060945,322.0,65.0
1668748424.070944,327.0,65.0
1668748424.08122,331.0,65.0
1668748424.091221,337.0,65.0
1668748424.101619,341.0,65.0
1668748424.111061,344.0,65.0
1668748424.120988,349.0,65.0
1668748424.131178,352.0,65.0
