Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
1668750541.698991,,,,MouseEvent,"Down, Left"
1668750541.698991,Mouse,1588.0,691.0,,
1668750541.800236,Mouse,1588.0,691.0,,
1668750541.818979,Mouse,1588.0,693.0,,
1668750541.829018,Mouse,1589.0,694.0,,
1668750541.840269,Mouse,1590.0,697.0,,
1668750541.859176,Mouse,1593.0,703.0,,
1668750541.879931,Mouse,1596.0,712.0,,
1668750541.889993,Mouse,1598.0,716.0,,
1668750541.908998,Mouse,1598.0,725.0,,
1668750541.919935,Mouse,1598.0,727.0,,
1668750541.930049,Mouse,1598.0,730.0,,
1668750541.948965,Mouse,1598.0,732.0,,
1668750541.959996,Mouse,1598.0,733.0,,
1668750541.970218,Mouse,1598.0,734.0,,
1668750541.998983,Mouse,1598.0,735.0,,
1668750542.009928,Mouse,1597.0,736.0,,
1668750542.030108,Mouse,1597.0,736.0,,
1668750542.080086,Mouse,1596.0,736.0,,
1668750542.101122,Mouse,1595.0,736.0,,
1668750542.120229,Mouse,1594.0,736.0,,
1668750542.131205,Mouse,1593.0,736.0,,
1668750542.150972,Mouse,1588.0,736.0,,
1668750542.169973,Mouse,1582.0,734.0,,
1668750542.180956,Mouse,1575.0,730.0,,
1668750542.191253,Mouse,1569.0,727.0,,
1668750542.21096,Mouse,1542.0,712.0,,
1668750542.222009,Mouse,1525.0,704.0,,
1668750542.232235,Mouse,1506.0,692.0,,
1668750542.251129,Mouse,1467.0,666.0,,
1668750542.262231,Mouse,1449.0,654.0,,
1668750542.281964,Mouse,1415.0,634.0,,
1668750542.301982,Mouse,1394.0,625.0,,
1668750542.322085,Mouse,1385.0,623.0,,
1668750542.340904,Mouse,1382.0,623.0,,
1668750542.35198,Mouse,1381.0,623.0,,
1668750542.362267,Mouse,1380.0,623.0,,
1668750542.402056,Mouse,1379.0,623.0,,
1668750542.431996,Mouse,1379.0,623.0,,
1668750542.452006,Mouse,1378.0,623.0,,
1668750542.471995,Mouse,1377.0,623.0,,
1668750542.492255,Mouse,1375.0,623.0,,
1668750542.510939,Mouse,1372.0,623.0,,
1668750542.52211,Mouse,1370.0,623.0,,
1668750542.541933,Mouse,1363.0,621.0,,
1668750542.552036,Mouse,1356.0,620.0,,
1668750542.563236,Mouse,1354.0,619.0,,
