Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-18 14:16:12.709821,,,,MouseEvent,"Down, Left"
2022-11-18 14:16:12.709821,Mouse,1889.0,64.0,,
2022-11-18 14:16:12.779702,Mouse,1889.0,64.0,,
2022-11-18 14:16:12.839748,Mouse,1888.0,64.0,,
2022-11-18 14:16:12.850667,Mouse,1886.0,65.0,,
2022-11-18 14:16:12.860746,Mouse,1884.0,65.0,,
2022-11-18 14:16:12.880742,Mouse,1877.0,65.0,,
2022-11-18 14:16:12.890810,Mouse,1872.0,65.0,,
2022-11-18 14:16:12.910745,Mouse,1863.0,65.0,,
2022-11-18 14:16:12.930693,Mouse,1855.0,65.0,,
2022-11-18 14:16:12.950671,Mouse,1844.0,65.0,,
2022-11-18 14:16:12.960702,Mouse,1836.0,65.0,,
2022-11-18 14:16:12.980721,Mouse,1821.0,65.0,,
2022-11-18 14:16:12.990741,Mouse,1815.0,65.0,,
2022-11-18 14:16:13.010712,Mouse,1803.0,65.0,,
2022-11-18 14:16:13.021731,Mouse,1796.0,64.0,,
2022-11-18 14:16:13.031740,Mouse,1791.0,62.0,,
2022-11-18 14:16:13.051729,Mouse,1777.0,61.0,,
2022-11-18 14:16:13.071734,Mouse,1767.0,61.0,,
2022-11-18 14:16:13.081761,Mouse,1760.0,61.0,,
2022-11-18 14:16:13.101685,Mouse,1747.0,61.0,,
2022-11-18 14:16:13.111713,Mouse,1739.0,61.0,,
2022-11-18 14:16:13.121728,Mouse,1730.0,61.0,,
2022-11-18 14:16:13.131752,Mouse,1721.0,61.0,,
2022-11-18 14:16:13.151980,Mouse,1704.0,61.0,,
2022-11-18 14:16:13.171688,Mouse,1686.0,61.0,,
2022-11-18 14:16:13.191748,Mouse,1666.0,61.0,,
2022-11-18 14:16:13.201845,Mouse,1657.0,61.0,,
2022-11-18 14:16:13.221733,Mouse,1635.0,61.0,,
2022-11-18 14:16:13.241733,Mouse,1617.0,61.0,,
2022-11-18 14:16:13.251879,Mouse,1609.0,61.0,,
2022-11-18 14:16:13.271738,Mouse,1592.0,60.0,,
2022-11-18 14:16:13.291737,Mouse,1577.0,60.0,,
2022-11-18 14:16:13.310741,Mouse,1564.0,60.0,,
2022-11-18 14:16:13.321772,Mouse,1557.0,60.0,,
2022-11-18 14:16:13.341727,Mouse,1549.0,60.0,,
2022-11-18 14:16:13.351962,Mouse,1545.0,60.0,,
2022-11-18 14:16:13.362738,Mouse,1543.0,60.0,,
2022-11-18 14:16:13.382972,Mouse,1539.0,60.0,,
2022-11-18 14:16:13.402959,Mouse,1533.0,60.0,,
2022-11-18 14:16:13.422698,Mouse,1522.0,63.0,,
2022-11-18 14:16:13.442826,Mouse,1510.0,64.0,,
2022-11-18 14:16:13.452847,Mouse,1501.0,66.0,,
2022-11-18 14:16:13.472834,Mouse,1487.0,67.0,,
2022-11-18 14:16:13.492717,Mouse,1471.0,70.0,,
2022-11-18 14:16:13.502731,Mouse,1462.0,70.0,,
2022-11-18 14:16:13.522707,Mouse,1448.0,71.0,,
2022-11-18 14:16:13.533966,Mouse,1442.0,71.0,,
2022-11-18 14:16:13.553939,Mouse,1430.0,71.0,,
2022-11-18 14:16:13.573735,Mouse,1418.0,71.0,,
2022-11-18 14:16:13.593728,Mouse,1405.0,71.0,,
2022-11-18 14:16:13.613978,Mouse,1394.0,71.0,,
2022-11-18 14:16:13.633706,Mouse,1381.0,71.0,,
2022-11-18 14:16:13.643955,Mouse,1375.0,71.0,,
2022-11-18 14:16:13.663707,Mouse,1368.0,71.0,,
2022-11-18 14:16:13.673909,Mouse,1364.0,71.0,,
2022-11-18 14:16:13.692718,Mouse,1362.0,71.0,,
2022-11-18 14:16:13.703734,Mouse,1362.0,72.0,,
2022-11-18 14:16:13.723674,Mouse,1360.0,72.0,,
2022-11-18 14:16:13.733790,Mouse,1360.0,72.0,,
2022-11-18 14:16:13.743825,Mouse,1359.0,73.0,,
2022-11-18 14:16:13.763734,Mouse,1356.0,75.0,,
2022-11-18 14:16:13.773768,Mouse,1354.0,77.0,,
2022-11-18 14:16:13.783845,Mouse,1353.0,77.0,,
2022-11-18 14:16:13.803976,Mouse,1351.0,80.0,,
2022-11-18 14:16:13.823671,Mouse,1348.0,83.0,,
2022-11-18 14:16:13.833722,Mouse,1348.0,84.0,,
2022-11-18 14:16:13.843984,Mouse,1347.0,86.0,,
2022-11-18 14:16:13.863792,Mouse,1344.0,92.0,,
2022-11-18 14:16:13.874828,Mouse,1342.0,97.0,,
2022-11-18 14:16:13.894689,Mouse,1339.0,104.0,,
2022-11-18 14:16:13.904730,Mouse,1337.0,109.0,,
2022-11-18 14:16:13.914913,Mouse,1336.0,110.0,,
2022-11-18 14:16:13.934933,Mouse,1334.0,119.0,,
2022-11-18 14:16:13.945180,Mouse,1332.0,123.0,,
2022-11-18 14:16:13.964688,Mouse,1328.0,131.0,,
2022-11-18 14:16:13.974974,Mouse,1326.0,136.0,,
2022-11-18 14:16:13.995065,Mouse,1324.0,146.0,,
2022-11-18 14:16:14.014700,Mouse,1321.0,156.0,,
2022-11-18 14:16:14.024718,Mouse,1320.0,161.0,,
2022-11-18 14:16:14.035701,Mouse,1319.0,165.0,,
2022-11-18 14:16:14.045847,Mouse,1318.0,168.0,,
2022-11-18 14:16:14.065965,Mouse,1318.0,176.0,,
2022-11-18 14:16:14.075968,Mouse,1317.0,181.0,,
2022-11-18 14:16:14.095730,Mouse,1315.0,189.0,,
2022-11-18 14:16:14.105957,Mouse,1315.0,193.0,,
2022-11-18 14:16:14.125702,Mouse,1315.0,202.0,,
2022-11-18 14:16:14.135741,Mouse,1315.0,206.0,,
2022-11-18 14:16:14.145842,Mouse,1315.0,209.0,,
2022-11-18 14:16:14.165944,Mouse,1315.0,215.0,,
2022-11-18 14:16:14.175960,Mouse,1315.0,217.0,,
2022-11-18 14:16:14.195980,Mouse,1315.0,222.0,,
2022-11-18 14:16:14.215766,Mouse,1315.0,227.0,,
2022-11-18 14:16:14.235989,Mouse,1315.0,234.0,,
2022-11-18 14:16:14.255682,Mouse,1315.0,240.0,,
2022-11-18 14:16:14.265789,Mouse,1315.0,244.0,,
2022-11-18 14:16:14.285702,Mouse,1315.0,254.0,,
2022-11-18 14:16:14.295719,Mouse,1315.0,259.0,,
2022-11-18 14:16:14.305758,Mouse,1315.0,264.0,,
2022-11-18 14:16:14.326005,Mouse,1315.0,278.0,,
2022-11-18 14:16:14.345747,Mouse,1315.0,288.0,,
2022-11-18 14:16:14.365671,Mouse,1315.0,297.0,,
2022-11-18 14:16:14.375803,Mouse,1315.0,302.0,,
2022-11-18 14:16:14.386717,Mouse,1315.0,306.0,,
2022-11-18 14:16:14.396910,Mouse,1315.0,309.0,,
2022-11-18 14:16:14.416676,Mouse,1315.0,321.0,,
2022-11-18 14:16:14.426727,Mouse,1315.0,327.0,,
2022-11-18 14:16:14.436822,Mouse,1315.0,330.0,,
2022-11-18 14:16:14.456908,Mouse,1315.0,337.0,,
2022-11-18 14:16:14.476653,Mouse,1315.0,341.0,,
2022-11-18 14:16:14.486710,Mouse,1315.0,344.0,,
2022-11-18 14:16:14.496790,Mouse,1315.0,348.0,,
2022-11-18 14:16:14.506894,Mouse,1315.0,350.0,,
2022-11-18 14:16:14.526694,Mouse,1315.0,358.0,,
2022-11-18 14:16:14.536966,Mouse,1315.0,361.0,,
2022-11-18 14:16:14.547717,Mouse,1315.0,366.0,,
2022-11-18 14:16:14.567833,Mouse,1315.0,371.0,,
2022-11-18 14:16:14.587672,Mouse,1315.0,377.0,,
2022-11-18 14:16:14.597821,Mouse,1315.0,379.0,,
2022-11-18 14:16:14.607883,Mouse,1315.0,382.0,,
2022-11-18 14:16:14.627729,Mouse,1315.0,388.0,,
2022-11-18 14:16:14.637834,Mouse,1315.0,391.0,,
2022-11-18 14:16:14.657766,Mouse,1315.0,401.0,,
2022-11-18 14:16:14.667938,Mouse,1315.0,406.0,,
2022-11-18 14:16:14.687637,Mouse,1315.0,415.0,,
2022-11-18 14:16:14.697704,Mouse,1315.0,418.0,,
2022-11-18 14:16:14.707955,Mouse,1315.0,421.0,,
2022-11-18 14:16:14.727814,Mouse,1315.0,424.0,,
2022-11-18 14:16:14.747727,Mouse,1315.0,426.0,,
2022-11-18 14:16:14.757729,Mouse,1315.0,428.0,,
2022-11-18 14:16:14.767962,Mouse,1316.0,430.0,,
2022-11-18 14:16:14.787770,Mouse,1317.0,433.0,,
2022-11-18 14:16:14.807744,Mouse,1318.0,436.0,,
2022-11-18 14:16:14.827666,Mouse,1319.0,439.0,,
2022-11-18 14:16:14.837978,Mouse,1320.0,440.0,,
2022-11-18 14:16:14.857796,Mouse,1321.0,442.0,,
2022-11-18 14:16:14.867937,Mouse,1322.0,444.0,,
2022-11-18 14:16:14.888715,Mouse,1323.0,446.0,,
2022-11-18 14:16:14.898862,Mouse,1324.0,447.0,,
2022-11-18 14:16:14.918998,Mouse,1326.0,451.0,,
2022-11-18 14:16:14.958710,Mouse,1328.0,453.0,,
2022-11-18 14:16:14.968976,Mouse,1329.0,454.0,,
2022-11-18 14:16:14.988708,Mouse,1330.0,455.0,,
2022-11-18 14:16:14.998781,Mouse,1332.0,456.0,,
2022-11-18 14:16:15.018645,Mouse,1335.0,457.0,,
2022-11-18 14:16:15.028703,Mouse,1337.0,459.0,,
2022-11-18 14:16:15.048726,Mouse,1341.0,460.0,,
2022-11-18 14:16:15.059698,Mouse,1346.0,462.0,,
2022-11-18 14:16:15.079720,Mouse,1357.0,467.0,,
2022-11-18 14:16:15.100957,Mouse,1367.0,471.0,,
2022-11-18 14:16:15.119694,Mouse,1375.0,474.0,,
2022-11-18 14:16:15.129742,Mouse,1382.0,475.0,,
2022-11-18 14:16:15.149694,Mouse,1394.0,479.0,,
2022-11-18 14:16:15.160003,Mouse,1403.0,481.0,,
2022-11-18 14:16:15.179718,Mouse,1421.0,486.0,,
2022-11-18 14:16:15.199843,Mouse,1439.0,491.0,,
2022-11-18 14:16:15.219709,Mouse,1453.0,495.0,,
2022-11-18 14:16:15.229820,Mouse,1462.0,496.0,,
2022-11-18 14:16:15.249821,Mouse,1473.0,498.0,,
2022-11-18 14:16:15.269694,Mouse,1484.0,499.0,,
2022-11-18 14:16:15.279700,Mouse,1488.0,499.0,,
2022-11-18 14:16:15.289753,Mouse,1496.0,501.0,,
2022-11-18 14:16:15.309731,Mouse,1509.0,503.0,,
2022-11-18 14:16:15.319770,Mouse,1515.0,503.0,,
2022-11-18 14:16:15.339786,Mouse,1530.0,505.0,,
2022-11-18 14:16:15.359830,Mouse,1544.0,507.0,,
2022-11-18 14:16:15.379808,Mouse,1558.0,508.0,,
2022-11-18 14:16:15.400706,Mouse,1574.0,508.0,,
2022-11-18 14:16:15.410711,Mouse,1583.0,509.0,,
2022-11-18 14:16:15.430767,Mouse,1600.0,509.0,,
2022-11-18 14:16:15.450965,Mouse,1618.0,509.0,,
2022-11-18 14:16:15.471069,Mouse,1636.0,509.0,,
2022-11-18 14:16:15.490752,Mouse,1653.0,509.0,,
2022-11-18 14:16:15.500953,Mouse,1661.0,511.0,,
2022-11-18 14:16:15.520879,Mouse,1679.0,514.0,,
2022-11-18 14:16:15.530915,Mouse,1688.0,515.0,,
2022-11-18 14:16:15.550750,Mouse,1705.0,517.0,,
2022-11-18 14:16:15.571681,Mouse,1725.0,517.0,,
2022-11-18 14:16:15.581696,Mouse,1735.0,517.0,,
2022-11-18 14:16:15.591936,Mouse,1744.0,517.0,,
2022-11-18 14:16:15.612895,Mouse,1761.0,517.0,,
2022-11-18 14:16:15.631801,Mouse,1777.0,517.0,,
2022-11-18 14:16:15.651734,Mouse,1793.0,517.0,,
2022-11-18 14:16:15.661954,Mouse,1798.0,517.0,,
2022-11-18 14:16:15.681649,Mouse,1810.0,517.0,,
2022-11-18 14:16:15.691799,Mouse,1816.0,517.0,,
2022-11-18 14:16:15.711673,Mouse,1823.0,517.0,,
2022-11-18 14:16:15.721757,Mouse,1826.0,517.0,,
2022-11-18 14:16:15.741679,Mouse,1834.0,517.0,,
2022-11-18 14:16:15.751840,Mouse,1837.0,517.0,,
2022-11-18 14:16:15.761867,Mouse,1838.0,517.0,,
2022-11-18 14:16:15.781725,Mouse,1840.0,516.0,,
2022-11-18 14:16:15.791829,Mouse,1840.0,516.0,,
2022-11-18 14:16:15.841722,Mouse,1842.0,515.0,,
2022-11-18 14:16:15.923008,Mouse,1843.0,515.0,,
2022-11-18 14:16:15.942722,Mouse,1844.0,515.0,,
2022-11-18 14:16:15.962733,Mouse,1845.0,515.0,,
2022-11-18 14:16:15.982804,Mouse,1849.0,516.0,,
2022-11-18 14:16:15.993001,Mouse,1853.0,521.0,,
2022-11-18 14:16:16.012718,Mouse,1860.0,538.0,,
2022-11-18 14:16:16.022745,Mouse,1862.0,549.0,,
2022-11-18 14:16:16.042980,Mouse,1871.0,570.0,,
2022-11-18 14:16:16.062748,Mouse,1878.0,587.0,,
2022-11-18 14:16:16.083976,Mouse,1880.0,591.0,,
2022-11-18 14:16:16.103761,Mouse,1880.0,596.0,,
2022-11-18 14:16:16.113887,Mouse,1880.0,598.0,,
2022-11-18 14:16:16.124827,Mouse,1880.0,601.0,,
2022-11-18 14:16:16.143744,Mouse,1880.0,607.0,,
2022-11-18 14:16:16.153876,Mouse,1880.0,611.0,,
2022-11-18 14:16:16.173714,Mouse,1880.0,618.0,,
2022-11-18 14:16:16.183994,Mouse,1880.0,621.0,,
2022-11-18 14:16:16.203676,Mouse,1880.0,625.0,,
2022-11-18 14:16:16.213962,Mouse,1880.0,626.0,,
2022-11-18 14:16:16.223965,Mouse,1880.0,627.0,,
2022-11-18 14:16:16.243811,Mouse,1880.0,629.0,,
2022-11-18 14:16:16.253953,Mouse,1880.0,630.0,,
2022-11-18 14:16:16.273713,Mouse,1880.0,632.0,,
2022-11-18 14:16:16.283973,Mouse,1880.0,634.0,,
2022-11-18 14:16:16.294745,Mouse,1880.0,635.0,,
2022-11-18 14:16:16.313979,Mouse,1880.0,638.0,,
2022-11-18 14:16:16.333715,Mouse,1880.0,640.0,,
2022-11-18 14:16:16.343863,Mouse,1880.0,642.0,,
2022-11-18 14:16:16.353996,Mouse,1880.0,644.0,,
2022-11-18 14:16:16.373715,Mouse,1880.0,653.0,,
2022-11-18 14:16:16.383971,Mouse,1880.0,659.0,,
2022-11-18 14:16:16.403723,Mouse,1880.0,677.0,,
2022-11-18 14:16:16.413806,Mouse,1880.0,686.0,,
2022-11-18 14:16:16.424747,Mouse,1880.0,695.0,,
2022-11-18 14:16:16.444763,Mouse,1880.0,713.0,,
2022-11-18 14:16:16.454872,Mouse,1880.0,722.0,,
2022-11-18 14:16:16.465690,Mouse,1880.0,729.0,,
2022-11-18 14:16:16.484977,Mouse,1878.0,740.0,,
2022-11-18 14:16:16.504640,Mouse,1877.0,747.0,,
2022-11-18 14:16:16.514670,Mouse,1877.0,749.0,,
2022-11-18 14:16:16.524907,Mouse,1877.0,754.0,,
2022-11-18 14:16:16.544879,Mouse,1876.0,767.0,,
2022-11-18 14:16:16.564698,Mouse,1876.0,770.0,,
2022-11-18 14:16:16.584757,Mouse,1876.0,772.0,,
2022-11-18 14:16:16.595728,Mouse,1876.0,773.0,,
2022-11-18 14:16:16.615999,Mouse,1876.0,777.0,,
2022-11-18 14:16:16.636797,Mouse,1876.0,783.0,,
2022-11-18 14:16:16.655688,Mouse,1876.0,790.0,,
2022-11-18 14:16:16.675750,Mouse,1876.0,796.0,,
2022-11-18 14:16:16.685851,Mouse,1876.0,800.0,,
2022-11-18 14:16:16.705772,Mouse,1875.0,808.0,,
2022-11-18 14:16:16.715988,Mouse,1874.0,812.0,,
2022-11-18 14:16:16.735693,Mouse,1872.0,820.0,,
2022-11-18 14:16:16.745696,Mouse,1872.0,824.0,,
2022-11-18 14:16:16.765644,Mouse,1870.0,833.0,,
2022-11-18 14:16:16.775849,Mouse,1870.0,838.0,,
2022-11-18 14:16:16.795679,Mouse,1869.0,849.0,,
2022-11-18 14:16:16.806870,Mouse,1867.0,854.0,,
2022-11-18 14:16:16.825733,Mouse,1866.0,862.0,,
2022-11-18 14:16:16.835783,Mouse,1865.0,867.0,,
2022-11-18 14:16:16.845967,Mouse,1865.0,871.0,,
2022-11-18 14:16:16.865698,Mouse,1863.0,881.0,,
2022-11-18 14:16:16.885672,Mouse,1862.0,888.0,,
2022-11-18 14:16:16.895697,Mouse,1862.0,892.0,,
2022-11-18 14:16:16.905718,Mouse,1862.0,896.0,,
2022-11-18 14:16:16.925703,Mouse,1861.0,902.0,,
2022-11-18 14:16:16.936738,Mouse,1860.0,905.0,,
2022-11-18 14:16:16.947115,Mouse,1860.0,909.0,,
2022-11-18 14:16:16.966911,Mouse,1859.0,915.0,,
2022-11-18 14:16:16.977829,Mouse,1858.0,919.0,,
2022-11-18 14:16:16.996642,Mouse,1858.0,925.0,,
2022-11-18 14:16:17.006846,Mouse,1858.0,930.0,,
2022-11-18 14:16:17.016973,Mouse,1858.0,935.0,,
2022-11-18 14:16:17.036854,Mouse,1858.0,946.0,,
2022-11-18 14:16:17.046972,Mouse,1858.0,950.0,,
2022-11-18 14:16:17.066905,Mouse,1856.0,964.0,,
2022-11-18 14:16:17.086744,Mouse,1856.0,976.0,,
2022-11-18 14:16:17.096828,Mouse,1856.0,982.0,,
2022-11-18 14:16:17.107795,Mouse,1856.0,986.0,,
2022-11-18 14:16:17.127689,Mouse,1856.0,992.0,,
2022-11-18 14:16:17.137930,Mouse,1856.0,993.0,,
2022-11-18 14:16:17.149018,Mouse,1855.0,994.0,,
2022-11-18 14:16:17.167952,Mouse,1855.0,994.0,,
2022-11-18 14:16:17.207709,Mouse,1855.0,995.0,,
2022-11-18 14:16:17.227998,Mouse,1855.0,996.0,,
2022-11-18 14:16:17.257727,Mouse,1854.0,997.0,,
2022-11-18 14:16:17.277969,Mouse,1853.0,998.0,,
2022-11-18 14:16:17.307725,Mouse,1853.0,998.0,,
2022-11-18 14:16:17.327731,Mouse,1852.0,999.0,,
2022-11-18 14:16:17.347676,Mouse,1851.0,1000.0,,
