Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-18 14:10:44.932739,,,,MouseEvent,"Down, Left"
2022-11-18 14:10:44.932739,Mouse,1806.0,904.0,,
2022-11-18 14:10:45.063685,Mouse,1804.0,904.0,,
2022-11-18 14:10:45.083457,Mouse,1798.0,904.0,,
2022-11-18 14:10:45.094456,Mouse,1790.0,904.0,,
2022-11-18 14:10:45.114672,Mouse,1769.0,905.0,,
2022-11-18 14:10:45.135431,Mouse,1741.0,905.0,,
2022-11-18 14:10:45.154599,Mouse,1702.0,905.0,,
2022-11-18 14:10:45.175693,Mouse,1649.0,905.0,,
2022-11-18 14:10:45.194378,Mouse,1594.0,903.0,,
2022-11-18 14:10:45.214357,Mouse,1544.0,897.0,,
2022-11-18 14:10:45.225451,Mouse,1524.0,889.0,,
2022-11-18 14:10:45.244437,Mouse,1500.0,881.0,,
2022-11-18 14:10:45.254462,Mouse,1485.0,878.0,,
2022-11-18 14:10:45.265415,Mouse,1475.0,876.0,,
2022-11-18 14:10:45.275427,Mouse,1462.0,874.0,,
2022-11-18 14:10:45.285675,Mouse,1453.0,870.0,,
2022-11-18 14:10:45.306440,Mouse,1435.0,867.0,,
2022-11-18 14:10:45.316681,Mouse,1427.0,866.0,,
2022-11-18 14:10:45.335440,Mouse,1406.0,860.0,,
2022-11-18 14:10:45.346698,Mouse,1393.0,857.0,,
2022-11-18 14:10:45.365658,Mouse,1367.0,854.0,,
2022-11-18 14:10:45.385608,Mouse,1335.0,847.0,,
2022-11-18 14:10:45.396438,Mouse,1323.0,846.0,,
2022-11-18 14:10:45.415710,Mouse,1304.0,842.0,,
2022-11-18 14:10:45.436627,Mouse,1288.0,836.0,,
2022-11-18 14:10:45.455508,Mouse,1279.0,831.0,,
2022-11-18 14:10:45.476702,Mouse,1269.0,821.0,,
2022-11-18 14:10:45.495419,Mouse,1259.0,809.0,,
2022-11-18 14:10:45.505429,Mouse,1255.0,802.0,,
2022-11-18 14:10:45.516432,Mouse,1251.0,795.0,,
2022-11-18 14:10:45.535474,Mouse,1242.0,781.0,,
2022-11-18 14:10:45.545717,Mouse,1237.0,774.0,,
2022-11-18 14:10:45.566406,Mouse,1228.0,761.0,,
2022-11-18 14:10:45.585392,Mouse,1218.0,749.0,,
2022-11-18 14:10:45.606487,Mouse,1208.0,735.0,,
2022-11-18 14:10:45.616723,Mouse,1204.0,729.0,,
2022-11-18 14:10:45.636486,Mouse,1194.0,715.0,,
2022-11-18 14:10:45.647439,Mouse,1189.0,709.0,,
2022-11-18 14:10:45.666397,Mouse,1179.0,697.0,,
2022-11-18 14:10:45.676435,Mouse,1174.0,692.0,,
2022-11-18 14:10:45.687435,Mouse,1169.0,686.0,,
2022-11-18 14:10:45.706680,Mouse,1160.0,679.0,,
2022-11-18 14:10:45.716710,Mouse,1154.0,676.0,,
2022-11-18 14:10:45.737444,Mouse,1142.0,668.0,,
2022-11-18 14:10:45.756414,Mouse,1132.0,659.0,,
2022-11-18 14:10:45.766577,Mouse,1126.0,654.0,,
2022-11-18 14:10:45.777537,Mouse,1120.0,650.0,,
2022-11-18 14:10:45.797400,Mouse,1108.0,642.0,,
2022-11-18 14:10:45.807439,Mouse,1103.0,638.0,,
2022-11-18 14:10:45.818477,Mouse,1099.0,634.0,,
2022-11-18 14:10:45.837535,Mouse,1090.0,626.0,,
2022-11-18 14:10:45.847683,Mouse,1085.0,622.0,,
2022-11-18 14:10:45.868416,Mouse,1074.0,614.0,,
2022-11-18 14:10:45.887443,Mouse,1063.0,607.0,,
2022-11-18 14:10:45.908464,Mouse,1058.0,603.0,,
2022-11-18 14:10:45.927394,Mouse,1055.0,601.0,,
2022-11-18 14:10:45.937454,Mouse,1053.0,600.0,,
2022-11-18 14:10:45.947539,Mouse,1052.0,598.0,,
2022-11-18 14:10:45.967414,Mouse,1051.0,597.0,,
2022-11-18 14:10:45.977700,Mouse,1050.0,596.0,,
2022-11-18 14:10:45.998412,Mouse,1044.0,593.0,,
2022-11-18 14:10:46.017392,Mouse,1036.0,588.0,,
2022-11-18 14:10:46.027398,Mouse,1033.0,586.0,,
2022-11-18 14:10:46.038720,Mouse,1029.0,583.0,,
2022-11-18 14:10:46.057390,Mouse,1025.0,581.0,,
2022-11-18 14:10:46.067460,Mouse,1023.0,580.0,,
2022-11-18 14:10:46.078726,Mouse,1021.0,578.0,,
2022-11-18 14:10:46.097683,Mouse,1019.0,577.0,,
2022-11-18 14:10:46.117418,Mouse,1018.0,576.0,,
2022-11-18 14:10:46.128441,Mouse,1016.0,574.0,,
2022-11-18 14:10:46.138500,Mouse,1014.0,573.0,,
2022-11-18 14:10:46.158427,Mouse,1011.0,571.0,,
2022-11-18 14:10:46.169415,Mouse,1010.0,570.0,,
2022-11-18 14:10:46.188442,Mouse,1008.0,569.0,,
2022-11-18 14:10:46.198453,Mouse,1007.0,568.0,,
2022-11-18 14:10:46.209591,Mouse,1004.0,566.0,,
2022-11-18 14:10:46.228466,Mouse,1002.0,565.0,,
2022-11-18 14:10:46.238815,Mouse,1000.0,563.0,,
2022-11-18 14:10:46.249697,Mouse,997.0,562.0,,
2022-11-18 14:10:46.268571,Mouse,993.0,560.0,,
2022-11-18 14:10:46.288524,Mouse,991.0,559.0,,
2022-11-18 14:10:46.299539,Mouse,990.0,559.0,,
2022-11-18 14:10:46.309559,Mouse,987.0,557.0,,
2022-11-18 14:10:46.329394,Mouse,985.0,557.0,,
2022-11-18 14:10:46.340400,Mouse,984.0,557.0,,
2022-11-18 14:10:46.359568,Mouse,980.0,557.0,,
2022-11-18 14:10:46.380465,Mouse,973.0,557.0,,
2022-11-18 14:10:46.399455,Mouse,961.0,556.0,,
2022-11-18 14:10:46.409469,Mouse,955.0,556.0,,
2022-11-18 14:10:46.420412,Mouse,947.0,556.0,,
2022-11-18 14:10:46.439632,Mouse,937.0,556.0,,
2022-11-18 14:10:46.459403,Mouse,924.0,556.0,,
2022-11-18 14:10:46.469698,Mouse,919.0,556.0,,
2022-11-18 14:10:46.489389,Mouse,907.0,561.0,,
2022-11-18 14:10:46.499718,Mouse,901.0,562.0,,
2022-11-18 14:10:46.510413,Mouse,898.0,563.0,,
2022-11-18 14:10:46.529402,Mouse,892.0,565.0,,
2022-11-18 14:10:46.539504,Mouse,890.0,566.0,,
2022-11-18 14:10:46.550407,Mouse,886.0,568.0,,
2022-11-18 14:10:46.569392,Mouse,882.0,571.0,,
2022-11-18 14:10:46.579405,Mouse,879.0,574.0,,
2022-11-18 14:10:46.590387,Mouse,875.0,577.0,,
2022-11-18 14:10:46.609400,Mouse,866.0,585.0,,
2022-11-18 14:10:46.619409,Mouse,861.0,589.0,,
2022-11-18 14:10:46.629530,Mouse,855.0,595.0,,
2022-11-18 14:10:46.640403,Mouse,850.0,604.0,,
2022-11-18 14:10:46.650403,Mouse,845.0,611.0,,
2022-11-18 14:10:46.660426,Mouse,840.0,619.0,,
2022-11-18 14:10:46.670492,Mouse,837.0,625.0,,
2022-11-18 14:10:46.681396,Mouse,834.0,630.0,,
2022-11-18 14:10:46.700445,Mouse,830.0,639.0,,
2022-11-18 14:10:46.721421,Mouse,825.0,650.0,,
2022-11-18 14:10:46.740463,Mouse,819.0,660.0,,
2022-11-18 14:10:46.761688,Mouse,812.0,670.0,,
2022-11-18 14:10:46.780403,Mouse,805.0,681.0,,
2022-11-18 14:10:46.790426,Mouse,802.0,689.0,,
2022-11-18 14:10:46.800479,Mouse,800.0,692.0,,
2022-11-18 14:10:46.811422,Mouse,797.0,697.0,,
2022-11-18 14:10:46.821407,Mouse,795.0,700.0,,
2022-11-18 14:10:46.826008,,,,MouseEvent,"Up, Left"
2022-11-18 14:10:46.826008,Mouse,795.0,700.0,,
2022-11-18 14:10:46.831480,Mouse,794.0,702.0,,
2022-11-18 14:10:46.841758,Mouse,793.0,703.0,,
2022-11-18 14:10:46.852699,Mouse,793.0,703.0,,
2022-11-18 14:10:46.901539,Mouse,793.0,704.0,,
2022-11-18 14:10:47.091676,Mouse,793.0,704.0,,
2022-11-18 14:10:47.102468,Mouse,794.0,704.0,,
2022-11-18 14:10:47.111607,,,,MouseEvent,"Up, Left"
2022-11-18 14:10:47.111607,Mouse,794.0,704.0,,
2022-11-18 14:10:47.121433,Mouse,801.0,703.0,,
2022-11-18 14:10:47.131711,Mouse,804.0,702.0,,
2022-11-18 14:10:47.222700,Mouse,809.0,701.0,,
2022-11-18 14:10:47.233541,Mouse,812.0,702.0,,
2022-11-18 14:10:47.312668,Mouse,831.0,704.0,,
2022-11-18 14:10:47.323380,Mouse,887.0,704.0,,
2022-11-18 14:10:47.333472,Mouse,977.0,704.0,,
2022-11-18 14:10:47.343585,Mouse,1096.0,704.0,,
2022-11-18 14:10:47.353598,Mouse,1214.0,704.0,,
2022-11-18 14:10:47.364680,Mouse,1342.0,708.0,,
2022-11-18 14:10:47.383419,Mouse,1543.0,744.0,,
2022-11-18 14:10:47.393706,Mouse,1623.0,767.0,,
2022-11-18 14:10:47.404432,Mouse,1694.0,789.0,,
2022-11-18 14:10:47.423427,Mouse,1772.0,801.0,,
2022-11-18 14:10:47.433478,Mouse,1797.0,801.0,,
2022-11-18 14:10:47.444398,Mouse,1823.0,794.0,,
2022-11-18 14:10:47.463496,Mouse,1863.0,763.0,,
2022-11-18 14:10:47.483674,Mouse,1894.0,704.0,,
2022-11-18 14:10:47.503417,Mouse,1909.0,650.0,,
2022-11-18 14:10:47.523409,Mouse,1911.0,601.0,,
2022-11-18 14:10:47.534436,Mouse,1911.0,577.0,,
2022-11-18 14:10:47.553678,Mouse,1911.0,531.0,,
2022-11-18 14:10:47.574344,Mouse,1911.0,483.0,,
2022-11-18 14:10:47.593607,Mouse,1911.0,453.0,,
2022-11-18 14:10:47.614688,Mouse,1905.0,438.0,,
2022-11-18 14:10:47.633470,Mouse,1894.0,427.0,,
2022-11-18 14:10:47.653528,Mouse,1888.0,414.0,,
2022-11-18 14:10:47.664475,Mouse,1885.0,409.0,,
2022-11-18 14:10:47.674696,Mouse,1882.0,403.0,,
2022-11-18 14:10:47.684704,Mouse,1876.0,397.0,,
2022-11-18 14:10:47.694794,Mouse,1869.0,391.0,,
2022-11-18 14:10:47.705454,Mouse,1855.0,381.0,,
2022-11-18 14:10:47.724436,Mouse,1836.0,363.0,,
2022-11-18 14:10:47.734442,Mouse,1830.0,353.0,,
2022-11-18 14:10:47.745717,Mouse,1826.0,344.0,,
2022-11-18 14:10:47.764392,Mouse,1822.0,327.0,,
2022-11-18 14:10:47.785491,Mouse,1817.0,322.0,,
2022-11-18 14:10:47.804411,Mouse,1809.0,322.0,,
2022-11-18 14:10:47.824524,Mouse,1788.0,322.0,,
2022-11-18 14:10:47.835393,Mouse,1778.0,322.0,,
2022-11-18 14:10:47.845711,Mouse,1765.0,322.0,,
2022-11-18 14:10:47.855726,Mouse,1757.0,322.0,,
2022-11-18 14:10:47.876534,Mouse,1741.0,322.0,,
2022-11-18 14:10:47.895392,Mouse,1728.0,324.0,,
2022-11-18 14:10:47.916701,Mouse,1721.0,325.0,,
2022-11-18 14:10:48.015694,Mouse,1720.0,324.0,,
2022-11-18 14:10:48.035472,Mouse,1718.0,316.0,,
2022-11-18 14:10:48.046457,Mouse,1715.0,312.0,,
2022-11-18 14:10:48.065474,Mouse,1713.0,308.0,,
2022-11-18 14:10:48.086418,Mouse,1710.0,304.0,,
2022-11-18 14:10:48.115431,Mouse,1710.0,304.0,,
2022-11-18 14:10:48.135489,Mouse,1709.0,304.0,,
2022-11-18 14:10:48.145659,Mouse,1708.0,304.0,,
2022-11-18 14:10:48.155492,Mouse,1708.0,304.0,,
2022-11-18 14:10:48.246493,,,,MouseEvent,"Down, Left"
2022-11-18 14:10:48.246493,Mouse,1708.0,304.0,,
2022-11-18 14:10:48.276681,Mouse,1707.0,304.0,,
2022-11-18 14:10:48.297417,Mouse,1707.0,304.0,,
2022-11-18 14:10:48.316390,Mouse,1705.0,305.0,,
2022-11-18 14:10:48.326403,Mouse,1703.0,310.0,,
2022-11-18 14:10:48.337435,Mouse,1699.0,316.0,,
2022-11-18 14:10:48.347694,Mouse,1698.0,324.0,,
2022-11-18 14:10:48.367408,Mouse,1689.0,350.0,,
