Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-18 15:24:58.971204,,Eye Tracker,113.0,985.0,Valid,Valid,Fixation
2022-11-18 15:24:58.987859,,Eye Tracker,112.0,990.0,Valid,Valid,Fixation
2022-11-18 15:24:59.004514,,Eye Tracker,106.0,989.0,Valid,Valid,Fixation
2022-11-18 15:24:59.021169,,Eye Tracker,106.0,991.0,Valid,Valid,Fixation
2022-11-18 15:24:59.037824,,Eye Tracker,109.0,995.0,Valid,Valid,Fixation
2022-11-18 15:24:59.054479,,Eye Tracker,105.0,992.0,Valid,Valid,Fixation
2022-11-18 15:24:59.071134,,Eye Tracker,107.0,991.0,Valid,Valid,Fixation
2022-11-18 15:24:59.087788,,Eye Tracker,110.0,991.0,Valid,Valid,Fixation
2022-11-18 15:24:59.104443,,Eye Tracker,106.0,990.0,Valid,Valid,Fixation
2022-11-18 15:24:59.121098,,Eye Tracker,108.0,988.0,Valid,Valid,Fixation
2022-11-18 15:24:59.137752,,Eye Tracker,104.0,987.0,Valid,Valid,Fixation
2022-11-18 15:24:59.154407,,Eye Tracker,102.0,988.0,Valid,Valid,Fixation
2022-11-18 15:24:59.171063,,Eye Tracker,109.0,988.0,Valid,Valid,Fixation
2022-11-18 15:24:59.187717,,Eye Tracker,111.0,989.0,Valid,Valid,Fixation
2022-11-18 15:24:59.204372,,Eye Tracker,114.0,988.0,Valid,Valid,Fixation
2022-11-18 15:24:59.221026,,Eye Tracker,115.0,988.0,Valid,Valid,Fixation
2022-11-18 15:24:59.237680,,Eye Tracker,115.0,989.0,Valid,Valid,Fixation
2022-11-18 15:24:59.254335,,Eye Tracker,112.0,990.0,Valid,Valid,Fixation
2022-11-18 15:24:59.270990,,Eye Tracker,108.0,988.0,Valid,Valid,Fixation
2022-11-18 15:24:59.287645,,Eye Tracker,108.0,982.0,Valid,Valid,Fixation
2022-11-18 15:24:59.304299,,Eye Tracker,111.0,984.0,Valid,Valid,Fixation
2022-11-18 15:24:59.320955,,Eye Tracker,109.0,988.0,Valid,Valid,Fixation
2022-11-18 15:24:59.337610,,Eye Tracker,107.0,991.0,Valid,Valid,Fixation
2022-11-18 15:24:59.354264,,Eye Tracker,108.0,990.0,Valid,Valid,Fixation
