Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-18 14:17:20.296141,,Eye Tracker,1787.0,1019.0,Valid,Valid,Fixation
2022-11-18 14:17:20.312796,,Eye Tracker,1790.0,1017.0,Valid,Valid,Fixation
2022-11-18 14:17:20.329451,,Eye Tracker,1788.0,1017.0,Valid,Valid,Fixation
2022-11-18 14:17:20.346105,,Eye Tracker,1788.0,1020.0,Valid,Valid,Fixation
2022-11-18 14:17:20.362760,,Eye Tracker,1790.0,1020.0,Valid,Valid,Fixation
2022-11-18 14:17:20.379415,,Eye Tracker,1790.0,1015.0,Valid,Valid,Fixation
2022-11-18 14:17:20.396069,,Eye Tracker,1790.0,1018.0,Valid,Valid,Fixation
2022-11-18 14:17:20.412724,,Eye Tracker,1792.0,1020.0,Valid,Valid,Fixation
2022-11-18 14:17:20.429379,,Eye Tracker,1788.0,1017.0,Valid,Valid,Fixation
2022-11-18 14:17:20.446034,,Eye Tracker,1787.0,1014.0,Valid,Valid,Fixation
2022-11-18 14:17:20.462689,,Eye Tracker,1784.0,1013.0,Valid,Valid,Fixation
2022-11-18 14:17:20.479344,,Eye Tracker,1778.0,1010.0,Valid,Valid,Fixation
2022-11-18 14:17:20.495999,,Eye Tracker,1785.0,1009.0,Valid,Valid,Fixation
2022-11-18 14:17:20.512653,,Eye Tracker,1788.0,1012.0,Valid,Valid,Fixation
2022-11-18 14:17:20.529308,,Eye Tracker,1778.0,1012.0,Valid,Valid,Fixation
2022-11-18 14:17:20.545963,,Eye Tracker,1764.0,1006.0,Valid,Valid,Fixation
2022-11-18 14:17:20.562617,,Eye Tracker,1765.0,1003.0,Valid,Valid,Fixation
2022-11-18 14:17:20.579272,,Eye Tracker,1769.0,1004.0,Valid,Valid,Fixation
2022-11-18 14:17:20.595928,,Eye Tracker,1762.0,1002.0,Valid,Valid,Fixation
2022-11-18 14:17:20.612582,,Eye Tracker,1745.0,1005.0,Valid,Valid,Fixation
2022-11-18 14:17:20.629237,,Eye Tracker,1728.0,1002.0,Valid,Valid,Fixation
2022-11-18 14:17:20.645892,,Eye Tracker,1387.0,985.0,Valid,Valid,Saccade
2022-11-18 14:17:20.662546,,Eye Tracker,1394.0,989.0,Valid,Valid,Fixation
2022-11-18 14:17:20.679201,,Eye Tracker,1396.0,987.0,Valid,Valid,Fixation
2022-11-18 14:17:20.695856,,Eye Tracker,1394.0,985.0,Valid,Valid,Fixation
2022-11-18 14:17:20.712510,,Eye Tracker,1392.0,988.0,Valid,Valid,Fixation
2022-11-18 14:17:20.729165,,Eye Tracker,1392.0,984.0,Valid,Valid,Fixation
2022-11-18 14:17:20.745821,,Eye Tracker,1391.0,984.0,Valid,Valid,Fixation
2022-11-18 14:17:20.762476,,Eye Tracker,1389.0,985.0,Valid,Valid,Fixation
2022-11-18 14:17:20.779130,,Eye Tracker,1388.0,986.0,Valid,Valid,Fixation
2022-11-18 14:17:20.795785,,Eye Tracker,1390.0,988.0,Valid,Valid,Fixation
2022-11-18 14:17:20.812440,,Eye Tracker,1473.0,1008.0,Valid,Valid,Saccade
2022-11-18 14:17:20.829094,,Eye Tracker,1560.0,1015.0,Valid,Valid,Saccade
2022-11-18 14:17:20.845749,,Eye Tracker,1565.0,1018.0,Valid,Valid,Fixation
2022-11-18 14:17:20.862404,,Eye Tracker,1569.0,1021.0,Valid,Valid,Fixation
2022-11-18 14:17:20.879059,,Eye Tracker,1572.0,1017.0,Valid,Valid,Fixation
2022-11-18 14:17:20.895714,,Eye Tracker,1570.0,1019.0,Valid,Valid,Fixation
2022-11-18 14:17:20.912369,,Eye Tracker,1566.0,1016.0,Valid,Valid,Fixation
2022-11-18 14:17:20.929023,,Eye Tracker,1569.0,1013.0,Valid,Valid,Fixation
2022-11-18 14:17:20.945678,,Eye Tracker,1564.0,1013.0,Valid,Valid,Fixation
2022-11-18 14:17:20.962333,,Eye Tracker,1560.0,1022.0,Valid,Valid,Fixation
2022-11-18 14:17:20.978987,,Eye Tracker,1567.0,1020.0,Valid,Valid,Fixation
2022-11-18 14:17:20.995642,,Eye Tracker,1566.0,1017.0,Valid,Valid,Fixation
2022-11-18 14:17:21.012297,,Eye Tracker,1564.0,1022.0,Valid,Valid,Fixation
2022-11-18 14:17:21.028953,,Eye Tracker,1565.0,1020.0,Valid,Valid,Fixation
2022-11-18 14:17:21.045607,,Eye Tracker,1564.0,1019.0,Valid,Valid,Fixation
2022-11-18 14:17:21.062262,,Eye Tracker,1566.0,1016.0,Valid,Valid,Fixation
2022-11-18 14:17:21.078917,,Eye Tracker,1567.0,1018.0,Valid,Valid,Fixation
2022-11-18 14:17:21.095571,,Eye Tracker,1563.0,1018.0,Valid,Valid,Fixation
2022-11-18 14:17:21.112226,,Eye Tracker,1560.0,1013.0,Valid,Valid,Fixation
2022-11-18 14:17:21.128881,,Eye Tracker,1544.0,1018.0,Valid,Valid,Fixation
2022-11-18 14:17:21.145536,,Eye Tracker,1675.0,1027.0,Valid,Valid,Saccade
2022-11-18 14:17:21.162191,,Eye Tracker,1690.0,1027.0,Valid,Valid,Fixation
2022-11-18 14:17:21.178846,,Eye Tracker,1699.0,1023.0,Valid,Valid,Fixation
2022-11-18 14:17:21.195500,,Eye Tracker,1695.0,1022.0,Valid,Valid,Fixation
2022-11-18 14:17:21.212156,,Eye Tracker,1686.0,1028.0,Valid,Valid,Fixation
2022-11-18 14:17:21.228811,,Eye Tracker,1682.0,1030.0,Valid,Valid,Fixation
2022-11-18 14:17:21.245465,,Eye Tracker,1679.0,1028.0,Valid,Valid,Fixation
2022-11-18 14:17:21.262120,,Eye Tracker,1678.0,1029.0,Valid,Valid,Fixation
2022-11-18 14:17:21.278775,,Eye Tracker,1680.0,1027.0,Valid,Valid,Fixation
