Recording timestamp,Position X,Position Y
1668752486.529256,18.0,75.0
1668752486.631209,19.0,75.0
1668752486.669811,20.0,75.0
1668752486.708716,21.0,74.0
1668752486.779216,21.0,73.0
1668752486.830013,21.0,72.0
1668752486.869676,22.0,71.0
1668752486.891171,22.0,70.0
1668752486.909955,22.0,69.0
1668752486.921449,23.0,68.0
1668752486.940703,23.0,67.0
1668752486.970869,23.0,66.0
1668752487.07225,23.0,65.0
1668752487.091744,24.0,64.0
1668752487.171033,24.0,63.0
1668752487.23167,25.0,62.0
1668752487.301056,26.0,61.0
1668752487.321899,27.0,61.0
1668752487.332311,28.0,61.0
1668752487.342247,30.0,61.0
1668752487.362548,33.0,61.0
1668752487.37255,35.0,60.0
1668752487.381643,37.0,58.0
1668752487.391982,38.0,58.0
1668752487.403078,39.0,58.0
1668752487.413385,42.0,57.0
1668752487.421693,43.0,57.0
1668752487.431731,45.0,56.0
1668752487.442986,47.0,56.0
1668752487.45234,48.0,56.0
1668752487.461385,49.0,56.0
1668752487.47168,50.0,56.0
1668752487.483217,51.0,56.0
1668752487.492295,53.0,56.0
1668752487.502527,54.0,56.0
1668752487.523616,57.0,56.0
1668752487.533839,58.0,56.0
1668752487.544098,59.0,56.0
1668752487.573802,60.0,56.0
1668752487.584152,61.0,56.0
1668752487.602915,62.0,56.0
1668752487.613884,63.0,56.0
1668752487.623607,64.0,56.0
1668752487.64311,66.0,56.0
1668752487.654373,67.0,56.0
1668752487.663634,68.0,56.0
1668752487.673259,71.0,56.0
1668752487.682448,72.0,56.0
1668752487.693445,74.0,56.0
1668752487.70377,76.0,56.0
1668752487.714033,79.0,56.0
1668752487.723039,81.0,56.0
1668752487.732295,84.0,56.0
1668752487.743632,86.0,56.0
1668752487.753622,87.0,56.0
1668752487.762467,88.0,56.0
1668752487.772494,89.0,56.0
1668752487.793772,90.0,56.0
1668752487.812916,91.0,56.0
1668752487.833366,93.0,56.0
1668752487.843657,94.0,56.0
1668752487.853648,95.0,56.0
1668752487.874936,96.0,56.0
1668752487.894087,98.0,56.0
1668752487.914778,99.0,56.0
1668752487.924751,102.0,56.0
1668752487.933938,103.0,56.0
1668752487.9435,104.0,56.0
1668752487.954833,105.0,56.0
1668752487.965057,107.0,56.0
1668752487.974036,110.0,56.0
1668752487.984024,111.0,56.0
1668752487.994852,112.0,56.0
1668752488.005154,114.0,56.0
1668752488.014747,115.0,56.0
1668752488.024458,116.0,56.0
1668752488.035751,117.0,56.0
1668752488.045744,118.0,56.0
1668752488.055924,119.0,56.0
1668752488.064758,120.0,56.0
1668752488.075756,121.0,56.0
1668752488.095345,123.0,56.0
1668752488.114896,124.0,56.0
1668752488.136205,126.0,56.0
1668752488.14501,127.0,56.0
1668752488.154425,128.0,56.0
1668752488.165389,129.0,56.0
1668752488.175648,130.0,56.0
1668752488.195156,131.0,56.0
1668752488.205513,133.0,56.0
1668752488.215186,134.0,56.0
1668752488.225867,135.0,56.0
1668752488.235092,136.0,56.0
1668752488.244867,138.0,56.0
1668752488.256084,140.0,56.0
1668752488.265936,141.0,56.0
1668752488.274924,144.0,56.0
1668752488.284135,146.0,55.0
1668752488.296157,148.0,55.0
1668752488.306155,151.0,54.0
1668752488.314468,153.0,54.0
1668752488.325048,154.0,54.0
1668752488.336161,158.0,53.0
