Recording timestamp,Position X,Position Y
1668748572.986257,1862.0,50.0
1668748572.996591,1861.0,50.0
1668748573.007135,1859.0,51.0
1668748573.017378,1857.0,51.0
1668748573.027136,1853.0,51.0
1668748573.03739,1850.0,51.0
1668748573.047673,1845.0,51.0
1668748573.057673,1840.0,51.0
1668748573.067227,1836.0,51.0
1668748573.077155,1832.0,51.0
1668748573.087197,1828.0,51.0
1668748573.097061,1822.0,51.0
1668748573.107387,1817.0,51.0
1668748573.117682,1809.0,51.0
1668748573.127162,1802.0,51.0
1668748573.137763,1794.0,51.0
1668748573.146762,1788.0,51.0
1668748573.157765,1782.0,51.0
1668748573.168488,1776.0,51.0
1668748573.178525,1769.0,50.0
1668748573.188126,1764.0,48.0
1668748573.198187,1757.0,48.0
1668748573.208217,1750.0,47.0
1668748573.218776,1745.0,47.0
1668748573.228296,1740.0,47.0
1668748573.237994,1733.0,47.0
1668748573.248006,1726.0,47.0
1668748573.258498,1720.0,47.0
1668748573.268478,1712.0,47.0
1668748573.278813,1703.0,47.0
1668748573.288287,1694.0,47.0
1668748573.298973,1685.0,47.0
1668748573.308081,1677.0,47.0
1668748573.318544,1668.0,47.0
1668748573.327136,1659.0,47.0
1668748573.337929,1649.0,47.0
1668748573.348862,1639.0,47.0
1668748573.358289,1630.0,47.0
1668748573.368426,1619.0,47.0
1668748573.378456,1608.0,47.0
1668748573.388186,1600.0,47.0
1668748573.398554,1590.0,47.0
1668748573.408704,1582.0,47.0
1668748573.417996,1572.0,46.0
1668748573.428162,1565.0,46.0
1668748573.438587,1558.0,46.0
1668748573.448223,1550.0,46.0
1668748573.457067,1542.0,46.0
1668748573.468829,1537.0,46.0
1668748573.478511,1530.0,46.0
1668748573.488733,1525.0,46.0
1668748573.499004,1522.0,46.0
1668748573.509345,1518.0,46.0
1668748573.519776,1516.0,46.0
1668748573.529743,1513.0,46.0
1668748573.539039,1512.0,46.0
1668748573.549685,1509.0,46.0
1668748573.559525,1506.0,46.0
1668748573.568966,1501.0,48.0
1668748573.579158,1495.0,49.0
1668748573.589478,1487.0,50.0
1668748573.599769,1483.0,50.0
1668748573.608931,1474.0,52.0
1668748573.618945,1466.0,53.0
1668748573.628928,1460.0,53.0
1668748573.639036,1451.0,54.0
1668748573.649208,1444.0,56.0
1668748573.659085,1435.0,56.0
1668748573.669178,1428.0,57.0
1668748573.680747,1421.0,57.0
1668748573.690746,1415.0,57.0
1668748573.700793,1407.0,57.0
1668748573.710952,1403.0,57.0
1668748573.71997,1397.0,57.0
1668748573.730237,1391.0,57.0
1668748573.740538,1384.0,57.0
1668748573.750528,1378.0,57.0
1668748573.760631,1371.0,57.0
1668748573.76996,1367.0,57.0
1668748573.780175,1359.0,57.0
1668748573.790142,1354.0,57.0
1668748573.799845,1348.0,57.0
1668748573.810224,1344.0,57.0
1668748573.82058,1341.0,57.0
1668748573.830172,1337.0,57.0
1668748573.839153,1336.0,57.0
1668748573.850154,1335.0,57.0
1668748573.860367,1335.0,58.0
1668748573.870477,1334.0,58.0
1668748573.889937,1333.0,58.0
1668748573.900251,1332.0,59.0
1668748573.910261,1331.0,60.0
1668748573.920385,1329.0,61.0
1668748573.930545,1327.0,63.0
1668748573.939922,1326.0,63.0
1668748573.950922,1325.0,65.0
1668748573.960872,1324.0,66.0
1668748573.970023,1323.0,67.0
1668748573.980025,1321.0,69.0
1668748573.990627,1321.0,70.0
1668748573.999875,1320.0,72.0
1668748574.009884,1318.0,74.0
1668748574.021714,1317.0,78.0
1668748574.030932,1315.0,83.0
1668748574.041445,1313.0,87.0
1668748574.051289,1312.0,90.0
1668748574.06158,1310.0,95.0
1668748574.071064,1309.0,96.0
1668748574.08165,1307.0,101.0
1668748574.092965,1307.0,105.0
1668748574.101476,1305.0,109.0
1668748574.110839,1303.0,113.0
1668748574.121642,1301.0,117.0
1668748574.131127,1299.0,122.0
1668748574.141649,1298.0,127.0
1668748574.15172,1297.0,132.0
1668748574.161716,1296.0,136.0
1668748574.171718,1294.0,142.0
1668748574.18211,1293.0,147.0
1668748574.192569,1292.0,151.0
1668748574.202527,1291.0,154.0
1668748574.212922,1291.0,158.0
1668748574.222612,1291.0,162.0
1668748574.232056,1290.0,167.0
1668748574.242576,1290.0,170.0
1668748574.252956,1288.0,175.0
1668748574.262088,1288.0,179.0
1668748574.27209,1288.0,184.0
1668748574.282669,1288.0,188.0
1668748574.292562,1288.0,192.0
1668748574.302565,1288.0,195.0
1668748574.312525,1288.0,199.0
1668748574.322731,1288.0,201.0
1668748574.33273,1288.0,203.0
1668748574.342622,1288.0,205.0
1668748574.351739,1288.0,208.0
1668748574.362703,1288.0,210.0
1668748574.372129,1288.0,213.0
1668748574.382645,1288.0,216.0
1668748574.392427,1288.0,220.0
1668748574.402466,1288.0,223.0
1668748574.411797,1288.0,226.0
1668748574.421948,1288.0,230.0
1668748574.431938,1288.0,234.0
1668748574.441937,1288.0,240.0
1668748574.452294,1288.0,245.0
1668748574.461906,1288.0,250.0
1668748574.472692,1288.0,258.0
1668748574.482414,1288.0,264.0
1668748574.492219,1288.0,268.0
1668748574.502173,1288.0,274.0
1668748574.512506,1288.0,279.0
1668748574.522535,1288.0,283.0
1668748574.533034,1288.0,288.0
1668748574.543013,1288.0,292.0
1668748574.553315,1288.0,295.0
1668748574.562855,1288.0,302.0
1668748574.573299,1288.0,307.0
1668748574.583831,1288.0,313.0
1668748574.592831,1288.0,316.0
1668748574.603055,1288.0,319.0
1668748574.613577,1288.0,323.0
1668748574.623143,1288.0,324.0
1668748574.633148,1288.0,327.0
1668748574.643337,1288.0,330.0
1668748574.653023,1288.0,334.0
1668748574.663217,1288.0,336.0
1668748574.673459,1288.0,340.0
1668748574.683953,1288.0,344.0
1668748574.693982,1288.0,347.0
1668748574.704256,1288.0,352.0
1668748574.714461,1288.0,356.0
1668748574.724276,1288.0,357.0
1668748574.733981,1288.0,360.0
1668748574.744438,1288.0,363.0
1668748574.754546,1288.0,365.0
1668748574.764066,1288.0,368.0
1668748574.774271,1288.0,371.0
1668748574.784497,1288.0,374.0
1668748574.793835,1288.0,377.0
1668748574.804365,1288.0,382.0
1668748574.814877,1288.0,387.0
1668748574.824493,1288.0,392.0
1668748574.833949,1288.0,397.0
1668748574.844193,1288.0,401.0
1668748574.854631,1288.0,404.0
1668748574.862923,1288.0,407.0
1668748574.874523,1288.0,408.0
1668748574.884237,1288.0,410.0
1668748574.894349,1288.0,411.0
1668748574.904647,1288.0,412.0
1668748574.914961,1288.0,414.0
1668748574.934346,1289.0,416.0
1668748574.94421,1290.0,419.0
1668748574.953976,1291.0,420.0
1668748574.964219,1291.0,422.0
1668748574.973965,1292.0,424.0
1668748574.984936,1292.0,425.0
1668748574.9943,1293.0,426.0
1668748575.004565,1293.0,427.0
1668748575.014098,1294.0,428.0
1668748575.023972,1295.0,430.0
1668748575.035243,1295.0,431.0
1668748575.045499,1296.0,432.0
1668748575.055093,1297.0,433.0
1668748575.065649,1298.0,436.0
1668748575.075614,1299.0,437.0
1668748575.105283,1300.0,439.0
1668748575.115644,1301.0,439.0
1668748575.125098,1302.0,440.0
1668748575.135331,1302.0,441.0
1668748575.145441,1303.0,441.0
1668748575.165199,1305.0,442.0
1668748575.175116,1308.0,443.0
1668748575.185075,1310.0,445.0
1668748575.195342,1312.0,445.0
1668748575.206317,1314.0,446.0
1668748575.215851,1319.0,448.0
1668748575.226091,1325.0,450.0
1668748575.236091,1330.0,453.0
1668748575.24801,1334.0,454.0
1668748575.257061,1340.0,457.0
1668748575.265999,1345.0,459.0
1668748575.27623,1348.0,460.0
1668748575.286039,1355.0,461.0
1668748575.296202,1361.0,464.0
1668748575.307064,1367.0,465.0
1668748575.316617,1376.0,467.0
1668748575.32592,1385.0,470.0
1668748575.336085,1394.0,472.0
1668748575.346463,1402.0,473.0
1668748575.355909,1412.0,477.0
1668748575.36591,1420.0,479.0
1668748575.376528,1426.0,481.0
1668748575.38663,1435.0,482.0
1668748575.396636,1440.0,483.0
1668748575.405883,1446.0,484.0
1668748575.415984,1452.0,485.0
1668748575.426107,1457.0,485.0
1668748575.436344,1461.0,485.0
1668748575.446192,1469.0,487.0
1668748575.456214,1474.0,487.0
1668748575.466367,1482.0,489.0
1668748575.476808,1488.0,489.0
1668748575.486338,1497.0,490.0
1668748575.496164,1503.0,491.0
1668748575.506522,1511.0,491.0
1668748575.516242,1517.0,493.0
1668748575.525922,1524.0,494.0
1668748575.536324,1531.0,494.0
1668748575.547174,1539.0,494.0
1668748575.557169,1547.0,494.0
1668748575.567461,1556.0,495.0
1668748575.577115,1563.0,495.0
1668748575.587527,1573.0,495.0
1668748575.597625,1583.0,495.0
1668748575.606951,1591.0,495.0
1668748575.61834,1601.0,495.0
1668748575.627333,1609.0,495.0
1668748575.637436,1620.0,495.0
1668748575.648434,1626.0,495.0
1668748575.658527,1634.0,497.0
1668748575.668433,1642.0,498.0
1668748575.677535,1652.0,500.0
1668748575.687537,1661.0,501.0
1668748575.697564,1669.0,502.0
1668748575.707164,1678.0,503.0
1668748575.718433,1688.0,503.0
1668748575.72867,1698.0,503.0
1668748575.739691,1708.0,503.0
1668748575.748818,1717.0,503.0
1668748575.759861,1726.0,503.0
1668748575.768863,1734.0,503.0
1668748575.778958,1742.0,503.0
1668748575.788047,1750.0,503.0
1668748575.798706,1758.0,503.0
1668748575.808705,1766.0,503.0
1668748575.818745,1771.0,503.0
1668748575.828251,1778.0,503.0
1668748575.837961,1783.0,503.0
1668748575.847947,1789.0,503.0
1668748575.858241,1792.0,503.0
1668748575.868647,1796.0,503.0
1668748575.878452,1799.0,503.0
1668748575.888008,1804.0,503.0
1668748575.898868,1807.0,503.0
1668748575.908865,1810.0,503.0
1668748575.917876,1811.0,503.0
1668748575.948218,1813.0,502.0
1668748575.98807,1814.0,502.0
1668748576.069645,1815.0,501.0
1668748576.089135,1816.0,501.0
1668748576.109698,1817.0,501.0
1668748576.119053,1818.0,501.0
1668748576.129399,1820.0,501.0
1668748576.139716,1822.0,502.0
1668748576.149637,1826.0,507.0
1668748576.159421,1828.0,514.0
1668748576.169063,1833.0,524.0
1668748576.179248,1835.0,535.0
1668748576.189656,1840.0,548.0
1668748576.199626,1844.0,556.0
1668748576.209091,1848.0,566.0
1668748576.219309,1851.0,573.0
1668748576.230698,1852.0,575.0
1668748576.240063,1853.0,577.0
1668748576.25045,1853.0,580.0
1668748576.260591,1853.0,582.0
1668748576.270893,1853.0,584.0
1668748576.280028,1853.0,587.0
1668748576.290062,1853.0,589.0
1668748576.300849,1853.0,593.0
1668748576.310208,1853.0,597.0
1668748576.320456,1853.0,602.0
1668748576.330633,1853.0,604.0
1668748576.340087,1853.0,607.0
1668748576.350338,1853.0,610.0
1668748576.360612,1853.0,611.0
1668748576.370812,1853.0,612.0
1668748576.380203,1853.0,613.0
1668748576.390442,1853.0,614.0
1668748576.400764,1853.0,615.0
1668748576.410159,1853.0,616.0
1668748576.420128,1853.0,617.0
1668748576.430705,1853.0,618.0
1668748576.441263,1853.0,620.0
1668748576.45031,1853.0,621.0
1668748576.46084,1853.0,622.0
1668748576.47084,1853.0,624.0
1668748576.480112,1853.0,625.0
1668748576.490132,1853.0,626.0
1668748576.500706,1853.0,628.0
1668748576.510025,1853.0,630.0
1668748576.520024,1853.0,633.0
1668748576.530648,1853.0,639.0
1668748576.540173,1853.0,645.0
1668748576.550173,1853.0,654.0
1668748576.560287,1853.0,663.0
1668748576.571538,1853.0,672.0
1668748576.581561,1853.0,681.0
1668748576.591051,1853.0,691.0
1668748576.601502,1853.0,699.0
1668748576.612632,1853.0,708.0
1668748576.621653,1853.0,715.0
1668748576.632609,1853.0,722.0
1668748576.642616,1851.0,726.0
1668748576.650958,1850.0,730.0
1668748576.661127,1850.0,733.0
1668748576.67216,1850.0,735.0
1668748576.682285,1850.0,740.0
1668748576.691885,1849.0,748.0
1668748576.701095,1849.0,753.0
1668748576.711104,1849.0,755.0
1668748576.72135,1849.0,756.0
1668748576.731692,1849.0,757.0
1668748576.74269,1849.0,758.0
1668748576.751907,1849.0,759.0
1668748576.76264,1849.0,761.0
1668748576.772011,1849.0,763.0
1668748576.78323,1849.0,766.0
1668748576.792355,1849.0,769.0
1668748576.802675,1849.0,772.0
1668748576.811674,1849.0,776.0
1668748576.822219,1849.0,779.0
1668748576.832578,1849.0,782.0
1668748576.842447,1849.0,786.0
1668748576.85221,1848.0,790.0
1668748576.862725,1848.0,794.0
1668748576.871924,1847.0,798.0
1668748576.882157,1846.0,801.0
1668748576.892683,1845.0,806.0
1668748576.902192,1845.0,810.0
1668748576.912507,1844.0,816.0
1668748576.922432,1843.0,819.0
1668748576.932211,1843.0,824.0
1668748576.942202,1842.0,828.0
1668748576.953523,1842.0,835.0
1668748576.962751,1840.0,840.0
1668748576.97275,1840.0,843.0
1668748576.982308,1839.0,848.0
1668748576.992692,1838.0,853.0
1668748577.002225,1838.0,857.0
1668748577.011936,1838.0,861.0
1668748577.022203,1836.0,867.0
1668748577.032202,1836.0,869.0
1668748577.042315,1835.0,874.0
1668748577.052229,1835.0,878.0
1668748577.062157,1835.0,882.0
1668748577.072149,1834.0,885.0
1668748577.083149,1834.0,888.0
1668748577.093935,1833.0,891.0
1668748577.103945,1833.0,895.0
1668748577.113911,1832.0,898.0
1668748577.124983,1832.0,901.0
1668748577.132978,1831.0,905.0
1668748577.142899,1831.0,908.0
1668748577.153453,1831.0,911.0
1668748577.163915,1831.0,916.0
1668748577.17339,1831.0,921.0
1668748577.183994,1831.0,927.0
1668748577.194055,1831.0,932.0
1668748577.204216,1831.0,936.0
1668748577.214176,1831.0,943.0
1668748577.223168,1829.0,950.0
1668748577.233164,1829.0,956.0
1668748577.243364,1829.0,962.0
1668748577.254552,1829.0,968.0
1668748577.264069,1829.0,972.0
1668748577.274342,1829.0,977.0
1668748577.2846,1829.0,978.0
1668748577.295642,1829.0,979.0
1668748577.354109,1828.0,980.0
1668748577.374623,1828.0,981.0
1668748577.404151,1828.0,982.0
1668748577.424602,1827.0,983.0
1668748577.474068,1826.0,984.0
1668748577.484072,1825.0,985.0
1668748577.493855,1825.0,986.0
1668748577.524374,1824.0,986.0
1668748577.534791,1823.0,987.0
1668748577.544059,1822.0,988.0
1668748577.554208,1821.0,988.0
1668748577.564747,1819.0,988.0
1668748577.574081,1818.0,989.0
1668748577.585031,1817.0,989.0
1668748577.596121,1814.0,989.0
1668748577.606258,1812.0,989.0
1668748577.616327,1809.0,989.0
1668748577.625458,1806.0,991.0
1668748577.636701,1803.0,991.0
1668748577.645702,1799.0,991.0
1668748577.655238,1797.0,991.0
