Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-18 14:08:13.655327,,,,MouseEvent,"Down, Left"
2022-11-18 14:08:13.655327,Mouse,1705.0,296.0,,
2022-11-18 14:08:13.776167,Mouse,1704.0,295.0,,
2022-11-18 14:08:13.796209,Mouse,1703.0,295.0,,
2022-11-18 14:08:13.806229,Mouse,1701.0,295.0,,
2022-11-18 14:08:13.826179,Mouse,1698.0,295.0,,
2022-11-18 14:08:13.836228,Mouse,1694.0,295.0,,
2022-11-18 14:08:13.856182,Mouse,1686.0,297.0,,
2022-11-18 14:08:13.866203,Mouse,1678.0,298.0,,
2022-11-18 14:08:13.876300,Mouse,1673.0,299.0,,
2022-11-18 14:08:13.896225,Mouse,1654.0,301.0,,
2022-11-18 14:08:13.906236,Mouse,1644.0,303.0,,
2022-11-18 14:08:13.926161,Mouse,1617.0,303.0,,
2022-11-18 14:08:13.937327,Mouse,1607.0,303.0,,
2022-11-18 14:08:13.956196,Mouse,1588.0,303.0,,
2022-11-18 14:08:13.966203,Mouse,1579.0,303.0,,
2022-11-18 14:08:13.976205,Mouse,1572.0,303.0,,
2022-11-18 14:08:13.996117,Mouse,1560.0,303.0,,
2022-11-18 14:08:14.006247,Mouse,1554.0,303.0,,
2022-11-18 14:08:14.026160,Mouse,1532.0,303.0,,
2022-11-18 14:08:14.036179,Mouse,1521.0,303.0,,
2022-11-18 14:08:14.046185,Mouse,1506.0,303.0,,
2022-11-18 14:08:14.067176,Mouse,1476.0,303.0,,
2022-11-18 14:08:14.087185,Mouse,1451.0,303.0,,
2022-11-18 14:08:14.097286,Mouse,1440.0,303.0,,
2022-11-18 14:08:14.108125,Mouse,1431.0,303.0,,
2022-11-18 14:08:14.127173,Mouse,1412.0,303.0,,
2022-11-18 14:08:14.137195,Mouse,1404.0,303.0,,
2022-11-18 14:08:14.147214,Mouse,1396.0,305.0,,
2022-11-18 14:08:14.167485,Mouse,1381.0,309.0,,
2022-11-18 14:08:14.187191,Mouse,1356.0,319.0,,
2022-11-18 14:08:14.207243,Mouse,1328.0,331.0,,
2022-11-18 14:08:14.227455,Mouse,1295.0,346.0,,
2022-11-18 14:08:14.238189,Mouse,1281.0,354.0,,
2022-11-18 14:08:14.248194,Mouse,1264.0,363.0,,
2022-11-18 14:08:14.258211,Mouse,1248.0,374.0,,
2022-11-18 14:08:14.268463,Mouse,1237.0,382.0,,
2022-11-18 14:08:14.279211,Mouse,1218.0,400.0,,
2022-11-18 14:08:14.298456,Mouse,1193.0,419.0,,
2022-11-18 14:08:14.318203,Mouse,1167.0,438.0,,
2022-11-18 14:08:14.328219,Mouse,1159.0,443.0,,
2022-11-18 14:08:14.338236,Mouse,1148.0,450.0,,
2022-11-18 14:08:14.358195,Mouse,1131.0,460.0,,
2022-11-18 14:08:14.368224,Mouse,1122.0,462.0,,
2022-11-18 14:08:14.388096,Mouse,1098.0,473.0,,
2022-11-18 14:08:14.398145,Mouse,1089.0,477.0,,
2022-11-18 14:08:14.408157,Mouse,1082.0,480.0,,
2022-11-18 14:08:14.418158,Mouse,1076.0,483.0,,
2022-11-18 14:08:14.428458,Mouse,1071.0,485.0,,
2022-11-18 14:08:14.449164,Mouse,1060.0,488.0,,
2022-11-18 14:08:14.468409,Mouse,1056.0,491.0,,
2022-11-18 14:08:14.488329,Mouse,1044.0,494.0,,
2022-11-18 14:08:14.508157,Mouse,1034.0,497.0,,
2022-11-18 14:08:14.518184,Mouse,1029.0,498.0,,
2022-11-18 14:08:14.528208,Mouse,1026.0,499.0,,
2022-11-18 14:08:14.538358,Mouse,1022.0,499.0,,
2022-11-18 14:08:14.558340,Mouse,1013.0,502.0,,
2022-11-18 14:08:14.568419,Mouse,1011.0,502.0,,
2022-11-18 14:08:14.579206,Mouse,1004.0,504.0,,
2022-11-18 14:08:14.599350,Mouse,995.0,506.0,,
2022-11-18 14:08:14.620364,Mouse,984.0,510.0,,
2022-11-18 14:08:14.639184,Mouse,976.0,512.0,,
2022-11-18 14:08:14.659180,Mouse,967.0,514.0,,
2022-11-18 14:08:14.669225,Mouse,963.0,515.0,,
2022-11-18 14:08:14.689465,Mouse,954.0,517.0,,
2022-11-18 14:08:14.709185,Mouse,945.0,518.0,,
2022-11-18 14:08:14.729476,Mouse,936.0,519.0,,
2022-11-18 14:08:14.750187,Mouse,924.0,521.0,,
2022-11-18 14:08:14.760440,Mouse,920.0,521.0,,
2022-11-18 14:08:14.780188,Mouse,908.0,521.0,,
2022-11-18 14:08:14.791188,Mouse,904.0,521.0,,
2022-11-18 14:08:14.810169,Mouse,893.0,520.0,,
2022-11-18 14:08:14.820485,Mouse,885.0,516.0,,
2022-11-18 14:08:14.840215,Mouse,866.0,510.0,,
2022-11-18 14:08:14.860459,Mouse,841.0,503.0,,
2022-11-18 14:08:14.880164,Mouse,818.0,494.0,,
2022-11-18 14:08:14.890442,Mouse,804.0,487.0,,
2022-11-18 14:08:14.910281,Mouse,767.0,470.0,,
2022-11-18 14:08:14.930435,Mouse,733.0,452.0,,
2022-11-18 14:08:14.950317,Mouse,707.0,434.0,,
2022-11-18 14:08:14.961318,Mouse,694.0,424.0,,
2022-11-18 14:08:14.980221,Mouse,678.0,415.0,,
2022-11-18 14:08:14.990240,Mouse,666.0,406.0,,
2022-11-18 14:08:15.010157,Mouse,635.0,388.0,,
2022-11-18 14:08:15.020460,Mouse,620.0,377.0,,
2022-11-18 14:08:15.040186,Mouse,586.0,358.0,,
2022-11-18 14:08:15.060462,Mouse,569.0,347.0,,
2022-11-18 14:08:15.080197,Mouse,549.0,333.0,,
2022-11-18 14:08:15.091225,Mouse,536.0,323.0,,
2022-11-18 14:08:15.111161,Mouse,498.0,297.0,,
2022-11-18 14:08:15.121183,Mouse,485.0,288.0,,
2022-11-18 14:08:15.132210,Mouse,470.0,278.0,,
2022-11-18 14:08:15.151207,Mouse,451.0,262.0,,
2022-11-18 14:08:15.161262,Mouse,445.0,256.0,,
2022-11-18 14:08:15.172194,Mouse,441.0,252.0,,
2022-11-18 14:08:15.191171,Mouse,436.0,246.0,,
2022-11-18 14:08:15.211197,Mouse,433.0,242.0,,
2022-11-18 14:08:15.221459,Mouse,432.0,240.0,,
2022-11-18 14:08:15.241179,Mouse,430.0,236.0,,
2022-11-18 14:08:15.251180,Mouse,429.0,234.0,,
2022-11-18 14:08:15.262281,Mouse,428.0,231.0,,
2022-11-18 14:08:15.282288,Mouse,426.0,229.0,,
2022-11-18 14:08:15.362235,Mouse,426.0,227.0,,
2022-11-18 14:08:15.382429,Mouse,426.0,226.0,,
2022-11-18 14:08:15.402216,Mouse,426.0,225.0,,
2022-11-18 14:08:15.412336,Mouse,425.0,223.0,,
2022-11-18 14:08:15.422424,Mouse,424.0,221.0,,
2022-11-18 14:08:15.442196,Mouse,423.0,220.0,,
2022-11-18 14:08:15.452297,Mouse,423.0,220.0,,
2022-11-18 14:08:15.473161,Mouse,422.0,216.0,,
2022-11-18 14:08:15.492184,Mouse,420.0,214.0,,
2022-11-18 14:08:15.502191,Mouse,419.0,212.0,,
2022-11-18 14:08:15.513177,Mouse,417.0,209.0,,
2022-11-18 14:08:15.532169,Mouse,413.0,205.0,,
2022-11-18 14:08:15.547097,,,,MouseEvent,"Up, Left"
2022-11-18 14:08:15.547097,Mouse,413.0,205.0,,
2022-11-18 14:08:15.552136,Mouse,413.0,205.0,,
2022-11-18 14:08:15.582220,Mouse,412.0,204.0,,
2022-11-18 14:08:15.753479,,,,MouseEvent,"Up, Left"
2022-11-18 14:08:15.753479,Mouse,412.0,204.0,,
2022-11-18 14:08:15.904213,Mouse,415.0,205.0,,
2022-11-18 14:08:15.924439,Mouse,446.0,227.0,,
2022-11-18 14:08:15.944236,Mouse,543.0,274.0,,
2022-11-18 14:08:15.954455,Mouse,618.0,309.0,,
2022-11-18 14:08:15.974211,Mouse,808.0,374.0,,
2022-11-18 14:08:15.985477,Mouse,926.0,403.0,,
2022-11-18 14:08:16.004440,Mouse,1133.0,433.0,,
2022-11-18 14:08:16.014443,Mouse,1235.0,440.0,,
2022-11-18 14:08:16.025199,Mouse,1313.0,440.0,,
2022-11-18 14:08:16.044279,Mouse,1423.0,426.0,,
