Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-18 14:53:14.077232,,,,MouseEvent,"Down, Left"
2022-11-18 14:53:14.077232,Mouse,1790.0,897.0,,
2022-11-18 14:53:14.198070,Mouse,1790.0,896.0,,
2022-11-18 14:53:14.219106,Mouse,1790.0,896.0,,
2022-11-18 14:53:14.328181,Mouse,1790.0,897.0,,
2022-11-18 14:53:14.349063,Mouse,1785.0,901.0,,
2022-11-18 14:53:14.368100,Mouse,1780.0,904.0,,
2022-11-18 14:53:14.389052,Mouse,1772.0,908.0,,
2022-11-18 14:53:14.408022,Mouse,1768.0,909.0,,
2022-11-18 14:53:14.418065,Mouse,1765.0,910.0,,
2022-11-18 14:53:14.429383,Mouse,1764.0,910.0,,
2022-11-18 14:53:14.449208,Mouse,1761.0,910.0,,
2022-11-18 14:53:14.470118,Mouse,1759.0,910.0,,
2022-11-18 14:53:14.489051,Mouse,1754.0,910.0,,
2022-11-18 14:53:14.510092,Mouse,1748.0,909.0,,
2022-11-18 14:53:14.520098,Mouse,1743.0,907.0,,
2022-11-18 14:53:14.539037,Mouse,1735.0,904.0,,
2022-11-18 14:53:14.549063,Mouse,1730.0,902.0,,
2022-11-18 14:53:14.560093,Mouse,1725.0,899.0,,
2022-11-18 14:53:14.579053,Mouse,1712.0,894.0,,
2022-11-18 14:53:14.589178,Mouse,1704.0,889.0,,
2022-11-18 14:53:14.600019,Mouse,1693.0,884.0,,
2022-11-18 14:53:14.610064,Mouse,1684.0,878.0,,
2022-11-18 14:53:14.620095,Mouse,1676.0,875.0,,
2022-11-18 14:53:14.630351,Mouse,1667.0,869.0,,
2022-11-18 14:53:14.641065,Mouse,1659.0,865.0,,
2022-11-18 14:53:14.651180,Mouse,1651.0,862.0,,
2022-11-18 14:53:14.670046,Mouse,1640.0,851.0,,
2022-11-18 14:53:14.681061,Mouse,1634.0,847.0,,
2022-11-18 14:53:14.691363,Mouse,1628.0,844.0,,
2022-11-18 14:53:14.710050,Mouse,1615.0,833.0,,
2022-11-18 14:53:14.720129,Mouse,1608.0,826.0,,
2022-11-18 14:53:14.731170,Mouse,1600.0,818.0,,
2022-11-18 14:53:14.750069,Mouse,1585.0,805.0,,
2022-11-18 14:53:14.760349,Mouse,1579.0,799.0,,
2022-11-18 14:53:14.771111,Mouse,1573.0,793.0,,
2022-11-18 14:53:14.790053,Mouse,1564.0,788.0,,
2022-11-18 14:53:14.811054,Mouse,1559.0,784.0,,
2022-11-18 14:53:14.821168,Mouse,1558.0,783.0,,
2022-11-18 14:53:14.840054,Mouse,1554.0,782.0,,
2022-11-18 14:53:14.851131,Mouse,1549.0,781.0,,
2022-11-18 14:53:14.870049,Mouse,1543.0,778.0,,
2022-11-18 14:53:14.880060,Mouse,1537.0,776.0,,
2022-11-18 14:53:14.890303,Mouse,1532.0,775.0,,
2022-11-18 14:53:14.901301,Mouse,1524.0,771.0,,
2022-11-18 14:53:14.920090,Mouse,1512.0,767.0,,
2022-11-18 14:53:14.941059,Mouse,1498.0,762.0,,
2022-11-18 14:53:14.951085,Mouse,1490.0,760.0,,
2022-11-18 14:53:14.961356,Mouse,1485.0,759.0,,
2022-11-18 14:53:14.982166,Mouse,1471.0,756.0,,
2022-11-18 14:53:15.001050,Mouse,1459.0,753.0,,
2022-11-18 14:53:15.011061,Mouse,1453.0,752.0,,
2022-11-18 14:53:15.022200,Mouse,1447.0,750.0,,
2022-11-18 14:53:15.041035,Mouse,1437.0,748.0,,
2022-11-18 14:53:15.051186,Mouse,1434.0,747.0,,
