Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671152514.945,MouseEvent,,248.33333333333334,44.0,,,Fixation
1671152514.9531279,,Mouse,253.66666666666666,44.0,,,Fixation
1671152514.969781,,Eye Tracker,259.0,44.0,Valid,Valid,Fixation
1671152514.999975,,Eye Tracker,260.0,47.0,Valid,Valid,Fixation
1671152515.008241,,Eye Tracker,265.0,49.0,Valid,Valid,Fixation
1671152515.016629,,Eye Tracker,10.0,51.0,Valid,Valid,Saccade
1671152515.02295,,Eye Tracker,4.0,58.0,Valid,Valid,Fixation
1671152515.033285,,Eye Tracker,1.0,54.0,Valid,Valid,Fixation
1671152515.038949,,Eye Tracker,4.0,54.0,Valid,Valid,Fixation
1671152515.0499408,,Eye Tracker,1.0,52.0,Valid,Valid,Fixation
1671152515.0548868,,Eye Tracker,-3.0,51.0,Valid,Valid,Fixation
1671152515.066596,,Eye Tracker,-4.0,52.0,Valid,Valid,Fixation
1671152515.070911,,Eye Tracker,-8.0,50.0,Valid,Valid,Fixation
1671152515.083251,,Eye Tracker,-6.0,48.0,Valid,Valid,Fixation
1671152515.0869129,,Eye Tracker,-2.0,45.0,Valid,Valid,Fixation
1671152515.099906,,Eye Tracker,-3.0,50.0,Valid,Valid,Fixation
1671152515.10289,,Eye Tracker,-5.0,51.0,Valid,Valid,Fixation
1671152515.118949,,Eye Tracker,-3.0,52.0,Valid,Valid,Fixation
1671152515.134912,,Eye Tracker,1.0,55.0,Valid,Valid,Fixation
1671152515.149864,,Eye Tracker,-3.0,55.0,Valid,Valid,Fixation
1671152515.166518,,Mouse,-4.666666666666667,59.666666666666664,,,Fixation
1671152515.1831698,,Mouse,-6.333333333333334,64.33333333333333,,,Fixation
1671152515.199822,,Eye Tracker,-8.0,69.0,Valid,Valid,Fixation
1671152515.216475,,Eye Tracker,-4.0,69.0,Valid,Valid,Fixation
1671152515.233126,,Mouse,-0.5,63.5,,,Fixation
1671152515.249778,,Eye Tracker,3.0,58.0,Valid,Valid,Fixation
