Recording timestamp,Position X,Position Y
1671154667.362657,18.0,977.5
1671154667.372621,19.0,977.5
1671154667.392252,20.0,977.5
1671154667.422935,22.0,977.5
1671154667.453111,23.0,977.5
1671154667.463385,24.0,977.5
1671154667.48253,25.0,976.5
1671154667.493286,27.0,976.5
1671154667.50337,28.0,976.5
1671154667.522143,32.0,976.5
1671154667.533881,34.0,976.5
1671154667.543614,37.0,976.5
1671154667.552543,38.0,976.5
1671154667.562576,39.0,976.5
1671154667.572166,41.0,976.5
1671154667.583214,42.0,976.5
1671154667.602319,43.0,976.5
1671154667.623216,45.0,976.5
1671154667.633225,46.0,976.5
1671154667.642627,47.0,976.5
1671154667.652012,48.0,976.5
1671154667.673223,49.0,976.5
1671154667.682255,50.0,976.5
1671154667.692265,51.0,976.5
1671154667.703523,52.0,976.5
1671154667.71336,55.0,976.5
1671154667.723369,57.0,976.5
1671154667.733607,58.0,976.5
1671154667.743788,61.0,976.5
1671154667.753888,63.0,976.5
1671154667.763889,65.0,976.5
1671154667.773527,68.0,976.5
1671154667.783376,70.0,976.5
1671154667.795489,73.0,976.5
1671154667.80505,75.0,976.5
1671154667.814401,77.0,976.5
1671154667.823871,80.0,976.5
1671154667.834902,81.0,976.5
1671154667.844909,83.0,976.5
1671154667.852905,84.0,976.5
1671154667.874583,86.0,976.5
1671154667.883904,87.0,976.5
1671154667.893911,89.0,976.5
1671154667.903976,90.0,976.5
1671154667.913919,91.0,976.5
1671154667.925186,92.0,976.5
1671154667.935795,93.0,976.5
1671154667.943825,95.0,976.5
1671154667.953916,97.0,976.5
1671154667.965916,98.0,976.5
1671154667.975145,100.0,976.5
1671154667.98404,102.0,976.5
1671154667.994041,104.0,976.5
1671154668.005128,106.0,976.5
1671154668.015124,107.0,976.5
1671154668.024165,109.0,976.5
1671154668.03414,110.0,976.5
1671154668.044881,113.0,976.5
1671154668.054884,114.0,976.5
1671154668.063833,116.0,976.5
1671154668.074019,117.0,976.5
1671154668.084162,120.0,976.5
1671154668.094734,121.0,976.5
1671154668.106009,125.0,976.5
1671154668.11405,127.0,977.5
1671154668.124287,130.0,977.5
1671154668.135622,135.0,978.5
1671154668.145614,139.0,978.5
1671154668.154621,142.0,978.5
1671154668.164628,147.0,979.5
1671154668.174934,150.0,980.5
1671154668.184898,153.0,980.5
1671154668.194775,158.0,980.5
1671154668.204563,159.0,980.5
1671154668.215391,162.0,980.5
1671154668.225401,165.0,981.5
1671154668.234943,168.0,981.5
1671154668.244984,170.0,981.5
1671154668.255283,173.0,982.5
1671154668.266722,175.0,982.5
1671154668.276753,178.0,982.5
1671154668.284724,182.0,982.5
1671154668.295056,185.0,983.5
1671154668.305982,186.0,983.5
1671154668.315963,189.0,983.5
1671154668.32515,192.0,984.5
1671154668.335153,194.0,984.5
1671154668.345707,195.0,984.5
1671154668.356648,198.0,984.5
1671154668.365294,200.0,984.5
1671154668.375068,203.0,984.5
1671154668.386062,204.0,985.5
1671154668.396755,206.0,985.5
1671154668.406777,208.0,985.5
1671154668.415775,211.0,985.5
1671154668.425786,213.0,986.5
1671154668.437803,217.0,987.5
1671154668.446809,219.0,987.5
1671154668.456817,222.0,987.5
1671154668.466638,224.0,987.5
1671154668.477368,226.0,987.5
1671154668.487508,228.0,987.5
1671154668.496568,230.0,987.5
1671154668.506589,233.0,988.5
1671154668.517625,236.0,988.5
1671154668.527199,240.0,988.5
1671154668.536295,242.0,989.5
1671154668.546321,248.0,990.5
1671154668.557462,253.0,990.5
1671154668.567109,259.0,992.5
1671154668.576089,265.0,993.5
1671154668.585973,269.0,995.5
1671154668.5965,277.0,997.5
1671154668.607613,282.0,997.5
1671154668.617323,289.0,999.5
1671154668.626293,297.0,1001.5
1671154668.636423,302.0,1002.5
1671154668.647311,307.0,1004.5
1671154668.657032,312.0,1006.5
1671154668.666622,318.0,1006.5
1671154668.676122,321.0,1008.5
1671154668.687211,325.0,1008.5
1671154668.697239,327.0,1008.5
1671154668.706275,328.0,1008.5
1671154668.716321,331.0,1009.5
1671154668.727121,333.0,1009.5
1671154668.73691,334.0,1009.5
1671154668.757169,336.0,1009.5
1671154668.767606,338.0,1011.5
1671154668.777997,339.0,1011.5
1671154668.788084,340.0,1011.5
1671154668.79756,340.0,1012.5
1671154668.807857,341.0,1012.5
1671154668.818044,343.0,1012.5
1671154668.828171,344.0,1012.5
1671154668.837596,345.0,1012.5
1671154668.846823,346.0,1012.5
1671154668.858823,348.0,1013.5
1671154668.868457,349.0,1013.5
1671154668.877465,350.0,1013.5
1671154668.887475,353.0,1014.5
1671154668.898592,354.0,1014.5
1671154668.908589,358.0,1014.5
1671154668.918604,362.0,1015.5
1671154668.928452,365.0,1015.5
1671154668.938643,369.0,1016.5
1671154668.949653,373.0,1016.5
1671154668.959789,378.0,1017.5
1671154668.967827,381.0,1017.5
1671154668.977836,385.0,1017.5
1671154668.989375,391.0,1019.5
1671154668.999447,395.0,1020.5
1671154669.00841,399.0,1020.5
1671154669.018419,402.0,1021.5
1671154669.029293,405.0,1022.5
1671154669.038728,409.0,1022.5
1671154669.047762,411.0,1022.5
1671154669.05813,414.0,1022.5
1671154669.069183,416.0,1022.5
1671154669.079175,417.0,1022.5
1671154669.088076,420.0,1023.5
1671154669.098077,421.0,1023.5
1671154669.109075,422.0,1023.5
1671154669.119228,423.0,1023.5
1671154669.128886,424.0,1024.5
1671154669.14785,425.0,1024.5
1671154669.159547,426.0,1024.5
1671154669.168801,427.0,1024.5
1671154669.178768,428.0,1024.5
1671154669.188047,429.0,1024.5
1671154669.199558,430.0,1024.5
1671154669.20958,431.0,1024.5
1671154669.22891,433.0,1024.5
1671154669.238938,434.0,1024.5
1671154669.249595,435.0,1024.5
1671154669.259346,436.0,1024.5
1671154669.269313,437.0,1024.5
1671154669.280286,439.0,1024.5
1671154669.290615,441.0,1024.5
1671154669.300544,445.0,1023.5
1671154669.309584,448.0,1021.5
1671154669.319057,454.0,1019.5
1671154669.330572,457.0,1017.5
1671154669.340652,461.0,1015.5
1671154669.349625,465.0,1013.5
1671154669.359973,468.0,1012.5
1671154669.370066,470.0,1010.5
1671154669.380629,471.0,1010.5
1671154669.399698,472.0,1010.5
1671154669.491609,473.0,1010.5
1671154669.520631,474.0,1009.5
1671154669.530147,475.0,1008.5
1671154669.541118,475.0,1007.5
1671154669.560118,476.0,1006.5
1671154669.57034,477.0,1005.5
1671154669.581595,479.0,1003.5
1671154669.59159,481.0,1001.5
1671154669.600402,482.0,1000.5
1671154669.610429,483.0,999.5
1671154669.621809,485.0,998.5
1671154669.631173,486.0,996.5
1671154669.641514,488.0,995.5
1671154669.650283,490.0,992.5
1671154669.660117,493.0,989.5
1671154669.671166,496.0,986.5
1671154669.681156,500.0,982.5
1671154669.690432,503.0,979.5
1671154669.700243,504.0,978.5
1671154669.711324,506.0,976.5
1671154669.832821,507.0,975.5
1671154669.842124,508.0,974.5
1671154669.851899,509.0,974.5
1671154669.860764,510.0,973.5
1671154669.871671,510.0,972.5
1671154669.882756,511.0,972.5
1671154669.892802,514.0,970.5
1671154669.902212,518.0,969.5
1671154669.910727,525.0,967.5
1671154669.922696,529.0,964.5
1671154669.931823,533.0,962.5
1671154669.941829,539.0,959.5
1671154669.952791,542.0,958.5
1671154669.962793,544.0,957.5
1671154670.304204,545.0,957.5
1671154670.314447,545.0,956.5
1671154670.333199,545.0,955.5
1671154670.344126,545.0,954.5
1671154670.354364,545.0,952.5
1671154670.364042,545.0,949.5
1671154670.373009,545.0,948.5
1671154670.384284,545.0,946.5
1671154670.39436,545.0,945.5
1671154670.404403,546.0,943.5
1671154670.41308,546.0,941.5
1671154670.423077,546.0,939.5
1671154670.434345,546.0,937.5
1671154670.444416,547.0,935.5
1671154670.454033,547.0,932.5
1671154670.464033,547.0,931.5
1671154670.475491,547.0,930.5
1671154670.485397,547.0,929.5
1671154670.504435,547.0,928.5
1671154670.515818,547.0,927.5
1671154670.524853,547.0,926.5
1671154670.534853,547.0,924.5
1671154670.544112,547.0,923.5
1671154670.555408,547.0,922.5
1671154670.565708,547.0,918.5
1671154670.575677,547.0,916.5
1671154670.584519,547.0,912.5
1671154670.59368,547.0,911.5
1671154670.604894,547.0,906.5
1671154670.615465,547.0,904.5
1671154670.624579,547.0,899.5
1671154670.634558,547.0,896.5
1671154670.645841,547.0,892.5
1671154670.656447,547.0,889.5
1671154670.664923,547.0,886.5
1671154670.674312,547.0,882.5
1671154670.685296,547.0,879.5
1671154670.69499,547.0,878.5
1671154670.705193,547.0,875.5
1671154670.713933,547.0,871.5
1671154670.724927,547.0,870.5
1671154670.734961,547.0,866.5
1671154670.745944,547.0,864.5
1671154670.753957,547.0,862.5
1671154670.764297,547.0,859.5
1671154670.775582,547.0,856.5
1671154670.785258,547.0,853.5
1671154670.795008,547.0,851.5
1671154670.805989,547.0,848.5
1671154670.816227,547.0,844.5
1671154670.826234,547.0,841.5
1671154670.836243,547.0,839.5
1671154670.84481,547.0,836.5
1671154670.855812,547.0,833.5
1671154670.865821,547.0,831.5
1671154670.876596,547.0,828.5
1671154670.885656,547.0,825.5
1671154670.896139,547.0,823.5
1671154670.906691,547.0,821.5
1671154670.916344,547.0,820.5
1671154670.92534,547.0,818.5
1671154670.936581,547.0,816.5
1671154670.946176,547.0,812.5
1671154670.956254,547.0,811.5
1671154670.966606,547.0,810.5
1671154670.976056,547.0,807.5
1671154670.987258,547.0,805.5
1671154670.997293,547.0,803.5
1671154671.00748,547.0,800.5
1671154671.016467,547.0,797.5
1671154671.026744,547.0,795.5
1671154671.037199,548.0,793.5
1671154671.04756,548.0,790.5
1671154671.056585,548.0,788.5
1671154671.067637,548.0,785.5
1671154671.077233,548.0,782.5
1671154671.087275,548.0,778.5
1671154671.096524,548.0,774.5
1671154671.106749,548.0,772.5
1671154671.116739,548.0,767.5
1671154671.126701,548.0,763.5
1671154671.135906,548.0,757.5
1671154671.146046,548.0,753.5
1671154671.157038,548.0,746.5
1671154671.167412,548.0,742.5
1671154671.1772,548.0,737.5
1671154671.186094,548.0,729.5
1671154671.196948,549.0,724.5
1671154671.206956,549.0,718.5
1671154671.216967,549.0,716.5
1671154671.22614,549.0,713.5
1671154671.236748,549.0,709.5
1671154671.247328,549.0,708.5
1671154671.256807,549.0,705.5
1671154671.266804,549.0,704.5
1671154671.276804,549.0,703.5
1671154671.286882,549.0,701.5
1671154671.296916,549.0,700.5
1671154671.306915,549.0,699.5
1671154671.316957,549.0,697.5
1671154671.327956,549.0,694.5
1671154671.338159,549.0,692.5
1671154671.348175,549.0,689.5
1671154671.357049,549.0,682.5
1671154671.368601,549.0,680.5
1671154671.378073,549.0,674.5
1671154671.388023,549.0,669.5
1671154671.397061,549.0,663.5
1671154671.408037,549.0,658.5
1671154671.417963,549.0,652.5
1671154671.428285,549.0,647.5
1671154671.437298,549.0,640.5
1671154671.44828,549.0,636.5
1671154671.458355,549.0,631.5
1671154671.468704,550.0,627.5
1671154671.478721,550.0,624.5
1671154671.489692,550.0,621.5
1671154671.498886,550.0,615.5
1671154671.508885,550.0,613.5
1671154671.518886,550.0,611.5
1671154671.527901,550.0,608.5
1671154671.538813,550.0,604.5
1671154671.548759,550.0,600.5
1671154671.558758,550.0,597.5
1671154671.567809,550.0,595.5
1671154671.578782,550.0,594.5
1671154671.598809,550.0,593.5
1671154671.890659,550.0,592.5
1671154671.900659,550.0,591.5
1671154671.91979,549.0,591.5
1671154671.929906,548.0,590.5
1671154671.941053,547.0,590.5
1671154671.948671,544.0,589.5
1671154671.960703,543.0,589.5
1671154671.96993,539.0,588.5
1671154671.979902,538.0,588.5
1671154671.990933,537.0,588.5
1671154672.000966,534.0,588.5
1671154672.010922,533.0,588.5
1671154672.020962,532.0,587.5
1671154672.041213,531.0,587.5
1671154672.051245,530.0,586.5
1671154672.06132,529.0,586.5
1671154672.080117,528.0,585.5
1671154672.091591,527.0,585.5
1671154672.10151,525.0,584.5
1671154672.11129,522.0,584.5
1671154672.120288,520.0,582.5
1671154672.13199,518.0,581.5
1671154672.141028,515.0,580.5
1671154672.1513,512.0,579.5
1671154672.160169,509.0,578.5
1671154672.171168,505.0,576.5
1671154672.181223,502.0,576.5
1671154672.19139,498.0,574.5
1671154672.200887,494.0,573.5
1671154672.2097,491.0,571.5
1671154672.220652,487.0,571.5
1671154672.231646,482.0,570.5
1671154672.240601,479.0,569.5
1671154672.250376,473.0,568.5
1671154672.2615,470.0,566.5
1671154672.271507,465.0,565.5
1671154672.281207,459.0,564.5
1671154672.290056,454.0,564.5
1671154672.301042,448.0,564.5
1671154672.311021,443.0,562.5
1671154672.321292,437.0,561.5
1671154672.33082,431.0,561.5
1671154672.341905,424.0,561.5
1671154672.352224,419.0,561.5
1671154672.361987,414.0,561.5
1671154672.371943,410.0,560.5
1671154672.38195,408.0,560.5
1671154672.392122,407.0,560.5
1671154672.482749,406.0,560.5
1671154672.492481,403.0,560.5
1671154672.502561,402.0,560.5
1671154672.513608,398.0,560.5
1671154672.523962,393.0,560.5
1671154672.533466,389.0,561.5
1671154672.54359,384.0,561.5
1671154672.553404,378.0,562.5
1671154672.563037,372.0,563.5
1671154672.573082,368.0,563.5
1671154672.583311,360.0,563.5
1671154672.592305,355.0,563.5
1671154672.602436,352.0,563.5
1671154672.612976,344.0,563.5
1671154672.623318,339.0,563.5
1671154672.632287,334.0,563.5
1671154672.642169,331.0,563.5
1671154672.653294,329.0,563.5
1671154672.662945,328.0,563.5
1671154672.671985,327.0,563.5
1671154672.693409,326.0,563.5
1671154672.743144,325.0,563.5
1671154672.771812,324.0,563.5
1671154672.783585,323.0,563.5
1671154672.801971,321.0,563.5
1671154672.812326,320.0,563.5
1671154672.823383,319.0,563.5
1671154672.833209,316.0,563.5
