Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671157445.166,MouseEvent,,1510.6666666666667,139.66666666666666,,,Fixation
1671157445.173473,,Mouse,1510.3333333333333,139.33333333333334,,,Fixation
1671157445.182505,,Eye Tracker,1510.0,139.0,Valid,Valid,Fixation
1671157445.189216,,Eye Tracker,1509.0,142.0,Valid,Valid,Fixation
1671157445.1991599,,Eye Tracker,1505.0,134.0,Valid,Valid,Fixation
1671157445.2052119,,Eye Tracker,1505.0,141.0,Valid,Valid,Fixation
1671157445.221205,,Eye Tracker,1508.0,143.0,Valid,Valid,Fixation
1671157445.2309508,,Eye Tracker,1505.0,135.0,Valid,Valid,Fixation
1671157445.23719,,Eye Tracker,1513.0,133.0,Valid,Valid,Fixation
1671157445.2476058,,Eye Tracker,1516.0,137.0,Valid,Valid,Fixation
1671157445.253207,,Eye Tracker,1512.0,134.0,Valid,Valid,Fixation
1671157445.2642598,,Eye Tracker,1515.0,131.0,Valid,Valid,Fixation
1671157445.269224,,Eye Tracker,1520.0,136.0,Valid,Valid,Fixation
1671157445.285194,,Eye Tracker,1521.0,141.0,Valid,Valid,Fixation
1671157445.297663,,Eye Tracker,1525.0,135.0,Valid,Valid,Fixation
1671157445.30122,,Eye Tracker,1525.0,129.0,Valid,Valid,Fixation
1671157445.314317,,Eye Tracker,1522.0,127.0,Valid,Valid,Fixation
1671157445.330971,,Eye Tracker,1525.0,127.0,Valid,Valid,Fixation
1671157445.347626,,Eye Tracker,1541.0,124.0,Valid,Valid,Fixation
1671157445.364281,,Eye Tracker,1540.0,123.0,Valid,Valid,Fixation
1671157445.380935,,Eye Tracker,1531.0,121.0,Valid,Valid,Fixation
1671157445.39759,,Eye Tracker,1527.0,124.0,Valid,Valid,Fixation
1671157445.414245,,Eye Tracker,1525.0,126.0,Valid,Valid,Fixation
1671157445.430899,,Mouse,1527.5,125.5,,,Fixation
1671157445.447553,,Eye Tracker,1530.0,125.0,Valid,Valid,Fixation
1671157445.464208,,Eye Tracker,1528.0,127.0,Valid,Valid,Fixation
1671157445.4808629,,Mouse,1525.5,127.5,,,Fixation
1671157445.4975169,,Eye Tracker,1523.0,128.0,Valid,Valid,Fixation
1671157445.5141728,,Mouse,1523.0,125.0,,,Fixation
1671157445.530828,,Eye Tracker,1523.0,122.0,Valid,Valid,Fixation
1671157445.5474808,,Eye Tracker,1528.0,116.0,Valid,Valid,Fixation
1671157445.5641358,,Mouse,1527.0,118.0,,,Fixation
1671157445.580791,,Eye Tracker,1526.0,120.0,Valid,Valid,Fixation
1671157445.5974448,,Mouse,1526.0,119.0,,,Fixation
1671157445.6141,,Eye Tracker,1526.0,118.0,Valid,Valid,Fixation
1671157445.630755,,Mouse,1530.0,117.0,,,Fixation
1671157445.647409,,Eye Tracker,1534.0,116.0,Valid,Valid,Fixation
1671157445.664064,,Mouse,1531.5,117.0,,,Fixation
1671157445.680718,,Eye Tracker,1529.0,118.0,Valid,Valid,Fixation
1671157445.697373,,Eye Tracker,1539.0,110.0,Valid,Valid,Fixation
1671157445.714028,,Mouse,1540.5,110.5,,,Fixation
1671157445.7306828,,Eye Tracker,1542.0,111.0,Valid,Valid,Fixation
1671157445.7473378,,Eye Tracker,1529.0,111.0,Valid,Valid,Fixation
1671157445.7639918,,Eye Tracker,1528.0,110.0,Valid,Valid,Fixation
1671157445.7806468,,Mouse,1529.0,107.0,,,Fixation
1671157445.7973008,,Eye Tracker,1530.0,104.0,Valid,Valid,Fixation
1671157445.8139548,,Eye Tracker,1534.0,108.0,Valid,Valid,Fixation
1671157445.8306098,,Mouse,1535.0,111.0,,,Fixation
1671157445.847265,,Eye Tracker,1536.0,114.0,Valid,Valid,Fixation
1671157445.8639188,,Mouse,1534.5,114.0,,,Fixation
1671157445.880574,,Eye Tracker,1533.0,114.0,Valid,Valid,Fixation
1671157445.897229,,Eye Tracker,1523.0,114.0,Valid,Valid,Fixation
1671157445.913883,,Eye Tracker,1526.0,114.0,Valid,Valid,Fixation
1671157445.930538,,Mouse,1527.5,112.0,,,Fixation
1671157445.947193,,Eye Tracker,1529.0,110.0,Valid,Valid,Fixation
1671157445.9638479,,Eye Tracker,1523.0,106.0,Valid,Valid,Fixation
1671157445.980502,,Mouse,1517.5,110.5,,,Fixation
1671157445.9971569,,Eye Tracker,1512.0,115.0,Valid,Valid,Fixation
1671157446.013289,,Mouse,1511.5,114.5,,,Fixation
1671157446.0138118,,Eye Tracker,1511.0,114.0,Valid,Valid,Fixation
1671157446.0304658,,Mouse,1512.0,118.5,,,Fixation
1671157446.037247,,Eye Tracker,1513.0,123.0,Valid,Valid,Fixation
1671157446.0471199,,Eye Tracker,1511.0,127.0,Valid,Valid,Fixation
1671157446.0612779,,Mouse,1508.0,126.5,,,Fixation
1671157446.0637748,,Eye Tracker,1505.0,126.0,Valid,Valid,Fixation
1671157446.0804288,,Mouse,1506.0,126.0,,,Fixation
1671157446.0852458,,Eye Tracker,1507.0,126.0,Valid,Valid,Fixation
1671157446.0970838,,Mouse,1505.0,128.0,,,Fixation
1671157446.1012878,,Eye Tracker,1503.0,130.0,Valid,Valid,Fixation
1671157446.1137388,,Mouse,1502.5,130.5,,,Fixation
1671157446.120534,,Eye Tracker,1502.0,131.0,Valid,Valid,Fixation
1671157446.1252658,,Mouse,1500.0,127.5,,,Fixation
1671157446.1303928,,Eye Tracker,1498.0,124.0,Valid,Valid,Fixation
1671157446.147048,,Mouse,1497.0,125.5,,,Fixation
1671157446.163703,,Eye Tracker,1496.0,127.0,Valid,Valid,Fixation
1671157446.170352,,Mouse,1494.0,130.0,,,Fixation
1671157446.180357,,Eye Tracker,1492.0,133.0,Valid,Valid,Fixation
1671157446.189225,,Mouse,1489.5,135.0,,,Fixation
1671157446.197012,,Eye Tracker,1487.0,137.0,Valid,Valid,Fixation
1671157446.2052138,,Mouse,1491.5,138.5,,,Fixation
1671157446.213667,,Eye Tracker,1496.0,140.0,Valid,Valid,Fixation
1671157446.2213638,,Mouse,1494.6666666666667,140.66666666666666,,,Fixation
1671157446.230322,,Mouse,1493.3333333333333,141.33333333333334,,,Fixation
1671157446.246976,,Eye Tracker,1492.0,142.0,Valid,Valid,Fixation
1671157446.261257,,Mouse,1494.0,144.0,,,Fixation
1671157446.2636309,,Eye Tracker,1496.0,146.0,Valid,Valid,Fixation
1671157446.277361,,Mouse,1494.5,145.5,,,Fixation
1671157446.280285,,Eye Tracker,1493.0,145.0,Valid,Valid,Fixation
1671157446.293357,,Mouse,1489.0,148.5,,,Fixation
1671157446.296939,,Eye Tracker,1485.0,152.0,Valid,Valid,Fixation
1671157446.309376,,Mouse,1485.3333333333333,152.33333333333334,,,Fixation
1671157446.3135939,,Mouse,1485.6666666666667,152.66666666666666,,,Fixation
1671157446.3252108,,Eye Tracker,1486.0,153.0,Valid,Valid,Fixation
1671157446.3302488,,Eye Tracker,1487.0,146.0,Valid,Valid,Fixation
1671157446.341241,,Mouse,1486.0,148.0,,,Fixation
1671157446.3469028,,Eye Tracker,1485.0,150.0,Valid,Valid,Fixation
1671157446.3572838,,Mouse,1484.0,146.5,,,Fixation
1671157446.3635578,,Eye Tracker,1483.0,143.0,Valid,Valid,Fixation
1671157446.373282,,Mouse,1481.0,144.0,,,Fixation
1671157446.3802128,,Eye Tracker,1479.0,145.0,Valid,Valid,Fixation
1671157446.3894038,,Mouse,1476.5,147.5,,,Fixation
1671157446.3968668,,Eye Tracker,1474.0,150.0,Valid,Valid,Fixation
1671157446.4054608,,Mouse,1476.0,150.5,,,Fixation
1671157446.413522,,Eye Tracker,1478.0,151.0,Valid,Valid,Fixation
1671157446.4213738,,Mouse,1476.5,153.0,,,Fixation
1671157446.430177,,Eye Tracker,1475.0,155.0,Valid,Valid,Fixation
1671157446.4376988,,Mouse,1474.0,154.0,,,Fixation
1671157446.446831,,Eye Tracker,1473.0,153.0,Valid,Valid,Fixation
1671157446.4535038,,Mouse,1471.6666666666667,154.33333333333334,,,Fixation
1671157446.463486,,Mouse,1470.3333333333333,155.66666666666666,,,Fixation
1671157446.4695399,,Eye Tracker,1469.0,157.0,Valid,Valid,Fixation
1671157446.480141,,Mouse,1467.0,160.0,,,Fixation
1671157446.4854698,,Eye Tracker,1465.0,163.0,Valid,Valid,Fixation
