Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671157519.444681,,Eye Tracker,1510.0,139.0,Valid,Valid,Fixation
1671157519.461335,,Eye Tracker,1509.0,142.0,Valid,Valid,Fixation
1671157519.47799,,Eye Tracker,1505.0,134.0,Valid,Valid,Fixation
1671157519.494645,,Eye Tracker,1505.0,141.0,Valid,Valid,Fixation
1671157519.5113,,Eye Tracker,1508.0,143.0,Valid,Valid,Fixation
1671157519.527954,,Eye Tracker,1505.0,135.0,Valid,Valid,Fixation
1671157519.544609,,Eye Tracker,1513.0,133.0,Valid,Valid,Fixation
1671157519.561264,,Eye Tracker,1516.0,137.0,Valid,Valid,Fixation
1671157519.577918,,Eye Tracker,1512.0,134.0,Valid,Valid,Fixation
1671157519.594573,,Eye Tracker,1515.0,131.0,Valid,Valid,Fixation
1671157519.611228,,Eye Tracker,1520.0,136.0,Valid,Valid,Fixation
1671157519.627882,,Eye Tracker,1521.0,141.0,Valid,Valid,Fixation
1671157519.644538,,Eye Tracker,1525.0,135.0,Valid,Valid,Fixation
1671157519.661193,,Eye Tracker,1525.0,129.0,Valid,Valid,Fixation
1671157519.677847,,Eye Tracker,1522.0,127.0,Valid,Valid,Fixation
1671157519.694502,,Eye Tracker,1525.0,127.0,Valid,Valid,Fixation
1671157519.711157,,Eye Tracker,1541.0,124.0,Valid,Valid,Fixation
1671157519.727811,,Eye Tracker,1540.0,123.0,Valid,Valid,Fixation
1671157519.744466,,Eye Tracker,1531.0,121.0,Valid,Valid,Fixation
1671157519.761121,,Eye Tracker,1527.0,124.0,Valid,Valid,Fixation
1671157519.777776,,Eye Tracker,1525.0,126.0,Valid,Valid,Fixation
1671157519.79443,,Eye Tracker,1530.0,125.0,Valid,Valid,Fixation
1671157519.811085,,Eye Tracker,1528.0,127.0,Valid,Valid,Fixation
1671157519.82774,,Eye Tracker,1523.0,128.0,Valid,Valid,Fixation
1671157519.844394,,Eye Tracker,1523.0,122.0,Valid,Valid,Fixation
1671157519.86105,,Eye Tracker,1528.0,116.0,Valid,Valid,Fixation
1671157519.877705,,Eye Tracker,1526.0,120.0,Valid,Valid,Fixation
1671157519.894359,,Eye Tracker,1526.0,118.0,Valid,Valid,Fixation
