Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671158197.134,MouseEvent,,1508.6666666666667,859.0,,,Unclassified
1671158197.149372,,Mouse,1515.3333333333333,856.0,,,Unclassified
1671158197.166026,,Eye Tracker,1522.0,853.0,Valid,Valid,Unclassified
1671158197.1968381,,Eye Tracker,1523.0,854.0,Valid,Valid,Unclassified
1671158197.213493,,Eye Tracker,1562.0,898.0,Valid,Valid,Saccade
1671158197.2301471,,Eye Tracker,1556.0,899.0,Valid,Valid,Unclassified
1671158197.246802,,Eye Tracker,1512.0,863.0,Valid,Valid,Saccade
1671158197.281533,,Eye Tracker,1533.0,860.0,Valid,Valid,Unclassified
1671158197.298188,,Eye Tracker,1513.0,844.0,Valid,Valid,Unclassified
1671158197.3148432,,Eye Tracker,1521.0,809.0,Valid,Valid,Saccade
1671158197.3314981,,Eye Tracker,1533.0,770.0,Valid,Valid,Fixation
1671158197.348153,,Eye Tracker,1569.0,833.0,Valid,Valid,Fixation
1671158197.364808,,Eye Tracker,1545.0,845.0,Valid,Valid,Fixation
1671158197.381462,,Eye Tracker,1528.0,843.0,Valid,Valid,Fixation
1671158197.398117,,Mouse,1526.5,842.0,,,Fixation
1671158197.414772,,Eye Tracker,1525.0,841.0,Valid,Valid,Fixation
1671158197.431426,,Eye Tracker,1537.0,823.0,Valid,Valid,Fixation
1671158197.448081,,Mouse,1543.0,819.5,,,Fixation
1671158197.464736,,Eye Tracker,1549.0,816.0,Valid,Valid,Fixation
1671158197.48139,,Mouse,1549.6666666666667,819.6666666666666,,,Fixation
1671158197.498045,,Mouse,1550.3333333333333,823.3333333333334,,,Fixation
1671158197.5147002,,Eye Tracker,1551.0,827.0,Valid,Valid,Fixation
1671158197.531354,,Mouse,1543.5,823.0,,,Fixation
1671158197.54801,,Eye Tracker,1536.0,819.0,Valid,Valid,Fixation
1671158197.564665,,Mouse,1530.0,820.0,,,Fixation
1671158197.58132,,Eye Tracker,1524.0,821.0,Valid,Valid,Fixation
1671158197.597974,,Mouse,1528.6666666666667,816.6666666666666,,,Fixation
1671158197.614629,,Mouse,1533.3333333333333,812.3333333333334,,,Fixation
1671158197.631284,,Eye Tracker,1538.0,808.0,Valid,Valid,Fixation
1671158197.647938,,Eye Tracker,1529.0,801.0,Valid,Valid,Fixation
1671158197.664593,,Mouse,1535.0,803.5,,,Fixation
1671158197.681248,,Eye Tracker,1541.0,806.0,Valid,Valid,Fixation
1671158197.697902,,Mouse,1540.0,808.0,,,Fixation
1671158197.7145572,,Mouse,1539.0,810.0,,,Fixation
1671158197.7312121,,Eye Tracker,1538.0,812.0,Valid,Valid,Fixation
