Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-16 11:40:54.982723,,Eye Tracker,1567.0,728.0,Valid,Invalid,Unclassified
2022-12-16 11:40:54.999377,,Eye Tracker,1608.0,802.0,Valid,Valid,Saccade
2022-12-16 11:40:55.016032,,Eye Tracker,1649.0,877.0,Invalid,Valid,Unclassified
2022-12-16 11:40:55.032687,,Eye Tracker,1569.0,838.0,Invalid,Valid,Saccade
2022-12-16 11:40:55.049341,,Eye Tracker,1603.0,718.0,Valid,Valid,Saccade
2022-12-16 11:40:55.065996,,Eye Tracker,1425.0,725.0,Valid,Valid,Saccade
2022-12-16 11:40:55.082651,,Eye Tracker,1403.0,731.0,Valid,Valid,Unclassified
2022-12-16 11:40:55.099305,,Eye Tracker,1559.0,618.0,Valid,Invalid,Saccade
2022-12-16 11:40:55.115960,,Eye Tracker,1623.0,620.0,Valid,Invalid,Unclassified
2022-12-16 11:40:55.132615,,Eye Tracker,1619.0,742.0,Valid,Valid,Saccade
2022-12-16 11:40:55.149270,,Eye Tracker,1631.0,737.0,Valid,Valid,Unclassified
2022-12-16 11:40:55.165924,,Eye Tracker,1643.0,736.0,Valid,Valid,Unclassified
2022-12-16 11:40:55.182580,,Eye Tracker,1643.0,731.0,Valid,Valid,Unclassified
2022-12-16 11:40:55.199235,,Eye Tracker,1629.0,693.0,Valid,Valid,Saccade
2022-12-16 11:40:55.215889,,Eye Tracker,1634.0,691.0,Valid,Valid,Fixation
2022-12-16 11:40:55.232544,,Eye Tracker,1626.0,698.0,Valid,Valid,Fixation
2022-12-16 11:40:55.249199,,Eye Tracker,1628.0,704.0,Valid,Valid,Fixation
2022-12-16 11:40:55.265853,,Eye Tracker,1633.0,721.0,Valid,Valid,Fixation
2022-12-16 11:40:55.282508,,Eye Tracker,1626.0,717.0,Valid,Valid,Fixation
2022-12-16 11:40:55.299163,,Eye Tracker,1618.0,712.0,Valid,Valid,Fixation
2022-12-16 11:40:55.315817,,Eye Tracker,1627.0,693.0,Valid,Valid,Fixation
2022-12-16 11:40:55.332472,,Eye Tracker,1627.0,693.0,Valid,Valid,Fixation
2022-12-16 11:40:55.349127,,Eye Tracker,1626.0,717.0,Valid,Valid,Fixation
2022-12-16 11:40:55.365781,,Eye Tracker,1624.0,723.0,Valid,Valid,Fixation
2022-12-16 11:40:55.382436,,Eye Tracker,1630.0,693.0,Valid,Valid,Saccade
2022-12-16 11:40:55.399091,,Eye Tracker,1641.0,620.0,Valid,Valid,Saccade
2022-12-16 11:40:55.415747,,Eye Tracker,1626.0,627.0,Valid,Valid,Unclassified
2022-12-16 11:40:55.432401,,Eye Tracker,1624.0,665.0,Valid,Valid,Saccade
2022-12-16 11:40:55.449056,,Eye Tracker,1605.0,707.0,Valid,Valid,Saccade
2022-12-16 11:40:55.465711,,Eye Tracker,1604.0,716.0,Valid,Valid,Fixation
2022-12-16 11:40:55.482365,,Eye Tracker,1600.0,702.0,Valid,Valid,Fixation
2022-12-16 11:40:55.499020,,Eye Tracker,1600.0,707.0,Valid,Valid,Fixation
2022-12-16 11:40:55.515675,,Eye Tracker,1603.0,713.0,Valid,Valid,Fixation
2022-12-16 11:40:55.532329,,Eye Tracker,1601.0,698.0,Valid,Valid,Fixation
2022-12-16 11:40:55.548984,,Eye Tracker,1607.0,696.0,Valid,Valid,Fixation
2022-12-16 11:40:55.565639,,Eye Tracker,1604.0,679.0,Valid,Valid,Fixation
2022-12-16 11:40:55.582293,,Eye Tracker,1597.0,668.0,Valid,Valid,Fixation
2022-12-16 11:40:55.598948,,Eye Tracker,1597.0,661.0,Valid,Valid,Fixation
2022-12-16 11:40:55.615603,,Eye Tracker,1576.0,696.0,Valid,Valid,Saccade
2022-12-16 11:40:55.632257,,Eye Tracker,1530.0,702.0,Valid,Valid,Saccade
2022-12-16 11:40:55.648913,,Eye Tracker,1368.0,659.0,Valid,Valid,Saccade
2022-12-16 11:40:55.665568,,Eye Tracker,1328.0,641.0,Valid,Valid,Unclassified
2022-12-16 11:40:55.682223,,Eye Tracker,1403.0,743.0,Valid,Valid,Saccade
2022-12-16 11:40:55.698877,,Eye Tracker,1440.0,740.0,Valid,Valid,Unclassified
2022-12-16 11:40:55.715532,,Eye Tracker,1359.0,658.0,Valid,Valid,Saccade
2022-12-16 11:40:55.732187,,Eye Tracker,1311.0,655.0,Valid,Valid,Saccade
2022-12-16 11:40:55.748841,,Eye Tracker,1316.0,708.0,Invalid,Valid,Fixation
2022-12-16 11:40:55.765496,,Eye Tracker,1302.0,692.0,Valid,Valid,Fixation
2022-12-16 11:40:55.782151,,Eye Tracker,1295.0,651.0,Valid,Valid,Fixation
2022-12-16 11:40:55.798805,,Eye Tracker,1287.0,636.0,Valid,Valid,Fixation
2022-12-16 11:40:55.815460,,Eye Tracker,1283.0,643.0,Valid,Valid,Fixation
2022-12-16 11:40:55.832115,,Eye Tracker,1276.0,662.0,Valid,Valid,Fixation
2022-12-16 11:40:55.848769,,Eye Tracker,1275.0,664.0,Valid,Valid,Fixation
2022-12-16 11:40:55.865424,,Eye Tracker,1269.0,627.0,Valid,Valid,Saccade
2022-12-16 11:40:55.882080,,Eye Tracker,1271.0,625.0,Valid,Valid,Fixation
2022-12-16 11:40:55.898734,,Eye Tracker,1269.0,641.0,Valid,Valid,Fixation
2022-12-16 11:40:55.915389,,Eye Tracker,1268.0,638.0,Valid,Valid,Fixation
2022-12-16 11:40:55.932044,,Eye Tracker,1256.0,636.0,Valid,Valid,Fixation
2022-12-16 11:40:55.948699,,Eye Tracker,1252.0,657.0,Valid,Valid,Fixation
2022-12-16 11:40:55.965353,,Eye Tracker,1141.0,574.0,Valid,Valid,Saccade
2022-12-16 11:40:55.982008,,Eye Tracker,1132.0,556.0,Valid,Valid,Unclassified
2022-12-16 11:40:55.998663,,Eye Tracker,1164.0,593.0,Valid,Valid,Unclassified
2022-12-16 11:40:56.015317,,Eye Tracker,1162.0,586.0,Valid,Valid,Unclassified
2022-12-16 11:40:56.031972,,Eye Tracker,1119.0,559.0,Valid,Valid,Saccade
2022-12-16 11:40:56.048627,,Eye Tracker,1122.0,558.0,Valid,Valid,Unclassified
2022-12-16 11:40:56.065281,,Eye Tracker,1082.0,570.0,Valid,Valid,Saccade
2022-12-16 11:40:56.081936,,Eye Tracker,1096.0,582.0,Valid,Valid,Unclassified
2022-12-16 11:40:56.098591,,Eye Tracker,1124.0,578.0,Valid,Valid,Unclassified
2022-12-16 11:40:56.115246,,Eye Tracker,1100.0,558.0,Valid,Valid,Unclassified
2022-12-16 11:40:56.131901,,Eye Tracker,930.0,492.0,Valid,Valid,Saccade
2022-12-16 11:40:56.148556,,Eye Tracker,961.0,463.0,Valid,Valid,Saccade
2022-12-16 11:40:56.165210,,Eye Tracker,990.0,450.0,Valid,Valid,Saccade
2022-12-16 11:40:56.181865,,Eye Tracker,967.0,468.0,Invalid,Valid,Unclassified
2022-12-16 11:40:56.198520,,Eye Tracker,996.0,504.0,Valid,Valid,Saccade
2022-12-16 11:40:56.215175,,Eye Tracker,986.0,499.0,Valid,Valid,Fixation
2022-12-16 11:40:56.231829,,Eye Tracker,984.0,503.0,Valid,Valid,Fixation
2022-12-16 11:40:56.248484,,Eye Tracker,987.0,516.0,Valid,Valid,Fixation
2022-12-16 11:40:56.265139,,Eye Tracker,992.0,509.0,Valid,Valid,Fixation
2022-12-16 11:40:56.281793,,Eye Tracker,995.0,441.0,Valid,Valid,Saccade
2022-12-16 11:40:56.298448,,Eye Tracker,985.0,448.0,Valid,Valid,Unclassified
2022-12-16 11:40:56.315103,,Eye Tracker,982.0,521.0,Valid,Valid,Saccade
2022-12-16 11:40:56.331757,,Eye Tracker,991.0,511.0,Valid,Valid,Fixation
2022-12-16 11:40:56.348413,,Eye Tracker,994.0,511.0,Valid,Valid,Fixation
2022-12-16 11:40:56.365068,,Eye Tracker,994.0,509.0,Valid,Valid,Fixation
2022-12-16 11:40:56.381722,,Eye Tracker,994.0,527.0,Valid,Valid,Fixation
2022-12-16 11:40:56.398377,,Eye Tracker,997.0,518.0,Valid,Valid,Fixation
2022-12-16 11:40:56.415032,,Eye Tracker,996.0,515.0,Valid,Valid,Fixation
2022-12-16 11:40:56.431686,,Eye Tracker,984.0,512.0,Valid,Valid,Fixation
2022-12-16 11:40:56.448341,,Eye Tracker,980.0,516.0,Valid,Valid,Fixation
