Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1671154495.239322,MouseEvent,,-23.0,59.666666666666664,,,Fixation,,,MouseEvent,"Down, Left"
1671154495.239322,,Mouse,-21.0,59.333333333333336,,,Fixation,39.0,86.0,,
1671154495.2528508,,Eye Tracker,-19.0,59.0,Valid,Valid,Fixation,,,,
1671154495.269506,,Eye Tracker,-20.0,60.0,Valid,Valid,Fixation,,,,
1671154495.286161,,Eye Tracker,-30.0,62.0,Valid,Valid,Fixation,,,,
1671154495.302815,,Eye Tracker,-32.0,56.0,Valid,Valid,Fixation,,,,
1671154495.319471,,Eye Tracker,-36.0,66.0,Valid,Valid,Fixation,,,,
1671154495.3361259,,Eye Tracker,32.0,67.0,Valid,Valid,Saccade,,,,
1671154495.3527799,,Eye Tracker,99.0,39.0,Valid,Valid,Saccade,,,,
1671154495.3694348,,Eye Tracker,96.0,29.0,Valid,Valid,Fixation,,,,
1671154495.3860898,,Eye Tracker,98.0,24.0,Valid,Valid,Fixation,,,,
1671154495.4027438,,Eye Tracker,100.0,26.0,Valid,Valid,Fixation,,,,
1671154495.4193988,,Eye Tracker,103.0,30.0,Valid,Valid,Fixation,,,,
1671154495.436054,,Eye Tracker,103.0,30.0,Valid,Valid,Fixation,,,,
1671154495.4527078,,Eye Tracker,108.0,32.0,Valid,Valid,Fixation,,,,
1671154495.469363,,Eye Tracker,103.0,36.0,Valid,Valid,Fixation,,,,
1671154495.486018,,Eye Tracker,86.0,27.0,Valid,Valid,Fixation,,,,
1671154495.502673,,Eye Tracker,90.0,21.0,Valid,Valid,Fixation,,,,
1671154495.519327,,Eye Tracker,105.0,28.0,Valid,Valid,Fixation,,,,
1671154495.535982,,Eye Tracker,103.0,33.0,Valid,Valid,Fixation,,,,
1671154495.5526378,,Eye Tracker,93.0,38.0,Valid,Valid,Fixation,,,,
1671154495.5692918,,Eye Tracker,93.0,38.0,Valid,Valid,Fixation,,,,
1671154495.5859468,,Eye Tracker,103.0,44.0,Valid,Valid,Fixation,,,,
1671154495.6026018,,Eye Tracker,101.0,47.0,Valid,Valid,Fixation,,,,
1671154495.6192558,,Eye Tracker,101.0,43.0,Valid,Valid,Fixation,,,,
1671154495.635911,,Eye Tracker,105.0,46.0,Valid,Valid,Fixation,,,,
1671154495.652566,,Eye Tracker,102.0,39.0,Valid,Valid,Fixation,,,,
1671154495.66922,,Eye Tracker,102.0,33.0,Valid,Valid,Fixation,,,,
1671154495.685875,,Eye Tracker,105.0,37.0,Valid,Valid,Fixation,,,,
