Recording timestamp,Position X,Position Y
1671152602.809781,18.0,75.0
1671152602.829038,19.0,74.0
1671152602.84991,20.0,74.0
1671152602.859887,20.0,73.0
1671152602.878631,22.0,73.0
1671152602.889638,23.0,73.0
1671152602.908633,26.0,72.0
1671152602.918798,27.0,72.0
1671152602.929658,29.0,71.0
1671152602.939578,31.0,71.0
1671152602.950344,32.0,71.0
1671152602.960303,34.0,70.0
1671152602.981286,35.0,70.0
1671152603.000294,36.0,70.0
1671152603.021298,37.0,70.0
1671152603.031333,38.0,70.0
1671152603.040401,39.0,70.0
1671152603.050372,41.0,70.0
1671152603.060439,44.0,70.0
1671152603.071404,47.0,69.0
1671152603.079409,49.0,69.0
1671152603.090409,51.0,69.0
1671152603.101443,54.0,69.0
1671152603.11048,56.0,69.0
1671152603.119518,58.0,69.0
1671152603.129576,59.0,69.0
1671152603.140619,60.0,69.0
1671152603.150655,62.0,69.0
1671152603.160612,63.0,69.0
1671152603.169766,64.0,69.0
1671152603.180791,65.0,69.0
1671152603.190772,67.0,69.0
1671152603.200743,68.0,69.0
1671152603.209734,71.0,69.0
1671152603.219746,73.0,69.0
1671152603.230792,77.0,69.0
1671152603.240789,80.0,69.0
1671152603.249827,84.0,69.0
1671152603.259756,89.0,69.0
1671152603.27078,92.0,69.0
1671152603.280818,98.0,69.0
1671152603.290748,104.0,69.0
1671152603.30073,110.0,69.0
1671152603.3118,116.0,70.0
1671152603.321781,122.0,71.0
1671152603.331748,127.0,72.0
1671152603.340784,133.0,73.0
1671152603.351714,138.0,73.0
1671152603.361744,145.0,74.0
1671152603.371827,151.0,75.0
1671152603.380865,159.0,76.0
1671152603.390585,165.0,77.0
1671152603.401591,173.0,79.0
1671152603.41163,179.0,79.0
1671152603.420638,185.0,80.0
1671152603.430642,191.0,81.0
1671152603.441681,195.0,81.0
1671152603.451639,203.0,81.0
1671152603.461592,211.0,83.0
1671152603.471621,218.0,84.0
1671152603.482748,226.0,84.0
1671152603.492691,232.0,84.0
1671152603.502746,236.0,84.0
1671152603.511727,244.0,84.0
1671152603.522748,248.0,84.0
1671152603.532744,255.0,84.0
1671152603.542785,260.0,84.0
1671152603.551744,267.0,85.0
1671152603.561749,271.0,85.0
1671152603.572762,276.0,85.0
1671152603.582748,282.0,85.0
1671152603.591471,287.0,85.0
1671152603.602051,290.0,85.0
1671152603.612566,294.0,85.0
1671152603.622602,298.0,85.0
1671152603.631642,302.0,85.0
1671152603.64172,307.0,85.0
1671152603.652774,311.0,85.0
1671152603.662716,317.0,85.0
1671152603.672757,323.0,84.0
1671152603.681779,331.0,84.0
1671152603.6917,337.0,84.0
1671152603.703306,348.0,84.0
1671152603.713359,358.0,84.0
1671152603.722435,370.0,84.0
1671152603.732404,380.0,84.0
1671152603.742489,393.0,84.0
1671152603.752893,407.0,84.0
1671152603.761986,418.0,84.0
1671152603.771555,430.0,84.0
1671152603.782965,443.0,84.0
1671152603.792971,453.0,84.0
1671152603.802978,466.0,84.0
1671152603.813045,480.0,83.0
1671152603.823997,492.0,83.0
1671152603.833999,505.0,83.0
1671152603.844298,514.0,83.0
1671152603.85328,524.0,83.0
1671152603.863543,528.0,83.0
1671152603.873478,532.0,83.0
1671152603.883559,533.0,83.0
1671152604.063869,535.0,82.0
1671152604.095455,536.0,82.0
1671152604.11353,538.0,82.0
1671152604.124539,539.0,83.0
1671152604.134561,539.0,84.0
1671152604.143617,539.0,85.0
1671152604.154416,540.0,87.0
1671152604.1645,541.0,88.0
1671152604.174505,541.0,90.0
1671152604.184506,541.0,94.0
1671152604.194443,541.0,97.0
1671152604.205389,541.0,100.0
1671152604.215388,541.0,106.0
1671152604.225421,541.0,111.0
1671152604.234364,541.0,117.0
1671152604.244395,541.0,122.0
1671152604.255436,541.0,127.0
1671152604.264685,541.0,133.0
1671152604.273633,541.0,139.0
1671152604.283637,541.0,143.0
1671152604.294693,541.0,148.0
1671152604.304723,541.0,154.0
1671152604.31473,541.0,159.0
1671152604.324762,541.0,163.0
1671152604.336294,541.0,169.0
1671152604.346292,541.0,174.0
1671152604.35626,541.0,178.0
1671152604.365292,541.0,183.0
1671152604.376054,541.0,187.0
1671152604.386513,541.0,192.0
1671152604.395464,541.0,196.0
1671152604.40547,541.0,202.0
1671152604.415399,542.0,206.0
1671152604.426379,542.0,211.0
1671152604.435403,542.0,216.0
1671152604.445372,544.0,222.0
1671152604.454443,544.0,226.0
1671152604.466507,544.0,232.0
1671152604.476501,544.0,240.0
1671152604.48645,544.0,247.0
1671152604.495554,544.0,258.0
1671152604.507583,544.0,266.0
1671152604.517313,544.0,276.0
1671152604.527331,544.0,285.0
1671152604.53631,544.0,295.0
1671152604.547292,544.0,303.0
1671152604.557296,544.0,312.0
1671152604.567297,544.0,321.0
1671152604.576295,544.0,330.0
1671152604.587255,544.0,337.0
1671152604.597252,544.0,345.0
1671152604.607262,544.0,350.0
1671152604.616258,544.0,356.0
1671152604.626312,544.0,360.0
1671152604.637322,544.0,364.0
1671152604.647323,544.0,371.0
1671152604.656302,544.0,374.0
1671152604.666302,544.0,376.0
1671152604.677231,544.0,380.0
1671152604.687271,544.0,383.0
1671152604.697277,544.0,386.0
1671152604.706193,544.0,388.0
1671152604.717037,544.0,391.0
1671152604.727031,544.0,394.0
1671152604.736734,544.0,396.0
1671152604.745679,544.0,398.0
1671152604.75675,544.0,399.0
1671152604.766762,544.0,401.0
1671152604.776739,544.0,402.0
1671152604.786224,544.0,403.0
1671152604.79622,544.0,404.0
1671152604.807273,544.0,405.0
1671152604.817274,544.0,407.0
1671152604.82731,544.0,408.0
1671152604.837203,544.0,411.0
1671152604.848125,545.0,413.0
1671152604.859125,545.0,414.0
1671152604.876928,545.0,416.0
1671152604.898006,545.0,417.0
1671152604.93777,545.0,418.0
1671152604.956801,545.0,419.0
1671152604.988605,545.0,420.0
1671152605.028985,545.0,421.0
1671152605.03942,545.0,422.0
1671152605.047429,545.0,423.0
1671152605.059397,545.0,424.0
1671152605.069413,544.0,426.0
1671152605.079424,544.0,428.0
1671152605.087486,543.0,429.0
1671152605.099069,542.0,432.0
1671152605.109239,540.0,436.0
1671152605.11879,540.0,438.0
1671152605.127944,538.0,440.0
1671152605.139457,537.0,441.0
1671152605.149505,537.0,442.0
1671152605.158496,536.0,443.0
1671152605.167416,535.0,444.0
1671152605.177457,535.0,445.0
1671152605.188819,534.0,445.0
1671152605.198695,534.0,447.0
1671152605.208705,533.0,447.0
1671152605.217714,533.0,448.0
1671152605.22932,532.0,448.0
1671152605.249284,532.0,449.0
1671152605.269276,531.0,449.0
1671152605.279361,530.0,449.0
1671152605.289414,529.0,450.0
1671152605.297521,528.0,450.0
1671152605.307669,526.0,451.0
1671152605.319472,524.0,452.0
1671152605.328503,521.0,453.0
1671152605.338698,517.0,453.0
1671152605.348771,512.0,455.0
1671152605.359691,507.0,456.0
1671152605.370442,502.0,456.0
1671152605.380417,494.0,457.0
1671152605.389428,490.0,457.0
1671152605.400255,487.0,459.0
1671152605.410257,484.0,459.0
1671152605.420266,481.0,459.0
1671152605.429328,479.0,459.0
1671152605.440374,477.0,459.0
1671152605.450429,475.0,459.0
1671152605.459441,472.0,459.0
1671152605.468507,468.0,459.0
1671152605.479621,465.0,460.0
1671152605.489577,462.0,460.0
1671152605.499584,457.0,460.0
1671152605.509445,453.0,460.0
1671152605.519448,451.0,460.0
1671152605.531454,447.0,460.0
1671152605.541523,444.0,460.0
1671152605.550599,441.0,460.0
1671152605.559951,437.0,460.0
1671152605.570898,433.0,460.0
1671152605.580433,429.0,460.0
1671152605.590503,424.0,460.0
1671152605.599542,419.0,460.0
1671152605.610523,416.0,460.0
1671152605.620599,410.0,460.0
1671152605.630615,406.0,460.0
1671152605.63965,401.0,460.0
1671152605.650657,397.0,460.0
1671152605.660725,395.0,460.0
1671152605.670955,389.0,460.0
