Recording timestamp,Position X,Position Y
1671152724.88001,18.0,977.5
1671152724.889873,19.0,977.5
1671152724.920028,20.0,977.5
1671152724.959966,21.0,977.5
1671152724.978766,23.0,977.5
1671152724.990005,24.0,976.5
1671152725.009686,26.0,975.5
1671152725.019945,28.0,975.5
1671152725.029547,28.0,974.5
1671152725.039791,29.0,974.5
1671152725.059915,30.0,974.5
1671152725.079804,31.0,974.5
1671152725.099987,32.0,974.5
1671152725.119977,33.0,974.5
1671152725.12986,34.0,974.5
1671152725.139653,35.0,974.5
1671152725.149655,36.0,974.5
1671152725.170461,37.0,973.5
1671152725.200286,38.0,973.5
1671152725.210721,40.0,973.5
1671152725.220721,41.0,973.5
1671152725.230353,43.0,972.5
1671152725.240362,47.0,972.5
1671152725.250909,51.0,971.5
1671152725.260448,55.0,971.5
1671152725.270448,62.0,971.5
1671152725.279714,66.0,971.5
1671152725.290451,70.0,971.5
1671152725.300487,77.0,971.5
1671152725.311379,81.0,971.5
1671152725.321367,87.0,969.5
1671152725.331392,91.0,969.5
1671152725.341392,97.0,968.5
1671152725.351413,100.0,968.5
1671152725.361478,104.0,968.5
1671152725.371697,110.0,967.5
1671152725.381557,116.0,965.5
1671152725.391479,122.0,965.5
1671152725.401437,127.0,965.5
1671152725.41151,134.0,965.5
1671152725.42162,139.0,964.5
1671152725.431659,146.0,964.5
1671152725.442088,151.0,963.5
1671152725.450506,158.0,961.5
1671152725.461505,162.0,961.5
1671152725.471452,168.0,960.5
1671152725.481548,174.0,960.5
1671152725.490618,182.0,960.5
1671152725.501674,189.0,960.5
1671152725.511325,195.0,960.5
1671152725.521342,202.0,959.5
1671152725.531337,207.0,959.5
1671152725.541252,214.0,959.5
1671152725.551299,218.0,959.5
1671152725.561937,221.0,959.5
1671152725.572308,226.0,959.5
1671152725.580978,231.0,959.5
1671152725.591657,236.0,959.5
1671152725.601697,240.0,959.5
1671152725.611757,246.0,959.5
1671152725.620925,250.0,959.5
1671152725.632204,254.0,959.5
1671152725.64177,259.0,959.5
1671152725.651987,266.0,959.5
1671152725.66198,271.0,959.5
1671152725.673042,276.0,959.5
1671152725.682941,282.0,959.5
1671152725.692729,288.0,959.5
1671152725.70279,294.0,959.5
1671152725.713871,300.0,959.5
1671152725.723501,305.0,959.5
1671152725.732288,313.0,959.5
1671152725.743421,321.0,959.5
1671152725.752386,330.0,959.5
1671152725.762432,338.0,959.5
1671152725.772559,348.0,959.5
1671152725.78267,356.0,959.5
1671152725.791435,366.0,959.5
1671152725.802435,373.0,959.5
1671152725.812683,381.0,959.5
1671152725.822509,388.0,959.5
1671152725.832446,396.0,957.5
1671152725.843457,404.0,956.5
1671152725.853348,414.0,955.5
1671152725.863348,424.0,955.5
1671152725.87361,434.0,955.5
1671152725.883174,446.0,955.5
1671152725.893171,455.0,955.5
1671152725.904173,464.0,955.5
1671152725.913439,473.0,955.5
1671152725.923603,482.0,955.5
1671152725.933578,491.0,955.5
1671152725.944007,500.0,955.5
1671152725.953756,510.0,955.5
1671152725.96274,518.0,955.5
1671152725.973808,524.0,953.5
1671152725.983503,530.0,953.5
1671152725.993512,535.0,953.5
1671152726.103437,537.0,953.5
1671152726.254667,538.0,953.5
1671152726.284286,539.0,952.5
1671152726.304371,540.0,950.5
1671152726.314679,540.0,948.5
1671152726.324422,541.0,947.5
1671152726.334673,542.0,944.5
1671152726.344877,543.0,941.5
1671152726.355677,544.0,938.5
1671152726.366137,544.0,935.5
1671152726.376172,545.0,929.5
1671152726.385272,546.0,926.5
1671152726.395235,547.0,921.5
1671152726.405958,548.0,916.5
1671152726.415923,550.0,911.5
1671152726.425932,551.0,907.5
1671152726.435322,553.0,902.5
1671152726.445292,553.0,898.5
1671152726.455284,554.0,894.5
1671152726.465285,554.0,889.5
1671152726.474845,555.0,887.5
1671152726.485635,555.0,884.5
1671152726.495645,556.0,880.5
1671152726.505792,556.0,877.5
1671152726.514661,556.0,874.5
1671152726.525696,556.0,873.5
1671152726.535684,557.0,870.5
1671152726.545384,557.0,868.5
1671152726.555378,558.0,864.5
1671152726.566081,558.0,862.5
1671152726.575775,559.0,858.5
1671152726.585774,559.0,854.5
1671152726.595785,560.0,850.5
1671152726.606017,561.0,843.5
1671152726.615217,562.0,840.5
1671152726.625215,562.0,834.5
1671152726.635765,562.0,830.5
1671152726.644876,563.0,824.5
1671152726.655889,563.0,818.5
1671152726.665539,564.0,813.5
1671152726.67618,564.0,807.5
1671152726.68521,564.0,801.5
1671152726.69736,564.0,797.5
1671152726.706331,564.0,791.5
1671152726.716324,564.0,786.5
1671152726.727057,564.0,780.5
1671152726.736923,564.0,774.5
1671152726.74688,564.0,769.5
1671152726.756179,564.0,761.5
1671152726.76658,564.0,754.5
1671152726.776756,564.0,747.5
1671152726.78676,564.0,741.5
1671152726.79703,564.0,734.5
1671152726.807002,564.0,727.5
1671152726.816108,564.0,721.5
1671152726.827341,564.0,715.5
1671152726.836958,564.0,709.5
1671152726.846906,564.0,701.5
1671152726.856865,564.0,695.5
1671152726.867963,564.0,688.5
1671152726.877954,564.0,683.5
1671152726.887923,564.0,678.5
1671152726.898209,564.0,672.5
1671152726.908209,564.0,670.5
1671152726.917399,564.0,668.5
1671152726.927439,564.0,666.5
1671152726.938449,564.0,663.5
1671152726.947649,564.0,662.5
1671152726.958013,564.0,661.5
1671152726.978238,564.0,660.5
1671152726.998782,564.0,659.5
1671152727.017795,564.0,658.5
1671152727.026366,564.0,656.5
1671152727.038366,564.0,654.5
1671152727.047373,564.0,653.5
1671152727.057455,564.0,651.5
1671152727.06768,564.0,648.5
1671152727.077701,564.0,645.5
1671152727.0874,564.0,642.5
1671152727.098344,564.0,639.5
1671152727.108119,564.0,634.5
1671152727.117242,564.0,630.5
1671152727.128243,564.0,626.5
1671152727.137476,564.0,621.5
1671152727.147328,564.0,616.5
1671152727.157361,564.0,611.5
1671152727.167552,564.0,607.5
1671152727.177582,564.0,602.5
1671152727.187661,564.0,598.5
1671152727.197739,564.0,595.5
1671152727.209764,564.0,593.5
1671152727.380116,564.0,591.5
1671152727.409422,564.0,590.5
1671152727.439524,563.0,590.5
1671152727.449601,562.0,590.5
1671152727.470019,561.0,590.5
1671152727.479926,560.0,590.5
1671152727.490008,559.0,590.5
1671152727.519432,558.0,591.5
1671152727.549351,557.0,591.5
1671152727.579628,555.0,592.5
1671152727.599999,554.0,592.5
1671152727.610057,553.0,594.5
1671152727.620075,552.0,594.5
